domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awdrt.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bagelmaniamiami.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdsm-community.ch,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bcb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestmailgen.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bgx.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beumont.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bjvl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.sjinks.pro,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bluenet.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bottlefish.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brookshiers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btinernet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btintenet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bund.us,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
californiatacostogo.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
canalconcerts.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
candybouquet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carambla.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cappuccinipiemonte.it,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cdactvm.in,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cele.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
communityhealthplan.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
courtyardcavaliers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crackerbarrelcstores.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
csmc.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cwko.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
davebusters.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dddddd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
deephouse.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dispo.in,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dmv911.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
downlowd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eamil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earhlink.net,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elsevierheritagecollection.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elbu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
englishlearn.org,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
exterfinance.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fasa.com,104.247.81.99,104.247.81.99,80,,,TP-0001,cts.atlatsaresources.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
008686.xyz,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
91tanhua.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
admiralx-pro34.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0019,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
airfareswipe.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bafanglaicai.sbs,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bbq2025.augmentcoderesearch.icu,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
bielaozai.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
chongqilai.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
companynotifier.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
cyjd.top,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
dicopto.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
donateforstudies.org,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
duncansanyi.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
faddcai.cc,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
fashionbets2.com,172.237.129.242,172.237.129.242,80;443,,cdn;cloud,TP-0001,172-237-129-242.ip.linodeusercontent.com;concentricpc.com;irjpn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90)
00xtwo.site,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
11jac.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123be.space,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123bg.forum,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123bi.site,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123bo.ink,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aaa117.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
acemail.fun,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aeerso.space,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
amazingcbdshop.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
astagfirullah.shop,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
authenyo.xyz,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
b6h3bg.gembul.site,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
b88i.ink,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bedroomsod.com,104.219.250.37,104.219.250.37,80;443,,eol-product,"TP-0042,TP-0048",levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bestcodingbooks.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
biiba.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bravi.uk.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cae.jokeray.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
capcutkustore.store,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cedconnector.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cubicview.site,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
currencyandstocks.com,104.219.250.37,104.219.250.37,80;443,,eol-product,,levantejewelers.com;nc-ph-3812.web-hosting.com;financialadvisorfinder.co.uk,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
