domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
505bet7.net,104.21.30.14,104.21.30.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14178;CVE-2025-14177;CVE-2013-2220;CVE-2025-6491;CVE-2025-1220;CVE-2025-1735;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,"TP-0036,TP-0054",envyinteractive.com,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,104.21.49.30,104.21.49.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",invicocapital.com,,0,"FLAME:TP-0036,TP-0054"
510014.com,104.21.73.247,104.21.73.247,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,104.21.4.239,104.21.4.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",aurumin.com.au,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
524446913.xyz,107.172.185.159,107.172.185.159,993;995;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,"TP-0041,TP-0042,TP-0043",www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
47bmt.com,103.166.184.127,103.166.184.127,80;888;443;22;887,,,TP-0042,103.166.184.127.cloudfly.vn;1phim.us,,0,FLAME:TP-0042
350qs.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
709827.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
808qs.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
970av.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4virus.com,38.6.134.106,38.6.134.106,80;47001;3306,CVE-2010-2730;CVE-2015-1635;CVE-2010-3972;MS15-034;CVE-2010-1899,database,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
516qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
54giaml.co.com,172.67.223.222,172.67.223.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",gdlegalservices.co.uk,,0,"FLAME:TP-0001,TP-0012"
27betapp.info,172.67.148.178,172.67.148.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",dphcustompins.com,Windows,0,"FLAME:TP-0001,TP-0012"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0012,ideacontrole.com,,0,FLAME:TP-0012
555uh.com,104.21.19.216,104.21.19.216,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",parking-riponne.ch,,0,"FLAME:TP-0001,TP-0012"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;2086;2087;2095;80;53;443,,self-signed,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",ouicoding.com,,0,"FLAME:TP-0036,TP-0054"
55bbbet.info,172.67.131.87,172.67.131.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-9026;CVE-2025-14177;CVE-2024-4577;CVE-2025-1220;CVE-2025-14178;CVE-2024-1874;CVE-2007-3205;CVE-2024-3566;CVE-2024-8932;CVE-2024-11233;CVE-2025-1861;CVE-2024-11234;CVE-2013-2220;CVE-2025-6491;CVE-2024-5458;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2024-11236;CVE-2025-1219;CVE-2025-1217;CVE-2024-3096;CVE-2024-8925;CVE-2024-8926;CVE-2024-8927;CVE-2024-8929;CVE-2024-5585;CVE-2024-2408;CVE-2025-14180,cdn;eol-product,"TP-0001,TP-0012",pharmacievoielactee.com,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,172.67.184.52,172.67.184.52,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",thenamesdictionary.com,,0,"FLAME:TP-0041,TP-0042"
3xk.xyz,93.89.226.17,93.89.226.17,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",talkonautai.com,,0,"FLAME:TP-0001,TP-0012"
518bet.info,172.67.137.76,172.67.137.76,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
568ac.com,104.21.89.247,104.21.89.247,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",stephane-alsac.com,,0,"FLAME:TP-0001,TP-0012"
5699casino.info,104.21.84.163,104.21.84.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
