domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
123market.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1961.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1962.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4education.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accuratecomp.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
americangraphicboard.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
argenttrading.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brockport.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buyamac.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carmanainsworth.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clock.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cpmcast.net,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cown.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
department.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
drhorton.co,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farmer.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
fencesrus.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fje.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ftfp.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
frontirer.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fror.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fuckyoumotherfuckers.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmain.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
gmaiul.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;ht.henryco.com;www.chats.blossombasketflorist.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
125bet.info,172.67.213.206,172.67.213.206,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
12904.com,104.21.31.243,104.21.31.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.gokujo-mikan.com,,0,"FLAME:TP-0001,TP-0012"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",dagostinoandmazzone.com,,0,"FLAME:TP-0012,TP-0036"
131qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.roth-rau.de;roth-rau.de,,0,"FLAME:TP-0012,TP-0036"
132236.xyz,172.67.162.83,172.67.162.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.bentonhighschool.com;modernplace.co.jp,,0,FLAME:TP-0079
120400.xyz,207.207.210.50,207.207.210.50,80;443,,,TP-0042,icadvisorsgroup.com;motorhub.co.uk,,0,FLAME:TP-0042
12betlink.info,104.21.51.20,104.21.51.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",clientportal.wittkieffer.com.00dhr00000111lxmaa.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0079, TP-0060"
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",ptcpower.com,,0,"FLAME:TP-0012,TP-0036"
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
all.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
and.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
an.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
any.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
app.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
at.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
auti.st,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awdrt.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
baby.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bagelmaniamiami.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
base.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bcb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdsm-community.ch,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestmailgen.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beumont.org,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
big.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bgx.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bjvl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.sjinks.pro,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bluenet.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
books.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bottlefish.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bronze.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brookshiers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btintenet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btinernet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bund.us,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buy.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
by.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,drop.questvapco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
