domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
a2nb86q.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0002,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0002
aixcovw.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0002,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0002
ak3yf7q.crankymonkey.info,103.224.212.188,103.224.212.188,80;443,,,TP-0015,safecalls.io;davidpelzer.com;facturawebgasomarshal.biz;movilesandroidchinos.com;attrewardcenter.com;selenium.au;game68240.fr;cityofsouthmiami.net;lcv.au;medina-bismillah.co.uk;genstijl.nl;lacasamagica.com;systemscanner.com;lb-212-188.above.com;roundtrippers.com;myyaletown.com;annn.me;wham.au;sportmaster.au;traiteur100manieres.com,,0,FLAME:TP-0015
29betlogin.info,172.67.174.227,172.67.174.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
035616.click,104.21.70.211,104.21.70.211,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0010,,,0,FLAME:TP-0010
2getyou.com,162.255.119.40,162.255.119.40,80,,,TP-0002,,,0,FLAME:TP-0002
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
100xbet.com,172.67.181.168,172.67.181.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,TP-0001,kipiinteractive.com,,0,FLAME:TP-0001
297359.xyz,172.67.174.167,172.67.174.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,rrsystems.co.il,,0,FLAME:TP-0004
297361.xyz,172.67.182.238,172.67.182.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
028dx.com,172.67.131.2,172.67.131.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,wyndhamfarms.org,,0,FLAME:TP-0043
102495.xyz,172.67.198.132,172.67.198.132,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
297367.xyz,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
002046.xyz,104.21.48.3,104.21.48.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2sec.online,66.29.146.12,66.29.146.12,2096;2083;2095;80;21;443,,,T.0170,premium223-1.web-hosting.com;web-hosting.com;www.shivangi.in;shivangi.in,,0,FLAME:T.0170
2lug.com,208.91.197.132,208.91.197.132,80;443;53,,,T.0170,www.pim.goindico.com,,0,FLAME:T.0170
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0002,,,0,FLAME:TP-0002
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0004,,,0,FLAME:TP-0004
31homerroad.com,104.21.86.241,104.21.86.241,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,brockandstout.com,,0,FLAME:TP-0002
2p.pl,185.253.212.22,185.253.212.22,80;43;443,,,TP-0002,www.mlabs.pl;mlabs.pl,,0,FLAME:TP-0002
321betapp.net,104.21.77.208,104.21.77.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,farcountrypress.com,,0,FLAME:TP-0002
32wim.info,172.67.207.233,172.67.207.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pharmaciecodaccioni.com,,0,FLAME:TP-0001
2prong.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0002,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,0,FLAME:TP-0002
36ru.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0006,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,0,FLAME:TP-0006
alabamavape.com,13.223.25.84,13.223.25.84,80;443,,cloud,T.0160,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,0,FLAME:T.0160
allgaiermogensen.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0006,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,0,FLAME:TP-0006
unurn.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0012,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: citi
angmail.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: gmail
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: anthem
bitcoinandmetals.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: meta
block521.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: block
blocktapes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: block
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: ledger
cryptoprobes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: crypto
gmail.comicloud.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: gmail
gmail.ns.8.cuffa.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;nationaleaglesecurity.com,,1,Combo-squat: gmail
333ua.com,172.67.205.136,172.67.205.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2p-mail.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0002,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;kalisecurity.com,,0,FLAME:TP-0002
360.soccer,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0006,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;kalisecurity.com,,0,FLAME:TP-0006
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;kalisecurity.com,,1,Combo-squat: gate
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;kalisecurity.com,,1,Combo-squat: gate
2houndsdesigns.com,172.67.144.212,172.67.144.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,livsty.fr,,0,FLAME:TP-0015
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0007,,,0,FLAME:TP-0007
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0007,,,0,FLAME:TP-0007
1001fonts.info,104.21.65.31,104.21.65.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
33bet8.com,172.67.157.159,172.67.157.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2shy.eu,44.227.65.245,44.227.65.245,80;443,,cloud,T.0160,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,0,FLAME:T.0160
books.google.hu.smtp.xhouse.xyz,44.227.65.245,44.227.65.245,80;443,,cloud,,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: google
deletegmail.com,44.227.65.245,44.227.65.245,80;443,,cloud,,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: gmail
339ac.com,172.247.43.138,172.247.43.138,80;8001;443,,,TP-0002,www.00055edc1917.com;00055edc1917.com,,0,FLAME:TP-0002
33winplugin.com,172.67.155.42,172.67.155.42,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
365scotland.com,104.21.55.175,104.21.55.175,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
2var.com,195.250.27.45,195.250.27.45,993;2082;2083;52230;2086;2087;143;80;21;25;443;2077,,self-signed;starttls,TP-0001,whgi.net;s3449.mex1.stableserver.net,,0,FLAME:TP-0001
360.auction,153.122.52.99,153.122.52.99,80;25;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2023-27522;CVE-2023-25690;CVE-2020-1934;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2022-22721;CVE-2024-43394;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2021-33193;CVE-2022-22720;CVE-2009-0796;CVE-2021-44790;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-28614;CVE-2022-23943;CVE-2020-1927;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-30556;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-29404;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2022-22719,self-signed;starttls,TP-0007,attomm.com;www.taguchi-legal.com,Linux,0,FLAME:TP-0007
399betapp.net,172.67.149.67,172.67.149.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
365yahoo.com,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0001,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,0,FLAME:TP-0001
1000rebates.stream,172.67.162.22,172.67.162.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,idealivery.com,,0,FLAME:TP-0002
3946hg.com,148.135.3.91,148.135.3.91,80;888;443,,,TP-0001,49101-198.xyz;49101-195.xyz;49101-193.xyz;91-3-135-148-dedicated.multacom.com;49101-191.xyz;49101-199.xyz;49101-196.xyz;49101-197.xyz;49101-194.xyz;49101-192.xyz;49101-200.xyz,,0,FLAME:TP-0001
372222.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0006,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0006
375555.xyz,34.216.117.25,34.216.117.25,80,,cloud,TP-0006,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0006
32aziino777.live,104.21.61.122,104.21.61.122,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
330563.com,154.89.172.149,154.89.172.149,80;888,,,TP-0002,,,0,FLAME:TP-0002
42o.org,170.187.144.127,170.187.144.127,993;995;389;137;234;587;110;143;80;25;443,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,cloud;starttls,TP-0002,mail.surina.xyz;andrew.surina.xyz,,0,FLAME:TP-0002
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
galaxygate.store,104.247.81.99,104.247.81.99,80,,,,,,1,Combo-squat: gate
5se.life,192.151.201.170,192.151.201.170,80;9090;443,,,TP-0002,,,0,FLAME:TP-0002
5se.mobi,192.151.201.170,192.151.201.170,80;9090;443,,,TP-0002,,,0,FLAME:TP-0002
2xd.ru,95.163.244.135,95.163.244.135,80;443,,,TP-0010,,,0,FLAME:TP-0010
alcha.ru,95.163.244.135,95.163.244.135,80;443,,,TP-0010,,,0,FLAME:TP-0010
cryptobazar.ru,95.163.244.135,95.163.244.135,80;443,,,,,,1,Combo-squat: crypto
5se04.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se01.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se17.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se24.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se30.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se43.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se48.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se56.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se57.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se46.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se63.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se50.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se68.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se70.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se74.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se85.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se81.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se79.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se89.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se94.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
3202.com,194.147.98.84,194.147.98.84,80;443;111,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,self-signed;eol-product,TP-0002,,,0,FLAME:TP-0002
3d-print-mox.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3d-printing-jewelry03.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3d-scanner-mop.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3dprinters-prof.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3d-printing-jewelry01.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3dhsng.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3d-scanner-sr.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
3dprinting-raiz01.com,45.130.41.12,45.130.41.12,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0015,beget.com;beget.tech,,0,FLAME:TP-0015
44hg.app,222.167.32.64,222.167.32.64,2096;8080;8443;80;4433;22;8888;8090;443,,,TP-0003,,,0,FLAME:TP-0003
360.express,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0006,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;medicinepalace.com;www.medicinepalace.com,,0,FLAME:TP-0006
liquad.com,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0012,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;medicinepalace.com;www.medicinepalace.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gatewaytube.com,52.40.42.113,52.40.42.113,80;443,,cloud,,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;medicinepalace.com;www.medicinepalace.com,,1,Combo-squat: gate
