domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
136.cn.com,172.67.183.136,172.67.183.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;110;143;80;465;53;25;443;3310,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,database;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;110;143;80;465;53;25;443;3310,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,database;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
0ne0ut.com,104.21.24.174,104.21.24.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
1208designs.com,172.67.161.108,172.67.161.108,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
131qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
470qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
516qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
576qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
12904.com,148.66.7.18,148.66.7.18,80;443,,,"TP-0001,TP-0012",84980.com,,0,"FLAME:TP-0001,TP-0012"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
155bets.net,104.21.46.204,104.21.46.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161jjj161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.234,216.225.165.234,1024;3333;9990;3211;8080;2053;2210;2083;2087;8488;9001;9900;3510;443;8000;5569;8901;9122;80;9058;9443;6789;8443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057722.com,216.225.165.234,216.225.165.234,1024;3333;9990;3211;8080;2053;2210;2083;2087;8488;9001;9900;3510;443;8000;5569;8901;9122;80;9058;9443;6789;8443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161betlogin.info,104.21.13.180,104.21.13.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;syneoshealth.jp,,0,"FLAME:TP-0041,TP-0042"
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;syneoshealth.jp,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;syneoshealth.jp,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;syneoshealth.jp,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;syneoshealth.jp,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;syneoshealth.jp,,1,Combo-squat: scale
15057799.com,23.145.136.129,23.145.136.129,8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1abccloseouts.com,38.239.175.92,38.239.175.92,1801,,,TP-0043,,,0,FLAME:TP-0043
12vegascasino.net,104.21.91.31,104.21.91.31,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
163.com.org,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,www.yellowstone.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",www.yellowstone.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
180678.xyz,104.21.24.188,104.21.24.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
171630.app,104.21.39.248,104.21.39.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
164qq.com,104.21.4.146,104.21.4.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
15057777.com,23.145.136.50,23.145.136.50,8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
186404.xyz,104.18.28.63,104.18.28.63,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1phbet.info,104.21.57.209,104.21.57.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
20gmail.co.com,104.21.63.34,104.21.63.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
206534.com,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
20bentstbrighton.com,172.67.170.60,172.67.170.60,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
222wincasino.net,104.21.46.232,104.21.46.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
224lll.com,104.21.27.235,104.21.27.235,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
212betlogin.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
289winbet.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
28betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
500jlcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
510014.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
66ffbet.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
69jilicasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
73betlogin.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92bossgame.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a97bet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
alternatelinksbobet.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
anonymmail.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
bolaaman.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
cachvao188bet.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
delicious-couture.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
emailtech.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
jabmag.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
j777.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
cryptoboss-casino665.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
223gamail.co.com,172.67.203.80,172.67.203.80,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2227728.com,172.67.184.138,172.67.184.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
224hhh.com,172.67.155.189,172.67.155.189,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
2022darkmarkets.com,172.67.197.19,172.67.197.19,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
22ccf.com,104.21.41.151,104.21.41.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
24betcasino.info,104.21.19.119,104.21.19.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2023-42114;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2007-2768;CVE-2025-32728;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2021-38371;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2021-23017;CVE-2019-6109,self-signed;eol-product;starttls,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
23.8.dnsabr.com,185.206.180.178,185.206.180.178,80;25;443,,starttls,"TP-0042,TP-0043",178.http4.cloudns.net;cloudns.net,,0,"FLAME:TP-0042,TP-0043"
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
26564.xyz,172.67.170.76,172.67.170.76,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
212bet.info,172.67.218.140,172.67.218.140,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
27384.com,172.67.198.23,172.67.198.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
267918.com,118.107.4.176,118.107.4.176,80;8888;443;3389,,self-signed,"TP-0036,TP-0054",000831.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
27betapp.info,104.21.29.87,104.21.29.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2ezbet.com,104.21.11.10,104.21.11.10,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,meier-schopp.de,,0,FLAME:TP-0015
206806.com,61.110.216.74,61.110.216.74,8200;18443;9230;16402;16403;16404;20000;9249;2083;2086;2087;5672;9052;9992;9053;14896;8456;1080;12345;30008;9280;9056;14402;14403;14407;9800;18103;9292;9295;9810;18003;20053;8280;8282;18012;8800;7777;8802;8805;5222;10001;17000;18108;8810;8811;8812;8813;111;8816;18034;7443;20084;9333;9065;17020;10080;9350;9353;8843;8844;9869;18062;9923;9876;9070;15000;16068;9885;8350;9376;8865;9926;18087;9387;9389;8880;9393;8883;10014;9398;9399;8888;8889;1723;9916;9919;8384;9410;8899;8388;7878;14026;10443;9196;8911;8912;9939;43221;16086;9943;9944;17772;7900;12000;9441;9443;16102;19000;20200;9197;9966;9456;9095;11000;9465;8443;8449;1800;1801;9998;9999;9113;8465;2323;14895;10000;17184;4899;9000;9001;9002;9003;15151;9009;9011;8500;9016;12601;10445;9022;7999;8000;5003;8008;8009;8010;8011;8014;50000;4433;4434;50003;4436;9046;7001;1883;4444;7005;9055;8032;10081;11112;6505;8042;9068;8082;7022;6000;6001;17778;19091;17780;9080;8060;9600;62016;9090;9091;9092;8581;8071;5000;5001;5002;2443;9100;5006;5007;400;8081;5010;5443;8084;8085;50070;1433;8089;8090;8092;8602;7070;8095;8096;9633;8098;8099;11688;4010;8107;8108;8109;8110;8112;7601;7090;5555;8118;3000;3001;9146;443;444;446;6080;18888;9158;18081;9160;9804;9051;6603;9122;9167;2000;9169;1443;6104;40001;9191;65000;9212;31210;5100;9042;9200;8181;9922;8188;7082,,,"TP-0041,TP-0042",m.bbs.3839.com;default.chinanetcenter.com;maangh2.chinanetcenter.com;hls.vda.v.cdn20.com;lvs.lxdns.net;jssdk.3304399.net;4399.cn,,0,"FLAME:TP-0041,TP-0042"
2lottery8.com,172.67.176.16,172.67.176.16,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
234927.com,104.21.19.96,104.21.19.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
234wincasino.net,172.67.212.184,172.67.212.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
2jilicasino.com,104.21.93.224,104.21.93.224,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
