domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
aalianz.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0001
alumnioffer.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0002,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0002
ambarbeauty.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0007,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0007
analyticsmonster.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0006,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FLAME:TP-0006
unurn.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0012,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: anthem
betusbank.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: usbank
block521.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: block
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: ledger
citizencheck.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: citi
cryptoprobes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: crypto
gmail.comicloud.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;mwidigital.com,,1,Combo-squat: gmail
0live.org,104.21.66.154,104.21.66.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0010,,,0,FLAME:TP-0010
334206.com,91.195.240.123,91.195.240.123,80;443,,,T.0002,www.nanotracetech.com,,0,FLAME:T.0002
ggmail.lol,91.195.240.123,91.195.240.123,80;443,,,,www.nanotracetech.com,,1,Combo-squat: gmail
gmail-c.cc,91.195.240.123,91.195.240.123,80;443,,,,www.nanotracetech.com,,1,Combo-squat: gmail
31415926535.net,13.248.243.5,13.248.243.5,80;443,,cloud,TP-0004,www.hennessyrealestatelaw.com;a16e665f42988324c.awsglobalaccelerator.com;hennessyrealestatelaw.com,,0,FLAME:TP-0004
alvechurchacousticroots.com,13.248.243.5,13.248.243.5,80;443,,cloud,TP-0002,www.hennessyrealestatelaw.com;a16e665f42988324c.awsglobalaccelerator.com;hennessyrealestatelaw.com,,0,FLAME:TP-0002
3032.ru,194.58.112.174,194.58.112.174,80,,,TP-0004,parking.reg.ru,,0,FLAME:TP-0004
4385708.ru,194.58.112.174,194.58.112.174,80,,,TP-0003,parking.reg.ru,,0,FLAME:TP-0003
alibirelax.ru,194.58.112.174,194.58.112.174,80,,,TP-0004,parking.reg.ru,,0,FLAME:TP-0004
alimoda.ru,194.58.112.174,194.58.112.174,80,,,TP-0004,parking.reg.ru,,0,FLAME:TP-0004
0888vns.com,172.67.219.87,172.67.219.87,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0010,,,0,FLAME:TP-0010
314159.anonaddy.me,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0006,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0006
alininja.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,TP-0006,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0006
cryptoveteran.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: crypto
fullmetal.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: meta
3inthesame.com,,76.223.105.230,,,,TP-0002,,,0,FLAME:TP-0002
847gmail.com,,76.223.105.230,,,,TP-0001,,,0,FLAME:TP-0001
azuretechtalk.net,,76.223.105.230,,,,,,,1,Combo-squat: azure
chatgpto.nl,,76.223.105.230,,,,,,,1,Combo-squat: chatgpt
317923.xyz,206.237.3.22,206.237.3.22,50000;8080;80;55000;58000;443,,,T.0002,,,0,FLAME:T.0002
002046.xyz,104.21.48.3,104.21.48.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jmiswiss.com,,0,FLAME:TP-0001
3rinter-tero.com,,45.130.41.12,,,,TP-0005,,,0,FLAME:TP-0005
3xk.xyz,93.89.226.17,93.89.226.17,,,,TP-0007,,,0,FLAME:TP-0007
099betvip.net,172.67.202.169,172.67.202.169,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
301rankit.com,104.21.36.70,104.21.36.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,wendell.com.tw,,0,FLAME:TP-0004
035616.click,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
6l777betapp.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
77pinas.net,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aaa-chemicals.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
a-cmotors.ru,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
alula.me,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
blockenstock.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
bragatel.pt,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
crypto-boss21.site,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoblad.nl,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss777power.top,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
3126.com,108.159.227.87,108.159.227.87,80;443,,cdn;cloud,TP-0005,server-108-159-227-87.ord56.r.cloudfront.net,,0,FLAME:TP-0005
3mail.rocks,104.21.86.206,104.21.86.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
448440.com,104.21.85.136,104.21.85.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,9design.co.rs,,0,FLAME:TP-0003
0nrg.com,,208.91.197.132,,,,TP-0010,,,0,FLAME:TP-0010
0nelce.com,38.63.172.123,38.63.172.123,80;5985;445;135,,,TP-0010,,,0,FLAME:TP-0010
3littlemiracles.com,52.38.196.63,52.38.196.63,80,,cloud,TP-0002,ec2-52-38-196-63.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0002
44hg.app,222.167.32.86,222.167.32.86,80;8888;443,,,TP-0003,,,0,FLAME:TP-0003
43.com,,104.247.81.99,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
galaxygate.store,,104.247.81.99,,,,,,,1,Combo-squat: gate
49com.com,,104.21.84.2,,,,TP-0007,,,0,FLAME:TP-0007
3gly.com,154.205.75.122,154.205.75.122,80;443,,,TP-0006,002092.com;m.002092.com;www.002092.com;wap.002092.com,,0,FLAME:TP-0006
321betapp.net,104.21.77.208,104.21.77.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0007,farcountrypress.com,,0,FLAME:TP-0007
450com.com,38.49.11.90,38.49.11.90,80,,,TP-0003,,,0,FLAME:TP-0003
3.emailfake.com,,91.196.52.205,,,,TP-0006,,,0,FLAME:TP-0006
4d2.online,162.255.119.79,162.255.119.79,80,,,TP-0006,,,0,FLAME:TP-0006
4birthday.com,81.169.145.148,81.169.145.148,80;8080;443;21,CVE-2013-0941;CVE-2013-0942;CVE-2009-2299;CVE-2012-4001;CVE-2011-1176;CVE-2011-2688;CVE-2009-0796;CVE-2012-3526;CVE-2013-2765;CVE-2013-4365;CVE-2007-4723;CVE-2012-4360,,TP-0006,w94.rzone.de,,0,FLAME:TP-0006
4clipart.com,104.21.37.161,104.21.37.161,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0007,TP-0009",,,0,"FLAME:TP-0007,TP-0009"
487.nut.cc,,64.190.63.222,,,,TP-0005,,,0,FLAME:TP-0005
4seniors.com,,64.190.63.222,,,,T.0157,,,0,FLAME:T.0157
4dance.com,,64.190.63.222,,,,TP-0006,,,0,FLAME:TP-0006
alica.it,,64.190.63.222,,,,TP-0004,,,0,FLAME:TP-0004
amthucvn.net,,64.190.63.222,,,,TP-0005,,,0,FLAME:TP-0005
gmailh.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmauil.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmail.co.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
gmail.commail.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
4caretakers.com,,103.224.212.111,,,,TP-0006,,,0,FLAME:TP-0006
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
0066betapp.info,104.21.53.140,104.21.53.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
3kho.io,172.67.203.95,172.67.203.95,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
45gmail.com,104.21.95.97,104.21.95.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
4dx.pw,84.32.84.32,84.32.84.32,80;443,,,TP-0006,,,0,FLAME:TP-0006
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,,,1,Combo-squat: zoom
0nce.net,54.144.38.219,54.144.38.219,80,,cloud,TP-0001,ec2-54-144-38-219.compute-1.amazonaws.com,,0,FLAME:TP-0001
4shots.club,192.64.119.249,192.64.119.249,80,,,T.0157,,,0,FLAME:T.0157
4snacks.com,,162.255.119.75,,,,T.0157,,,0,FLAME:T.0157
4kentucky.org,74.220.199.6,74.220.199.6,80;10050;123,,,T.0157,parking.bluehost.com,,0,FLAME:T.0157
4virus.com,38.6.134.106,38.6.134.106,80;3306,CVE-2010-2730;CVE-2015-1635;CVE-2010-3972;MS15-034;CVE-2010-1899,database,T.0146,,Windows,0,FLAME:T.0146
4bettergolf.com,45.77.78.25,45.77.78.25,80;443,,cloud,TP-0006,45.77.78.25.vultrusercontent.com;www.pharmacists.com,,0,FLAME:TP-0006
4warding.net,,188.40.59.208,,,,TP-0002,,,0,FLAME:TP-0002
484.pl,,185.253.212.22,,,,TP-0005,,,0,FLAME:TP-0005
5se.mobi,,192.151.201.170,,,,TP-0001,,,0,FLAME:TP-0001
5se.life,,192.151.201.170,,,,TP-0002,,,0,FLAME:TP-0002
5sbetwin.net,172.67.205.252,172.67.205.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
5se01.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se17.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se04.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se48.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se43.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se46.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se68.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se57.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se70.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se24.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se30.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se74.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se79.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se81.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se50.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se56.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se89.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se94.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se63.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
5se85.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0001,,,0,FLAME:TP-0001
4testimonials.com,,50.2.90.72,,,,T.0146,,,0,FLAME:T.0146
4signs.com,23.235.204.58,23.235.204.58,993;2082;995;2086;2087;2095;3306;587;110;143;80;465;2083;21;443;2096,,database;starttls,T.0157,customsigncenter.com;www.vps121394.inmotionhosting.com;vps121394.inmotionhosting.com;www.customsigncenter.com;mail.vps121394.inmotionhosting.com,,0,FLAME:T.0157
4w1.com,104.21.90.24,104.21.90.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0157,,,0,FLAME:T.0157
3158.cd,104.21.22.107,104.21.22.107,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
82jlcom.net,104.21.22.107,104.21.22.107,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
4mbet.info,104.21.24.161,104.21.24.161,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,T.0146,,,0,FLAME:T.0146
4ma.ovh,213.186.33.5,213.186.33.5,80;25;8080,,starttls,T.0157,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:T.0157
fastmeta.edu.pl,213.186.33.5,213.186.33.5,80;25;8080,,starttls,,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: meta
655bet3.net,172.67.141.120,172.67.141.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
4nmv.ru,141.98.169.107,141.98.169.107,80;443;25565;10443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,T.0174,vm1133088.example.com;2012-2016.ru,,0,FLAME:T.0174
4rfv.ru,104.21.11.227,104.21.11.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0157,,,0,FLAME:T.0157
6600a19.com,123.140.238.101,123.140.238.101,,,,TP-0001,,,0,FLAME:TP-0001
6600a10.com,123.140.238.101,123.140.238.101,,,,TP-0001,,,0,FLAME:TP-0001
6600a18.com,123.140.238.101,123.140.238.101,,,,TP-0001,,,0,FLAME:TP-0001
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0001,jthelander.com,,0,FLAME:TP-0001
321mail.store,45.130.41.27,45.130.41.27,80;3306;443;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2023-51767;CVE-2024-25117;CVE-2007-2768;CVE-2022-4900;CVE-2025-32728;CVE-2024-3566;CVE-2024-6387;CVE-2007-3205;CVE-2024-5458,database;eol-product;starttls,T.0002,www.sto-garant.ru;sto-garant.ru;beget.tech,,0,FLAME:T.0002
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
675hosting.com,172.67.137.148,172.67.137.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,dentrepairberkshire.za.com,,0,FLAME:TP-0001
666jilicomlogin.com,,172.67.138.244,,,,TP-0001,,,0,FLAME:TP-0001
665qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
727qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ngtvexperience.com,,0,FLAME:TP-0001
