domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
1208designs.com,172.67.161.108,172.67.161.108,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",orgasmair.fr,,0,"FLAME:TP-0041,TP-0042"
149837.com,104.21.48.116,104.21.48.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,assuredallies.com,,0,FLAME:TP-0060
15057700.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057799.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;9100;110;143;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
15057755.com,216.225.165.230,216.225.165.230,1024;8000;2210;5595;2087;80;8080;9443;5560;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057722.com,216.225.165.230,216.225.165.230,1024;8000;2210;5595;2087;80;8080;9443;5560;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
154news.com,172.67.148.106,172.67.148.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",lb-182-243.above.com;appreciateafricanetwork.com;belbras.com;web51x4971.xyz;welove.golf,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;appreciateafricanetwork.com;belbras.com;web51x4971.xyz;welove.golf,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,lb-182-243.above.com;appreciateafricanetwork.com;belbras.com;web51x4971.xyz;welove.golf,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;appreciateafricanetwork.com;belbras.com;web51x4971.xyz;welove.golf,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;appreciateafricanetwork.com;belbras.com;web51x4971.xyz;welove.golf,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
136.cn.com,104.21.59.204,104.21.59.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
0ne0ut.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
1820mail.vip,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
15winbet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
26564.xyz,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4777cxlogin.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
466betapp.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
4777cxgame.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
39jl.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
5699casino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
7075plataforma.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88gamesbr.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
80jiliph.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
88vinbet1.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
a45casino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
987bet7.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
amphetaminapotek.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
anonymmail.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
auroracasru.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
azino777-nexus.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
beautifybrides.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0011,,,0,FLAME:TP-0011
betvisacasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
betvn01.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0079",,,0,"FLAME:TP-0001,TP-0079"
blackfishdiscos.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
bolaparis.org,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
boin888.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bpchildren.org,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
c333betcasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
cwinz.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
dymarent.cfd,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
gamail.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
blockenstock.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
163.com.org,50.16.218.27,50.16.218.27,80;443,,eol-product;cloud,TP-0041,ec2-50-16-218-27.compute-1.amazonaws.com,Ubuntu,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,,eol-product;cloud,"TP-0001,TP-0019",ec2-50-16-218-27.compute-1.amazonaws.com,Ubuntu,0,"FLAME:TP-0001,TP-0019"
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
125bet.info,104.21.59.49,104.21.59.49,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
171630.app,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,kera-community.marketenginuity.com;aec037177372cc6cd.awsglobalaccelerator.com,,1,Combo-squat: citi
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
186404.xyz,104.18.28.63,104.18.28.63,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188betthethao.org,104.21.89.3,104.21.89.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,monarch-village.net,,0,FLAME:TP-0019
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
188bet.sa.com,104.21.81.58,104.21.81.58,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
1716eee.com,104.21.8.66,104.21.8.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
18plusgamblingcasinos.com,172.67.138.146,172.67.138.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188betapk.net,172.67.180.106,172.67.180.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18dealblast.com,104.21.68.51,104.21.68.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,aomsurgery.com,,0,FLAME:TP-0042
185962.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
181296.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
224900.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
238808.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
268713.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
280184.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
314375.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388807.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
388801.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388901.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
492969.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
548253.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
636226.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
753236.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
740360.xyz,66.29.148.146,66.29.148.146,80;2083;2079;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
1home.urgntx.com,172.67.203.253,172.67.203.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
18naga.net,104.21.30.97,104.21.30.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",petstore.com,,0,"FLAME:TP-0001,TP-0019"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1ckursy.ru,104.21.66.156,104.21.66.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",omniconsultingservices.za.com,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1abccloseouts.com,38.239.175.92,38.239.175.92,1801,,,TP-0043,,,0,FLAME:TP-0043
2022darkmarkets.com,104.21.92.178,104.21.92.178,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",jogindragroup.com,,0,"FLAME:TP-0042,TP-0048,TP-0061"
1blackmoon.com,77.232.43.51,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
0accounts.com,217.154.50.141,217.154.50.141,80;25;443;22;8443,,self-signed;starttls,TP-0001,plesk.axel.lotto,,0,FLAME:TP-0001
20bentstbrighton.com,172.67.170.60,172.67.170.60,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",solarasurgical.com,,0,"FLAME:TP-0036,TP-0063"
18dewa.com,172.67.149.220,172.67.149.220,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
212betlogin.net,104.21.58.71,104.21.58.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
1800waterdamagefranchise.info,172.67.212.139,172.67.212.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",neelamappliances.com,,0,"FLAME:TP-0041,TP-0042"
161332.com,149.120.205.132,149.120.205.132,80,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
