domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
52betapp.info,172.67.132.19,172.67.132.19,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,skottit.com,,0,FLAME:TP-0001
52lotterylogin.com,172.67.184.52,172.67.184.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
0nelce.com,38.63.172.123,38.63.172.123,80;5985;445;135,,,TP-0001,,Windows Server 2012 R2 Datacenter 9600,0,FLAME:TP-0001
0ioi.net,104.21.51.167,104.21.51.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-1736;CVE-2025-1735;CVE-2025-1219;CVE-2025-14180;CVE-2025-14177;CVE-2024-11235;CVE-2013-2220;CVE-2025-6491;CVE-2025-1217;CVE-2025-1220;CVE-2025-14178;CVE-2025-1734;CVE-2007-3205;CVE-2024-3566,cdn,TP-0001,evodyparfums.com,,0,FLAME:TP-0001
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ideacontrole.com,,0,FLAME:TP-0001
563.com,206.119.81.66,206.119.81.66,,,,TP-0002,,,0,FLAME:TP-0002
0888vns.com,104.21.51.25,104.21.51.25,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
567jili.net,172.67.149.150,172.67.149.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ema.us,,0,FLAME:TP-0001
585bet1.info,172.67.164.163,172.67.164.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,teestaagro.in,,0,FLAME:TP-0001
54.mk,172.67.181.85,172.67.181.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
568ac.com,104.21.89.247,104.21.89.247,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
567slotsbetbet.com,104.21.73.245,104.21.73.245,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,arcturusrx.com,,0,FLAME:TP-0001
555uh.com,172.67.190.59,172.67.190.59,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
0nce.net,54.144.38.219,54.144.38.219,80,,cloud,TP-0001,ec2-54-144-38-219.compute-1.amazonaws.com,,0,FLAME:TP-0001
5588bet1.net,104.21.71.101,104.21.71.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
5788hy.com,172.67.183.82,172.67.183.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,juraloisir.fr,,0,FLAME:TP-0001
5se01.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se30.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se17.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se50.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se04.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se56.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se63.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se24.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se43.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se48.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se57.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se79.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se70.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se68.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se46.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se85.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se89.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se81.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se74.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
5se94.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,TP-0002,,,0,FLAME:TP-0002
58win1vip.com,172.67.145.126,172.67.145.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mujammauschool.com,,0,FLAME:TP-0001
0progressive.com,69.162.80.60,69.162.80.60,80;8080;443;53,,,TP-0001,droogle.com;60-80-162-69.static.reverse.lstn.net,,0,FLAME:TP-0001
567win1.net,104.21.58.133,104.21.58.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
0phemex.com,89.106.200.1,89.106.200.1,80;443,,,TP-0001,edge.redirect.pizza;montessorifamily.com,,0,FLAME:TP-0001
biffinex.com,89.106.200.1,89.106.200.1,80;443,,,TP-0002,edge.redirect.pizza;montessorifamily.com,,0,FLAME:TP-0002
bitstampp.net,89.106.200.1,89.106.200.1,80;443,,,,edge.redirect.pizza;montessorifamily.com,,1,Combo-squat: bitstamp
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
5se.mobi,192.151.201.170,192.151.201.170,80;9090;443,,,TP-0002,,,0,FLAME:TP-0002
0aypal.com,148.72.171.192,148.72.171.192,80;8080;443;53;1022,,,TP-0001,caprgrown.com;kathaleeliperesort.com,Linux,0,FLAME:TP-0001
600061.xyz,104.21.26.216,104.21.26.216,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,dpa.org.sg,,0,FLAME:TP-0002
0live.org,172.67.161.126,172.67.161.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
600pro.com,172.67.128.151,172.67.128.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,pavelja.me,,0,FLAME:TP-0002
555papa.com,45.199.113.82,45.199.113.82,80;1801,,,TP-0002,,,0,FLAME:TP-0002
6-a.com,104.21.17.121,104.21.17.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
66uuaa.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
66uugg.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
66uurr.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
66vvee.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
66wwzz.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
66rrnn.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
66zzll.com,138.201.142.99,138.201.142.99,80;888;443,,,TP-0002,www.66wwoo.com;66wwoo.com;static.99.142.201.138.clients.your-server.de,,0,FLAME:TP-0002
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0001,name-services.com,Windows,0,FLAME:TP-0001
6600a10.com,123.140.238.101,123.140.238.101,,,,TP-0002,,,0,FLAME:TP-0002
6600a16.com,123.140.238.101,123.140.238.101,,,,TP-0002,,,0,FLAME:TP-0002
6600a19.com,123.140.238.101,123.140.238.101,,,,TP-0002,,,0,FLAME:TP-0002
6600a18.com,34.87.80.2,34.87.80.2,80;8090;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,cloud,TP-0002,2.80.87.34.bc.googleusercontent.com,,0,FLAME:TP-0002
67899vip.com,172.67.203.8,172.67.203.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,3rt.lt,,0,FLAME:TP-0002
67gmil.com,217.70.184.38,217.70.184.38,80,,,TP-0001,webredir.vip.gandi.net,,0,FLAME:TP-0001
713705.xyz,217.70.184.38,217.70.184.38,80,,,TP-0002,webredir.vip.gandi.net,,0,FLAME:TP-0002
69a8.com,172.67.203.46,172.67.203.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
6l777betapp.com,104.21.18.169,104.21.18.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,mcleodascanio.com,,0,FLAME:TP-0004
727qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
865qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
6dz.info,142.11.213.230,142.11.213.230,80;10050;22,,,TP-0002,hwsrv-675400.hostwindsdns.com,,0,FLAME:TP-0002
6dx.info,173.0.157.172,173.0.157.172,80;10050;22,,,TP-0002,,Linux,0,FLAME:TP-0002
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,TP-0001,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FLAME:TP-0001
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
722552.com,43.251.58.87,43.251.58.87,10443;8011;80;8443;88;443,,,TP-0002,27511.com;ikdi9ekri.xyz;jdhf83731hg.gabd11133b.com,,0,FLAME:TP-0002
749356.com,207.148.38.16,207.148.38.16,10050,,,TP-0002,,,0,FLAME:TP-0002
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0001,,,0,FLAME:TP-0001
5566368.com,67.211.66.203,67.211.66.203,80;9530;443,,,TP-0002,,,0,FLAME:TP-0002
729904.com,149.120.205.133,149.120.205.133,80;443,,,TP-0002,054040.com;www.054040.com,,0,FLAME:TP-0002
765qs.com,104.21.12.78,104.21.12.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
68583.xyz,45.194.236.147,45.194.236.147,80;888;443,,,TP-0002,1717031.app;www.17883.app;22271.app;10992.app;09912.app;12279.app;www.08571.app;15966.app;18103.app;17883.app;10137.app;12557.app;www.03351.app;www.16819.app;www.10137.app;1ldyda41xa6694za.app;11105.app;21358.app;www.11105.app;14995.app;www.09931.app;www.21358.app;1717vip1.app;04306.app;0sfrdyv6ha6ashul.app;16819.app;www.09695.app;www.1717vip1.app;09931.app;www.1621717.app;08571.app;09695.app;www.10992.app;www.09491.app;09981.app;02778.app;www.14995.app;www.0sfrdyv6ha6ashul.app;www.20838.app;www.02778.app;www.1963hh.app;www.09981.app;www.15966.app;1621717.app;www.18103.app;09491.app;20838.app;03351.app;www.1dqtdafsfgddd6582a.app;14371.app;www.1ldyda41xa6694za.app;1963hh.app;www.04306.app;www.12557.app;www.12279.app;1dqtdafsfgddd6582a.app;www.14371.app;www.1717031.app;www.22271.app;www.09912.app,,0,FLAME:TP-0002
5g.glass,192.64.119.246,192.64.119.246,80,,,TP-0002,,,0,FLAME:TP-0002
73betlogin.info,172.67.169.179,172.67.169.179,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
7728s.com,172.67.147.49,172.67.147.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,into-the-mountain.com,,0,FLAME:TP-0002
7728u.com,172.67.150.190,172.67.150.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
771149.com,172.67.161.236,172.67.161.236,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
777betcasino.net,172.67.219.25,172.67.219.25,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
76659922.com,104.21.27.252,104.21.27.252,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
777kingcom.net,104.21.57.105,104.21.57.105,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
698649.com,112.213.117.78,112.213.117.78,80;443;22,,,TP-0002,www.169849.com;169849.com;m.169849.com,,0,FLAME:TP-0002
7728x.com,172.67.212.240,172.67.212.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,sydney.ac.cn,,0,FLAME:TP-0002
777phslot.net,104.21.11.103,104.21.11.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
777slots-online.com,172.67.155.13,172.67.155.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
7777yeye.com,38.85.192.4,38.85.192.4,80,,,TP-0002,,,0,FLAME:TP-0002
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,ccp.org.uk,,0,FLAME:TP-0004
689ac.com,166.117.195.254,166.117.195.254,10240;2049;12291;8198;43009;8200;2057;2060;12305;20500;18094;22556;2081;12322;51235;12328;10283;12296;2101;55350;12297;4155;14402;20547;2121;2122;12363;80;12376;8284;8291;8300;8322;12419;12424;12425;16066;58392;4242;2201;2202;12459;55470;61613;2222;61616;22705;4282;6331;12491;12492;10445;12498;8405;11300;12509;8414;4321;12518;51434;6379;8429;12533;8446;8450;6405;12551;8457;12558;8465;8466;12578;33060;2345;12588;12590;10444;8501;10554;2376;2382;4439;4444;9900;2404;8553;8554;4466;8565;8566;4500;8575;8579;27015;8587;6543;20880;8596;2455;8600;4506;6556;16800;25007;6600;8649;6622;6633;8688;16888;2556;8708;6661;2567;21001;6668;8723;8728;49692;2598;2601;6700;14895;10810;14909;2628;8789;45667;8804;8808;45677;8815;8816;62078;8837;8841;8849;31380;8853;8857;10909;8870;8879;8883;8899;2761;45777;35559;4840;21236;44158;2806;11001;21243;21273;13082;4911;8990;21286;64295;6955;15151;9012;11065;9029;21318;9032;50000;9042;6998;9017;7001;9051;50014;7010;11112;9065;9076;54138;9088;9089;21379;9092;9100;5007;9104;5009;5010;9110;9115;9116;12442;9118;7071;9131;41800;27571;50102;9144;3004;9149;9151;3008;9153;21443;3014;9160;11211;5080;9178;5083;25565;9184;9190;9191;3050;9197;9203;3060;3064;3067;3070;5120;1025;7171;7172;30894;11288;3100;50011;9252;3118;3137;3142;9289;1099;15443;3156;3157;9305;9306;3163;9308;40029;5222;3179;9333;3191;5994;3198;1153;13443;40001;5268;5269;1180;1181;5280;3953;9389;9410;3269;1224;5321;1234;1235;3299;3301;3306;9456;6697;23084;1291;1292;44301;44302;44310;15647;29984;44337;30007;30009;9530;5435;3388;3389;44350;5440;30017;1366;1377;32101;17770;17775;17777;3443;9600;1414;62865;1433;30111;11680;30122;3503;34225;4000;3548;3551;9700;3559;9704;3561;3568;1521;7676;1964;55554;20000;9761;5673;18000;12216;18010;18012;18013;7780;4369;18038;18049;18052;16005;7105;16008;1986;16015;16018;9876;20121;9885;18081;16044;18093;9902;16048;18099;1723;9922;9926;9930;3792;55000;12000;5858;20200;2003;9977;18063;9988;9998;9999;10001;44818;8153;20100;20256;10019;10024;10037;38880;14147;8004;18245;12104;8009;12108;12110;8015;8017;10066;12117;1883;30010;5984;5987;8041;10090;10093;30013;6000;6001;8053;1911;12159;22403;6021;12166;30011;8086;8087;65432;8091;12191;12192;8099;6060;1965;16029;12211;8120;1984;12226;8133;8134;45005;1976;4430;8151;2008;10201;12251;4063;4064;12260;32746;12268;12270;12272;8180;32764,,cloud,TP-0002,a73c909522eb31efc.awsglobalaccelerator.com,,0,FLAME:TP-0002
777xpgamepk.com,104.21.78.209,104.21.78.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
5cbc.com,154.38.199.122,154.38.199.122,,,,TP-0002,,,0,FLAME:TP-0002
