domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
516qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
576qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
518799.xyz,172.67.163.156,172.67.163.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
32.rs,95.216.220.137,95.216.220.137,80;443;22,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,"TP-0041,TP-0042",32.rs,,0,"FLAME:TP-0041,TP-0042"
518bet.info,172.67.137.76,172.67.137.76,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
47bmt.com,103.166.184.127,103.166.184.127,80;888;443;22;887,,,TP-0042,103.166.184.127.cloudfly.vn;1phim.us,,0,FLAME:TP-0042
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",kee2531.cc;xn--j0t610b.com;xn--jywq91g.com;fnb-sa.sbs;natesanschool.org;mohjgp.gdn;deepgayxxx.cc;cityofknowledge-en.com;greatmatureporn.cc;31kv.cc;04566.top;kk6651.cc;capitalaim.com;ppvip-game.com;opening-online-114547686.click;handyseam.com;entergized.com;relationship-coach-346781697.click;gxwtp.net;626939.cc;xn--essw73a.com;deepmomporntube.cc;pdsdental.co.uk;wealthguidebook.com;fmtbun.org;xpert.in;e2aeehdjmhwsmqh.top;partha.in;65324.gdn;49ch.cc;kekio7f.cc;lb-212-215.above.com;1997win.org;551619.loan;raman.ir;eosohykm1ppwvv.cc;rosslynmedia.com;cashmere.best;wwwv3058.com;63359.pro;rmgc-dz.com;xn--izzu33c.com;globalwhatif.com;growrichdaily.icu;waydb9.xyz;weekverse.io,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",kee2531.cc;xn--j0t610b.com;xn--jywq91g.com;fnb-sa.sbs;natesanschool.org;mohjgp.gdn;deepgayxxx.cc;cityofknowledge-en.com;greatmatureporn.cc;31kv.cc;04566.top;kk6651.cc;capitalaim.com;ppvip-game.com;opening-online-114547686.click;handyseam.com;entergized.com;relationship-coach-346781697.click;gxwtp.net;626939.cc;xn--essw73a.com;deepmomporntube.cc;pdsdental.co.uk;wealthguidebook.com;fmtbun.org;xpert.in;e2aeehdjmhwsmqh.top;partha.in;65324.gdn;49ch.cc;kekio7f.cc;lb-212-215.above.com;1997win.org;551619.loan;raman.ir;eosohykm1ppwvv.cc;rosslynmedia.com;cashmere.best;wwwv3058.com;63359.pro;rmgc-dz.com;xn--izzu33c.com;globalwhatif.com;growrichdaily.icu;waydb9.xyz;weekverse.io,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",kee2531.cc;xn--j0t610b.com;xn--jywq91g.com;fnb-sa.sbs;natesanschool.org;mohjgp.gdn;deepgayxxx.cc;cityofknowledge-en.com;greatmatureporn.cc;31kv.cc;04566.top;kk6651.cc;capitalaim.com;ppvip-game.com;opening-online-114547686.click;handyseam.com;entergized.com;relationship-coach-346781697.click;gxwtp.net;626939.cc;xn--essw73a.com;deepmomporntube.cc;pdsdental.co.uk;wealthguidebook.com;fmtbun.org;xpert.in;e2aeehdjmhwsmqh.top;partha.in;65324.gdn;49ch.cc;kekio7f.cc;lb-212-215.above.com;1997win.org;551619.loan;raman.ir;eosohykm1ppwvv.cc;rosslynmedia.com;cashmere.best;wwwv3058.com;63359.pro;rmgc-dz.com;xn--izzu33c.com;globalwhatif.com;growrichdaily.icu;waydb9.xyz;weekverse.io,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",kee2531.cc;xn--j0t610b.com;xn--jywq91g.com;fnb-sa.sbs;natesanschool.org;mohjgp.gdn;deepgayxxx.cc;cityofknowledge-en.com;greatmatureporn.cc;31kv.cc;04566.top;kk6651.cc;capitalaim.com;ppvip-game.com;opening-online-114547686.click;handyseam.com;entergized.com;relationship-coach-346781697.click;gxwtp.net;626939.cc;xn--essw73a.com;deepmomporntube.cc;pdsdental.co.uk;wealthguidebook.com;fmtbun.org;xpert.in;e2aeehdjmhwsmqh.top;partha.in;65324.gdn;49ch.cc;kekio7f.cc;lb-212-215.above.com;1997win.org;551619.loan;raman.ir;eosohykm1ppwvv.cc;rosslynmedia.com;cashmere.best;wwwv3058.com;63359.pro;rmgc-dz.com;xn--izzu33c.com;globalwhatif.com;growrichdaily.icu;waydb9.xyz;weekverse.io,,0,"FLAME:TP-0041,TP-0042"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",kee2531.cc;xn--j0t610b.com;xn--jywq91g.com;fnb-sa.sbs;natesanschool.org;mohjgp.gdn;deepgayxxx.cc;cityofknowledge-en.com;greatmatureporn.cc;31kv.cc;04566.top;kk6651.cc;capitalaim.com;ppvip-game.com;opening-online-114547686.click;handyseam.com;entergized.com;relationship-coach-346781697.click;gxwtp.net;626939.cc;xn--essw73a.com;deepmomporntube.cc;pdsdental.co.uk;wealthguidebook.com;fmtbun.org;xpert.in;e2aeehdjmhwsmqh.top;partha.in;65324.gdn;49ch.cc;kekio7f.cc;lb-212-215.above.com;1997win.org;551619.loan;raman.ir;eosohykm1ppwvv.cc;rosslynmedia.com;cashmere.best;wwwv3058.com;63359.pro;rmgc-dz.com;xn--izzu33c.com;globalwhatif.com;growrichdaily.icu;waydb9.xyz;weekverse.io,,0,"FLAME:TP-0041,TP-0042"
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",simply-smart.com,,0,"FLAME:TP-0036,TP-0054"
3reyescasino.info,104.21.62.188,104.21.62.188,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
50betcasino.net,172.67.177.81,172.67.177.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",mobian.studio,,0,"FLAME:TP-0036,TP-0054"
524446913.xyz,107.172.185.159,107.172.185.159,993;995;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,"TP-0041,TP-0042,TP-0043",www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
50betapp.net,104.21.20.234,104.21.20.234,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
54giaml.co.com,172.67.223.222,172.67.223.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
5-mod.ru,172.67.153.101,172.67.153.101,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
5500bet7.info,104.21.64.82,104.21.64.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",docs.latticeflow.io,,0,"FLAME:TP-0001,TP-0012"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",dphcustompins.com,,0,"FLAME:TP-0001,TP-0012"
555uh.com,172.67.190.59,172.67.190.59,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
557652.com,104.21.90.160,104.21.90.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2018-10549;CVE-2018-10548;CVE-2022-31628;CVE-2022-31629;CVE-2018-10545;CVE-2017-7963;CVE-2018-10547;CVE-2018-10546;CVE-2016-7128;CVE-2017-7272;CVE-2019-9641;CVE-2024-25117;CVE-2007-3205;CVE-2017-11628;CVE-2017-12933;CVE-2018-15132;CVE-2018-19396;CVE-2018-17082;CVE-2017-12868;CVE-2024-3566;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2018-5711;CVE-2017-11147;CVE-2019-9023;CVE-2016-10161;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2018-5712;CVE-2019-9639;CVE-2019-9638;CVE-2016-8670;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2016-9137;CVE-2017-9224;CVE-2018-7584;CVE-2018-14883;CVE-2020-11579;CVE-2016-10397;CVE-2015-4601;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2013-6501;CVE-2017-11143;CVE-2019-6977;CVE-2016-7129;CVE-2018-20783;CVE-2017-11142;CVE-2015-8877;CVE-2015-8874;CVE-2016-7414;CVE-2016-7418;CVE-2016-9138;CVE-2017-11144;CVE-2018-14851;CVE-2016-9933;CVE-2017-9226;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2017-8923;CVE-2019-9020;CVE-2019-9021;CVE-2017-16642;CVE-2019-9024;CVE-2014-5459;CVE-2016-9935,cdn;eol-product,"TP-0041,TP-0042",letone.cn,,0,"FLAME:TP-0041,TP-0042"
55betcasino.info,104.21.36.148,104.21.36.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
4k5.net,34.92.188.10,34.92.188.10,80;8443;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,"TP-0036,TP-0054",10.188.92.34.bc.googleusercontent.com,,0,"FLAME:TP-0036,TP-0054"
3xk.xyz,93.89.226.17,93.89.226.17,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",talkonautai.com,,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",abyc.org,,0,"FLAME:TP-0001,TP-0012"
567jili.net,104.21.11.165,104.21.11.165,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,"TP-0001,TP-0012",totaltestingsolutions.com,,0,"FLAME:TP-0001,TP-0012"
51clublottery.info,172.67.185.165,172.67.185.165,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",leatherspa.com,,0,"FLAME:TP-0036,TP-0054"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;2086;2087;2095;80;53;443,,self-signed,"TP-0019,TP-0042",ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
567jlcasino.net,104.21.44.22,104.21.44.22,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cadconstructioninc.com,,0,"FLAME:TP-0001,TP-0012"
51gameapp.info,172.67.148.143,172.67.148.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5699casino.info,172.67.195.59,172.67.195.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",skottit.com,,0,"FLAME:TP-0001,TP-0012"
56jlcasino.info,172.67.190.103,172.67.190.103,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
blankhotel.com,172.67.190.103,172.67.190.103,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5777bdtapp.net,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bronnycopter.com,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
568ac.com,172.67.166.46,172.67.166.46,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5777cxdownload.com,172.67.166.129,172.67.166.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",jobptc.za.com,,0,"FLAME:TP-0001,TP-0012"
600betlucky.net,172.67.140.130,172.67.140.130,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
616bet1.net,104.21.62.96,104.21.62.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
666wgameapk.net,172.67.214.236,172.67.214.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,ngtvexperience.com,,0,FLAME:TP-0013
55bbbet.info,104.21.3.239,104.21.3.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",polarservicesltd.com,,0,"FLAME:TP-0001,TP-0012"
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0001,name-services.com,Windows,0,FLAME:TP-0001
666jilicomlogin.com,104.21.48.245,104.21.48.245,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,powdervalleyinc.com,,0,FLAME:TP-0013
567slotsbetbet.com,104.21.73.245,104.21.73.245,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567win1.net,104.21.58.133,104.21.58.133,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",sohm.com,,0,"FLAME:TP-0013,TP-0017"
666winapplogin.com,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
55qqbet.info,172.67.190.42,172.67.190.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5566368.com,67.211.66.203,67.211.66.203,80;161;9530;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5788hy.com,172.67.183.82,172.67.183.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",juraloisir.fr,,0,"FLAME:TP-0001,TP-0012"
