domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001320.xyz,104.21.23.129,104.21.23.129,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,logodesignguru.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,172.67.221.244,172.67.221.244,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,nclark.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001660.xyz,104.21.55.73,104.21.55.73,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,52jushou.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,104.21.42.111,104.21.42.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,battistuttamicrofusioni.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,104.21.32.202,104.21.32.202,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,aboutfranklindroosevelt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,172.67.148.38,172.67.148.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,maidforyounewyork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,megahitsfm.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,172.67.175.37,172.67.175.37,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,rvola.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;stonebros.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,104.21.17.115,104.21.17.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,38.6.6.200,38.6.6.200,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001260.xyz,195.201.179.80,195.201.179.80,993;995;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,brantas.co.uk;cpanel.freehosting.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,ai.veentechnology.com;thestudiowebseries.com;bananattack.com;ai.architectsde.com;app.boogieparty.com;ai.wikithulhu.com;www.grahamrabone.com;ai.monplatdujour.com;app.architectsde.com;ai.apocalypticempire.com;ai.haysfamilymissions.com;drewsballoons.com;ai.lottiedoes.com;architectsde.com;www.monplatdujour.com;losangmonlam.com;www.drewsballoons.com;www.listgazette.com;app.pastoralvocacionalma.com;ai.thestudiowebseries.com;aklogbuilders.com;app.ordinarystrange.com;pastoralvocacionalma.com;www.pastoralvocacionalma.com;www.architectsde.com;app.grahamrabone.com;www.apocalypticempire.com;app.bananattack.com;app.wikithulhu.com;ai.boogieparty.com;www.inevitablesoftware.com;veentechnology.com;www.haysfamilymissions.com;app.thestudiowebseries.com;app.monplatdujour.com;ai.bananattack.com;ai.aklogbuilders.com;app.lottiedoes.com;ai.williamroyallsculpture.com;www.unitedstatesairsoft.com;ai.atalantaintercon.com;ordinarystrange.com;www.adesignexclusiveinteriors.com;ai.staugustinelinks.com;ai.adesignexclusiveinteriors.com;ai.inevitablesoftware.com;app.drewsballoons.com;www.wikithulhu.com;unitedstatesairsoft.com;www.lapartanews.com;www.bengkelkitchenset.com;www.aklogbuilders.com;haysfamilymissions.com;app.listgazette.com;inevitablesoftware.com;lapartanews.com;www.veentechnology.com;app.haysfamilymissions.com;www.staugustinelinks.com;www.losangmonlam.com;bengkelkitchenset.com;apocalypticempire.com;ai.lapartanews.com;app.unitedstatesairsoft.com;ai.bengkelkitchenset.com;ai.ordinarystrange.com;app.losangmonlam.com;boogieparty.com;app.lapartanews.com;ai.drewsballoons.com;app.veentechnology.com;www.ordinarystrange.com;grahamrabone.com;ai.losangmonlam.com;www.bananattack.com;www.thestudiowebseries.com;app.staugustinelinks.com;monplatdujour.com;atalantaintercon.com;ai.listgazette.com;app.bengkelkitchenset.com;www.williamroyallsculpture.com;ai.grahamrabone.com;app.adesignexclusiveinteriors.com;app.apocalypticempire.com;www.boogieparty.com;app.aklogbuilders.com;listgazette.com;ai.unitedstatesairsoft.com;app.williamroyallsculpture.com;lottiedoes.com;www.lottiedoes.com;adesignexclusiveinteriors.com;staugustinelinks.com;www.atalantaintercon.com;app.atalantaintercon.com;app.inevitablesoftware.com;ai.pastoralvocacionalma.com;wikithulhu.com;williamroyallsculpture.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003919.com,172.67.166.63,172.67.166.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sergeants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,104.21.24.110,104.21.24.110,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,webdior.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,104.21.18.9,104.21.18.9,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,rudrakshguru.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,172.67.129.225,172.67.129.225,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,lancelotti.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,showaalumi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,showaalumi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,showaalumi.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,172.67.206.218,172.67.206.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,104.21.19.129,104.21.19.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2020-36326;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2008-7040;CVE-2008-4733;CVE-2009-0968;CVE-2010-3977;CVE-2008-4734;CVE-2011-0641;CVE-2012-1068;CVE-2009-4424;CVE-2011-4669;CVE-2022-3590;CVE-2010-4277;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2010-4402;CVE-2021-39200;CVE-2023-39999;CVE-2021-29450;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2011-3853;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2021-39201;CVE-2010-4403;CVE-2010-4747;CVE-2009-4170;CVE-2009-4748;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2021-44223;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2024-31210;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2023-5561;CVE-2010-0673;CVE-2008-1982;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2023-22622;CVE-2022-43504;CVE-2022-43500;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2009-2122;CVE-2022-21664;CVE-2008-7175;CVE-2012-2759,cdn,TP-0001,lostcreekgolfclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,80;443;21,,self-signed;starttls,TP-0001,008686.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,oftalmoloji.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,104.21.53.140,104.21.53.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cop-ppld.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,104.21.65.125,104.21.65.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,sterlingresorts.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,45.195.118.93,45.195.118.93,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01022.hk,45.195.118.94,45.195.118.94,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
014510.xyz,172.67.167.123,172.67.167.123,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,novelful.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;3306;80;21;445,CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-27522;CVE-2011-2688;CVE-2023-25690;CVE-2022-29404;CVE-2024-47252;CVE-2023-38709;CVE-2026-29169;CVE-2025-55753;CVE-2026-34059;CVE-2025-58098;CVE-2021-33193;CVE-2026-24072;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2024-38473;CVE-2022-22721;CVE-2022-22720;CVE-2026-33523;CVE-2024-43394;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2025-66200;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-23943;CVE-2025-49812;CVE-2021-44790;CVE-2026-33857;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2009-0796;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34032;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-28614;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-30556;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2024-38475;CVE-2022-22719,database,TP-0001,,Windows Server 2016 (version 1607) (build 10.0.14393),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.1.195,151.101.1.195,80;443,,cdn,TP-0001,members.take5benefitsalliance.ca;similar.davidecampello.app;app.chapchapgo.com;www.rno.me;live.budg.ee;www.zentratech.io;coach.play.medeintegra.app;auth.viralnote.app;www.shriketools.com;register.nurse.org.il;portal.spearheadmedia.com;infinityfundslending.com;id.staging.platform.deazy.com;www.2dsolution.com;impall.co;bonus.fearthegun.com;portalempleado.alosuite.com;staging.superfan.world;links.klyvpay.com;developer.doc.foxar.fr;demo.enolytics.com;lorechecker.com;studentsaver.online;www.leveluphardscapes.com;beta.bo.symbioz.io;brm.fouroaksconsulting.com;instructor.examind.io;volg-access.inaffect.space;www.sampleliste.de;earthminorrights.com;nkpsvc.com;rsvp.churchpad.com;1010data.exabel.com;app.checklist.waylogtech.com.br;salkal-market.co.il;www.istheroomtemperaturesuperconductorreal.com;healthandholiday.net;dev4.viridios.ai;hownova.com;rama.aiblood.app;app.development.voicepop.de;duckhunt.app;dev.console.intrinsicskyline.com;staging-admin.orgaster.jp;logicshorts.com;soccer-board.app;dev.flip-language.com;mahcus.com;admin.korvexia.in;go.timeline.click;iglesiaeleden.com;holaahost.com;test05.surugabank.co.jp;www.advenrius.net;www.spikey.tech;taiwantourbestfuntourforyou.com.tw;assintelreport.assintel.it;auth.blintzpizza.com;mycofab.tech;www.gisua.com;www.elnaprat.com;ww.davidsargent.com;admin.daphnesdesserts.com;www.curacioninterior.com;www.conferences-nerhadou.com;axleticpharma.com;tom-cat.co.jp;lmtnextgen.com;www.smartcooler.app;batch6.restoplus.co;converter.stybbers.se;gtafoundation.in;www.forurls.com;firebase.adya.care;www.employandrew.info;fwdlifesaving18-9registrationform.brsth.com;blaycore.com;link.katha.today;cybloc.aozwithphil.com;lemonade.art;member.acuteplus.app;studio.btartisticyoga.com;www.furnisto.com;story.stablenq.com.au;thegrind.quest;www.foppr.com;firebaseauthstaging.climes.io;yutong.rest;bigfrostgames.com;extension-staging.plugapp.jp;www.piccante.co.jp;spotboard.co;instaduuka.com;aimaestro.expert;jowit.no;juanaleman.com;app.qruto.co;card-staging.givve.com;bluewhitelion.com;dmccarthy.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,onamaeweb.jp;onamae.ne.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
023900.xyz,172.67.169.154,172.67.169.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,all-connected.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
020zlgc.com,172.67.180.43,172.67.180.43,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,annp.pt,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,gjwhittakerelectrical.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,172.67.131.2,172.67.131.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,son-nagano.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,112.213.108.203,112.213.108.203,2096;8080;8283;80;4433;22;8443;8888;8090;443,,,TP-0001,qu2.co,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2086;2087;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,calvarychild.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,104.21.31.100,104.21.31.100,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,drugrehabcalabasas.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0411cs.com,76.223.67.189,76.223.67.189,80;443,,cloud,TP-0001,a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
