domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001280.xyz,172.67.131.30,172.67.131.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",pilgriminnmarchwood.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,104.21.46.5,104.21.46.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ltgovernors.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,104.21.32.202,104.21.32.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,holymyrrhbearers.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,172.67.148.38,172.67.148.38,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,hbempreendimentos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,slcc.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,172.67.193.105,172.67.193.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,pulsarsrbija.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001260.xyz,195.201.179.80,195.201.179.80,993;995;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,cpanel.freehosting.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;resellerconsultants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,172.67.166.63,172.67.166.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,elaztecaiowa.com;app.gitedebrandeville.com;ai.edmotivate.com;www.ccbcjapan.com;app.edmotivate.com;ai.aidmabrouk.com;ai.chisuchinta.com;app.chisuchinta.com;ai.showccasion.com;app.veiledvoices.com;avantmultimedia.com;www.brainspeakactivator.com;app.brainspeakactivator.com;ai.bearsboardsllc.com;www.marktwainbookstore.com;app.benhurcarclub.com;www.judaicdesigns.com;www.johnmarionfrancis.com;app.magictanla.com;ai.tbgne.com;ai.johnmarionfrancis.com;app.johnmarionfrancis.com;chisuchinta.com;app.lewwebdesigns.com;edmotivate.com;almosteverythingautobody.com;app.elaztecaiowa.com;www.gitedebrandeville.com;www.elaztecaiowa.com;app.showccasion.com;marktwainbookstore.com;app.marktwainbookstore.com;ai.avantmultimedia.com;ai.ortoteamsoft.com;beauvaisairportshuttle.com;tbgne.com;app.beauvaisairportshuttle.com;app.aidmabrouk.com;www.veiledvoices.com;www.multisoftech.com;app.ccbcjapan.com;judaicdesigns.com;www.showccasion.com;www.aidmabrouk.com;ai.gitedebrandeville.com;veiledvoices.com;www.magictanla.com;aidmabrouk.com;www.beauvaisairportshuttle.com;benhurcarclub.com;www.chisuchinta.com;multisoftech.com;app.bearsboardsllc.com;ai.veiledvoices.com;ai.ccbcjapan.com;ai.almosteverythingautobody.com;ai.marktwainbookstore.com;ai.elaztecaiowa.com;app.beautyaffaire.com;ai.beauvaisairportshuttle.com;www.tbgne.com;app.brendaleeeager.com;ccbcjapan.com;app.ortoteamsoft.com;www.beautyaffaire.com;www.avantmultimedia.com;www.lewwebdesigns.com;ai.multisoftech.com;app.judaicdesigns.com;ai.brendaleeeager.com;www.edmotivate.com;ai.brainspeakactivator.com;ai.ellasautooutlet.com;ai.magictanla.com;showccasion.com;ellasautooutlet.com;www.bearsboardsllc.com;brendaleeeager.com;app.tbgne.com;ai.lewwebdesigns.com;ai.judaicdesigns.com;app.ellasautooutlet.com;johnmarionfrancis.com;www.ellasautooutlet.com;lewwebdesigns.com;app.multisoftech.com;app.avantmultimedia.com;www.ortoteamsoft.com;ai.beautyaffaire.com;bearsboardsllc.com;www.brendaleeeager.com;www.benhurcarclub.com;beautyaffaire.com;app.almosteverythingautobody.com;brainspeakactivator.com;gitedebrandeville.com;ai.benhurcarclub.com;magictanla.com;www.almosteverythingautobody.com;ortoteamsoft.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066betapp.info,104.21.53.140,104.21.53.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,apertureinvestors.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007680.xyz,172.67.179.33,172.67.179.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,all-recepts.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,104.21.37.94,104.21.37.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bandaidmusic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,172.67.129.225,172.67.129.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,larahouse.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,104.21.19.129,104.21.19.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,venus3.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
008686.xyz,103.97.179.214,103.97.179.214,80;443;21,,self-signed;starttls,TP-0001,008686.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,riddellpm.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00two.shop,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003271.com,38.6.6.200,38.6.6.200,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01022.hk,45.195.118.94,45.195.118.94,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,45.195.118.93,45.195.118.93,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,redwoodmutualfunds.com;any-in-2015.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;3306;80;21;445,CVE-2024-47252;CVE-2024-38475;CVE-2023-27522;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2022-22721;CVE-2024-43394;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2021-33193;CVE-2022-22720;CVE-2009-0796;CVE-2021-44790;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-28614;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-30556;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-29404;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2022-22719,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,www.gtcgroup.ma;auth.pizzathon.es;links.test.drivercopilot.com;systemsweave.com;www.passifloraperfumeria.com;taxonomy.pikle.online;staging.skwirrel.io;www.sgerard.be;padil.my.id;www.leafarise.com;loyalcraft.com.au;fipe.wos.com.br;www.olabseducation.com;minharendafiis.com.br;www.maxhartman.co.uk;demo.cloud.dicomlab.com;eat.mypoke.ru;www.sergiopaccosi.it;www.petnino.com;welcome.parlayglendale.com;dl.dengnz.com;lab.faryne.dev;evisawelcometoserbiagov.com;designers.autosprink.com;christmasgreeting.se;sheerba.com;yskservices.surf;www.starter-admin.norzux.com;www.pixelstudio.nl;biztrip.rotec.dev;uat.vcctechinc.com;www.mgcmia.com;cinemaflash.jp;www.sapear.com;inzicht-test.bcase.solutions;meetnow.in;www.fusspflege-eliane.de;mindlabor.dev;blog.simpl.rent;yozo.co.jp;hearo.ear.com.br;downloader.spacetalk.co.kr;300tangpoems.emmacanhelp.com;www.swnfreebooter.net;www.ykssonuclari.com;backoffice.easoft.pro;share.theguide.gg;ap.console.order.place;serprais.es;www.amazingkidstherapy.com;protectpetph.com;www.bagasnur.my.id;opravystaveb.cz;www.srdanstanic.com;lester.co.zw;jaureguialzo.com;link.stg.zatsudan-work.net;2.honk.international;meterscan-admin.favric.cl;dev.jaivikworld.in;muesli.maxiosigma.com;connector.champ.nl;sicakep.simpelblg.id;trofeudestaquediversidade.desafios.ong.br;novoprojeto.jpproject.com.br;aalit.systems;kcarxport.com;www.keuning-software.nl;www.amigoveloz.com;ib.vivisoft-bg.com;cashflow.diegosotomayor.com;staging.jalactation.com;paardenrace.ebriusvespertina.nl;admin.pej.se;boatify.com.br;staging.fastip.us;lvsb.com;firebase-test.getgrowflow.com;vanuasoft.cns.com.vu;my.brili.co;chez.ivan-jurasik.fr;www.adamsmieja.cz;auth.fyness.com.br;dev.aladingo.com;fuboscratch.sqwadhq.com;app.kndstudios.com;www.d-navi.info;electron.openteam.space;www.charterbilet.online;agent.innovators-career.com;link.bonjourhk.com;clientlogin.recoupenterprises.com;www.biggame.one;tasauto.com;qkaart.jazzpesulad.ee;www.datenight.pro;www.chudaluezenwafor.com;www.bfhaivcargo.buzz;thierryfalvo.dev;www.validatitulo.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,onamaeweb.jp;onamae.ne.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0199976.com,38.38.116.122,38.38.116.122,80;443,CVE-2026-28390;CVE-2023-2650;CVE-2025-58098;CVE-2013-4365;CVE-2019-1563;CVE-2019-11045;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2020-7070;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-3449;CVE-2026-28389;CVE-2026-28388;CVE-2021-44790;CVE-2020-1927;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2019-11046;CVE-2021-4160;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2024-39573;CVE-2007-4723;CVE-2020-7060;CVE-2020-7061;CVE-2020-7062;CVE-2020-7063;CVE-2020-7064;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2020-7069;CVE-2025-23048;CVE-2020-13938;CVE-2017-8923;CVE-2023-0215;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-31628;CVE-2022-31629;CVE-2006-20001;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2019-9517;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2019-13224;CVE-2025-59775;CVE-2023-4807;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2021-26690;CVE-2021-26691;CVE-2024-38477;CVE-2023-31122;CVE-2021-39275;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2020-11993;CVE-2021-3711;CVE-2025-69418;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2022-37454;CVE-2019-10092;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2022-2097;CVE-2022-22720;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2019-11039;CVE-2019-11038;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2020-1971;CVE-2022-0778;CVE-2024-25117;CVE-2021-36160;CVE-2023-27522;CVE-2009-1390;CVE-2021-30641;CVE-2012-3526;CVE-2020-7059;CVE-2022-4450;CVE-2019-1547;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2019-11048;CVE-2012-4001;CVE-2022-4900;CVE-2019-11047;CVE-2019-11044;CVE-2022-37436;CVE-2019-11042;CVE-2019-11043;CVE-2019-11040;CVE-2019-11041;CVE-2025-49812;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2019-11050;CVE-2023-45802;CVE-2022-30556;CVE-2019-1549;CVE-2022-28615;CVE-2022-28614;CVE-2019-1543,,TP-0001,meiguibolatu.com;www.meiguibolatu.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,104.21.51.119,104.21.51.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bienthuy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
028dx.com,172.67.131.2,172.67.131.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ktmcapetown.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,112.213.108.245,112.213.108.245,8080;8283;80;8443;8888;8090;443,,,TP-0001,sck9c.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,henryausloos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
035616.click,104.21.70.211,104.21.70.211,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
