domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
161ww161.com,,23.145.136.194,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,,23.145.136.194,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161betlogin.info,,104.21.13.180,,,,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
160bet.info,,172.67.145.188,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
164qq.com,,104.21.4.146,,,,TP-0043,,,0,FLAME:TP-0043
161yyy161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
13bet.info,,172.67.214.74,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
171630.app,,104.21.39.248,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
176364.xyz,,104.21.51.4,,,,TP-0079,,,0,FLAME:TP-0079
1716eee.com,,104.21.8.66,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
17890714.xyz,,217.70.184.38,,,,TP-0041,,,0,FLAME:TP-0041
177732.xyz,,172.67.137.125,,,,TP-0079,,,0,FLAME:TP-0079
123gmail.com,,103.224.182.243,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,,103.224.182.243,,,,TP-0001,,,0,FLAME:TP-0001
binaryoption.store,,103.224.182.243,,,,TP-0026,,,0,FLAME:TP-0026
gmaip.com,,103.224.182.243,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,,103.224.182.243,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
1800waterdamagefranchise.info,,104.21.85.242,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161332.com,,149.120.205.132,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,,172.67.135.233,,,,TP-0019,,,0,FLAME:TP-0019
180678.xyz,,104.21.24.188,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
001330.xyz,,37.1.220.158,,,,"TP-0041,TP-0042,TP-0079",,,0,"FLAME:TP-0041,TP-0042,TP-0079"
188pet.info,,172.67.145.90,,,,"TP-0042, TP-0079",,,0,"FLAME:TP-0042, TP-0079"
185962.xyz,,104.21.79.140,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
1800formybaby.com,,15.197.225.128,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,,15.197.225.128,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,,15.197.225.128,,,,TP-0032,,,0,FLAME:TP-0032
clickbank.today,,15.197.225.128,,,,TP-0017,,,0,FLAME:TP-0017
gnmail.com,,15.197.225.128,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,,15.197.225.128,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
0accounts.com,,185.45.195.249,,,,TP-0001,,,0,FLAME:TP-0001
186404.xyz,,104.18.28.63,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188bet.sa.com,,104.21.81.58,,,,TP-0019,,,0,FLAME:TP-0019
1blackmoon.com,,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
18dewa.com,,172.67.149.220,,,,TP-0019,,,0,FLAME:TP-0019
1cryptodarkmarket.com,,172.67.161.89,,,,"TP-0042,TP-0044,TP-0048,TP-0049",,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1hotmail.com,,20.76.201.171,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
18naga.net,,104.21.30.97,,,,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
1676.ru,,162.218.28.79,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15h.ru,,81.90.180.95,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,,81.90.180.95,,,,TP-0001,,,0,FLAME:TP-0001
2021-mail.online,,64.190.63.222,,,,TP-0079,,,0,FLAME:TP-0079
3fsv.site,,64.190.63.222,,,,TP-0079,,,0,FLAME:TP-0079
agens128.fun,,64.190.63.222,,,,TP-0079,,,0,FLAME:TP-0079
gmailh.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmauil.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
2022darkmarkets.com,,104.21.92.178,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
206534.com,,104.21.67.23,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
158877.com,,172.65.35.146,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188betapk.net,,104.21.18.53,,,,TP-0019,,,0,FLAME:TP-0019
163.com.org,,50.16.218.27,,,,TP-0041,,,0,FLAME:TP-0041
2023socialdividend.org.com,,50.16.218.27,,,,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
18dealblast.com,,172.67.186.221,,,,TP-0042,,,0,FLAME:TP-0042
20bentstbrighton.com,,172.67.170.60,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
212betlogin.net,,172.67.157.121,,,,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
2227728.com,,104.21.80.140,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1home.urgntx.com,,104.21.77.31,,,,TP-0001,,,0,FLAME:TP-0001
212bet.info,,104.21.94.28,,,,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
224900.xyz,,104.21.48.176,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
222wincasino.net,,104.21.46.232,,,,TP-0036,,,0,FLAME:TP-0036
223gamail.co.com,,104.21.22.67,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1aaawholesalemerchandise.com,,154.209.179.44,,,,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
224hhh.com,,172.67.155.189,,,,TP-0042,,,0,FLAME:TP-0042
1phbet.info,,172.67.149.242,,,,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
221320.com,,104.21.93.148,,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
234wincasino.net,,104.21.16.131,,,,TP-0036,,,0,FLAME:TP-0036
20gmail.co.com,,172.67.169.111,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
2014mail.ru,,185.23.253.5,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
23vn.info,,172.67.212.52,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
238808.xyz,,104.21.22.206,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
240291.xyz,,104.21.8.89,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
24betcasino.info,,172.67.186.36,,,,TP-0015,,,0,FLAME:TP-0015
24ncasino.info,,104.21.40.3,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
224lll.com,,104.21.27.235,,,,TP-0042,,,0,FLAME:TP-0042
268713.xyz,,172.67.196.170,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
26564.xyz,,172.67.170.76,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
166886.xyz,,43.142.143.134,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
267918.com,,118.107.4.176,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
18dewa.net,,86.38.247.185,,,,TP-0036,,,0,FLAME:TP-0036
276709.xyz,,172.67.145.67,,,,TP-0079,,,0,FLAME:TP-0079
234927.com,,104.21.19.96,,,,TP-0042,,,0,FLAME:TP-0042
275785.xyz,,104.21.47.133,,,,TP-0079,,,0,FLAME:TP-0079
242nn.net,,104.21.72.124,,,,TP-0042,,,0,FLAME:TP-0042
27384.com,,172.67.198.23,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
289winbet.net,,104.21.96.144,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
26pg.com,,38.34.179.138,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
280184.xyz,,172.67.211.193,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
297372.xyz,,172.67.136.21,,,,TP-0079,,,0,FLAME:TP-0079
2jbetdownload.com,,172.67.175.134,,,,TP-0015,,,0,FLAME:TP-0015
297373.xyz,,104.21.86.109,,,,TP-0079,,,0,FLAME:TP-0079
2phcasino.net,,104.21.50.89,,,,TP-0001,,,0,FLAME:TP-0001
206806.com,,61.110.216.74,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2jilicasino.com,,104.21.93.224,,,,TP-0015,,,0,FLAME:TP-0015
2situs.com,,172.67.202.61,,,,TP-0001,,,0,FLAME:TP-0001
2qbet.info,,104.21.10.251,,,,TP-0001,,,0,FLAME:TP-0001
30150005.com,,172.67.144.235,,,,"TP-0001,TP-0015",,,0,"FLAME:TP-0001,TP-0015"
23.8.dnsabr.com,,185.206.180.130,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
314375.xyz,,172.67.185.60,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
22613.xyz,,23.180.136.53,,,,"TP-0041, TP-0042, TP-0079",,,0,"FLAME:TP-0041, TP-0042, TP-0079"
2233.xyz,,128.14.74.107,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
2.pl,,54.38.201.205,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
32.rs,,95.216.220.137,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
291q.com,,172.67.178.189,,,,TP-0041,,,0,FLAME:TP-0041
2nf.org,,103.224.212.118,,,,TP-0041,,,0,FLAME:TP-0041
bursaservis.site,,103.224.212.118,,,,TP-0079,,,0,FLAME:TP-0079
345213.xyz,,104.21.53.125,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
bronxdentistny.com,,104.21.53.125,,,,TP-0042,,,0,FLAME:TP-0042
31homerroad.com,,104.21.86.241,,,,TP-0043,,,0,FLAME:TP-0043
388807.xyz,,104.21.7.39,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
388801.xyz,,104.21.33.45,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
39jl.info,,104.21.48.182,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
388901.xyz,,172.67.135.92,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
2184445.com,,146.88.161.34,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
3reyescasino.info,,104.21.62.188,,,,TP-0001,,,0,FLAME:TP-0001
2phcasinologin.net,,172.67.129.98,,,,TP-0001,,,0,FLAME:TP-0001
3doggrafx.com,,172.67.145.103,,,,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
28betcasino.info,,172.67.217.76,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
432513.xyz,,104.21.53.226,,,,TP-0079,,,0,FLAME:TP-0079
385619.com,,38.6.6.199,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
456win.info,,172.67.198.90,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
38yahoo.com,,154.82.50.222,,,,TP-0001,,,0,FLAME:TP-0001
242productionsdj.com,,34.150.122.96,,,,"TP-0036,TP-0043",,,0,"FLAME:TP-0036,TP-0043"
4777cxgame.com,,172.67.136.27,,,,TP-0060,,,0,FLAME:TP-0060
47bmt.com,,103.166.184.127,,,,TP-0042,,,0,FLAME:TP-0042
43.com,,104.247.81.99,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
1abccloseouts.com,,38.239.175.92,,,,TP-0043,,,0,FLAME:TP-0043
470qs.com,,104.21.66.56,,,,TP-0060,,,0,FLAME:TP-0060
492969.xyz,,172.67.220.157,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
40az.com,,154.205.32.235,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
350qs.com,,43.103.3.29,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
529qs.com,,43.103.3.29,,,,TP-0042,,,0,FLAME:TP-0042
709827.com,,43.103.3.29,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
845457.com,,43.103.3.29,,,,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
808qs.com,,43.103.3.29,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
970av.com,,43.103.3.29,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4abet.info,,104.21.1.3,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4sy2e6a.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,,103.224.212.215,,,,TP-0042,,,0,FLAME:TP-0042
a3t7dwq.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,,103.224.212.215,,,,TP-0041,,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,,103.224.212.215,,,,TP-0042,,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,,103.224.212.215,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,,103.224.212.215,,,,TP-0042,,,0,FLAME:TP-0042
419833.com,,154.204.182.133,,,,TP-0043,,,0,FLAME:TP-0043
4777cxapk.com,,104.21.10.203,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4betcasino.info,,172.67.212.254,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4winbet.info,,172.67.190.27,,,,TP-0012,,,0,FLAME:TP-0012
4virus.com,,38.6.134.106,,,,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
5-mod.ru,,172.67.153.101,,,,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
466betapp.net,,172.67.149.150,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
567jili.net,,172.67.149.150,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
22-bet.org,,5.61.56.246,,,,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
505bet7.net,,172.67.150.50,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50plusfitnesscenters.com,,94.23.172.73,,,,"TP-0019,TP-0042",,,0,"FLAME:TP-0019,TP-0042"
500jlcasino.info,,104.21.52.165,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
510014.com,,172.67.151.122,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4777cxlogin.com,,172.67.211.13,,,,TP-0001,,,0,FLAME:TP-0001
456bet1.org,,104.21.79.55,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
1769www.com,,162.209.140.12,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5202016.com,,162.209.140.12,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,,172.67.153.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4clipart.com,,172.67.210.116,,,,TP-0043,,,0,FLAME:TP-0043
4collectors.com,,200.234.239.51,,,,TP-0043,,,0,FLAME:TP-0043
4audiocassettes.com,,162.43.94.165,,,,TP-0043,,,0,FLAME:TP-0043
518bet.info,,172.67.137.76,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51tiemo.com,,62.84.185.62,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
518802.xyz,,104.21.44.208,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518799.xyz,,104.21.10.150,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50betapp.net,,104.21.20.234,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,,172.67.148.143,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50betcasino.net,,172.67.177.81,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,,172.67.187.57,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50jilicasino.net,,104.21.49.30,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518bet12.net,,172.67.161.72,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
520572.xyz,,117.50.222.214,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,,107.172.185.159,,,,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
541241.xyz,,104.21.60.113,,,,TP-0079,,,0,FLAME:TP-0079
52betapp.info,,172.67.132.19,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
544878.xyz,,104.21.9.237,,,,TP-0079,,,0,FLAME:TP-0079
