domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
airbnbcom.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
airbnbb.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: airbnb
amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
asquareup.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: squareup
awellsfargo.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: wellsfargo
aws.amazon4.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon0.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon6.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon5.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon3.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazond.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazonz.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.amazon8.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
aws.zamazon.com,3.33.139.32,3.33.139.32,80,,cloud,,aeedc42b70c898c66.awsglobalaccelerator.com,,1,Combo-squat: amazon
002t.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0001,,,0,FLAME:TP-0001
0nrg.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0007,,,0,FLAME:TP-0007
006o.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0002,,,0,FLAME:TP-0002
accidentattorneyct.net,208.91.197.132,208.91.197.132,80;443;53,,,TP-0005,,,0,FLAME:TP-0005
accidentlawyerct.net,208.91.197.132,208.91.197.132,80;443;53,,,TP-0005,,,0,FLAME:TP-0005
0x404.addy.io,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0005
123.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0007,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0007
3ab9a.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0009,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0009
3r.addy.io,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0008,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0008
7674.4wrd.cc,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
3ab9arino.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
aacs.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
941.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0001
abduct.mailer.me,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0007,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0007
abubakaramboss.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0005
ac2.mailer.me,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0005,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0005
adamclean.anonaddy.me,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0001,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0001
adedwe.anonaddy.me,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0007,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0007
alext.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
alexptr.addy.io,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
alextmp.addy.io,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
alfredholden.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
aleydav.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
alininja.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
alextmp.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
alfredholden.anonaddy.me,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0002,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0002
artemis23.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443,,starttls,TP-0008,app.addy.io;addy.io;mta-sts.help.addy.io,,0,FLAME:TP-0008
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,TP-0001,,,0,FLAME:TP-0001
069d.emergencylocksmith.xyz,45.90.13.238,45.90.13.238,995;2087;110;111;80;53;2079,,starttls,TP-0002,45-90-13-238.cprapid.com;hosted-by.royalehosting.net,,0,FLAME:TP-0002
0live.org,172.67.161.126,172.67.161.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0007,,,0,FLAME:TP-0007
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
00jac.com,216.239.34.21,216.239.34.21,80;443,,,TP-0002,any-in-2215.1e100.net;link.ci.champaign.il.us,,0,FLAME:TP-0002
120400.xyz,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0001,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0001
3wellsfargo.com,44.230.85.241,44.230.85.241,80;443,,cloud,TP-0001,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,0,FLAME:TP-0001
062nn.com,104.21.50.57,104.21.50.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,tantone.org,,0,FLAME:TP-0001
028dx.com,104.21.3.182,104.21.3.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
0888vns.com,172.67.219.87,172.67.219.87,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
11outlook.com,62.182.85.22,62.182.85.22,993;995;9100;110;143;80;465;22;25;443,,starttls,TP-0001,privacygobbler.com;ns3.kirmiziyememe.com,Linux,0,FLAME:TP-0001
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
123bv2.it.com,66.29.132.92,66.29.132.92,2096;2095;80;21;443;53,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0007,web-hosting.com;premium201-2.web-hosting.com,,0,FLAME:TP-0007
123bv1.it.com,66.29.132.92,66.29.132.92,2096;2095;80;21;443;53,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0007,web-hosting.com;premium201-2.web-hosting.com,,0,FLAME:TP-0007
0nelce.com,38.63.172.123,38.63.172.123,80;5985;445;135,,,TP-0007,,,0,FLAME:TP-0007
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0007,,,0,FLAME:TP-0007
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0029,,,0,FLAME:TP-0029
123504.xyz,172.67.149.154,172.67.149.154,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0007,,,0,FLAME:TP-0007
13dk.net,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,shivatex.in,,0,FLAME:TP-0001
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,shivatex.in,,0,FLAME:TP-0001
0aypal.com,148.72.171.192,148.72.171.192,80;8080;443;53;1022,,,TP-0001,caprgrown.com;kathaleeliperesort.com,,0,FLAME:TP-0001
12904.com,148.66.7.18,148.66.7.18,80,,,TP-0001,,,0,FLAME:TP-0001
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;587;9100;110;143;80;465;22;25;443;4190,,starttls,TP-0001,pleasant.merrimacportumc.org;privacygobbler.com,,0,FLAME:TP-0001
15057700.com,23.145.136.129,23.145.136.129,8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0007,,,0,FLAME:TP-0007
146.com,20.249.209.63,20.249.209.63,22,,cloud,TP-0007,,Linux,0,FLAME:TP-0007
0rg.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0005,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0005
ac-cool.c4.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0005,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0005
addedbyjc.0rg.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0001
aious.edu.pl,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0001
block6.xyz,213.186.33.5,213.186.33.5,80;25;8080,,starttls,,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: block
0nce.net,54.144.38.219,54.144.38.219,80,,cloud,TP-0001,ec2-54-144-38-219.compute-1.amazonaws.com,,0,FLAME:TP-0001
031845.com,222.167.32.82,222.167.32.82,8080;80;4433;8888;8090;443,,,TP-0002,,,0,FLAME:TP-0002
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0007,ericfavre-sportgames.com,,0,FLAME:TP-0007
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0007,,,0,FLAME:TP-0007
161yyy161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0007,,,0,FLAME:TP-0007
1716jjj.com,207.56.217.163,207.56.217.163,80;161;443;2083;2087,,self-signed,TP-0002,98978888.com;m.98978888.com;www.98978888.com,,0,FLAME:TP-0002
215565.com,118.107.246.219,118.107.246.219,,,,TP-0302,,,0,FLAME:TP-0302
15057799.com,23.145.136.50,23.145.136.50,8802;8388;80;8081;8818;22;443;3388,,,TP-0007,,,0,FLAME:TP-0007
15057777.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,,,TP-0007,,,0,FLAME:TP-0007
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0005,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0005
2qa6.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0005,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0005
2ondtm9g.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0005,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0005
8cm9g.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0002
7um3.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0027,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0027
7vhwimk.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0027,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0027
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0002
8sqi0rl.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0002
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0002
aixcovw.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0002,jxytest.com;doctorianministries.org;spf.life;fortuneeducation.co.in;loscanales12.com;maple-bet.com;ofertaschimeneas.com;humanistasguatemala.org;travelwithpets.com.au;bonusbag.us;magiccleanersllc.org;lb-212-215.above.com;nicemining.pro;china-chickens.club;eyelevelmalaysia.com;teknobanget.com,,0,FLAME:TP-0002
158877.com,208.98.43.141,208.98.43.141,6379;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0007,mta11.hervorragendleben.com;hg661.com,,0,FLAME:TP-0007
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0007,www.ca5066.com,,0,FLAME:TP-0007
221884.com,172.67.197.188,172.67.197.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0302,,,0,FLAME:TP-0302
0phemex.com,89.106.200.1,89.106.200.1,80;443,,,TP-0001,edge.redirect.pizza;www.maginteractive.se,,0,FLAME:TP-0001
bitstampp.net,89.106.200.1,89.106.200.1,80;443,,,,edge.redirect.pizza;www.maginteractive.se,,1,Combo-squat: bitstamp
0progressive.com,212.7.194.71,212.7.194.71,80;8080;443;53;1022,,,TP-0001,kokopelliproducts.com,,0,FLAME:TP-0001
224hhh.com,104.21.48.184,104.21.48.184,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0302,tglcorp.com.my,,0,FLAME:TP-0302
1716kkk.com,154.213.177.48,154.213.177.48,80;443;2087,,self-signed,TP-0002,,,0,FLAME:TP-0002
224ppp.com,103.86.46.165,103.86.46.165,161;8443;2087;80;2083;443,,self-signed,TP-0002,,,0,FLAME:TP-0002
224zzz.com,103.86.46.165,103.86.46.165,161;8443;2087;80;2083;443,,self-signed,TP-0002,,,0,FLAME:TP-0002
2266av.com,216.245.197.44,216.245.197.44,8080;80;53;443;8444;1022,,,TP-0002,cityliferetail.com;44-197-245-216.static.reverse.lstn.net,,0,FLAME:TP-0002
22hg.app,222.167.32.85,222.167.32.85,8080;8888;22,,,TP-0002,,,0,FLAME:TP-0002
22hg.bet,222.167.32.85,222.167.32.85,8080;8888;22,,,TP-0002,,,0,FLAME:TP-0002
15057722.com,216.225.165.234,216.225.165.234,1024;8080;2083;3333;9001;9900;80;8901;9443;18036;6789;5560;443;8443;1023,,self-signed,TP-0007,,,0,FLAME:TP-0007
15057755.com,216.225.165.234,216.225.165.234,1024;8080;2083;3333;9001;9900;80;8901;9443;18036;6789;5560;443;8443;1023,,self-signed,TP-0007,,,0,FLAME:TP-0007
149356.com,95.216.161.60,95.216.161.60,80;443;22,,self-signed,TP-0007,static.60.161.216.95.clients.your-server.de,,0,FLAME:TP-0007
297359.xyz,172.67.174.167,172.67.174.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
297361.xyz,172.67.182.238,172.67.182.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
2227728.com,104.21.80.140,104.21.80.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0302,,,0,FLAME:TP-0302
224lll.com,104.21.27.235,104.21.27.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0302,forma-tk.com,,0,FLAME:TP-0302
161uu161.com,103.21.90.64,103.21.90.64,161;8443;2087;80;2083;443,,self-signed,TP-0002,www.ylg113.com;ylg113.com;m.ylg113.com,,0,FLAME:TP-0002
161cc161.com,103.21.90.64,103.21.90.64,161;8443;2087;80;2083;443,,self-signed,TP-0007,www.ylg113.com;ylg113.com;m.ylg113.com,,0,FLAME:TP-0007
224sss.com,103.21.90.64,103.21.90.64,161;8443;2087;80;2083;443,,self-signed,TP-0002,www.ylg113.com;ylg113.com;m.ylg113.com,,0,FLAME:TP-0002
297367.xyz,104.21.39.248,104.21.39.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,azoralsurgeons.com,,0,FLAME:TP-0004
2sec.online,66.29.146.12,66.29.146.12,80;2096;443;21;2095,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0005,premium223-1.web-hosting.com;web-hosting.com,,0,FLAME:TP-0005
2allstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
aiistate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allatate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0002,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0002
allsrtate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allst-ate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allstafe.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allsta1te.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allst2ate.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allstat-e.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allstatee.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0002,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0002
allstate3.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0002,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0002
allstatea.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
allstatei.com,75.2.103.146,75.2.103.146,80;443,,cloud,TP-0001,a4972715dfa2f21c3.awsglobalaccelerator.com;pisciottadds.com,,0,FLAME:TP-0001
