domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
ahsanullah92.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aidanqm.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan5932.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsanmmm2111.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ahsan593434.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aivideozbl6.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ajsassad324324.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
akmnrwtqc.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
alldryc.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
annafrank12.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anonnynon.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ansahs22.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
asmgemp1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
atnet.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aydayd.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
babao.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bankingnews.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
boboxi9249.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bongiio74.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bongio74.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
brainhails2.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
chartsky.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
clarcom.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
confederation.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coolaj56.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cummaster1005.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dadao.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dana56.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
daybright.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dhn.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
digits.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
du5eobxmy.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dpic.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
egdle.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
elvishp2006.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
estacion42.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ethan749.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
erikreis.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eykemeaq.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fdgfhgfhfg.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fedpic.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fedeeiconiek.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
finale.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fly15509.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
flipsern.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fortu.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
freeaday.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fxtrading.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gbruk.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gcl.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
generalbucephalus.33mail.com,44.194.75.85,44.194.75.85,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,avelinomg.com;smartlu83.org,,0,FLAME:TP-0043
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.shed.com;shed.com,,0,FLAME:TP-0079
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,sembcorpdc.com;nannysnursery.net,,0,FLAME:TP-0036
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,bruglaaget.dk,,0,FLAME:TP-0079
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,bruglaaget.dk,,0,FLAME:TP-0079
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",lb-182-243.above.com;transcare.com;www.ex.transcare.com;notexistsheip.transcare.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;transcare.com;www.ex.transcare.com;notexistsheip.transcare.com,,0,FLAME:TP-0001
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;transcare.com;www.ex.transcare.com;notexistsheip.transcare.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
123market.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1962.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4education.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agustasportswear.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
altel.net,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aluminum-rails.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arrah.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
athem.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0012,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bankofthecarolinas.com,45.79.167.180,45.79.167.180,80;443,,cloud,"TP-0001, TP-0012",45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beatoff.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
casinofun.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
concordhospitality.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
could.marksypark.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0042,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FLAME:TP-0042
daun.net,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dadschools.net,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0004,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dentonhospital.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dietsolutions.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dnrc.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donutpalace.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotrust.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
efrain.www.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eatshit.org,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emmail.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farmer.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
fje.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ftfp.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gaail.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
geamil.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com;ghdm.com;nectarwineclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",unqlspec.org,,0,"FLAME:TP-0036,TP-0051"
12904.com,104.21.31.243,104.21.31.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
121569.xyz,104.21.66.114,104.21.66.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-7258;CVE-2026-7262;CVE-2026-7263;CVE-2026-7261;CVE-2026-17543;CVE-2026-14355;CVE-2026-7259;CVE-2025-14179;CVE-2026-6735;CVE-2025-14177;CVE-2026-6722;CVE-2026-6104;CVE-2026-17544;CVE-2013-2220;CVE-2026-7568;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205,cdn,TP-0079,miplata.com.pe;www.miplata.com.pe,,0,FLAME:TP-0079
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
11lu.org,38.162.125.143,38.162.125.143,5985;66;80;8888;443;444,CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
1234yahoo.com,,127.0.0.1,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
dg88affgame.com,,127.0.0.1,,,,TP-0017,,,0,FLAME:TP-0017
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
120400.xyz,207.207.210.23,207.207.210.23,80;443,,,TP-0042,holyascensionnorman.org;uixie.porkbun.com,,0,FLAME:TP-0042
binaryoption.store,207.207.210.23,207.207.210.23,80;443,,,TP-0026,holyascensionnorman.org;uixie.porkbun.com,,0,FLAME:TP-0026
136.cn.com,103.224.212.142,103.224.212.142,80;443,,,"TP-0012,TP-0036",dy6707.xyz;lb-212-142.above.com;scalewithjplaw.xyz;davidmeulemans.com;6xnidmy0.com;23456h.cc;hekatean.com;deepfaked.ai;holograph.net;560145.cc;jalsj.sbs;gentlehorizon.sbs;ddsfundbox.com;e11n2fq.top;entire.finance;133721.com;caqt.online;cb30dp3.org;gedal.xyz;buildt.cfd;coactive.xyz;26160099.vip;bittradebase.com;cybersource.one;uxlawgtm.click;611329.vip;67667425.top;sobbing.net;biyoboya.pro;e5429990.vip;daconstructionfla.com;fitcx.info;sorongtotoin.pics;164154.com;jumawang.eu.com;flowerbot1235.xyz;candidvector.sbs;gopox.us;kdkeb.org;jacksonsurgicalassistants.com;mountlet.com,,0,"FLAME:TP-0012,TP-0036"
4clipart.com,103.224.212.142,103.224.212.142,80;443,,,TP-0043,dy6707.xyz;lb-212-142.above.com;scalewithjplaw.xyz;davidmeulemans.com;6xnidmy0.com;23456h.cc;hekatean.com;deepfaked.ai;holograph.net;560145.cc;jalsj.sbs;gentlehorizon.sbs;ddsfundbox.com;e11n2fq.top;entire.finance;133721.com;caqt.online;cb30dp3.org;gedal.xyz;buildt.cfd;coactive.xyz;26160099.vip;bittradebase.com;cybersource.one;uxlawgtm.click;611329.vip;67667425.top;sobbing.net;biyoboya.pro;e5429990.vip;daconstructionfla.com;fitcx.info;sorongtotoin.pics;164154.com;jumawang.eu.com;flowerbot1235.xyz;candidvector.sbs;gopox.us;kdkeb.org;jacksonsurgicalassistants.com;mountlet.com,,0,FLAME:TP-0043
125bet.info,104.21.59.49,104.21.59.49,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",t3.trdf.co.il;t3news.trdf.co.il;trdf.co.il,,0,"FLAME:TP-0012,TP-0036"
1012.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;acehardwarejobs.com;myhealthatsc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1909.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;acehardwarejobs.com;myhealthatsc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1964.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;acehardwarejobs.com;myhealthatsc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4tires.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;acehardwarejobs.com;myhealthatsc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accuratecomp.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;acehardwarejobs.com;myhealthatsc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alltell.net,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0072,96-126-111-165.ip.linodeusercontent.com;acehardwarejobs.com;myhealthatsc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
