domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,urbanexpro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;deltamachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,angelsauto.info;36huo33che.xyz;gemesis.com;lb-182-243.above.com;micro.estate;parksbuildingsupplync.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,104.21.17.115,104.21.17.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,172.67.166.63,172.67.166.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,norscaleague.com;ai.drchambersauction.com;www.catefloristas.com;app.drchambersauction.com;ai.rilansport.com;app.lafiestacamp.com;archivalframe.com;app.kempmarine.com;app.rhodeislandbirding.com;ai.unevensurface.com;www.screamsofconsciousness.com;app.phodonghuongsf.com;app.besthawaiilimo.com;topchoicevacationrentals.com;app.unevensurface.com;app.shgarrity.com;ai.asseticafunds.com;ai.nationalmotivationnetwork.com;nationalmotivationnetwork.com;www.heartlandfoundations.com;app.rilansport.com;www.rilansport.com;ai.shgarrity.com;app.catefloristas.com;besthawaiilimo.com;www.phodonghuongsf.com;www.norscaleague.com;www.drchambersauction.com;seurakallio.com;screamsofconsciousness.com;ai.norscaleague.com;www.rhodeislandbirding.com;www.seurakallio.com;app.raditeodkuce.com;webpedal.com;unevensurface.com;www.lafiestacamp.com;ai.friscographics.com;heartlandfoundations.com;ai.catherinezavlav.com;ai.rudynydegger.com;app.rudynydegger.com;app.topchoicevacationrentals.com;www.archivalframe.com;joedanler.com;rudynydegger.com;app.webpedal.com;drchambersauction.com;www.topchoicevacationrentals.com;app.joedanler.com;ai.heartlandfoundations.com;www.nationalmotivationnetwork.com;app.heartlandfoundations.com;rilansport.com;ai.lafiestacamp.com;ai.seurakallio.com;ai.webpedal.com;www.friscographics.com;app.archivalframe.com;ai.nelsonleonardo.com;ai.besthawaiilimo.com;ai.rhodeislandbirding.com;raditeodkuce.com;phodonghuongsf.com;app.nelsonleonardo.com;www.catherinezavlav.com;ai.topchoicevacationrentals.com;www.joedanler.com;friscographics.com;app.norscaleague.com;nelsonleonardo.com;app.friscographics.com;lafiestacamp.com;ai.raditeodkuce.com;ai.phodonghuongsf.com;www.raditeodkuce.com;catefloristas.com;app.nationalmotivationnetwork.com;www.shgarrity.com;ai.catefloristas.com;catherinezavlav.com;kempmarine.com;www.asseticafunds.com;www.webpedal.com;www.nelsonleonardo.com;app.asseticafunds.com;rhodeislandbirding.com;ai.archivalframe.com;app.seurakallio.com;asseticafunds.com;ai.screamsofconsciousness.com;app.screamsofconsciousness.com;www.besthawaiilimo.com;shgarrity.com;www.rudynydegger.com;ai.joedanler.com;www.unevensurface.com;app.catherinezavlav.com;www.kempmarine.com;ai.kempmarine.com,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,kontak.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,kontak.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,kontak.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
005120.xyz,172.67.218.88,172.67.218.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,38.6.6.200,38.6.6.200,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,cpanel.freehosting.com;dsigndesign.co.in;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,104.21.18.9,104.21.18.9,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,172.67.154.146,172.67.154.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,104.21.1.198,104.21.1.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,172.67.206.218,172.67.206.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
008686.xyz,103.97.179.214,103.97.179.214,80;443;21,,self-signed;starttls,TP-0001,008686.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,172.67.186.47,172.67.186.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,188bettt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.38.21,216.239.38.21,80;443,,,TP-0001,stilecomercial.com.br;any-in-2615.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01022.hk,45.195.118.94,45.195.118.94,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,45.195.118.93,45.195.118.93,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,80;5985;3306;21;3333,CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-27522;CVE-2011-2688;CVE-2023-25690;CVE-2022-29404;CVE-2024-47252;CVE-2023-38709;CVE-2026-29169;CVE-2025-55753;CVE-2026-34059;CVE-2025-58098;CVE-2021-33193;CVE-2026-24072;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2024-38473;CVE-2022-22721;CVE-2022-22720;CVE-2026-33523;CVE-2024-43394;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2025-66200;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-23943;CVE-2025-49812;CVE-2021-44790;CVE-2026-33857;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2009-0796;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34032;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-28614;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-30556;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2024-38475;CVE-2022-22719,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
014510.xyz,104.21.91.60,104.21.91.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,signettestinglabs.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01g.cloud,151.101.1.195,151.101.1.195,80;443,,cdn,TP-0001,frivillighed.maxkandersen.dk;www.onboarding.notsao.com;www.designgapp.com;dl.fourdotzero.io;bussolaone.com;meniac.jp;app.little.cm;bitcoinassociation.room.monetix.io;dev.sinkr.net;academy.adalab.es;plasproject.org;blog.candy.ac;www.jiuguo.buzz;mouly.com.ar;wgj.gdg.com.bo;updateme.co.za;api.lilianhedevin.fr;0xed.io;module.hrfest.com;gem.referee.golf;www.macnevin.com.au;herbaltechgroup.com;www.energieberater-cm.de;uvr.kcalculator.de;tsl.konahart.com;www.shayanrastegar.com;www.ott.grpconecta.com.br;kyrowork.com;snowydefai.app;recicladosmijas.com;www.pasquet-decoration.fr;www.keralagroup.org;app.angolodellafrutta.eu;www.jmktours.in;community.pre-registration.domin.foundation;www.maapparels.in;www.collectioncommerce.com;www.akademinevsehir.com;demo.churni.io;memorizeyourlines.com;admin.simplyschool.app;www.murugunengineeringservices.com;donations.songsstarthere.org;testez-lexcellence.fr;radbench.com;dev.console.varever.org;warehouse.siliconwat.com;www.intersa.ec;hanxiety.band;www.fabiodurso.it;teamdev.eu;www.erdemcelik.com;password.antelarsson.com;heikkimustakallio.fi;videos.informacion.my.id;canteenapp.jobinandjismi.com;socialmeliamarketing.de;app.medconnect.io;todotify.ash-labs.tech;portfolio.archimede.codexplore.fr;commandefournisseur-outils.mangeonsfrais.fr;link-omegaprice.nibo.com.br;www.earthriseinitiative.com;lisalab.it;atom.emqt.org.uk;pedrorisquezcalvillo.com;cpmam.org;svm.gospurr.com;inicio.futuralabs.com.mx;dentconnectdemo.dentdesk.ch;icclatinoamerica.org;matchpoints.badmintonireland.com;birds-nyc.com;doelhierro.es;www.anfahrtsbuch.de;fontanazza.it;triple-freezer.com;dev.client-view.reach-demo.com;myadhdtracker.app;chargelator.appaul.fr;www.evofit.org;beta-app.riverfox.ag;www.audickas.com;www.quintech.mx;admission.ecole-decode.fr;qa.gapr.health;playingo.se;www.tiptype.com;www.on.co.ke;docs.neurals.world;badmintonfan.co.uk;presentacion-bibliotecas.axon.es;rofemotors.com.br;wedding.carolan.me.uk;bridgewaydesign.com;www.surfeus.com;order-qa.chowin.co.za;www.artemmind.com;forfans.me;findlocalesim.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,onamaeweb.jp;onamae.ne.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
023900.xyz,104.21.27.175,104.21.27.175,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,acquireoil.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
020zlgc.com,172.67.180.43,172.67.180.43,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,172.67.131.2,172.67.131.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,son-nagano.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031803.com,151.80.59.72,151.80.59.72,9090;9443;9100;80;22;443,,,TP-0001,vps-b0225104.vps.ovh.net;monitor0.greycdn.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031845.com,134.122.187.231,134.122.187.231,2096;8080;8283;80;4433;22;8443;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
035616.click,104.21.70.211,104.21.70.211,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,calvarychild.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,Windows Server 2012 R2 (build 6.3.9600),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101reasonstoquit.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,104.21.31.100,104.21.31.100,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0411cs.com,76.223.67.189,76.223.67.189,80;443,,cloud,TP-0001,b-rushing.com;a67c48129651a0940.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0317123.cn,207.56.155.11,207.56.155.11,80;5985;445;135,,,TP-0001,,Windows Server 2012 R2 Standard 9600,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,dialagardenguru.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,dialagardenguru.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,172.67.184.220,172.67.184.220,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gymodpc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0360.store,169.239.218.62,169.239.218.62,22000;2082;2083;110;80;443,CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2025-32728;CVE-2026-35387;CVE-2021-41617;CVE-2026-35385;CVE-2023-48795;CVE-2026-35386;CVE-2023-38408;CVE-2026-35388;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387,starttls,TP-0001,0360.email;webmail.ccrs.co.za;cpanel.0360.email;www.0360.email;mail.concretecoatingsrepairservices.co.za;cp62.domains.co.za;ccrs.co.za;webdisk.ccrs.co.za;www.ccrs.co.za.concretecoatingsrepairservices.co.za;autodiscover.0360.email;cpcontacts.0360.email;autodiscover.concretecoatingsrepairservices.co.za;cpcalendars.0360.email;webdisk.concretecoatingsrepairservices.co.za;webmail.0360.email;autodiscover.ccrs.co.za;cpanel.ccrs.co.za;cpanel.concretecoatingsrepairservices.co.za;webdisk.0360.email;cpcontacts.ccrs.co.za;www.concretecoatingsrepairservices.co.za;cpcalendars.concretecoatingsrepairservices.co.za;ccrs.co.za.concretecoatingsrepairservices.co.za;cpcalendars.ccrs.co.za;concretecoatingsrepairservices.co.za;mail.ccrs.co.za;www.ccrs.co.za;cpcontacts.concretecoatingsrepairservices.co.za;mail.0360.email;webmail.concretecoatingsrepairservices.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04amks.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06zcq.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
088j.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0986fk3.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09hr46c.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0czur27.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d3orl2.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.128,185.53.179.128,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
