domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001290.xyz,104.21.57.155,104.21.57.155,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,ai;cdn,TP-0001,landmark.bg,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,104.21.46.5,104.21.46.5,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001320.xyz,172.67.211.72,172.67.211.72,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,172.67.161.164,172.67.161.164,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,nationwidefiresprinklers.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,104.21.66.92,104.21.66.92,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001660.xyz,172.67.170.187,172.67.170.187,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,172.67.154.147,172.67.154.147,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,172.67.212.211,172.67.212.211,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2013-2220;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn;eol-product,TP-0001,encyclopediaofcorrections.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001680.xyz,104.21.41.155,104.21.41.155,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bcbhr.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,172.67.193.105,172.67.193.105,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,cherokeetires.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0015qfu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001yer3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00j55s3h.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00yz2p1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
010mn1u.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0142c06.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01xz2je.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03xug.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04amks.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050x5eh.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04o48p7.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
054.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05bu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05e57rs.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gwrtv.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06zcq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06li.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
074i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07y1h.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
088j.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0974.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0986fk3.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
098i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09hr46c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09tj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0afu69e.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0asxfzr.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0axzdv.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b5p.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b845at.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ck2w4z.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d3orl2.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0czur27.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d5x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0dld2nz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0e43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0f1n8fk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fe633n.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fp5g39.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fx23va.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hj1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0i9ltfd.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0joy0an.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0knyms3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kyvguq.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m0wo37.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m8x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mzjdl.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mw9.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nmgj9ll.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nq0goci.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nzo65v.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0oz.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0p4kqlcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pdznkx.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pmec26i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0qq1sok.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rft.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg7ckk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0s226p1.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0san16j.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0se.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sqcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tb9l.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ubyg43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0un0g.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0vatjij.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w27pee.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w6t.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wns.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wt5.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wxprym.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x98jpib.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x79ue8k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xdk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xq5v.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xncgj3q.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0y6uu9w.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ybz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ywkq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10ib.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10yspnu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;medianz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001260.xyz,195.201.179.80,195.201.179.80,993;995;9121;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,cpanel.freehosting.com;berkshiremfp.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,ai.furkangul.com;malokoi.com;app.smokingmegabytes.com;antenum.com;furkangul.com;app.connectthedotslcms.com;app.ppbloch.com;www.vehiclegeni.com;www.appliedkinesiologytraining.com;www.villagejewellodge.com;app.saskatchewanguides.com;ijham.com;www.belladurmiente.com;www.cozumklima.com;wadsworthvillage.com;ai.ijham.com;app.ijham.com;ai.bailbondscompanydirectory.com;ai.kingcorey.com;exportnsf.com;vehiclegeni.com;ai.ppbloch.com;ai.connectthedotslcms.com;app.cozumklima.com;www.saskatchewanguides.com;www.thewhittlerslady.com;ai.ttfaero.com;ai.belladurmiente.com;app.vehiclegeni.com;www.tmservicios.com;www.cssterm.com;app.wadsworthvillage.com;ai.wadsworthvillage.com;bailbondscompanydirectory.com;app.tmservicios.com;www.smokingmegabytes.com;app.malokoi.com;ai.appliedkinesiologytraining.com;www.ppbloch.com;ai.asmaic.com;belladurmiente.com;www.antenum.com;www.furkangul.com;thewhittlerslady.com;app.kingcorey.com;saskatchewanguides.com;cozumklima.com;ai.saskatchewanguides.com;safeguardsecuritygeorgia.com;ai.malokoi.com;ai.cssterm.com;aplaydateeveryday.com;ai.tmservicios.com;www.ttfaero.com;www.asmaic.com;www.coquettemaman.com;app.safeguardsecuritygeorgia.com;www.malokoi.com;app.cssterm.com;app.exportnsf.com;www.connectthedotslcms.com;cssterm.com;villagejewellodge.com;app.asmaic.com;app.thewhittlerslady.com;appliedkinesiologytraining.com;ai.antenum.com;www.exportnsf.com;ppbloch.com;ai.thewhittlerslady.com;app.appliedkinesiologytraining.com;www.wadsworthvillage.com;www.safeguardsecuritygeorgia.com;app.belladurmiente.com;kingcorey.com;app.furkangul.com;connectthedotslcms.com;www.aplaydateeveryday.com;ai.coquettemaman.com;app.coquettemaman.com;ai.vehiclegeni.com;app.antenum.com;www.bailbondscompanydirectory.com;app.ttfaero.com;ai.cozumklima.com;ai.villagejewellodge.com;app.villagejewellodge.com;ai.safeguardsecuritygeorgia.com;smokingmegabytes.com;www.kingcorey.com;app.aplaydateeveryday.com;asmaic.com;www.ijham.com;ai.smokingmegabytes.com;tmservicios.com;ttfaero.com;coquettemaman.com;app.bailbondscompanydirectory.com;ai.exportnsf.com;ai.aplaydateeveryday.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,172.67.218.88,172.67.218.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,strawpropellergourmetfoods.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.sergeants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,app.randolphsavings.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,app.randolphsavings.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
