domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
12904.com,104.21.31.243,104.21.31.243,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
15057722.com,154.38.232.224,154.38.232.224,1024;8000;8080;2083;3333;2087;80;8901;9443;18036;2103;5560;8443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,154.38.232.224,154.38.232.224,1024;8000;8080;2083;3333;2087;80;8901;9443;18036;2103;5560;8443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
131qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
151qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
136.cn.com,172.67.183.136,172.67.183.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
149837.com,104.21.48.116,104.21.48.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
15057700.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",orgasmair.fr,,0,"FLAME:TP-0041,TP-0042"
15057799.com,23.145.136.50,23.145.136.50,8802;8388;3081;8818;80;8081;8082;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1716eee.com,104.21.8.66,104.21.8.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,allanindustrialcoatings.com,,0,FLAME:TP-0043
171630.app,172.67.172.120,172.67.172.120,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
111gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0067",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,103.224.182.248,103.224.182.248,80;443,,,"TP-0041,TP-0042",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0041,TP-0042"
786gmail.com,103.224.182.248,103.224.182.248,80;443,,,"TP-0001,TP-0012",istescejder.xyz;fpsbenchmark.com;lb-182-248.above.com,,0,"FLAME:TP-0001,TP-0012"
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",eremid.com,,0,"FLAME:TP-0041,TP-0042"
1800waterdamagefranchise.info,172.67.212.139,172.67.212.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2013-2220;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2024-4439;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2024-25117;CVE-2010-0673;CVE-2024-5458;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2022-4900;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn;eol-product,"TP-0041,TP-0042",inhoaphat.vn,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,qworkplace.com.au,,0,FLAME:TP-0019
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
186404.xyz,104.18.29.63,104.18.29.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188betapk.net,172.67.180.106,172.67.180.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
181296.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
185962.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
224900.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
238808.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
268713.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
280184.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
314375.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388807.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
388801.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388901.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
492969.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
548253.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
636226.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
740360.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
753236.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
161332.com,149.120.205.132,149.120.205.132,80;443,,,"TP-0041,TP-0042",054040.com;www.054040.com,,0,"FLAME:TP-0041,TP-0042"
188bet.sa.com,104.21.81.58,104.21.81.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
18dealblast.com,104.21.68.51,104.21.68.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,capig.playd-capig.com,,0,FLAME:TP-0019
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15winbet.info,172.67.196.72,172.67.196.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
18naga.net,104.21.30.97,104.21.30.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",petstore.com,,0,"FLAME:TP-0001,TP-0019"
18plusgamblingcasinos.com,104.21.46.124,104.21.46.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1hotmail.com,20.70.246.20,20.70.246.20,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
2.pl,54.38.201.205,54.38.201.205,995;587;110;80;465;22;25;443,CVE-2013-0941;CVE-2013-0942;CVE-2009-0796;CVE-2025-65082;CVE-2009-2299;CVE-2025-66200;CVE-2011-1176;CVE-2011-2688;CVE-2025-55753;CVE-2025-58098;CVE-2012-3526;CVE-2012-4001;CVE-2013-4365;CVE-2013-2765;CVE-2025-59775;CVE-2007-4723;CVE-2012-4360,starttls,"TP-0001,TP-0012",plmail.ut.pl;smtp.t.pl;t.pl;www.t.pl;pop.t.pl,,0,"FLAME:TP-0001,TP-0012"
2014mail.ru,185.23.253.5,185.23.253.5,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,"TP-0001,TP-0012",3acesindianews.com;frsrv.serversdaddy.com;cpanel-frsrv.serversdaddy.com;ip-185-23-253-5-frsrv.serversdaddy.com,,0,"FLAME:TP-0001,TP-0012"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,0,FLAME:TP-0017
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;nkachan.mlbmortgage.com,,1,Combo-squat: citi
1ckursy.ru,172.67.161.128,172.67.161.128,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",ec2-50-16-218-27.compute-1.amazonaws.com;www.audiotape.com,Ubuntu,0,"FLAME:TP-0001,TP-0019"
163.com.org,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,ec2-50-16-218-27.compute-1.amazonaws.com;www.audiotape.com,Ubuntu,0,FLAME:TP-0041
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
1phbet.info,172.67.149.242,172.67.149.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
1aaawholesalemerchandise.com,154.209.179.44,154.209.179.44,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,"FLAME:TP-0041,TP-0042,TP-0079"
2184445.com,146.88.161.34,146.88.161.34,48640;48001;48002;49152;9997;9998;9999;9966;49179;46369;49443;48294;9900;46257;7730;45555;47413;8888;443;8765;45888;45000;45005;46798;46477;80;45788;49501;47198;7777;9443;45677;45166;47984;6899;47989;47990;50000;48889,,self-signed,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
1home.urgntx.com,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
206534.com,104.21.67.23,104.21.67.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",vermontspirits.com,,0,"FLAME:TP-0036,TP-0063"
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",jogindragroup.com,,0,"FLAME:TP-0042,TP-0048,TP-0061"
212bet.info,104.21.94.28,104.21.94.28,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
212betlogin.net,104.21.58.71,104.21.58.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
221320.com,104.21.93.148,104.21.93.148,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",www.pinellaseducation.org,,0,"FLAME:TP-0036,TP-0079"
