domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001660.xyz,172.67.170.187,172.67.170.187,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,impelshop.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,104.21.32.202,104.21.32.202,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001223.xyz,172.67.178.111,172.67.178.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,infinitymuonline.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,172.67.148.38,172.67.148.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,172.67.212.211,172.67.212.211,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,tipsonfitnessonline.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,104.21.48.3,104.21.48.3,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,bcbhr.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0015qfu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001yer3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00j55s3h.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00yz2p1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
010mn1u.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0142c06.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01xz2je.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03xug.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
054.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050x5eh.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04o48p7.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04amks.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05bu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gwrtv.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05e57rs.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06zcq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06li.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
074i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07y1h.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
088j.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0974.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0986fk3.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
098i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09hr46c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0afu69e.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09tj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0asxfzr.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0axzdv.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b5p.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b845at.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ck2w4z.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d5x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d3orl2.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0czur27.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0dld2nz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0e43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0f1n8fk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fe633n.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fp5g39.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fx23va.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hj1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0i9ltfd.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0joy0an.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0knyms3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kyvguq.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m0wo37.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m8x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mw9.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mzjdl.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nmgj9ll.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nq0goci.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nzo65v.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0oz.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0p4kqlcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pdznkx.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pmec26i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0qq1sok.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg7ckk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rft.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0se.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0san16j.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0s226p1.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sqcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tb9l.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ubyg43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0un0g.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0vatjij.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w27pee.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w6t.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wns.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wt5.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wxprym.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x98jpib.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x79ue8k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xncgj3q.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xdk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xq5v.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0y6uu9w.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ybz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ywkq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10ib.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10yspnu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002r.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,ticketsdetroitmi.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,140.188.244.9,140.188.244.9,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,app.prijevozputnika.com;www.catefloristas.com;hildevandermeeren.com;murfandpat.com;app.rhodeislandbirding.com;ai.unevensurface.com;app.familyhealthpractice.com;ai.thenathanlee.com;app.murfandpat.com;app.unevensurface.com;app.schlossbraeustueberl.com;ai.reidandpartners.com;ai.asseticafunds.com;cloughduvgaa.com;www.prijevozputnika.com;ai.hildevandermeeren.com;familyhealthpractice.com;ai.smubasketballschool.com;www.smubasketballschool.com;www.tikiislandradio.com;ai.schlossbraeustueberl.com;ai.poppytreeframes.com;ai.jfitathletics.com;ai.counselingyourrelationships.com;ai.familyhealthpractice.com;smubasketballschool.com;usjewelrydirectory.com;www.schlossbraeustueberl.com;www.catherinezavlav.com;easyandeffectivepromotion.com;www.counselingyourrelationships.com;www.rhodeislandbirding.com;www.hildevandermeeren.com;unevensurface.com;ai.prijevozputnika.com;www.reidandpartners.com;ai.luvaluvbostons.com;www.crossingovertohomeschooling.com;ai.catherinezavlav.com;counselingyourrelationships.com;ai.crossingovertohomeschooling.com;www.unevensurface.com;crossingovertohomeschooling.com;www.familyhealthpractice.com;app.reidandpartners.com;www.jfitathletics.com;poppytreeframes.com;app.counselingyourrelationships.com;app.thenathanlee.com;app.usjewelrydirectory.com;app.hildevandermeeren.com;jfitathletics.com;app.luvaluvbostons.com;ai.rhodeislandbirding.com;www.cloughduvgaa.com;www.easyandeffectivepromotion.com;reidandpartners.com;tikiislandradio.com;www.luvaluvbostons.com;ai.usjewelrydirectory.com;app.catefloristas.com;app.smubasketballschool.com;app.jfitathletics.com;thenathanlee.com;www.usjewelrydirectory.com;app.cloughduvgaa.com;catefloristas.com;ai.catefloristas.com;www.poppytreeframes.com;app.easyandeffectivepromotion.com;catherinezavlav.com;www.asseticafunds.com;app.asseticafunds.com;app.tikiislandradio.com;rhodeislandbirding.com;ai.tikiislandradio.com;ai.easyandeffectivepromotion.com;prijevozputnika.com;app.crossingovertohomeschooling.com;luvaluvbostons.com;ai.cloughduvgaa.com;asseticafunds.com;ai.murfandpat.com;schlossbraeustueberl.com;www.thenathanlee.com;www.murfandpat.com;app.poppytreeframes.com;app.catherinezavlav.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,ocli.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00093015.com,104.21.80.69,104.21.80.69,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,fairoaksestates.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ffbt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,172.67.218.88,172.67.218.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.dmeomaha.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,104.21.38.42,104.21.38.42,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,e-bcr.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pinckneyhugo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mycloud.transcare.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;www.wx.transcare.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,104.21.18.9,104.21.18.9,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,oilfactorydirect.com;test-support.ch.loccitane.com.00d5i000002gnqdua4.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007gamecasino.net,104.21.1.198,104.21.1.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,104.21.37.94,104.21.37.94,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,bevayo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,21,,self-signed;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mail.123-erstellt.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mail.123-erstellt.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,mail.123-erstellt.biz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
