domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
15057799.com,23.145.136.50,23.145.136.50,8802;8388;3081;8818;80;8081;8082;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;9100;110;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
161ooo161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057700.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057722.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;80;3121;8080;9443;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;80;3121;8080;9443;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
164qq.com,104.21.4.146,104.21.4.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,1,Combo-squat: citi
171630.app,172.67.172.120,172.67.172.120,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",inhoaphat.vn,,0,"FLAME:TP-0041,TP-0042"
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
181296.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
185962.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
224900.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
280184.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
238808.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
314375.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
268713.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388901.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388807.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
388801.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
548253.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
492969.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
636226.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
753236.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
1820mail.vip,172.67.135.233,172.67.135.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,twincitytireme.com,,0,FLAME:TP-0019
18dealblast.com,172.67.186.221,172.67.186.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,wearemanyfold.com,,0,FLAME:TP-0042
1716eee.com,172.67.138.161,172.67.138.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;08v.org;fisioterapiapertutti.com;plmjff.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
186404.xyz,104.18.28.63,104.18.28.63,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161332.com,149.120.205.132,149.120.205.132,80;443,,,"TP-0041,TP-0042",054040.com;www.054040.com,,0,"FLAME:TP-0041,TP-0042"
188betthethao.org,104.21.89.3,104.21.89.3,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
188bet.sa.com,172.67.157.43,172.67.157.43,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,capig.playd-capig.com,,0,FLAME:TP-0019
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,aselases.za.com,,0,FLAME:TP-0036
18plusgamblingcasinos.com,172.67.138.146,172.67.138.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",omniconsultingservices.za.com,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1home.urgntx.com,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
188betapk.net,104.21.18.53,104.21.18.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1phbet.info,104.21.57.209,104.21.57.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1aaawholesalemerchandise.com,154.209.179.44,154.209.179.44,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
18naga.net,104.21.30.97,104.21.30.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",www.petstore.com,,0,"FLAME:TP-0001,TP-0019"
1abccloseouts.com,38.239.175.92,38.239.175.92,1801,,,TP-0043,,,0,FLAME:TP-0043
1blackmoon.com,77.232.43.51,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,,cloud,"TP-0001,TP-0019",ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
163.com.org,50.16.218.27,50.16.218.27,80;443,,cloud,TP-0041,ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
0accounts.com,185.45.195.249,185.45.195.249,993;995;587;80;465;53;22;25;443,,starttls,TP-0001,mx1.fff.vg,Linux,0,FLAME:TP-0001
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,"FLAME:TP-0041,TP-0042,TP-0079"
221320.com,172.67.211.91,172.67.211.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",chooselovemovement.org,,0,"FLAME:TP-0042,TP-0048,TP-0061"
212bet.info,104.21.94.28,104.21.94.28,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",cwcnsl.com,,0,"FLAME:TP-0001,TP-0036,TP-0063"
223gamail.co.com,172.67.203.80,172.67.203.80,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cokhiangiang.com,,0,"FLAME:TP-0001,TP-0012"
222wincasino.net,172.67.143.36,172.67.143.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,mirkwoodevansvincent.com,,0,FLAME:TP-0036
2014mail.ru,185.23.253.5,185.23.253.5,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,"TP-0001,TP-0012",3acesindianews.com;frsrv.serversdaddy.com;cpanel-frsrv.serversdaddy.com;ip-185-23-253-5-frsrv.serversdaddy.com,,0,"FLAME:TP-0001,TP-0012"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
206534.com,104.21.67.23,104.21.67.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",vermontspirits.com,,0,"FLAME:TP-0036,TP-0063"
22ccf.com,172.67.148.34,172.67.148.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
212betlogin.net,104.21.58.71,104.21.58.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
2.pl,54.38.201.205,54.38.201.205,995;587;110;80;465;22;25;443,CVE-2013-0941;CVE-2013-0942;CVE-2009-0796;CVE-2025-65082;CVE-2009-2299;CVE-2025-66200;CVE-2011-1176;CVE-2011-2688;CVE-2025-55753;CVE-2025-58098;CVE-2012-3526;CVE-2012-4001;CVE-2013-4365;CVE-2013-2765;CVE-2025-59775;CVE-2007-4723;CVE-2012-4360,starttls,"TP-0001,TP-0012",plmail.ut.pl;smtp.t.pl;t.pl;www.t.pl;pop.t.pl,,0,"FLAME:TP-0001,TP-0012"
2227728.com,172.67.184.138,172.67.184.138,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
24betcasino.info,172.67.186.36,172.67.186.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
234927.com,104.21.19.96,104.21.19.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
24ncasino.info,172.67.172.216,172.67.172.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",trivalleyimplants.com,,0,"FLAME:TP-0036,TP-0054"
234wincasino.net,104.21.16.131,104.21.16.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,anj.co.in,,0,FLAME:TP-0036
224hhh.com,104.21.48.184,104.21.48.184,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
224lll.com,172.67.143.172,172.67.143.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
