domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bolaparis.org,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
dg88affgame.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
dult.org,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
jabmag.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
j777.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
abbeygate-portugal.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: gate
applegranite.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
biohazardeliquid.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: liquid
cryptoboss777power.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss995.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
67z8.com,104.21.9.142,104.21.9.142,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",netstyle.io,,0,"FLAME:TP-0013,TP-0017"
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,toivo.fi,,0,FLAME:TP-0042
224lll.com,104.21.27.235,104.21.27.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,forma-tk.com,,0,FLAME:TP-0042
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",vivagroup.co.id,,0,"FLAME:TP-0013,TP-0017"
234927.com,172.67.185.186,172.67.185.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,marianilift.com,,0,FLAME:TP-0042
0ne0ut.com,104.21.24.174,104.21.24.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,revelationrealtygroupaz.com,,0,FLAME:TP-0042
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
70bet4.info,172.67.186.48,172.67.186.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
675hosting.com,104.21.64.231,104.21.64.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",dentrepairberkshire.za.com,,0,"FLAME:TP-0013,TP-0017"
66br88.com,104.21.20.187,104.21.20.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
3reyescasino.info,104.21.62.188,104.21.62.188,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,destinationparisbercy.com,,0,FLAME:TP-0001
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6789fccom.com,104.21.12.32,104.21.12.32,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",auroraunderwriting.ca,,0,"FLAME:TP-0013,TP-0017"
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777kingcom.net,104.21.57.105,104.21.57.105,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,medsourceusa.com,,0,FLAME:TP-0017
777tez.info,104.21.67.96,104.21.67.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0017,airworksauction.com,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
777slotsbet.net,104.21.66.102,104.21.66.102,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,carruthersandjackson.com,,0,FLAME:TP-0017
711phcasino.com,104.21.38.112,104.21.38.112,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",sohm.com,,0,"FLAME:TP-0013,TP-0017"
77pinas.net,104.21.82.40,104.21.82.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cookpartners.co.uk,,0,"FLAME:TP-0041,TP-0042"
777tiger6.net,104.21.87.240,104.21.87.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ccp.org.uk,,0,FLAME:TP-0017
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0013,jthelander.com,,0,FLAME:TP-0013
808qs.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
970av.com,43.103.2.19,43.103.2.19,80;22;111,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2011-2688;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2023-51767;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2018-15919;CVE-2014-0231;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2022-22720;CVE-2019-10092;CVE-2014-0226;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2021-34798;CVE-2023-25690;CVE-2020-11985;CVE-2025-65082;CVE-2013-4352;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2016-20012;CVE-2022-28614;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2022-30556;CVE-2018-1283;CVE-2022-28615;CVE-2019-6109,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9080.info,104.21.78.227,104.21.78.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777betcasino.net,104.21.62.28,104.21.62.28,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92bossgame.info,172.67.181.163,172.67.181.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92glorylogin.net,104.21.2.78,104.21.2.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92jeetoapp.info,172.67.145.99,172.67.145.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,susqcyber.org,,0,FLAME:TP-0017
777phslot.net,104.21.11.103,104.21.11.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9ya.de,217.160.0.58,217.160.0.58,80;443,,,TP-0001,217-160-0-58.elastic-ssl.ui-r.com,,0,FLAME:TP-0001
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,"TP-0002,TP-0011",numbercrunch.app;lb-182-250.above.com;transcriber.com;iszf.com;bullpen.bio;gregsalerts.com;wikinepal.xyz;siii.club;getverse.app;carolinagaragebuilders.com;ushacoop.org;jollyanddelilahquilts.com;chaletattheriver.com;wurlybird.co.uk;buckeyetractor.com;hydecondos.com;post.cm;allergytreatment.com.au;musicana.pro;msn.au;lostlionfilmstudios.com;eakin.com.au;wwwdesignsforhealth.com;walkinwardrobe.com.au;orico.tech,,0,"FLAME:TP-0002,TP-0011"
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,numbercrunch.app;lb-182-250.above.com;transcriber.com;iszf.com;bullpen.bio;gregsalerts.com;wikinepal.xyz;siii.club;getverse.app;carolinagaragebuilders.com;ushacoop.org;jollyanddelilahquilts.com;chaletattheriver.com;wurlybird.co.uk;buckeyetractor.com;hydecondos.com;post.cm;allergytreatment.com.au;musicana.pro;msn.au;lostlionfilmstudios.com;eakin.com.au;wwwdesignsforhealth.com;walkinwardrobe.com.au;orico.tech,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,closedlooppartners.com,,0,FLAME:TP-0017
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",nabu.live;onlinemovieshd.com;autoconhecimento.space;electrolux.live;frenchstreaming.club;pictoa.center;soultip.online;digitalssoftwares.online;mississippiriver.com.au;incestporno.club;ieiseattle.org;hexaunt.io;lianlian.xyz;onestock-retail.eu;sodomy.com.au;banjaluka.fun;ihcmemberhub.com;lb-212-215.above.com;veilingcoach.be,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",nabu.live;onlinemovieshd.com;autoconhecimento.space;electrolux.live;frenchstreaming.club;pictoa.center;soultip.online;digitalssoftwares.online;mississippiriver.com.au;incestporno.club;ieiseattle.org;hexaunt.io;lianlian.xyz;onestock-retail.eu;sodomy.com.au;banjaluka.fun;ihcmemberhub.com;lb-212-215.above.com;veilingcoach.be,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",nabu.live;onlinemovieshd.com;autoconhecimento.space;electrolux.live;frenchstreaming.club;pictoa.center;soultip.online;digitalssoftwares.online;mississippiriver.com.au;incestporno.club;ieiseattle.org;hexaunt.io;lianlian.xyz;onestock-retail.eu;sodomy.com.au;banjaluka.fun;ihcmemberhub.com;lb-212-215.above.com;veilingcoach.be,,0,"FLAME:TP-0041,TP-0042"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",nabu.live;onlinemovieshd.com;autoconhecimento.space;electrolux.live;frenchstreaming.club;pictoa.center;soultip.online;digitalssoftwares.online;mississippiriver.com.au;incestporno.club;ieiseattle.org;hexaunt.io;lianlian.xyz;onestock-retail.eu;sodomy.com.au;banjaluka.fun;ihcmemberhub.com;lb-212-215.above.com;veilingcoach.be,,0,"FLAME:TP-0041,TP-0042"
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ounceofprevention.org,,0,FLAME:TP-0017
987bet7.net,104.21.78.101,104.21.78.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,104.21.39.59,104.21.39.59,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,cogniteam.com,,0,FLAME:TP-0017
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,fossa.dev.internal.plushcare.com,,0,FLAME:TP-0017
aaaph.info,172.67.132.62,172.67.132.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,der-outdoor-laden.de,,0,FLAME:TP-0017
a97bet.info,104.21.69.182,104.21.69.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,linkmypet.com,,0,FLAME:TP-0017
3xk.xyz,93.89.226.17,93.89.226.17,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
91betapp.info,172.67.179.38,172.67.179.38,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vitalcard.com,,0,FLAME:TP-0017
acampadaparis.com,104.21.46.141,104.21.46.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
92pkr1.info,172.67.130.170,172.67.130.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,insurepro20.com,,0,FLAME:TP-0017
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gopliant.com,,0,FLAME:TP-0017
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0038,TP-0041,TP-0042,TP-0048",knoxohssolutions.com.au,,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048"
ace58casino.net,104.21.43.201,104.21.43.201,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,vst.edu,,0,FLAME:TP-0036
alldarkmarkets.com,104.21.93.227,104.21.93.227,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",inhomeok.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
alldarknetmarkets.com,172.67.140.245,172.67.140.245,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",hamptonroadsfootandankle.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
aaabet1.info,104.21.49.28,104.21.49.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
51.com,122.188.44.139,122.188.44.139,80;8080;443;8443,,,TP-0012,wanyabox.com;5054399.com;vda.v.qcloudcdn.com;dd.cdntips.net;flash.cn;zservey.net;ffnews.cn;cntv.qcloudcdn.com;dl.txcdns.com;file.myqcloud.com;dlied1.cdntips.net;2144.com;meituan.net;dd.qq.com;gtimg.cn;vod.myqcloud.com;mykeeta.net;www.tencentwm.com;cdn.myqcloud.com;zhongcheng818.com;sogoucdn.com;image.myqcloud.com;qcloudcdn.com;ugdtimg.com;cdn-go.cn;danmu.com;qpic.cn;vip.cdngot.com;wx.qq.com;4399.com;dianping.com;flash.2144.com;vod.cdn.myqcloud.com;gtimg.com;www.txfund.com;bldimg.com;hls.cdn.myqcloud.com;vod-qcloud.com;uniqlo.cn;2144.cn;www.miniclip.com.4399pk.com;lof3.xyz;img4399.com;dpfile.com;jsbchina.cn;vod2.myqcloud.com;weishi.qq.com;58cdn.com.cn;myapp.com;video.myqcloud.com;geetest.com;suyinwealth.com;nitrome.com.4399.com;xpdl999.aiwan4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
alternatelinksbobet.com,104.21.1.223,104.21.1.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
alldarkwebmarkets.com,104.21.30.43,104.21.30.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn;eol-product,"TP-0041,TP-0042,TP-0048",dr-beatrice-clarisse.chirurgiens-dentistes.fr,,0,"FLAME:TP-0041,TP-0042,TP-0048"
aleembhd.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443,,starttls,"TP-0001,TP-0004,TP-0013",cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,"FLAME:TP-0001,TP-0004,TP-0013"
audley.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443,,starttls,TP-0001,cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,FLAME:TP-0001
altincasino.xyz,172.67.182.110,172.67.182.110,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,kalorex.org,,0,FLAME:TP-0001
am-static.org,104.21.37.18,104.21.37.18,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
