domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
66clubbet.com,104.21.77.183,104.21.77.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
66br88.com,172.67.194.17,172.67.194.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
2var.com,195.250.27.45,195.250.27.45,993;2082;2083;52230;2086;2087;143;80;21;25;443;2077,,self-signed;starttls,TP-0013,whgi.net;s3449.mex1.stableserver.net,,0,FLAME:TP-0013
6789fccom.com,172.67.131.237,172.67.131.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
67z8.com,104.21.9.142,104.21.9.142,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
684casinologin.com,104.21.85.43,104.21.85.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
69win15.info,172.67.201.141,172.67.201.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,atvtires.com,,0,FLAME:TP-0017
32wim.info,104.21.91.16,104.21.91.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pharmaciecodaccioni.com,,0,FLAME:TP-0017
70bet2.net,104.21.15.10,104.21.15.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,code-creators.com,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0017,,,0,FLAME:TP-0017
37jlph.info,172.67.218.132,172.67.218.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6l777betapp.com,104.21.18.169,104.21.18.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pbsdesignbuild.com,,0,FLAME:TP-0017
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
711phcasino.com,172.67.222.68,172.67.222.68,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nbet.info,104.21.79.82,104.21.79.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,mrravieres.com,,0,FLAME:TP-0013
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
73betlogin.info,172.67.169.179,172.67.169.179,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
6789v.com,208.98.40.209,208.98.40.209,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0002,,,0,FLAME:TP-0002
67gmil.com,217.70.184.38,217.70.184.38,80,,,TP-0002,webredir.vip.gandi.net,,0,FLAME:TP-0002
76nplataforma.net,172.67.168.140,172.67.168.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,TP-0013,kvj5lcw.cyou;treasuredmomentsteam.com;meta-boostx.xyz;fredgoss.com;hupaithric.com;lb-182-250.above.com;something-presale.com;r7oub2r.cyou;msab.asia;sadvidya.in;tangototo.org;nbnnm.cc;smartadzz.shop;qyynsl.com;market-mlx.icu;vestnik360.click;southernmadeimmersives.com;metaviral.digital;technologydegree668202.icu;newdirectionsahead.site;motorgeraete-wimmer.at;play-arc-dome.xyz;saas-captr.com;zd-nh.xyz;v1-oauth.com;toye.xyz;racau.com;gonexusvc.company;mcm555.sbs;lariveambretropicale.com;waterpiperepair655039.icu;tz4xq52.cyou;masterurls.it.com;n-abie.com;keg6pmb9.top;ky233.co;www79488.cc;smartexchange.online;solarinstallers866748.icu;njoy888.live;rs81375.cc;websitetutorial.it;play-raven-pursuit.xyz;qagrr.wang;yemlgikq.xyz;mynextlevelrecruiting.com,,0,FLAME:TP-0013
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,kvj5lcw.cyou;treasuredmomentsteam.com;meta-boostx.xyz;fredgoss.com;hupaithric.com;lb-182-250.above.com;something-presale.com;r7oub2r.cyou;msab.asia;sadvidya.in;tangototo.org;nbnnm.cc;smartadzz.shop;qyynsl.com;market-mlx.icu;vestnik360.click;southernmadeimmersives.com;metaviral.digital;technologydegree668202.icu;newdirectionsahead.site;motorgeraete-wimmer.at;play-arc-dome.xyz;saas-captr.com;zd-nh.xyz;v1-oauth.com;toye.xyz;racau.com;gonexusvc.company;mcm555.sbs;lariveambretropicale.com;waterpiperepair655039.icu;tz4xq52.cyou;masterurls.it.com;n-abie.com;keg6pmb9.top;ky233.co;www79488.cc;smartexchange.online;solarinstallers866748.icu;njoy888.live;rs81375.cc;websitetutorial.it;play-raven-pursuit.xyz;qagrr.wang;yemlgikq.xyz;mynextlevelrecruiting.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
777betcasino.net,172.67.219.25,172.67.219.25,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
777tez.info,172.67.220.71,172.67.220.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
69vncom.net,172.67.187.152,172.67.187.152,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
698054.com,38.34.188.122,38.34.188.122,3306;80;3000;21;22;888,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;self-signed;eol-product;starttls,TP-0017,122.188-34-38.rdns.scalabledns.com,,0,FLAME:TP-0017
777kingcom.net,172.67.190.18,172.67.190.18,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
777slotsbet.net,104.21.66.102,104.21.66.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
777phslot.net,172.67.148.194,172.67.148.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,pulsefly.za.com,,0,FLAME:TP-0013
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,ccp.org.uk,,0,FLAME:TP-0013
0clickemail.com,217.76.156.252,217.76.156.252,80,,,"TP-0002,TP-0011",,,0,"FLAME:TP-0002,TP-0011"
789fcom.info,104.21.68.82,104.21.68.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
777xpgamepk.com,104.21.78.209,104.21.78.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,syb4s1no.za.com,,0,FLAME:TP-0013
79966.xyz,172.67.212.151,172.67.212.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
655bet3.net,172.67.141.120,172.67.141.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,pibbank.com,,0,FLAME:TP-0017
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
789win1vip.com,104.21.93.205,104.21.93.205,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,gencanna.com,,0,FLAME:TP-0013
365yahoo.com,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0013,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,0,FLAME:TP-0013
gateway.net,76.223.84.192,76.223.84.192,80;443,,cloud,,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,1,Combo-squat: gate
814565.xyz,104.21.70.134,104.21.70.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
789bet08.com,172.67.137.146,172.67.137.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
814563.xyz,104.21.22.105,104.21.22.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
78winvip.com,172.67.214.254,172.67.214.254,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
77pinas.net,172.67.152.171,172.67.152.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
88122.xyz,104.21.81.244,104.21.81.244,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
adroit.asia,35.213.180.23,35.213.180.23,80;443,,cloud,TP-0017,taikkiso.com.tw;23.180.213.35.bc.googleusercontent.com;www.taikkiso.com.tw,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,TP-0015,www.restorexsask.ca;a16e665f42988324c.awsglobalaccelerator.com;restorexsask.ca,,0,FLAME:TP-0015
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,,www.restorexsask.ca;a16e665f42988324c.awsglobalaccelerator.com;restorexsask.ca,,1,Combo-squat: azure
chatgpto.nl,76.223.105.230,76.223.105.230,80;443,,cloud,,www.restorexsask.ca;a16e665f42988324c.awsglobalaccelerator.com;restorexsask.ca,,1,Combo-squat: chatgpt
aa.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0011,dropmail.me,,0,FLAME:TP-0011
gmail.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,,dropmail.me,,1,Combo-squat: gmail
817gmail.com,172.67.199.26,172.67.199.26,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
54.mk,172.67.181.85,172.67.181.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0004",,,0,"FLAME:TP-0001,TP-0004"
ah77link.info,172.67.159.200,172.67.159.200,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
814566.xyz,104.21.55.100,104.21.55.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
80jilinet.com,104.21.74.240,104.21.74.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,texaskidneycare.com,,0,FLAME:TP-0017
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,scottroadinsurance.com,,0,FLAME:TP-0017
7bet.com.ph,45.79.222.138,45.79.222.138,80;443;22,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2017-7272;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2018-5407;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2016-7418;CVE-2017-11143;CVE-2016-7414;CVE-2024-38477;CVE-2023-31122;CVE-2016-7417;CVE-2024-38472;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2024-0727;CVE-2021-41617;CVE-2016-8670;CVE-2015-8994;CVE-2022-31813;CVE-2020-1927;CVE-2018-20783;CVE-2023-0286;CVE-2023-3817;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2018-14851;CVE-2022-37436;CVE-2021-36368;CVE-2016-4975;CVE-2020-13938;CVE-2023-2650;CVE-2023-0215;CVE-2013-6501;CVE-2020-35452;CVE-2022-22719;CVE-2016-9935;CVE-2024-47252;CVE-2014-9426;CVE-2016-9138;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2022-4304;CVE-2023-51767;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2017-8923;CVE-2019-1563;CVE-2024-24795;CVE-2014-3523;CVE-2018-17082;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2013-6438;CVE-2013-2220;CVE-2024-42516;CVE-2019-9637;CVE-2012-4360;CVE-2017-12868;CVE-2015-4601;CVE-2018-14883;CVE-2025-59775;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2014-0117;CVE-2019-9023;CVE-2023-48795;CVE-2019-9021;CVE-2023-38408;CVE-2019-9024;CVE-2025-49812;CVE-2016-7416;CVE-2021-39275;CVE-2024-38475;CVE-2014-3581;CVE-2016-0736;CVE-2024-38473;CVE-2022-29404;CVE-2018-1312;CVE-2014-0098;CVE-2025-32728;CVE-2025-69421;CVE-2024-6387;CVE-2007-3205;CVE-2018-5712;CVE-2018-7584;CVE-2016-10397;CVE-2018-5711;CVE-2014-0226;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2017-7679;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2015-9253;CVE-2017-9226;CVE-2016-9137;CVE-2017-9224;CVE-2017-15715;CVE-2021-40438;CVE-2011-1176;CVE-2024-38476;CVE-2016-7132;CVE-2018-17199;CVE-2016-7130;CVE-2019-6977;CVE-2017-15710;CVE-2022-22720;CVE-2018-1302;CVE-2020-1968;CVE-2021-34798;CVE-2015-8874;CVE-2023-25690;CVE-2019-10098;CVE-2020-11985;CVE-2015-3184;CVE-2021-4160;CVE-2014-0231;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2016-5387;CVE-2019-9641;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2018-15132;CVE-2016-10161;CVE-2016-7124;CVE-2016-7125;CVE-2014-0118;CVE-2024-38474;CVE-2016-20012;CVE-2017-7963;CVE-2022-0778;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2017-11628;CVE-2020-1971;CVE-2017-12933;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2017-3736;CVE-2017-3737;CVE-2019-1547;CVE-2017-3735;CVE-2009-2299;CVE-2022-1292;CVE-2017-3738;CVE-2022-23943;CVE-2025-68160;CVE-2019-9020;CVE-2016-7126;CVE-2020-11579;CVE-2012-4001;CVE-2022-4900;CVE-2023-51385;CVE-2016-7131;CVE-2018-0737;CVE-2018-0734;CVE-2021-23841;CVE-2018-0732;CVE-2018-19396;CVE-2016-7127;CVE-2017-9788;CVE-2018-0739;CVE-2014-8109;CVE-2017-11142;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2021-23840;CVE-2016-2161;CVE-2015-0228;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2008-3844;CVE-2016-9933;CVE-2018-1301;CVE-2019-1559;CVE-2014-5459;CVE-2022-30556;CVE-2018-1283;CVE-2018-1303;CVE-2017-16642;CVE-2019-0217;CVE-2022-28615;CVE-2022-28614;CVE-2015-8877,eol-product;cloud,TP-0017,heather01.parklogic.com,,0,FLAME:TP-0017
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
alicemchard.com,104.21.58.25,104.21.58.25,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
789club999.com,172.67.151.187,172.67.151.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
allopurinolrem.com,104.21.67.192,104.21.67.192,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ahliqq.org,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0017,mejakosong.com,,0,FLAME:TP-0017
ahliqq.info,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0017,mejakosong.com,,0,FLAME:TP-0017
