domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001680.xyz,104.21.41.155,104.21.41.155,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,104.21.66.92,104.21.66.92,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,172.67.212.211,172.67.212.211,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,tchc.org.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,22;80;5555;3030;3001;443,,,TP-0079,v2202511317464410223.nicesrv.de;bull.coosemansla.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.blacklabel.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.allinone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.allinone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.allinone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.allinone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.allinone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;www.allinone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,downeyvet.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,app.prijevozputnika.com;www.catefloristas.com;hildevandermeeren.com;murfandpat.com;app.rhodeislandbirding.com;ai.unevensurface.com;app.familyhealthpractice.com;ai.thenathanlee.com;app.murfandpat.com;app.unevensurface.com;app.schlossbraeustueberl.com;ai.reidandpartners.com;ai.asseticafunds.com;cloughduvgaa.com;www.prijevozputnika.com;ai.hildevandermeeren.com;familyhealthpractice.com;ai.smubasketballschool.com;www.smubasketballschool.com;www.tikiislandradio.com;ai.schlossbraeustueberl.com;ai.poppytreeframes.com;ai.jfitathletics.com;ai.counselingyourrelationships.com;ai.familyhealthpractice.com;smubasketballschool.com;usjewelrydirectory.com;www.schlossbraeustueberl.com;www.catherinezavlav.com;easyandeffectivepromotion.com;www.counselingyourrelationships.com;www.rhodeislandbirding.com;www.hildevandermeeren.com;unevensurface.com;ai.prijevozputnika.com;www.reidandpartners.com;ai.luvaluvbostons.com;www.crossingovertohomeschooling.com;ai.catherinezavlav.com;counselingyourrelationships.com;ai.crossingovertohomeschooling.com;www.unevensurface.com;crossingovertohomeschooling.com;www.familyhealthpractice.com;app.reidandpartners.com;www.jfitathletics.com;poppytreeframes.com;app.counselingyourrelationships.com;app.thenathanlee.com;app.usjewelrydirectory.com;app.hildevandermeeren.com;jfitathletics.com;app.luvaluvbostons.com;ai.rhodeislandbirding.com;www.cloughduvgaa.com;www.easyandeffectivepromotion.com;reidandpartners.com;tikiislandradio.com;www.luvaluvbostons.com;ai.usjewelrydirectory.com;app.catefloristas.com;app.smubasketballschool.com;app.jfitathletics.com;thenathanlee.com;www.usjewelrydirectory.com;app.cloughduvgaa.com;catefloristas.com;ai.catefloristas.com;www.poppytreeframes.com;app.easyandeffectivepromotion.com;catherinezavlav.com;www.asseticafunds.com;app.asseticafunds.com;app.tikiislandradio.com;rhodeislandbirding.com;ai.tikiislandradio.com;ai.easyandeffectivepromotion.com;prijevozputnika.com;app.crossingovertohomeschooling.com;luvaluvbostons.com;ai.cloughduvgaa.com;asseticafunds.com;ai.murfandpat.com;schlossbraeustueberl.com;www.thenathanlee.com;www.murfandpat.com;app.poppytreeframes.com;app.catherinezavlav.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003271.com,140.188.244.9,140.188.244.9,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,resource.dlab.closeupnews.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,resource.dlab.closeupnews.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,resource.dlab.closeupnews.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,172.67.166.63,172.67.166.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,172.67.218.88,172.67.218.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;22,,,TP-0001,vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,eol-product;database,TP-0001,m2.gandalf.beget.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,104.21.18.9,104.21.18.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.bowman.co.za;bowman.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,172.67.206.218,172.67.206.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,104.21.1.198,104.21.1.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stokesvictorypolaris.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,172.67.213.104,172.67.213.104,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,104.21.19.129,104.21.19.129,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,editorapositivo.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0688japdjsbzvhkcl.ciran.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007bet.info,172.67.154.146,172.67.154.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.32.21,216.239.32.21,80;443,,,TP-0001,metrics.twentysixdigital.com;any-in-2015.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00reviews.com,104.21.65.125,104.21.65.125,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,154.217.250.100,154.217.250.100,80;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01022.hk,154.217.250.100,154.217.250.100,80;443,,,TP-0001,01022.hk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;3306;80;21;47001,CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2026-49975;CVE-2021-36160;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2020-13950;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2026-43951;CVE-2006-20001;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2026-33857;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2021-30641;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28614;CVE-2022-28615;CVE-2026-44186;CVE-2026-44185,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
014510.xyz,104.21.91.60,104.21.91.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;khalsapumpandtank.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,reclaimexcellence.co.za;blog.jiho.me;www.badinz.co.nz;www.mrkphotography.eu;nearbyneeds.co.in;privacy-policy.instaduuka.com;app.staging.progi.com;aureaspa.mx;www.havenjoy.buzz;start1.mojarib.io;www.0cog.com;www.hdlctech.com;www.storypointgames.com;www.gamingwithbros.space;www.calvarycampo.com.br;dev.v3.keepneye.com;www.valdireneseguros.com.br;buy.shoopy.in;profiles.aurify.ae;mathdojo.vn;davechong.com.my;pizzagentilezza.com.br;app.zenport.io;www.lainezimoveis.com.br;www.ybrs.nl;www.agasajos.com.do;pandabot.ro;www.ouchiacademy.jp;www.barsportradio.com;www.glukit.com;www.pilatesestudioa.com.br;www.flutter-nederland.nl;apexliving.nl;www.valdirenecorretora.com.br;noveal.vv.toysfilms-interactive.com;admin.schemesbook.com;stage-go.sosafe.app;truekey.lat;www.clintboyett.com;butelkomat.net;bar.futoria.no;rtfm.hi-milly.eu;www.jeromeboateng.com;its-my.nl;www.tck-santa-anita-week.com;esign-test05.lottefinance.vn;www.kidstips.cz;www.tenformwork.com;www.futurelibrary.no;botlierskop.ratality.com;lobby.dev.nortic.io;kuchiyomi.saitoh-lab.com;ocorrencias.coracaofeliz.com;api.foosball.m4m.io;dev.maskcount.com;client.wisetracking.pt;openplaysoft.com;www.stanfoot.co.jp;health.hamada-eg.net;painel.dev.sparkrh.com;refer.googleplay.rummytime.com;letshuddl.org;global-workforce.net;health.7amada.net;tools-and-technologies.prathaminsights.in;tw230.qa.91dev.tw;reality.pawsey.org.au;comunicacao.taniafruchi.com.br;kidstips.cz;about.sysmori.com;www.fullcircle-app.com;www.drgmed.com.na;likeligood.com;www.satisfy.com.mx;edisplay.saola.in;wallet.verified.network;app.keyrun.net;beta.taqui.online;admin.amsmart.no;resume.gauranshsharma.com;lentheta.resourcez.org;app.lifegen.my;www.webservis.rs;coyotes.seasonshare.com;picklecount.soossandor.hu;www.richard-ansell.com;musteri.dasistan.com;a06d.foodle.su;www.achterbaks.online;nawat-consultancy.sa;gridpaint.july.dev;shyam.one;www.slim-verzekerd.be;www.fotobox-event-stralsund.de;ratelist.fluffypandastore.in;www.kangjie.autos;firebase.bdupont.tech;pontodeescala.com.br;raffineluxury.store;lavandovamria.od.ua,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,motoyama-japan.com;onamae.ne.jp;www.motoyama-japan.com;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,172.67.180.43,172.67.180.43,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,jekeevermortuary.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
023900.xyz,104.21.27.175,104.21.27.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,172.67.131.2,172.67.131.2,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,pusacg.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02consultoriaambiental.com,54.38.220.85,54.38.220.85,80;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0001,ns1.emailverification.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,222.167.32.128,222.167.32.128,8080;8283;80;4433;22;8443;8888;8090;443,,,TP-0001,419021.com,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
035616.click,172.67.139.155,172.67.139.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031803.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0543sh.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nelce.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0406.group,172.67.176.50,172.67.176.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0317123.cn,207.56.32.221,207.56.32.221,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,3.33.243.145,3.33.243.145,80;443,,cloud,TP-0001,www.stlukescornwallhospital.org;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,3.33.243.145,3.33.243.145,80;443,,cloud,TP-0001,www.stlukescornwallhospital.org;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,3.33.243.145,3.33.243.145,80;443,,cloud,TP-0001,www.stlukescornwallhospital.org;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,104.21.68.16,104.21.68.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,alluma.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
04.biz,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
