domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
161yyy161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0004,,,0,FLAME:TP-0004
161ii161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0004,,,0,FLAME:TP-0004
12904.com,137.175.31.114,137.175.31.114,80;443,,,TP-0001,www.668248.com;668248.com;linin25.wkmld.com,,0,FLAME:TP-0001
123winvin.net,104.21.90.26,104.21.90.26,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
12-m.com,,15.197.225.128,,,,TP-0002,,,0,FLAME:TP-0002
7go.info,,15.197.225.128,,,,TP-0001,,,0,FLAME:TP-0001
citizenpharmacy.us,,15.197.225.128,,,,,,,1,Combo-squat: citi
doranscale.com,,15.197.225.128,,,,,,,1,Combo-squat: scale
161cc161.com,103.21.90.64,103.21.90.64,161;8443;2087;80;2083;443,,self-signed,TP-0004,www.ylg113.com;ylg113.com;m.ylg113.com,,0,FLAME:TP-0004
161gg161.com,103.21.90.64,103.21.90.64,161;8443;2087;80;2083;443,,self-signed,TP-0004,www.ylg113.com;ylg113.com;m.ylg113.com,,0,FLAME:TP-0004
161ee161.com,103.86.46.165,103.86.46.165,161;8443;2087;80;2083;443,,self-signed,TP-0004,,,0,FLAME:TP-0004
161uu161.com,103.86.46.165,103.86.46.165,161;8443;2087;80;2083;443,,self-signed,TP-0004,,,0,FLAME:TP-0004
123betcasino.info,172.67.174.48,172.67.174.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
123betwin.info,104.21.36.22,104.21.36.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1716bbb.com,118.107.248.44,118.107.248.44,161;8443;2087;80;2083;12345;443,,self-signed,TP-0002,m.66210000.com;www.66210000.com;66210000.com,,0,FLAME:TP-0002
1716lll.com,118.107.248.44,118.107.248.44,161;8443;2087;80;2083;12345;443,,self-signed,TP-0002,m.66210000.com;www.66210000.com;66210000.com,,0,FLAME:TP-0002
11winner.info,,104.21.13.150,,,,TP-0001,,,0,FLAME:TP-0001
1716ggg.com,172.67.199.167,172.67.199.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,shivatex.in,,0,FLAME:TP-0001
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1203.live,104.21.16.35,104.21.16.35,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
11yh.app,222.167.32.65,222.167.32.65,8080;8283;80;4433;22;8443;8888;8090;443,,,TP-0002,,,0,FLAME:TP-0002
1777szpakistan.com,172.67.203.190,172.67.203.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
179bet.club,172.67.185.191,172.67.185.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ieinsurancepa.com,,0,FLAME:TP-0001
188betthethao.org,104.21.89.3,104.21.89.3,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1716aaa.com,104.21.22.25,104.21.22.25,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
1716eee.com,,104.21.8.66,,,,TP-0002,,,0,FLAME:TP-0002
186404.xyz,,104.18.29.63,,,,TP-0004,,,0,FLAME:TP-0004
180678.xyz,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
88betapps.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88online4.info,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aduqq.org,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
artificialintelligence.productions,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: intel
blockvoice.org,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blockenstock.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
bogmail.top,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
cryptoboss470.top,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptogmail.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
188bet250.net,104.21.3.176,104.21.3.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,omniconsultingservices.za.com,,0,FLAME:TP-0003
188togel.com,172.67.150.72,172.67.150.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,goodwinfish.com,,0,FLAME:TP-0001
1secmail.com,178.32.61.35,178.32.61.35,80;443;53,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0005,mx.1secmail.com;1secmail.com;www.1secmail.com,,0,FLAME:TP-0005
1secmail.org,178.32.61.35,178.32.61.35,80;443;53,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0005,mx.1secmail.com;1secmail.com;www.1secmail.com,,0,FLAME:TP-0005
1secmail.net,178.32.61.35,178.32.61.35,80;443;53,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0005,mx.1secmail.com;1secmail.com;www.1secmail.com,,0,FLAME:TP-0005
1666bet.info,104.21.24.154,104.21.24.154,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
188betvvip.com,,104.21.78.191,,,,TP-0001,,,0,FLAME:TP-0001
18dewa.com,172.67.149.220,172.67.149.220,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1777szgame.com,104.21.10.196,104.21.10.196,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,ccwhiting.com,,0,FLAME:TP-0001
1716kkk.com,207.56.217.163,207.56.217.163,80;161;443;2083;2087,,self-signed,TP-0002,,,0,FLAME:TP-0002
1716jjj.com,207.56.217.163,207.56.217.163,80;161;443;2083;2087,,self-signed,TP-0002,,,0,FLAME:TP-0002
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0004,www.ca5066.com,,0,FLAME:TP-0004
1secmail.live,82.25.96.202,82.25.96.202,,,,TP-0005,,,0,FLAME:TP-0005
188betlinkvao.com,172.67.156.243,172.67.156.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,scoutcam.com,,0,FLAME:TP-0001
17890714.xyz,,217.70.184.38,,,,TP-0004,,,0,FLAME:TP-0004
1ststepmdp.com,100.24.208.97,100.24.208.97,80;443;8444;8443,,cloud,TP-0006,multiscreensite.com;staticip2.multiscreensite.com;riparianmgmt.com;www.riparianmgmt.com,,0,FLAME:TP-0006
1stteamad.com,,74.208.236.197,,,,TP-0006,,,0,FLAME:TP-0006
1vbuy.com,104.21.63.47,104.21.63.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
18dewa.live,66.29.148.6,66.29.148.6,2083;80;21;443;2077;2079,,starttls,TP-0001,www.wittlich-online.info;wittlich-online.info;server1.shared.spaceship.host;www.server1.shared.spaceship.host;server1-1.shared.spaceship.host,,0,FLAME:TP-0001
1trick.net,,104.21.8.180,,,,TP-0006,,,0,FLAME:TP-0006
1usemail.com,,45.55.193.239,,,,TP-0006,,,0,FLAME:TP-0006
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,TP-0001,reroute443.microsoft.com,,0,FLAME:TP-0001
1upserve.com,,209.141.38.71,,,,TP-0007,,,0,FLAME:TP-0007
1s.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0007,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0007
addedbyjc.0rg.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,TP-0002,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0002
fastmeta.edu.pl,213.186.33.5,213.186.33.5,80;25;8080,,starttls,,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: meta
1tware.com,85.236.159.135,85.236.159.135,,,,TP-0006,,,0,FLAME:TP-0006
1win.page,,172.67.138.153,,,,TP-0001,,,0,FLAME:TP-0001
200m.website,172.67.140.203,172.67.140.203,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,ambassade-cameroun-france.org;segurovoacriptografado.online;teamspeak.au;gtstoons.com;lb-182-243.above.com;hino-netbazar.com;driverlessrideshares.com;theheatpod.com,,0,FLAME:TP-0001
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,,ambassade-cameroun-france.org;segurovoacriptografado.online;teamspeak.au;gtstoons.com;lb-182-243.above.com;hino-netbazar.com;driverlessrideshares.com;theheatpod.com,,1,Combo-squat: gmail
1sec-mail.pro,104.21.15.106,104.21.15.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
1xbetturkiye.co,172.67.140.46,172.67.140.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1xbet-web-cm.net,172.67.148.170,172.67.148.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1slate.com,208.94.116.66,208.94.116.66,80;443,,,TP-0006,nfshost.com;ip-208-94-116-66.sites.nearlyfreespeech.net,,0,FLAME:TP-0006
1tml.com,172.233.219.78,172.233.219.78,80;443,,cdn;cloud,TP-0005,k8s-svc-lander-shared-02.us-ord.parklogic.net,,0,FLAME:TP-0005
gmail.fhdhdj6782.uploadscript.com,172.233.219.78,172.233.219.78,80;443,,cdn;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
1vt.com,104.21.63.68,104.21.63.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
1wincassino.com,172.67.170.188,172.67.170.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
2200freefonts.com,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0001,vps-02a42c6b.vps.ovh.net;www.rustyload.com,,0,FLAME:TP-0001
1smail.top,,112.197.2.152,,,,TP-0007,,,0,FLAME:TP-0007
1win.hair,,104.21.12.56,,,,TP-0005,,,0,FLAME:TP-0005
25012026.page,104.21.63.162,104.21.63.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0007,,,0,FLAME:TP-0007
24hhost.cc,91.195.240.123,91.195.240.123,80;443,,,TP-0007,,,0,FLAME:TP-0007
25sas.help,91.195.240.123,91.195.240.123,80;443,,,TP-0007,,,0,FLAME:TP-0007
ggmail.lol,91.195.240.123,91.195.240.123,80;443,,,,,,1,Combo-squat: gmail
gmail-c.cc,91.195.240.123,91.195.240.123,80;443,,,,,,1,Combo-squat: gmail
26564.xyz,,172.67.170.76,,,,TP-0008,,,0,FLAME:TP-0008
321betapp.net,,172.67.211.133,,,,TP-0002,,,0,FLAME:TP-0002
223gamail.co.com,,172.67.203.80,,,,TP-0001,,,0,FLAME:TP-0001
1winapk.info,,104.21.17.34,,,,TP-0001,,,0,FLAME:TP-0001
1t-ml.com,203.152.198.135,203.152.198.135,587;110;80;22;25;443,CVE-2025-6075;CVE-2019-0215;CVE-2022-0391;CVE-2025-68160;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2009-3720;CVE-2024-46901;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2022-2068;CVE-2017-17522;CVE-2021-41617;CVE-2007-4559;CVE-2021-36160;CVE-2021-44790;CVE-2020-1927;CVE-2020-17525;CVE-2023-0286;CVE-2011-2688;CVE-2020-15778;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2024-39573;CVE-2007-4723;CVE-2023-40217;CVE-2024-7592;CVE-2022-37436;CVE-2018-11803;CVE-2021-36368;CVE-2025-23048;CVE-2023-51767;CVE-2020-13938;CVE-2019-9517;CVE-2023-0215;CVE-2022-48565;CVE-2022-48564;CVE-2018-11782;CVE-2022-48566;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0203;CVE-2022-4304;CVE-2023-24329;CVE-2019-16905;CVE-2018-1061;CVE-2023-36632;CVE-2023-2650;CVE-2019-0217;CVE-2019-0197;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2021-28544;CVE-2021-32792;CVE-2025-59775;CVE-2023-4807;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2019-9674;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2023-31122;CVE-2021-39275;CVE-2024-27316;CVE-2020-27619;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2004-0179;CVE-2022-24070;CVE-2025-32728;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2020-11993;CVE-2021-3711;CVE-2025-69418;CVE-2024-0727;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2018-20406;CVE-2019-10097;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2017-18207;CVE-2022-23943;CVE-2018-17199;CVE-2022-22720;CVE-2025-49630;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2021-4160;CVE-2024-9287;CVE-2024-45720;CVE-2022-26377;CVE-2025-13836;CVE-2025-13837;CVE-2019-10081;CVE-2025-12084;CVE-2019-10082;CVE-2009-2940;CVE-2024-40898;CVE-2024-43204;CVE-2024-6232;CVE-2016-20012;CVE-2022-0778;CVE-2024-25117;CVE-2022-26488;CVE-2022-2097;CVE-2023-27522;CVE-2025-12781;CVE-2009-1390;CVE-2022-2255;CVE-2012-3526;CVE-2024-5458;CVE-2022-4450;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2021-3733;CVE-2022-45061;CVE-2012-4001;CVE-2022-4900;CVE-2023-51385;CVE-2022-48560;CVE-2023-27043;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2021-23336;CVE-2021-28861;CVE-2023-45802;CVE-2022-30556;CVE-2022-28615;CVE-2022-28614,eol-product,TP-0006,www.onetime-file.com;1t-ml.com,,0,FLAME:TP-0006
1ti.ru,46.254.21.69,46.254.21.69,80;443;21;22,CVE-2011-1047;CVE-2020-36326;CVE-2019-17673;CVE-2019-17672;CVE-2011-3981;CVE-2019-17670;CVE-2017-7272;CVE-2019-17675;CVE-2019-17674;CVE-2012-0898;CVE-2011-3851;CVE-2008-4625;CVE-2017-5612;CVE-2017-5611;CVE-2007-2768;CVE-2012-0895;CVE-2012-0896;CVE-2011-3854;CVE-2011-3857;CVE-2016-10045;CVE-2011-3856;CVE-2020-11028;CVE-2020-11029;CVE-2010-4277;CVE-2020-11026;CVE-2020-11027;CVE-2019-17671;CVE-2017-6819;CVE-2008-4733;CVE-2009-0968;CVE-2018-1000773;CVE-2011-3853;CVE-2008-4734;CVE-2017-5491;CVE-2017-5490;CVE-2017-5493;CVE-2017-5492;CVE-2011-0641;CVE-2020-25286;CVE-2009-4424;CVE-2010-4518;CVE-2019-8943;CVE-2010-4825;CVE-2017-14724;CVE-2022-3590;CVE-2012-1068;CVE-2020-4049;CVE-2020-4048;CVE-2020-4047;CVE-2020-4046;CVE-2016-4567;CVE-2016-4566;CVE-2012-1067;CVE-2009-2143;CVE-2023-51767;CVE-2009-2383;CVE-2009-4748;CVE-2009-2144;CVE-2020-11030;CVE-2023-39999;CVE-2016-10148;CVE-2017-14719;CVE-2017-14718;CVE-2017-5488;CVE-2017-5489;CVE-2022-31628;CVE-2022-31629;CVE-2025-26466;CVE-2025-26465;CVE-2017-5610;CVE-2017-5487;CVE-2011-5082;CVE-2011-4646;CVE-2016-6897;CVE-2011-0740;CVE-2009-3703;CVE-2017-16510;CVE-2018-19396;CVE-2009-2396;CVE-2017-8923;CVE-2020-4050;CVE-2011-3855;CVE-2009-2852;CVE-2019-9639;CVE-2019-9638;CVE-2008-7040;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2019-16217;CVE-2012-0934;CVE-2024-3566;CVE-2019-9637;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2019-16221;CVE-2019-16220;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2010-4875;CVE-2020-28035;CVE-2017-1000600;CVE-2023-22622;CVE-2017-8295;CVE-2017-7963;CVE-2016-7168;CVE-2016-7169;CVE-2018-20148;CVE-2018-20149;CVE-2010-1186;CVE-2018-20147;CVE-2020-28034;CVE-2020-28039;CVE-2011-3859;CVE-2009-4170;CVE-2017-9065;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2011-4669;CVE-2012-2920;CVE-2008-5752;CVE-2018-5776;CVE-2025-32728;CVE-2011-4803;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2018-12895;CVE-2017-9063;CVE-2021-44223;CVE-2019-16218;CVE-2016-5838;CVE-2016-5839;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2018-20151;CVE-2018-20150;CVE-2018-20153;CVE-2018-20152;CVE-2009-4169;CVE-2009-4168;CVE-2016-5836;CVE-2016-5837;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2018-10101;CVE-2018-10100;CVE-2018-10102;CVE-2017-17094;CVE-2011-4562;CVE-2010-4630;CVE-2017-17091;CVE-2019-16219;CVE-2017-17093;CVE-2017-17092;CVE-2012-1786;CVE-2019-9787;CVE-2017-6814;CVE-2022-4973;CVE-2013-2220;CVE-2010-4779;CVE-2016-5832;CVE-2011-5051;CVE-2016-5833;CVE-2016-9263;CVE-2022-4900;CVE-2011-3864;CVE-2016-5834;CVE-2011-3863;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2016-5835;CVE-2020-26596;CVE-2019-9641;CVE-2019-16223;CVE-2019-16222;CVE-2023-2745;CVE-2022-43497;CVE-2019-16780;CVE-2019-16781;CVE-2009-4672;CVE-2011-3865;CVE-2017-9064;CVE-2016-4029;CVE-2017-9066;CVE-2017-9061;CVE-2017-9062;CVE-2008-4732;CVE-2013-5918;CVE-2016-6635;CVE-2016-6634;CVE-2024-25117;CVE-2010-0673;CVE-2012-6707;CVE-2020-28038;CVE-2008-1982;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2007-5800;CVE-2020-11579;CVE-2017-6818;CVE-2010-2924;CVE-2008-6811;CVE-2017-14726;CVE-2017-6815;CVE-2017-6816;CVE-2017-6817;CVE-2017-14723;CVE-2017-14720;CVE-2017-14725;CVE-2010-4839;CVE-2020-28040;CVE-2019-17669;CVE-2010-4637;CVE-2022-43504;CVE-2018-19395;CVE-2022-43500;CVE-2011-0760;CVE-2017-14721;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2009-2122;CVE-2022-21664;CVE-2019-8942;CVE-2008-3844;CVE-2024-31210;CVE-2016-10033;CVE-2018-6389;CVE-2008-7175;CVE-2012-1785;CVE-2015-9253;CVE-2012-2759;CVE-2011-0759,eol-product;starttls,TP-0004,ftp.ihc.ru;pr-mart.ru;www.pr-mart.ru;h13.ihc.ru,,0,FLAME:TP-0004
