domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bund.us,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
californiatacostogo.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
candybouquet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
canalconcerts.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carambla.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cappuccinipiemonte.it,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cdactvm.in,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cele.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
communityhealthplan.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
coredp.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
courtyardcavaliers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crackerbarrelcstores.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
csmc.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cwko.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
davebusters.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dddddd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
deephouse.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dispo.in,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dmv911.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
downlowd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earhlink.net,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eamil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earnwithbtc.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elsevierheritagecollection.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elbu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101185.xyz,104.21.73.171,104.21.73.171,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,reddawn.com.au;mail.reddawn.com.au;webmail.reddawn.com.au,,0,FLAME:TP-0079
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",conceptpropertiesre.com,,0,"FLAME:TP-0001,TP-0012"
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-7258;CVE-2026-7262;CVE-2026-7263;CVE-2026-7261;CVE-2026-17543;CVE-2026-14355;CVE-2026-7259;CVE-2025-14179;CVE-2026-6735;CVE-2025-14177;CVE-2026-6722;CVE-2026-6104;CVE-2026-17544;CVE-2013-2220;CVE-2026-7568;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205,cdn,TP-0079,miplata.com.pe;www.miplata.com.pe,,0,FLAME:TP-0079
1234techland.info,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
530run.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
autocapcut.email,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
bbwin99.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
boardshades.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
candylee.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
echosofspirit.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,sitemap.venolia.com;venolia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-73282;CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
117788211.com,172.67.171.48,172.67.171.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,requestsubmission.phuketmarathon.com,,0,FLAME:TP-0041
112288211.com,172.67.174.236,172.67.174.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.saferglasgow.com;saferglasgow.com,,0,FLAME:TP-0041
123market.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,gtcdtwww.websrv.church-brothers.com;mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;fortigatevpn.church-brothers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,gtcdtwww.websrv.church-brothers.com;mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;fortigatevpn.church-brothers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1962.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,gtcdtwww.websrv.church-brothers.com;mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;fortigatevpn.church-brothers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,gtcdtwww.websrv.church-brothers.com;mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;fortigatevpn.church-brothers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69z.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,gtcdtwww.websrv.church-brothers.com;mytrafficmanagement.com;74-207-241-245.ip.linodeusercontent.com;fortigatevpn.church-brothers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
