domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
576qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15winbet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
27betapp.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
222wincasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
2jilicasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
466betapp.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
50betcasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
516qs.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
5557betcasinologin.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55bbbet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567slotsbetbet.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567win1.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
66betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66zzcasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
6789fccom.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
711phcasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77pinas.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tez.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pkrgamedownload.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
80jiliph.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ad777gamelogin.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
admiral-casino.win,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
androl.cfd,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0043,TP-0050",,,0,"FLAME:TP-0043,TP-0050"
amphetaminapotek.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
arcentra.cfd,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
atlant.link,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
autoelk.ru,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
automizeapi.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aztecagoldcasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
c77bet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
canadianmsnpharmacy.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
abbeygate-portugal.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: gate
crypto-boss121.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-blaze.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-casino665.top,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptogmail.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: gmail
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
149837.com,172.67.151.12,172.67.151.12,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
15057722.com,216.225.165.230,216.225.165.230,1024;8080;9090;8443;2086;9000;23023;80;9009;8090;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8080;9090;8443;2086;9000;23023;80;9009;8090;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
0ne0ut.com,104.21.24.174,104.21.24.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
136.cn.com,172.67.183.136,172.67.183.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
163.com.org,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,www.cellphone.net;ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",www.cellphone.net;ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
125bet.info,104.21.59.49,104.21.59.49,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
171630.app,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1800waterdamagefranchise.info,172.67.212.139,172.67.212.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
186404.xyz,104.18.29.63,104.18.29.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188betthethao.org,172.67.155.53,172.67.155.53,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
18plusgamblingcasinos.com,172.67.138.146,172.67.138.146,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
188betapk.net,172.67.180.106,172.67.180.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",nile-cruises-7.cfd;mhjt1.cc;modernapparelfront.sbs;nuagentic.com;lowcostprice.it;lz-tq55.xyz;matkaratsastus.info;moviestar.it;onlinereservation.it;meetcohleysquad.com;luu.it;mirrored.us;ofhbo.net;mycarrental.it;mesonglobal.me;oneprompt.xyz;mytravel.it;ohksy.pro;mostaza.it;ohoyhc.me;ofmukphltczfl.cc;noclub.it;nbtql.forsale;motorbetting.com;mxavz.team;olimpgtbv.xyz;omkgd.pro;newcards.it;lb-182-243.above.com;mono77rtpeng.info;mondogoal.com;micolotti.it;newiearningspace.com;lowery.it;ontrade.it;netblogger.it;nextconversioncandy.com;mdabk.co;marikita.it;myypv0n.cyou;n0g7lb.shop;nowrate.it;mhucd.academy;managementsoftwares.it;n7026.sbs;melaninmunroecosmetics.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,nile-cruises-7.cfd;mhjt1.cc;modernapparelfront.sbs;nuagentic.com;lowcostprice.it;lz-tq55.xyz;matkaratsastus.info;moviestar.it;onlinereservation.it;meetcohleysquad.com;luu.it;mirrored.us;ofhbo.net;mycarrental.it;mesonglobal.me;oneprompt.xyz;mytravel.it;ohksy.pro;mostaza.it;ohoyhc.me;ofmukphltczfl.cc;noclub.it;nbtql.forsale;motorbetting.com;mxavz.team;olimpgtbv.xyz;omkgd.pro;newcards.it;lb-182-243.above.com;mono77rtpeng.info;mondogoal.com;micolotti.it;newiearningspace.com;lowery.it;ontrade.it;netblogger.it;nextconversioncandy.com;mdabk.co;marikita.it;myypv0n.cyou;n0g7lb.shop;nowrate.it;mhucd.academy;managementsoftwares.it;n7026.sbs;melaninmunroecosmetics.com,,0,FLAME:TP-0001
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,nile-cruises-7.cfd;mhjt1.cc;modernapparelfront.sbs;nuagentic.com;lowcostprice.it;lz-tq55.xyz;matkaratsastus.info;moviestar.it;onlinereservation.it;meetcohleysquad.com;luu.it;mirrored.us;ofhbo.net;mycarrental.it;mesonglobal.me;oneprompt.xyz;mytravel.it;ohksy.pro;mostaza.it;ohoyhc.me;ofmukphltczfl.cc;noclub.it;nbtql.forsale;motorbetting.com;mxavz.team;olimpgtbv.xyz;omkgd.pro;newcards.it;lb-182-243.above.com;mono77rtpeng.info;mondogoal.com;micolotti.it;newiearningspace.com;lowery.it;ontrade.it;netblogger.it;nextconversioncandy.com;mdabk.co;marikita.it;myypv0n.cyou;n0g7lb.shop;nowrate.it;mhucd.academy;managementsoftwares.it;n7026.sbs;melaninmunroecosmetics.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,nile-cruises-7.cfd;mhjt1.cc;modernapparelfront.sbs;nuagentic.com;lowcostprice.it;lz-tq55.xyz;matkaratsastus.info;moviestar.it;onlinereservation.it;meetcohleysquad.com;luu.it;mirrored.us;ofhbo.net;mycarrental.it;mesonglobal.me;oneprompt.xyz;mytravel.it;ohksy.pro;mostaza.it;ohoyhc.me;ofmukphltczfl.cc;noclub.it;nbtql.forsale;motorbetting.com;mxavz.team;olimpgtbv.xyz;omkgd.pro;newcards.it;lb-182-243.above.com;mono77rtpeng.info;mondogoal.com;micolotti.it;newiearningspace.com;lowery.it;ontrade.it;netblogger.it;nextconversioncandy.com;mdabk.co;marikita.it;myypv0n.cyou;n0g7lb.shop;nowrate.it;mhucd.academy;managementsoftwares.it;n7026.sbs;melaninmunroecosmetics.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
188bet.sa.com,172.67.157.43,172.67.157.43,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18dealblast.com,172.67.186.221,172.67.186.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
164qq.com,104.21.4.146,104.21.4.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
18naga.net,172.67.172.184,172.67.172.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
1ckursy.ru,104.21.66.156,104.21.66.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
2014mail.ru,185.23.253.5,185.23.253.5,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;21;22;443;2077;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,"TP-0001,TP-0012",3acesindianews.com;frsrv.serversdaddy.com;cpanel-frsrv.serversdaddy.com;ip-185-23-253-5-frsrv.serversdaddy.com,,0,"FLAME:TP-0001,TP-0012"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;110;143;80;465;21;25;443;3310;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;110;143;80;465;21;25;443;3310;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
1cryptodarkmarket.com,172.67.161.89,172.67.161.89,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;chandlerchevy.com,,0,"FLAME:TP-0041,TP-0042"
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;chandlerchevy.com,,0,FLAME:TP-0017
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;chandlerchevy.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;chandlerchevy.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;chandlerchevy.com,,1,Combo-squat: citi
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18dewa.com,172.67.149.220,172.67.149.220,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
2022darkmarkets.com,172.67.197.19,172.67.197.19,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
2184445.com,146.88.161.34,146.88.161.34,45888;7777;9443;49152;45005;9900;9997;9966;9999;80;50000;6899;9998;47990;443;45788;49501;47198;47989,,self-signed,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
