domain,category,reason,confidence,flame_tp_ids,flame_confidence
airtalkwireless.com,Legitimate,Cloudflare challenge page on a known legitimate brand domain,Medium,,
aiscriptgenerator.net,Legitimate,Functional title describing an AI tool,High,,
a.marksypark.com,Parked,Explicit 'Coming Soon' placeholder,High,,
a40.com,Error,Cloudflare 403/Attention Required page,High,,
aisecret.com,Legitimate,Detailed title describing a newsletter/business,High,,
aitonpartners.com,Legitimate,Business name in title matches domain,High,,
a3auto.com,Default,"Empty title, likely incomplete setup",Low,,
airvbnb.com,Phishing,Typosquat of Airbnb (airvbnb) with domain as title,High,TP-0002,high
a10mail.com,Parked,Explicit 'has expired' title,High,,
a.poisedtoshrike.com,Parked,Explicit 'Coming Soon' placeholder,High,,
aitechwala.site,Legitimate,"Title matches domain, likely a blog or small site",Medium,,
aiwriter.live,Parked,Explicit Hostinger parking page,High,,
aiurbnb.com,Phishing,Typosquat of Airbnb (aiurbnb) with social engineering title 'A friend invited you...',High,TP-0002,high
aizbnb.com,Parked,Typosquat of Airbnb but explicitly parked on Hostinger,High,TP-0002,medium
a2ure.com,Parked,"Typosquat of Azure, but content is generic 'Resources and Information' link farm/parking",Medium,TP-0002,medium
a.sach.ir,Default,"Empty title on ArvanCloud, insufficient info",Low,,
a1b2.cloudns.ph,Default,Generic 'Example Domain' title,High,,
a2zphones.ca,Legitimate,"Title matches domain, likely small business",Medium,,
00reviews.com,C2,Gibberish/Random title text often indicative of DGA or C2 panels,Medium,,
aitoolsbox.website,Parked,Explicit Hostinger parking page,High,,
airtekk.com,Legitimate,Cloudflare challenge page on a likely legitimate brand domain (Airtekk suspension),Medium,,
a333yuio.uni.cc,C2,Suspicious subdomain on free DNS provider (uni.cc) with generic 'Loading...' title,Medium,,
aixoio.com,Default,"Title is just the domain name, generic setup",Low,,
aiv.pl,Parked,Polish title 'Oferta sprzedaży domeny' (Domain sales offer),High,,
aiwritingmeta.com,Legitimate,Descriptive title for a content site,High,,
a.nthem.com,Phishing,Impersonates Anthem Health Insurance on a typo-squatted domain (nthem.com),High,TP-0001,high
aitecleco.com,Legitimate,Appears to be a small business or informational site,Low,,
a2nb86q.crankymonkey.info,C2,"Suspicious subdomain structure on a known dynamic DNS/hosting provider, minimal content",Medium,TP-0004,medium
a5gamebr.com,Legitimate,Online gambling/casino platform (likely grey market but not strictly phishing),Medium,,
aitubo.ai,Legitimate,AI service product page,High,,
aj.mell.net,Default,"Empty title, default Apache server response",Medium,,
a63a.org,Parked,Explicit 'Parking Page' title,High,,
a3t7dwq.crankymonkey.info,C2,"Suspicious subdomain structure on a known dynamic DNS/hosting provider, minimal content",Medium,TP-0004,medium
00two.shop,Parked,Standard parking template title structure,High,,
aiuq.dropmail.me,Legitimate,Disposable email service provider,High,,
ajajo.com,Error,404 Not Found status and title,High,,
a41odgz7jh.com.com,Parked,"Suspicious double extension, random subdomain, 'Coming Soon' title",High,,
aixcovw.crankymonkey.info,C2,"Suspicious subdomain structure on a known dynamic DNS/hosting provider, minimal content",Medium,TP-0004,medium
aiti.com,Legitimate,Health/Wellness business site,Medium,,
00xtwo.site,Parked,Standard parking template title structure,High,,
a7lashe.com,Legitimate,Adult content/Video site (based on keywords in title),Medium,,
a88.org,Parked,Generic 'News' title often used by parking feeds/link farms,Medium,,
028dx.com,Default,"Empty title, Cloudflare server, likely unconfigured",Low,,
a87777.com,Default,"Empty title, Nginx/Microsoft server",Low,,
ajajo.web.id,Error,404 Not Found status and title,High,,
a97ag.com,Phishing,"Login page for gambling platform, potentially fraudulent/impersonation",Medium,TP-0001,low
a8bl0wo1g5.xorg.pl,Parked,Aftermarket.pl domain parking page,High,,
01p.co.jp,Legitimate,Japanese construction/solutions company corporate site,High,,
01g.cloud,Legitimate,Cloud services provider landing page,Medium,,
a88i.fit,Error,403 Forbidden (Cloudflare block),High,,
a97bet.info,Phishing,Gambling spam/impersonation of a97.com,Medium,TP-0001,low
aa123bet.info,Phishing,Gambling spam/impersonation of aa123.com,Medium,TP-0001,low
031845.com,Default,"Empty title, Apache server",Low,,
aaa117.com,Legitimate,Adult video content site,Medium,,
a7996.com,Legitimate,Online gambling/sports betting site,Medium,,
aaa-chemicals.com,Phishing,"Domain name suggests chemicals, but content is 'Mafia Casino Review' (SEO Poisoning/Compromised Site)",High,TP-0002,high
00jac.com,Default,"Empty title, GSE server",Low,,
aaa111.com,Default,"Generic 'Client Challenge' title, likely bot protection or default page",Medium,,
aaabet1.info,Phishing,Gambling spam/impersonation,Medium,TP-0001,low
035616.click,Phishing,"Generic 'Cloud Mail' title on suspicious numeric domain, likely credential harvesting",High,TP-0001,high
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio/joke site on Vercel,Medium,,
aa.dropmail.me,Legitimate,Disposable email service provider,High,,
aaanime.net,Default,"Empty title, Cloudflare",Low,,
aabbt.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
050506.com,Legitimate,Forum site,Medium,,
aaamc.net,Parked,Generic 'News' title often used by parking feeds,Medium,,
0360.store,Error,415 Unsupported Media Type,High,,
aaaph.info,Phishing,Gambling spam/impersonation,Medium,TP-0001,low
a1.ax,Legitimate,"Google server response, likely a shortlink or redirect",Medium,,
aaaaaaa.de,Parked,Keyword stuffing title typical of parking/affiliate pages,Medium,,
a99z.com,Error,403 Forbidden,High,,
aaaaaaaaa.com,Error,403 Forbidden (Cloudflare block),High,,
aa.earnlivez.net,Default,"Empty title, Apache server",Low,,
aaamail.online,Legitimate,Disposable email service (Forsaken Mail),Medium,,
aabdulbasset.com,Legitimate,Personal portfolio site,High,,
aagame777bet.com,Phishing,Gambling/Betting site likely impersonating a brand or operating suspiciously,Medium,TP-0004,high
aa.da.mail-temp.com,Legitimate,Functional temporary email service,High,,
06daz.com,Parked,Explicit parking page title,High,TP-0006,high
aalesforce.com,Phishing,"Typosquat of Salesforce (aalesforce vs salesforce), flagged as suspected phishing",High,TP-0001,high
aaaf.ru,Default,"Empty title, nginx server, likely unconfigured",Medium,,
065260.com,Parked,"Title matches domain, generic OpenResty server, likely placeholder",Medium,TP-0006,medium
aalianz.com,Parked,"Typosquat of Allianz, explicitly for sale",High,"TP-0001,TP-0006",high
aaewr.com,Parked,Standard parking template text,High,TP-0006,high
aabbx.store,Phishing,"Gambling/Game site on .store domain, often associated with scams",Medium,TP-0004,medium
aakk.de,Legitimate,E-commerce/shop listing various goods,Medium,,
aamzon.com,Phishing,"Typosquat of Amazon (aamzon vs amazon), cloning title",High,"TP-0001,TP-0003",high
066966.xyz,Parked,Explicit parking page title,High,TP-0006,high
078qs.com,Phishing,Adult/Streaming content on suspicious alphanumeric domain,Medium,TP-0005,medium
aanthropic.com,Phishing,"Typosquat of Anthropic (aanthropic vs anthropic), default placeholder",High,TP-0001,high
aallstate.com,Phishing,"Typosquat of Allstate (aallstate vs allstate), empty title",Medium,TP-0001,high
aall.de,Legitimate,Appears to be a legitimate German shop/site,Medium,,
aagenconstruction.com,Legitimate,Small business roofing company,High,,
07900010.com,Parked,"Generic 'News' title on numeric domain, likely placeholder/spam",Medium,TP-0006,medium
aaetna.com,Phishing,"Typosquat of Aetna (aaetna vs aetna), suspicious 'Loading...' title",High,TP-0001,high
aalyaa.com,Parked,Explicitly for sale,High,TP-0006,high
079827.com,Default,"Generic 'Welcome' title, nginx default",Medium,,
aamazon.com,Phishing,"Typosquat of Amazon (aamazon vs amazon), cloning title",High,"TP-0001,TP-0003",high
069d.emergencylocksmith.xyz,C2,Index of / title on suspicious subdomain,Medium,TP-0007,medium
0713wang.com,Legitimate,"ECShop default installation, likely legitimate dev/shop",Medium,,
aafoot.com,Legitimate,Medical practice website,High,,
aanthem.com,Phishing,"Typosquat of Anthem (aanthem vs anthem), default Apache page",Medium,TP-0001,high
aaron-culligan.com,Parked,"Website stopped message, placeholder",High,TP-0006,high
aard.org.uk,Parked,Explicit parking page title,High,TP-0006,high
0888vns.com,Default,"Empty title, Cloudflare, likely unconfigured or blocked",Low,,
082qs.com,Phishing,Adult/Streaming content on suspicious alphanumeric domain (same pattern as 078qs.com),Medium,TP-0005,medium
aaronson2.qpoe.com,Parked,Hosting provider default page (Cyber_Folks),High,TP-0006,high
095598.xyz,Parked,Explicit parking page title,High,TP-0006,high
aarp-lifeinsurance.com,Legitimate,Official AARP/New York Life partnership site,High,,
089gmail.com,Phishing,"Combosquatting Gmail (089gmail), empty title but highly suspicious domain",High,TP-0002,high
aaronson6.authorizeddns.org,Parked,Hosting provider default page (Cyber_Folks),High,TP-0006,high
aasso.com,Parked,Explicitly for sale,High,TP-0006,high
08058383859.com,Legitimate,"Public email service, likely legitimate utility",Medium,,
aaronson1.onedumb.com,Parked,Hosting provider default page (Cyber_Folks),High,TP-0006,high
aaronson3.sendsmtp.com,Parked,Hosting provider default page (Cyber_Folks),High,TP-0006,high
aap.com,Error,403 Forbidden status,High,,
aatlassian.com,Phishing,"Typosquat of Atlassian (aatlassian vs atlassian), 'Future home' placeholder",High,TP-0001,high
aayulifesciences.com,Parked,"Website stopped message, placeholder",High,TP-0006,high
099betvip.net,Phishing,"Gambling/Betting site, common phishing vector",Medium,TP-0004,high
0999vns.com,Phishing,Loading title often associated with gambling/spam redirectors,Medium,TP-0004,medium
aarkolt.com,Legitimate,Creative agency portfolio,High,,
aarway.com,Phishing,Sports betting/Gambling content on unrelated domain name,High,TP-0004,high
aaronlittles.com,Legitimate,Personal blog/portfolio,High,,
08b.me,Parked,Standard parking template text,High,TP-0006,high
aarp.org,Legitimate,Official AARP website,High,,
aaru-link.com,Legitimate,SEO service selling backlinks,Medium,,
aazure.com,Phishing,Typosquatting Microsoft Azure with identical title,High,TP-0001,high
ab-demo.com,Legitimate,"Gambling/Casino site (common in Asian markets), likely legitimate business or grey market but not clearly phishing",Medium,,
aaronboydarts.com,Parked,Future home of... standard parking message,High,,
0aloaltonetworks.com,Phishing,"Typosquatting Palo Alto Networks (0 replaces P), empty title often indicates evasion or setup",High,TP-0001,high
aaronson4.my03.com,Legitimate,Hosting provider default page or customer page (Cyber_Folks),Medium,,
aayush.com,Parked,Coming Soon title on 404 status (soft 404 behavior),High,,
aatna.com,Parked,"Title matches domain, minimal content, likely parked",Medium,,
aazv.crankymonkey.info,Parked,"Subdomain showing parent domain name, likely wildcard parking",Medium,,
aazhs.org,Parked,Explicit 'Parking Page' title,High,,
0ak.org,Legitimate,Personal or niche site (Gyges.org title),Low,,
abaok.com,Parked,HugeDomains 'for sale' page,High,,
abastecedoragrafica.com,Error,403 Forbidden status and title,High,,
0bvi0us.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user configured",Medium,,
0du.win,Legitimate,"Webmail login title (Jaz Mail), likely personal or small provider",Medium,,
ab1.pl,Legitimate,Advertising agency (agencja reklamowa),High,,
aacr.com,Legitimate,Personal site (Valery Kuzenkov),Medium,,
0aypal.com,Phishing,"Typosquatting PayPal (0 replaces P), 'Loading...' title is suspicious",High,TP-0001,high
abbeygate-portugal.com,Error,403 Forbidden status and title,High,,
abacbs.org,Legitimate,Academic society site,High,,
0box.net,Default,"Untitled, Nginx default behavior",Medium,,
0cd.cn,Default,Chinese default page 'Site not found',High,,
abaspolybank.com,Error,415 Unsupported Media Type error page,High,,
aazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
abarrotesfanny.com,Parked,Próximamente (Coming Soon) on Squarespace,High,,
0celot.com,Default,"Empty title, Nginx server, likely unconfigured",Medium,,
abbelt.com,Legitimate,"Business site, specific tech stack (Phusion Passenger)",Medium,,
aballar.com,Parked,Loading... title often indicates parking or redirection scripts,Low,,
0eml.com,Parked,Explicit 'Coming Soon' title,High,,
abc8slot.com,Legitimate,Online casino/gambling site,Medium,,
airxr.ru,Legitimate,Industrial equipment info site (AIR engines),High,,
abc8viplogin.com,Legitimate,"Casino login page, likely grey market but consistent with domain content",Medium,,
abc.joyrideday.com,Legitimate,Subdomain with specific branding (Highpeak),Medium,,
abcfoundation.com,Parked,Explicit 'domain is for sale' message,High,,
abc.bg,Legitimate,Business directory (Business Catalog of Bulgaria),High,,
abc68993.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Extremely long, suspicious alphabet sequence domain, empty title, Cloudflare protected. Anomalous.",Medium,,
abc68650.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
0gyenlcce.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
abdominoplastylongisland.com,Legitimate,Medical practice/Plastic surgeon site,High,,
0hiolce.com,Parked,"Title matches domain, minimal content",Medium,,
abenzymes.us,Legitimate,Industrial business site,High,,
abendschoen.com,Parked,HugeDomains 'for sale' page,High,,
abcx.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
0kx.com,Phishing,"Typosquatting OKX (crypto exchange), fake app download title",High,TP-0001,high
abcnetworkingu.pl,Parked,Future home of... standard parking message,High,,
abdataclassaction.com,Legitimate,Legal administration services,High,,
abdgoalys.store,Default,"Empty title, Apache server, likely unconfigured",Medium,,
abhacholidays.com,Default,"Empty title, IIS server, likely unconfigured",Medium,,
abdprg.site,Default,Russian default page 'Domain not linked to directory',High,,
0live.org,Default,"Empty title, Cloudflare, likely unconfigured or parked",Low,,
abduct.mailer.me,C2,"Subdomain on mailer service with empty title, often used for C2 or phishing infrastructure",Medium,TP-0002,medium
abingtongroup.com,Parked,Explicit 'for sale' title from HugeDomains,High,,
abc2018.ru,Legitimate,"Russian title 'Shorter', likely a URL shortener or blog",Medium,,
abdiell.xyz,Parked,Generic 'Resources and Information' title with Parking server header,High,,
0hcow.com,Parked,"Title matches domain name, generic nginx page, likely parked or placeholder",Medium,,
abdullah.ch,Error,403 status with Cloudflare 'Just a moment' interstitial (often treated as error/unreachable for classification),High,,
0nelce.com,C2,"Empty title on nginx, suspicious domain structure",Low,TP-0002,low
abhaile.com,Legitimate,Coherent title suggesting a blog or cultural site,High,,
ablatech.com,Error,404 Not Found status and title,High,,
abdcart.shop,C2,Title 'BotHost' strongly suggests botnet infrastructure,High,TP-0002,high
abe2.tempdukviet.site,Phishing,Title 'TMail' on a temporary subdomain suggests a disposable mailer or phishing kit,Medium,TP-0001,medium
0nce.net,Legitimate,Title 'Google' and server 'gws' (Google Web Server) indicates this is likely a Google property or redirect,High,,
abe9.tempdukviet.site,Phishing,Title 'TMail' on a temporary subdomain suggests a disposable mailer or phishing kit,Medium,TP-0001,medium
abcz.info.tm,Parked,Generic 'Subdomain.com' placeholder title,High,,
abnermontessori.org,Legitimate,School website with specific title,High,,
aber.com,Parked,"Title matches domain, minimal content, likely parked",Medium,,
0nc.com,Legitimate,Title '备案' (ICP Filing) suggests a legitimate Chinese site placeholder or admin page,Medium,,
0okta.com,Phishing,"Typosquatting 'Okta' (0okta) with unrelated title, high risk of impersonation",High,TP-0001,high
0nrg.com,C2,"Empty title, suspicious domain, nginx server",Low,TP-0002,low
abogadodeaccidentehouston.net,Legitimate,Lawyer website with specific business title,High,,
0ne0ut.com,C2,"Empty title, suspicious alphanumeric domain",Low,TP-0002,low
abnkofamerica.com,Phishing,Typosquatting 'Bank of America' (abnkofamerica) with copied title,High,TP-0001,high
0kok.net,Parked,Gabia (Korean registrar) parking page title,High,,
ablenow.com,Legitimate,Financial service website with specific title,High,,
0paypal.com,Phishing,"Typosquatting 'Paypal' (0paypal) with 'Coming Soon' title, preemptive phishing block",High,TP-0001,high
0penai.com,Parked,Typosquatting 'OpenAI' but explicitly parked on Above.com marketplace,High,,
abi.de,Legitimate,German government agency (Bundesagentur für Arbeit) site,High,,
abm.com,Legitimate,Corporate website for ABM Industries,High,,
abouse.space,Legitimate,Specific title 'Dream Cartel' suggests a niche shop or blog,Medium,,
0mail.be,Parked,Easyhost parking page,High,,
abot.awesome47.com,Parked,Cloudflare Registrar default parking page,High,,
ablp.com,Legitimate,Financial business website,High,,
0progressive.com,Phishing,"Typosquatting 'Progressive' insurance with 'Loading...' title, suspicious behavior",Medium,TP-0001,medium
abmushroom.com,Legitimate,E-commerce store for mushrooms,High,,
0racle.com,Parked,Typosquatting 'Oracle' but explicitly parked on HugeDomains,High,,
abola.com,Legitimate,Major Portuguese sports newspaper,High,,
abonc.com,Parked,'Future home of' title indicates parking,High,,
abogadomall.com,Legitimate,Legal directory service,High,,
abovetheseaoffog.com,Parked,Generic 'News' title on Cloudflare often indicates a parked domain or ad farm,Medium,,
abosgratis.com,Legitimate,Price comparison site,High,,
about.poisedtoshrike.com,Parked,'Coming Soon' title,High,,
abovetherestnv.com,Legitimate,Local business website (Carpet Cleaning),High,,
aacs.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely functional infrastructure",Medium,,
0sew0x.embul.site,C2,"Random subdomain string, empty title, cheap TLD, suggests automated generation",Medium,TP-0002,medium
abovebeyondcreatives.com,Error,403 status with Cloudflare interstitial,High,,
about.me,Legitimate,Well-known personal profile service,High,,
absoluteexcellence.com,Error,403 Forbidden status and title,High,,
0th-world.net,Parked,Generic 'News' title on Cloudflare often indicates a parked domain or ad farm,Medium,,
absensidikjari.com,Legitimate,Indonesian title referring to fingerprint attendance system,High,,
absolutelyecigs.com,Error,403 Forbidden status and title,High,,
abqkravku4x36unnhgu9.co.cc,C2,"High entropy subdomain on free subdomain provider, empty title, nginx",Medium,TP-0003,medium
absolut-partner.ru,Legitimate,Appears to be a legitimate business site (Absolut),Medium,,
abrace.eu,Legitimate,"Cloudflare challenge page (403), likely protecting a legitimate site",Low,,
abp.com,Legitimate,Clear business title for ABP Power & Communications,High,,
0sg.net,Legitimate,Known anti-spam service (Spamgourmet),High,,
0sp.me,Parked,"Title indicates 'Resources and Information' typical of parking pages, Server header 'Parking'",High,TP-0002,high
0pena1.com,Phishing,"Typosquatting OpenAI (0pena1), hosting unrelated blog content (likely compromised or SEO spam)",High,TP-0001,high
abstractiontechnology.com,Parked,Title explicitly states 'is available!',High,TP-0002,high
abshc.com,Legitimate,"Cloudflare challenge page, likely legitimate business",Low,,
abusedb.net,Error,404 Not Found status and title,High,,
abtw.de,Legitimate,"Detailed business title describing services (Quality, Sustainability, etc.)",High,,
abubakaramboss.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user alias",Medium,,
abvent.com,Legitimate,"Cloudflare challenge page, likely legitimate business",Low,,
ac-jk.com,C2,"Empty title, generic server, suspicious pattern",Low,,
0wnd.net,Legitimate,Known anti-spam service (Spamgourmet),High,,
abu.sytes.net,C2,"Dynamic DNS provider (sytes.net), empty title, often used for C2",Medium,TP-0003,medium
0wnd.org,Legitimate,Known anti-spam service (Spamgourmet),High,,
abyis.com,Parked,Shopify placeholder/expired page 'Create an Ecommerce Website',Medium,TP-0002,medium
ac.brashbeat.online,Parked,Title states 'Your domain is expired',High,TP-0002,high
ac-cool.c4.fr,Default,"Empty title on subdomain, OVHcloud server, likely unconfigured",Medium,,
0x0.sk,Legitimate,"Minimalist title, Caddy server, likely a tech/personal project or file host",Medium,,
0x404.addy.io,Legitimate,"Subdomain of addy.io (email forwarding), likely user alias",Medium,,
0rg.fr,Default,"Empty title, OVHcloud server, likely unconfigured",Medium,,
ac2.mailer.me,Legitimate,"Subdomain of mailer.me, likely infrastructure for email service",Medium,,
acampadaparis.com,Phishing,Thai gambling/slot content on unrelated domain name (Paris camping),High,TP-0005,high
acale.com,Parked,Title explicitly states 'Business Domains for Sale',High,TP-0002,high
acanadianpharmacy.com,Legitimate,"Cloudflare challenge page, likely protecting a pharmacy site (though high risk niche)",Low,,
acatofadifferentcolor.com,Parked,Title states 'registered with Pair Domains',High,TP-0002,high
ac-filters.net,Parked,Title states 'Under construction',High,TP-0002,medium
acceleratedbuilding.com,Error,403 Forbidden status and title,High,,
0yg3epe.crankymonkey.info,Default,"Subdomain matches title, likely default configuration or placeholder",Medium,,
ac-shopify.top,Parked,Title states 'Coming Soon',High,TP-0002,high
academiccommunity.com,Parked,Generic title 'Cats And Dogs' on academic domain suggests parking/ad farm,Medium,TP-0002,medium
accelerateseo.com,Parked,Title states 'is for sale | HugeDomains',High,TP-0002,high
aboves.store,Legitimate,E-commerce store title (Korean),Medium,,
academybankmw.com,Default,"Title matches domain name, Apache default behavior",Medium,,
ac29.capytumbum.online,Phishing,Title 'TMail' on suspicious subdomain often indicates disposable mail or phishing kit,Medium,TP-0004,medium
abuseipdb.ru,Phishing,Typosquatting/Impersonating AbuseIPDB on .ru TLD with empty title,Medium,TP-0001,medium
1-3-3-7.net,Default,Welcome message default page,Medium,,
accent.home.pl,Default,Empty title on hosting provider subdomain,Medium,,
accessibletraveleurope.com,Legitimate,"Cloudflare challenge page, likely legitimate",Low,,
1-best.ru,Parked,Title 'В разработке' (In development),High,TP-0002,high
10-minutemail.org,Legitimate,Known disposable email service,High,,
accessandmysql.com,Error,415 Unsupported Media Type status and title,High,,
accessrailsolutions.com,Phishing,Betting/Gambling content (Betify) on unrelated industrial domain,High,TP-0005,high
1.emaile.org,Parked,Title states 'Your domain is expired',High,TP-0002,high
aitmofml.ru,Parked,Title states 'Domain name expired',High,TP-0002,high
accentri.com,Parked,Title states 'Under Construction',High,TP-0002,medium
accessmedia.it,Parked,Title states 'Coming Soon',High,TP-0002,high
1-obivka-mebeli-vminske.ru,Error,415 Unsupported Media Type status and title,High,,
accidentattorneyct.net,Default,"Empty title, standard nginx server, likely unconfigured",Medium,,
1000mail.com,Parked,Title explicitly states domain is for sale (HugeDomains),High,,
10-minutes.email,Legitimate,Browser check page (likely Cloudflare/DDOS protection) for a disposable email service,Medium,,
accessequalhealthcare.com,Parked,"Title matches domain name, DPS server header indicates domain parking service",High,,
accountabilitycalendar.com,Parked,Title explicitly states domain is for sale (HugeDomains),High,,
accidentlawyerct.net,Default,"Empty title, standard nginx server, likely unconfigured",Medium,,
accountoffers.wellsfargo.com,Legitimate,Valid subdomain of wellsfargo.com,High,,
account.chase.com,Legitimate,Valid subdomain of chase.com,High,,
accident.com,Legitimate,Legal referral service with relevant title,High,,
100b.site,Default,Vercel placeholder title 'Unnamed Project',High,,
accidentalprogramming.com,Legitimate,Tech blog/site with specific content title,Medium,,
acchroma.com,Legitimate,Business site with specific title,High,,
accounts.crypto.com,Legitimate,Valid subdomain of crypto.com,High,,
accounts.intuit.com,Error,404 status on legitimate subdomain,High,,
1001fonts.info,Legitimate,Gaming/Font site content,Medium,,
1000sonnen.com,Error,404 Not Found title,High,,
account.godaddy.com,Error,403 Access Denied on legitimate subdomain,High,,
accidentes.art,Legitimate,Business site with matching title,Medium,,
1-xbet-igrovye-avtomaty.ru,Parked,Russian title indicates domain registration expired,High,,
account.mailbox.zip,Parked,Namecheap verification/parking page,High,,
accumolecular.com,Default,"Empty title, envoy server",Low,,
accs.website,Legitimate,Educational organization site,High,,
accngon.io.vn,Error,415 Unsupported Media Type,High,,
100tb-porno.ru,Legitimate,Adult content site,High,,
101pl.us,Legitimate,Brand/Service site,Medium,,
account.elephant.com,Default,Empty title on legitimate-looking subdomain,Low,,
acds-restaurant.biz,Phishing,"Title 'Betify' (gambling) on a restaurant domain, likely compromised or deceptive",Medium,TP-0001,medium
100xbet.com,Legitimate,Gambling/Betting site,Medium,,
acdobe.com,Phishing,Typosquatting 'Adobe' with copied title,High,TP-0001,high
102495.xyz,C2,"Numeric domain with generic 'welcome' title, often used for C2 or spam",Medium,TP-0002,medium
accountscenter.support,Error,400 Error,High,,
accommodate.top,Phishing,"Disposable email service often used for fraud/spam, title mentions DARK2WEB",Medium,TP-0001,medium
100biz.ru,Legitimate,Business directory,High,,
100dollarburger.com,Parked,Parking/1.0 server and generic resources title,High,,
acebook.com,Phishing,Typosquatting 'Facebook' with copied title,High,TP-0001,high
accounts.hindilanguage.org,Parked,German title 'Domain noch nicht zugewiesen' (Domain not yet assigned),High,,
accountingdegree101.com,Parked,"Generic title 'InfoFina.com', likely parked or redirected for ads",Medium,,
105402.com,Error,404 Page Not Found (Chinese),High,,
105459.com,Error,404 Page Not Found (Chinese),High,,
102cq.com,Error,403 Forbidden (Cloudflare block),High,,
105452.com,Error,404 Page Not Found (Chinese),High,,
1000rebates.stream,Default,"Empty title, Cloudflare server",Low,,
105415.com,Error,404 Page Not Found (Chinese),High,,
accuratecomp.com,Parked,Title says 'Coming Soon',High,,
accidentlawgroup.com,Legitimate,Law firm site,High,,
105455.com,Default,"Empty title, openresty server",Low,,
105482.com,Error,404 Page Not Found (Chinese),High,,
aceadd.com,Parked,"Title matches domain, DPS server header",High,,
accurateconstruction.net,Parked,Parking/1.0 server and generic resources title,High,,
105403.com,Error,404 Page Not Found (Chinese),High,,
105463.com,Error,404 Status and title indicating page not found,High,,
accurate.com,Legitimate,Valid business site for Accurate Background,High,,
1012.com,Parked,'Coming Soon' title indicates placeholder,High,,
accuraten.com,Legitimate,Appears to be a business site (Accuraten Bureau),Medium,,
105495.com,Error,404 Status and title indicating page not found,High,,
100of0.com,Legitimate,Personal or niche site content,Medium,,
aceslot888.net,Error,415 Unsupported Media Type error,High,,
aceventscatering.com,Legitimate,Catering business site,Medium,,
10bestpayrollsoftware.com,Legitimate,Review/affiliate site hosted on Vercel,Medium,,
acebabe.com,Error,403 Forbidden / Cloudflare challenge,High,,
aceacq.com,Legitimate,"Empty title but 200 OK, likely business or holding page",Low,,
10bestpayrollservices.com,Legitimate,Review/affiliate site hosted on Vercel,Medium,,
10dk.email,Legitimate,Email service domain,Medium,,
ace333.info,Error,415 Unsupported Media Type error,High,,
ace.in.ua,Error,415 Unsupported Media Type error,High,,
10minuteinbox.com,Phishing,"Domain name suggests temp mail, but title is for 'SURGA898' (gambling/spam), indicating compromise or deceptive content",High,TP-0001,medium
