domain,category,reason,confidence
7728x.com,C2,Generic 'News' title with suspicious domain pattern,Medium
749356.com,C2,"Empty title with nginx server, suspicious numeric domain",Medium
76nbet.info,Phishing,Betting platform with suspicious domain pattern,Medium
777kingcom.net,Phishing,Casino/gambling site with suspicious domain pattern,Medium
66a76.com,Error,403 status with Cloudflare attention required message,High
66a71.com,Error,403 status with Cloudflare attention required message,High
66a85.com,Error,403 status with Cloudflare attention required message,High
66uuff.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66uugg.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
5tn.ru,C2,"Minimal title 'Проверка' (means 'Verification' in Russian), suspicious domain",Medium
66zzpp.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66wwzz.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66wwcc.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66vvee.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66ttll.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66vvss.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66zzll.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66tower.com,Parked,Domain for sale message from HugeDomains,High
66vvrr.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66uurr.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66vvmm.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66rrnn.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66uuaa.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66wwrr.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66zzcasino.net,Legitimate,Online casino website with proper title,Medium
66uutt.com,C2,"Minimal title with redirect indicator, pattern matching other suspicious domains",Medium
66betlogin.info,Legitimate,Online betting website with proper title,Medium
675hosting.com,Phishing,Login page for SC88 on unrelated domain name,Medium
6668288.com,C2,"Minimal title '导航' (means 'Navigation' in Chinese), suspicious domain",Medium
67z8.com,Legitimate,Thai gambling website with proper title,Medium
6789fccom.com,Legitimate,Betting platform with proper title,Medium
684casinologin.com,Legitimate,Online casino with proper title,Medium
666vu.com,Legitimate,VPN/proxy service with descriptive Chinese title,Medium
677lu.com,C2,"Empty title, suspicious domain pattern",Medium
68583.xyz,C2,"Empty title, suspicious domain with .xyz TLD",Medium
691024.xyz,Default,Default success page in Chinese,High
6887188.com,C2,"Empty title, suspicious domain pattern",Medium
6961666.com,Phishing,Title impersonating Baidu search engine on unrelated domain,High
689ac.com,C2,"Empty title, suspicious domain pattern",Medium
682pa.com,C2,Generic 'Welcome' title on suspicious domain,Medium
681pa.com,C2,Generic 'Welcome' title on suspicious domain,Medium
666-evil.com,Legitimate,YouTube channel link with proper title,Medium
696hh.net,Parked,"Site stopped message, effectively parked",Medium
698054.com,Legitimate,Macau horse racing website with proper title,Medium
6889188.com,C2,"Empty title, suspicious domain pattern",Medium
68mail.sbs,Legitimate,Temporary email generator service,High
67899vip.com,C2,"Empty title, suspicious domain with 'vip' suffix",Medium
67gmil.com,Phishing,Likely typosquatting Gmail (gmil vs gmail),High
69a8.com,C2,"Empty title, suspicious domain pattern",Medium
698035.com,C2,"Empty title, suspicious domain pattern",Medium
68ybohp.live,Parked,Explicitly states 'parked domain' in title,High
681mail.com,Legitimate,Temporary email generator service,High
698640.com,C2,"Security check page in Chinese, suspicious domain pattern",Medium
698204.com,C2,"Empty title, suspicious domain pattern",Medium
8355699.com,Parked,Generic title matching domain name with no content,Medium
847263.com,Parked,Empty title with nginx server,Medium
845172.com,Parked,Empty title with cdn server,Medium
845293.com,Parked,Generic title matching domain name,Medium
85hotmail.com,Parked,Explicit 'Directnic Parking' title,High
847194.com,Parked,Generic title matching domain name,Medium
847160.com,Parked,Empty title with nginx server,Medium
81519gcu.orge.pl,Parked,Hosting provider advertisement page,High
816206.com,Error,403 Forbidden status and title,High
865qs.com,Legitimate,Content site with specific title,Medium
872953.com,Legitimate,Content site with specific title,Medium
847262.com,Error,403 Forbidden status and title,High
876518.xyz,Legitimate,Content site with specific title (cloud disk service),Medium
873827.com,Error,403 status with Cloudflare attention required message,High
873333.xyz,Parked,Explicit 'Parking Page' title,High
88122.xyz,Legitimate,Gaming/entertainment site with specific brand name,Medium
864443.com,Default,Generic 'Welcome' title,Medium
755gmail.com,Phishing,Domain name impersonating Gmail with generic title,High
882112233.com,Error,403 status with Cloudflare attention required message,High
853.com,Legitimate,Loading page with IIS server,Medium
88155.xyz,Default,Generic 'welcome' title,Medium
8808go.com,Parked,Domain for sale message in title,High
881bet777.com,Legitimate,Online gaming platform with specific branding,Medium
847gmail.com,Phishing,Domain name impersonating Gmail,High
875369.com,Legitimate,Job recruitment site with specific content,High
88224.xyz,Default,Generic 'welcome' title,Medium
88329.xyz,Legitimate,Beverage site with specific content,Medium
81iot.com,Parked,Empty title with nginx server,Medium
88312.xyz,Legitimate,Gaming/entertainment site with specific brand name,Medium
88306.com,Parked,Empty title with cloudflare server,Medium
8191.at,Legitimate,"Heimdall dashboard, likely legitimate self-hosted service",Medium
8819.fun,Parked,Expired domain message in title,High
88318.xyz,Error,403 Forbidden status and title,High
884488211.com,Parked,Empty title with cloudflare server,Medium
873391.com,Parked,Expired domain message in title,High
888683.xyz,Error,403 Forbidden status and title,High
8888vi.info,Legitimate,Online gaming platform with specific branding,Medium
88492.xyz,Legitimate,Entertainment site with specific title,Medium
888luckys.net,Legitimate,Online gaming platform with specific branding,Medium
888vibet.com,Legitimate,Online gaming platform with specific branding,Medium
888now22com.com,Legitimate,Online gaming platform with specific branding,Medium
888phlapp.net,Legitimate,Online gaming platform with specific branding,Medium
8822bet.info,Legitimate,Online gaming platform with specific branding,Medium
889betlogin.net,Legitimate,Online gaming platform with specific branding,Medium
88gobet8.com,Legitimate,Online gaming platform with specific branding,Medium
88betapps.com,Legitimate,Online gaming platform with specific branding,Medium
888club.info,Legitimate,Online gaming platform with specific branding,Medium
88online4.info,Legitimate,Online gaming platform with specific branding,Medium
88vinzon.com,Legitimate,Online gaming platform with specific branding,Medium
88hotmail.com,Phishing,Domain name impersonating Hotmail with stopped website message,High
777phslot.net,Phishing,Online casino site with suspicious domain pattern,High
777xpgamepk.com,Phishing,Gaming site with suspicious domain pattern,High
777slots-online.com,Phishing,Online slot gambling site with suspicious domain,High
777tez.info,Phishing,Gaming site with suspicious domain pattern,High
777slotsbet.net,Phishing,Gambling site with suspicious domain,High
777betcasino.net,Phishing,Casino site with login emphasis and suspicious domain,High
7777yeye.com,C2,Empty title with suspicious domain pattern,Medium
777tiger6.net,Phishing,Casino site with login emphasis and suspicious domain,High
77pinas.net,Phishing,Online casino with login/register emphasis,High
77bet1.info,Phishing,Casino gambling site with suspicious domain,High
777jsc.com,C2,Loading message in Chinese with minimal content,Medium
789fcom.info,Phishing,Suspicious domain with 'official page' claim,High
789bet08.com,Phishing,Betting site with suspicious domain,High
789club999.com,Phishing,Explicitly flagged as phishing by Cloudflare,High
7841.com,Parked,Domain for sale page,High
78zjx.com,C2,Minimal title matching domain name,Medium
777tezgame.info,Phishing,Gaming site with suspicious domain pattern,High
78jxs.com,C2,Minimal title matching domain name,Medium
78zjxs.com,C2,Forum with suspicious domain pattern,Medium
7674.4wrd.cc,C2,Empty title with numeric domain,Medium
789win1vip.com,Phishing,Gambling site with suspicious domain,High
78winvip.com,Phishing,Gambling site with login emphasis,High
79bet31.net,Phishing,Betting site with suspicious domain,High
79966.xyz,Phishing,Gambling site with suspicious domain,High
79q.info,Phishing,Betting site with suspicious domain,High
7bet.com.ph,C2,Empty title with betting domain,Medium
789win88.info,Phishing,Gambling site with suspicious domain,High
789.tips,Phishing,Adult content with 403 error in title,High
777et.com,C2,Minimal title matching domain name,Medium
79f.info,Phishing,Gambling platform with suspicious domain,High
79kinh.info,Phishing,Gambling site with suspicious domain,High
7ber.com,Parked,Domain for sale page,High
713705.xyz,C2,Numeric domain with minimal title,Medium
787y849s.bij.pl,Phishing,Random subdomain with security blog title,Medium
79ok.info,Phishing,Gambling site with suspicious domain,High
7be.org,Legitimate,Entertainment business website,High
7days-printing.com,Phishing,Encoded characters in title suggesting obfuscation,High
799fu.com,Parked,Placeholder page for future site,High
7figurehq.com,Legitimate,Business/marketing site,Medium
7ellsfargo.com,Phishing,Impersonating Wells Fargo bank with typosquatting,High
7figureadvisorsecrets.com,Legitimate,Marketing/business coaching site,Medium
7gbet.org,Phishing,Betting site with suspicious domain,High
7friv.com,Phishing,Gaming site with suspicious domain,High
7ggg.info,Phishing,Betting site with suspicious domain,High
7figurealliance.com,Parked,Domain for sale page,High
7figuresalespipeline.com,Parked,Domain for sale page,High
7hc.com,C2,Empty title with short domain,Medium
7csthrive.com,Legitimate,Educational organization website,High
7figuresalesmachines.com,Parked,Domain for sale page,High
7go.info,Phishing,Impersonating TikTok on suspicious domain,High
7ijabi.com,Parked,Domain auction page,High
7anku.com,Error,404 Not Found status and title,High
77319.com,Parked,"Title only contains domain name, typical of parked domains",Medium
7kratom.com,Error,404 status with 'store unavailable' message,High
7mcnlivescoresmacao.net,Legitimate,Sports score website with relevant title,High
7752050.ru,Legitimate,Medical product website with descriptive title,High
7p.underseagolf.com,Legitimate,Cloudflare registrar page,Medium
7dewapoker.net,Legitimate,Poker gaming site with branded title,High
7slot.fun,C2,Empty title with gambling-related domain,Medium
7thcircuitreview.com,Parked,Title only contains domain name,Medium
7kfortuneflow.top,Legitimate,Casino website with descriptive title,High
7nation.com,Legitimate,E-commerce site for off-road parts,High
7php.com,Error,403 Forbidden status and title,High
7uber.com,Parked,Domain for sale page,High
7899w.top,Error,Title indicates site not found (in Chinese),Medium
7wn.net,Error,403 Forbidden with Cloudflare attention required,High
7gr.pl,Legitimate,Car air conditioning business site,High
7tags.com,Parked,Domain parking page with resources information,High
777.net.cn,Error,403 status with ICP filing non-compliance,High
7ti.me,Error,403 status with Cloudflare challenge page,High
801272.com,Error,403 status with Cloudflare attention required,High
801023.xyz,Phishing,Explicitly flagged as suspected phishing site by Cloudflare,High
808app.com,Parked,Domain for sale page,High
80jilinet.com,Legitimate,Gaming site with login functionality,High
789toto.org,Legitimate,Gaming site with branded title,High
814565.xyz,Legitimate,K8 entertainment site in Chinese,Medium
814563.xyz,Legitimate,K8 entertainment site in Chinese,Medium
814566.xyz,Legitimate,K8 entertainment site in Chinese,Medium
813tt.com,Legitimate,Adult content site with descriptive title,High
81004.xyz,C2,Empty title with suspicious numeric domain,Medium
80665.com,Default,Apache default page with 'It works' title,High
802mail.com,C2,Empty title on mail domain,Medium
82jlcom.net,Legitimate,Gaming hub with descriptive title,High
8290.com,C2,Generic 'Loading' title on numeric domain,Medium
813hq.com,C2,Empty title with suspicious domain pattern,Medium
832group.com,Parked,Domain for sale page,High
817gmail.com,C2,Empty title with gmail-like domain (potential phishing preparation),Medium
808651.com,Parked,Domains for sale page,High
8.dnsabr.com,Legitimate,Temporary email service with descriptive title,High
8.leonbenzing.de,Parked,STRATO domain reserved page,High
7saa.com,Legitimate,Page with Chinese redirect notice,Medium
82540.addy.io,C2,Empty title with numeric subdomain,Medium
7twlev.bij.pl,Legitimate,Blog with descriptive article title,High
7vhwimk.crankymonkey.info,Legitimate,Simple domain info page,Medium
845325.com,C2,Empty title with numeric domain,Medium
845102.com,C2,Empty title with numeric domain,Medium
845280.com,Parked,Domain for sale page,High
84569.xyz,C2,Generic 'welcome' title with numeric domain,Medium
816qs.com,Legitimate,Adult content site with branded title,High
845542.com,Error,403 status with Cloudflare challenge page,High
892888.xyz,Parked,Parking server header and generic domain information title,High
882119911.com,C2,Empty title with nginx server,Medium
8mystic.com,Parked,Domain for sale message in title,High
8xi.org,Parked,Domain for sale message in title,High
90seconds.live,Legitimate,News site with normal title,Medium
91000.com,Error,403 status with Cloudflare attention required message,High
90dy.net,Error,403 status with Cloudflare attention required message,High
91.land,Default,Default success page for site creation,High
9138.com,Legitimate,"Simple domain name as title, appears to be a legitimate site",Medium
919law.com,Legitimate,Law firm website with descriptive title,High
920qs.com,Legitimate,"Site with Chinese title, appears to be content site",Medium
92149.com,C2,Empty title with cloudflare server,Medium
91betapp.info,Legitimate,Betting site with descriptive title,Medium
92bossgame.info,Legitimate,Gaming site with descriptive title,Medium
92jeetoapp.info,Legitimate,Gaming app site with descriptive title,Medium
92glorylogin.net,Legitimate,Gaming site with login information,Medium
91026.club,C2,Empty title with AliyunOSS server,Medium
939betdownload.net,Legitimate,Betting site with descriptive title,Medium
92lottery1.info,Legitimate,Lottery site with descriptive title,Medium
92pkr1.info,Legitimate,Poker gaming site with descriptive title,Medium
8xgui.com,Parked,Domain expiration notice in Chinese,High
93ki.com,Legitimate,Platform site with official designation in title,Medium
941666.xyz,Error,404 Not Found status,High
94502.info,Legitimate,"Event calendar for Alameda, legitimate content",High
933933.xyz,Error,403 status with Edge IP Restricted message,High
92101condoguru.com,Legitimate,Real estate website with descriptive title,High
945677.com,Error,403 status with Cloudflare verification page,High
92li.uk,Error,403 status with Cloudflare verification page,High
94xtyktqtgsw7c7ljxx.co.cc,C2,Suspicious random domain name with empty title,High
9227uu.com,Parked,Domain expired message,High
96553d.com,C2,Generic 'welcome' title with similar pattern to other domains,High
96553b.com,C2,Generic 'welcome' title with similar pattern to other domains,High
96553x.com,C2,Generic 'welcome' title with similar pattern to other domains,High
96553w.com,C2,Generic 'welcome' title with similar pattern to other domains,High
96553c.com,C2,Generic 'welcome' title with similar pattern to other domains,High
963gmail.com,Phishing,Contains 'gmail' in domain name with encoded characters in title,High
9260.dk,Legitimate,Simple site with Jubii title,Medium
97321i.com,C2,Empty title with nginx server,Medium
952738.xyz,Parked,Parking server header and generic domain information title,High
9827k.com,C2,Empty title with nginx server,Medium
9661by.com,Error,403 Forbidden status,High
9827y.com,C2,Empty title with nginx server,Medium
944.dog,Legitimate,Pet-related website with descriptive title,High
965.tmmad.com,Legitimate,Temporary email service with descriptive title,High
941.anonaddy.com,Legitimate,Email anonymization service subdomain,Medium
9898610.com,Legitimate,Digital innovation company with descriptive title,High
987bet7.net,Legitimate,Betting platform with descriptive title,Medium
9899090.com,C2,Random/nonsensical title text,High
966rgo.org,Error,404 Not Found in title,High
9899089.com,C2,Random/nonsensical title text,High
966rschool.org,Error,Title indicates 404 error despite 200 status,High
966red.org,Error,Title indicates 404 error despite 200 status,High
966rsc.org,Error,Title indicates 404 error despite 200 status,High
966rh.org,Error,Title indicates 404 error despite 200 status,High
966r.org,Error,Title indicates 404 error despite 200 status,High
91tanhua.top,Parked,Parking server header and generic resource information title,High
98hg.bet,C2,Empty title on betting domain with minimal server info,Medium
999132.com,Parked,Domain for sale message in title,High
999capital.com,Error,Error message indicating website has been stopped,High
999betcc.net,Legitimate,Appears to be a legitimate betting site with proper title,Medium
99-brand.com,Legitimate,Appears to be a legitimate dental website,Medium
99winlogin.net,Legitimate,Appears to be a legitimate betting site with proper title,Medium
972076223.xyz,Default,Generic domain welcome page,High
972198405.xyz,Default,Generic domain welcome page,High
994r.com,Default,Generic welcome page,Medium
991888h.com,Parked,Parking server header and generic resource information title,High
99x99.com,Parked,Domain for sale message in title,High
972198403.xyz,Default,Generic domain welcome page,High
99ok123.info,Legitimate,Appears to be a legitimate gaming site with proper title,Medium
9ate.com,Legitimate,Appears to be a legitimate entertainment site,Medium
972198402.xyz,Default,Generic domain welcome page,High
9pgame.net,Legitimate,Appears to be a legitimate betting site with proper title,Medium
9okta.com,Legitimate,Appears to be a legitimate business site,Medium
9maja.pl,Legitimate,Appears to be a legitimate Polish website,Medium
9696.eu,Error,404 status with error message in title,High
9rbetapp.net,Legitimate,Appears to be a legitimate betting site with proper title,Medium
9rbet9app.net,Legitimate,Appears to be a legitimate betting site with proper title,Medium
9rbettelegram.com,Legitimate,Appears to be a legitimate betting site with proper title,Medium
9prism.4wrd.cc,C2,Empty title with minimal server info on suspicious subdomain,Medium
9ox.net,Legitimate,Simple title but appears to be a legitimate site,Medium
9oul.com,Parked,'Future home of' indicates parked/placeholder site,High
9spokesqa.mailinator.com,Legitimate,Legitimate email testing service,High
9us9b4.gomuluffy.store,Legitimate,Legitimate domain registrar verification page,High
a-mazon.com,Phishing,Empty title on domain typosquatting Amazon,High
a-party.com,Parked,Domain for sale message in title,High
a-dp.com,Error,403 Forbidden error,High
a-nthem.com,Legitimate,Appears to be a legitimate gaming site,Medium
a-bc.net,Legitimate,Legitimate email service,Medium
9ya.de,Legitimate,Legitimate login page for a choir organization,Medium
a.addrs.cc,Error,403 Forbidden error,High
a.beervape.com,Parked,Domain for sale message in title,High
a.b.c.dropmail.me,Legitimate,Legitimate temporary email service,High
a.itemalerts.com,Error,404 Not Found error,High
a-ge.ru,Error,Title indicates site is incorrectly configured,High
a-cmotors.ru,Legitimate,Appears to be a legitimate casino site,Medium
a.tlassian.com,Phishing,Domain typosquatting Atlassian with 'Coming Soon' placeholder,High
a.dropmail.me,Legitimate,Legitimate temporary email service,High
a-e-serv.ru,Error,403 Forbidden error,High
a.poisedtoshrike.com,Parked,'Coming Soon' indicates parked/placeholder site,High
a-azon.com,Phishing,Empty title on domain typosquatting Amazon,High
a-b.co.za,Error,Account suspended message indicates site is not operational,High
a3cw.underseagolf.com,Parked,Cloudflare Registrar page indicates domain is registered but not actively used,High
a1trdx.org,Parked,Explicitly states 'Parked Domain name on Hostinger DNS system',High
a3.ai,Legitimate,Normal business site with 'Home' title,Medium
a40.com,Error,403 status with 'Attention Required' Cloudflare page,High
a2zphones.ca,Legitimate,Appears to be a legitimate business site,Medium
a2ure.com,Parked,Generic domain information page,Medium
a5gamebr.com,Legitimate,Gaming platform site with descriptive title,Medium
a3auto.com,Default,Empty title with nginx server suggests default page,Medium
a63a.org,Parked,Explicitly titled 'Parking Page',High
a.nthem.com,Legitimate,Health insurance benefits management site,High
a-zure.com,Error,403 Forbidden error page,High
a7lashe.com,Suspicious,Title contains encoded characters that may be hiding adult content,Medium
a88.org,Legitimate,News site with simple title,Medium
a-sound.ru,Parked,Title indicates domain is for sale (in Russian),High
a-1.site,Legitimate,Simple business site,Low
a7996.com,Legitimate,Gaming/sports betting platform in Chinese,Medium
a87777.com,Default,Empty title with Nginx server suggests default page,Medium
a97ag.com,Legitimate,Gaming platform login page,Medium
a41odgz7jh.com.com,Parked,Coming Soon page indicates parked domain,High
a333yuio.uni.cc,C2,Minimal 'Loading...' title on suspicious domain with random-looking name,Medium
aa.dropmail.me,Legitimate,Temporary email service with descriptive title,High
a97bet.info,Legitimate,Betting platform with descriptive title,Medium
aa123bet.info,Legitimate,Betting platform with descriptive title,Medium
aaa-chemicals.com,Legitimate,Casino review site with descriptive title,Medium
aaanime.net,Default,Empty title suggests default page,Medium
aaamc.net,Legitimate,News site with simple title,Medium
aarkolt.com,Legitimate,Creative agency business site,High
aabbx.store,Legitimate,Gaming platform with descriptive title,Medium
aanthem.com,Parked,Generic domain name page,Medium
aaron-culligan.com,Error,Site stopped message indicates error state,High
aakk.de,Legitimate,E-commerce site with product categories in title,Medium
aall.de,Legitimate,E-commerce site with product categories in title,Medium
aard.org.uk,Parked,Explicitly titled 'Parking Page',High
aaronlittles.com,Legitimate,Personal or business site,Medium
aasso.com,Parked,Domain for sale message,High
aaru-link.com,Legitimate,SEO/backlink service with descriptive title,High
aap.com,Error,Cloudflare 'Just a moment' verification page with 403 status,High
aalna.org,Parked,Generic domain information page with Parking server,High
aaronboydarts.com,Parked,'Future home of' message indicates parked domain,High
a-kinofilm.ru,Default,Empty title suggests default page,Medium
aatlassian.com,Parked,'Future home of' message indicates parked domain,High
aayulifesciences.com,Error,Site stopped message indicates error state,High
aaronson2.qpoe.com,Parked,Hosting provider placeholder page,High
aayush.com,Parked,Coming Soon page indicates parked domain,High
abastecedoragrafica.com,Error,403 Forbidden error page,High
abarrotesfanny.com,Parked,'Próximamente' (Coming Soon) indicates parked domain,High
abaok.com,Parked,Domain for sale message,High
aamzon.com,Phishing,Typosquatting domain of Amazon with empty title,High
abbeygate-portugal.com,Error,403 Forbidden error page,High
aazon.com,Phishing,Likely impersonating Amazon with similar domain name,High
aaronson4.my03.com,Default,Generic hosting provider page,Medium
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,Parked,Unusually long domain with empty title,Medium
abc68993.dropmail.me,Legitimate,Temporary email service,High
aaronson6.authorizeddns.org,Default,Generic hosting provider page,Medium
abcwholesaleproducts.com,Parked,Empty title suggests undeveloped site,Medium
abcx.dropmail.me,Legitimate,Temporary email service,High
abdataclassaction.com,Legitimate,Business site for class action administration,High
abdullah.ch,Error,403 Forbidden status,High
abdgoalys.store,Parked,Empty title suggests undeveloped site,Medium
abdiell.xyz,Parked,Domain parking page explicitly mentioned in server header,High
abenzymes.us,Legitimate,Business site for enzyme manufacturer,High
abendschoen.com,Parked,Domain for sale page,High
abcnetworkingu.pl,Parked,Future home placeholder page,High
abduct.mailer.me,Parked,Empty title suggests undeveloped site,Medium
aathene.com,Parked,Empty title suggests undeveloped site,Medium
aber.com,Legitimate,Simple but legitimate domain,Medium
abdcart.shop,Legitimate,Appears to be a bot hosting service,Medium
abhacholidays.com,Parked,Empty title suggests undeveloped site,Medium
aacs.anonaddy.com,Parked,Empty title suggests undeveloped site,Medium
acasabianca.com,Legitimate,Business site for luxury cushions,High
accentri.com,Parked,Under construction page,High
ac-filters.net,Parked,Under construction page,High
ac-filters.org,Parked,Under construction page,High
accident.com,Legitimate,Business site for accident lawyers,High
accidentalprogramming.com,Legitimate,Business site for PropTech.AI,High
accidentattorneyct.net,Parked,Empty title suggests undeveloped site,Medium
account.elephant.com,Parked,Empty title suggests undeveloped site,Medium
239qs.com,Legitimate,Content site in Chinese,Medium
alininja.anonaddy.com,Parked,Empty title suggests undeveloped site,Medium
alitaj.com,Legitimate,Business site for TajCeramics,High
aliveinlosangeles.com,Legitimate,Personal or blog site,High
275555.xyz,Parked,Explicit parking page in title,High
alilyaflix.site,Legitimate,Content site,Medium
24mail.xyz,Default,Joke page about 'end of the Internet',Medium
all-online-casino-games.com,Legitimate,Casino games site,High
alimunjaya.xyz,Parked,Domain parking page explicitly mentioned in server header,High
allardprize.com,Legitimate,Online casino site,High
