domain,category,reason,confidence,flame_tp_ids,flame_confidence
765qs.com,Phishing,"Suspicious title in Chinese characters, likely adult content",Medium,TP-0004,medium
75hosting.com,Parked,Domain for sale message,High,,
765betcom.net,Phishing,Betting site with suspicious domain pattern,High,TP-0004,high
76659922.com,Phishing,Betting site with numeric domain,Medium,TP-0004,medium
771149.com,C2,Empty title with numeric domain pattern,Medium,TP-0002,medium
7728x.com,C2,Generic 'News' title with suspicious domain pattern,Medium,TP-0002,medium
7728u.com,Phishing,Suspicious domain pattern with music discovery claim,Medium,TP-0004,medium
76ncom.info,Phishing,Betting platform with suspicious domain,High,TP-0004,high
7728s.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
6teamprod.com,Legitimate,Appears to be a legitimate production company,High,,
77319.com,Parked,"Minimal content, just domain name as title",Medium,,
713705.xyz,C2,"Numeric domain with minimal title, suspicious TLD",Medium,TP-0002,medium
76nbet.info,Phishing,Betting platform with suspicious domain,High,TP-0004,high
777betcasino.net,Phishing,Gambling site with suspicious domain,High,TP-0004,high
741.anonaddy.com,Legitimate,Appears to be a legitimate email forwarding service subdomain,Medium,,
777phslot.net,Phishing,Online casino site with suspicious domain,High,TP-0004,high
777slotsbet.net,Phishing,Gambling site with suspicious domain,High,TP-0004,high
7777yeye.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
777xpgamepk.com,Phishing,Gaming site with suspicious domain,High,TP-0004,high
777kingcom.net,Phishing,Gambling site with suspicious domain,High,TP-0004,high
777tiger6.net,Phishing,Gambling site with suspicious domain,High,TP-0004,high
77pinas.net,Phishing,Online casino with suspicious domain,High,TP-0004,high
777slots-online.com,Phishing,Online slot gambling site,High,TP-0004,high
789.tips,Error,403 Forbidden error with adult content reference,High,,
777tez.info,Phishing,Gaming site with suspicious domain,High,TP-0004,high
7674.4wrd.cc,C2,Empty title with numeric domain and URL shortener,Medium,TP-0002,medium
777tezgame.info,Phishing,Gaming site with suspicious domain,High,TP-0004,high
77bet1.info,Phishing,Gambling site with suspicious domain,High,TP-0004,high
777et.com,Parked,Minimal title matching domain name suggests parked domain,Medium,,
789win1vip.com,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
789club999.com,Error,403 Forbidden with explicit phishing warning from Cloudflare,High,TP-0001,high
78winvip.com,Phishing,Gambling site with login references and suspicious domain,High,TP-0001,high
789bet08.com,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
777jsc.com,C2,"Loading message in Chinese, minimal content",Medium,TP-0002,medium
78zjxs.com,C2,Generic forum title with random-looking domain,Medium,TP-0002,medium
789win88.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
79bet31.net,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
79966.xyz,Phishing,Chinese gambling site with suspicious TLD,High,TP-0001,high
79f.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
789fcom.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
79ok.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
79mgame.info,Phishing,Suspicious domain with mismatched title (76n vs 79mgame),High,TP-0001,high
7bet.com.ph,C2,"Empty title with PHP server, likely gambling site",Medium,TP-0002,medium
79q.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
7ber.com,Parked,Domain for sale message,High,,
79kinh.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
799fu.com,Parked,Future home placeholder page,High,,
79jw.crankymonkey.info,C2,Suspicious subdomain structure with minimal title,Medium,TP-0002,medium
7figurehq.com,Phishing,Get-rich-quick scheme with suspicious instant access messaging,High,TP-0001,high
7friv.com,Phishing,Gaming site with suspicious domain pattern,Medium,TP-0001,medium
7figureadvisorsecrets.com,Phishing,Get-rich-quick scheme with suspicious messaging,High,TP-0001,high
7figurealliance.com,Parked,Domain for sale message,High,,
7go.info,Phishing,Impersonating TikTok on suspicious domain,High,TP-0001,high
7figuresalespipeline.com,Parked,Domain for sale message,High,,
7hc.com,C2,Empty title with short domain,Medium,TP-0002,medium
7ggg.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
7figuresalesmachines.com,Parked,Domain for sale message,High,,
7ijabi.com,Parked,Domain auction page,High,,
7anku.com,Error,404 Not Found error page,High,,
7kratom.com,Error,404 with unavailable store message,High,,
7mcnlivescoresmacao.net,Phishing,Gambling/betting site with suspicious domain,High,TP-0001,high
7dewapoker.net,Phishing,Poker gambling site with suspicious domain,High,TP-0001,high
7p.underseagolf.com,C2,Suspicious subdomain with unrelated title,Medium,TP-0002,medium
7kfortuneflow.top,Phishing,Russian casino site with suspicious TLD,High,TP-0001,high
7f9k.dpdns.org,C2,Subscription management system on dynamic DNS with random-looking subdomain,High,TP-0002,high
7na6i7d.crankymonkey.info,C2,Random-looking subdomain with minimal title,High,TP-0002,high
7752050.ru,Legitimate,Medical product site with proper content,Medium,,
7nation.com,Legitimate,Legitimate e-commerce site for off-road parts,High,,
7899w.top,C2,Chinese error message with suspicious TLD,Medium,TP-0002,medium
7php.com,Error,403 Forbidden error page,High,,
7slot.fun,C2,Empty title with gambling-related domain,Medium,TP-0002,medium
777.net.cn,Error,403 with ICP filing non-compliance message,High,,
7uber.com,Parked,Domain for sale message,High,,
7ti.me,Error,403 Cloudflare challenge page,High,,
7twlev.bij.pl,Legitimate,Blog about blockchain technology,Medium,,
7wn.net,Error,403 Cloudflare challenge page,High,,
801023.xyz,Error,403 with explicit phishing warning from Cloudflare,High,TP-0001,high
801272.com,Error,403 Cloudflare challenge page,High,,
7tags.com,Parked,Parking server header and generic domain information title,High,,
808app.com,Parked,Domain for sale page from HugeDomains,High,,
80jilinet.com,Phishing,Gaming/gambling login page on suspicious domain,High,TP-0001,high
813tt.com,Phishing,Adult content site with suspicious title in Chinese,Medium,TP-0001,medium
814565.xyz,Phishing,Gambling site with Chinese title (K8 entertainment),High,TP-0001,high
814563.xyz,Phishing,Gambling site with Chinese title (K8 entertainment),High,TP-0001,high
80665.com,Default,Apache Ubuntu default page,High,,
814566.xyz,Phishing,Gambling site with Chinese title (K8 entertainment),High,TP-0001,high
81004.xyz,C2,"Empty title with nginx server, suspicious domain pattern",Medium,TP-0002,medium
8.leonbenzing.de,Parked,STRATO domain reserved page,High,,
817gmail.com,C2,"Empty title, suspicious domain impersonating Gmail",Medium,"TP-0001,TP-0002",medium
816qs.com,Phishing,Adult content site with suspicious Chinese title,High,TP-0001,high
82540.addy.io,C2,Empty title with nginx server,Medium,TP-0002,medium
816206.com,Error,403 Forbidden error page,High,,
84569.xyz,C2,Generic 'welcome' title on suspicious domain,Medium,TP-0002,medium
81519gcu.orge.pl,Parked,Hosting provider placeholder page,High,,
845280.com,Parked,Domain for sale page from HugeDomains,High,,
845102.com,C2,Empty title with openresty server,Medium,TP-0002,medium
847160.com,C2,Empty title with nginx server,Medium,TP-0002,medium
845542.com,Error,Cloudflare challenge page with 403 status,High,,
8.dnsabr.com,Legitimate,Disposable email service with clear title,High,,
81iot.com,C2,Empty title with nginx server,Medium,TP-0002,medium
847263.com,C2,Empty title with nginx server,Medium,TP-0002,medium
845293.com,C2,"Title matches domain name, minimal content",Medium,TP-0002,medium
845325.com,C2,Empty title with nginx server,Medium,TP-0002,medium
8355699.com,C2,"Title matches domain name, minimal content",Medium,TP-0002,medium
808651.com,Parked,Domain for sale page,High,,
865qs.com,Phishing,Adult content site with suspicious Chinese title,High,TP-0001,high
847194.com,C2,"Title matches domain name, minimal content",Medium,TP-0002,medium
873827.com,Error,Cloudflare attention required page with 403 status,High,,
864443.com,C2,Generic 'Welcome' title on suspicious domain,Medium,TP-0002,medium
872953.com,Phishing,Adult content site with Chinese title,High,TP-0001,high
876518.xyz,Phishing,Chinese cloud storage site on suspicious domain,Medium,TP-0001,medium
847gmail.com,Phishing,Domain impersonating Gmail with minimal content,High,TP-0001,high
847262.com,Error,403 Forbidden error page,High,,
873333.xyz,Parked,Explicit parking page,High,,
88122.xyz,Phishing,Gambling site with Chinese title (K8 entertainment),High,TP-0001,high
88155.xyz,C2,Generic 'welcome' title on suspicious domain,Medium,TP-0002,medium
882112233.com,Error,Cloudflare attention required page with 403 status,High,,
8808go.com,Parked,Domain for sale page from HugeDomains,High,,
881bet777.com,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
853.com,C2,"Loading page in Chinese, premium short domain",Medium,TP-0002,medium
873391.com,Parked,Expired domain notice,High,,
88224.xyz,C2,Generic 'welcome' title on suspicious domain,Medium,TP-0002,medium
845172.com,C2,Empty title with CDN server,Medium,TP-0002,medium
8822bet.info,Phishing,Gambling site with suspicious domain pattern,High,TP-0001,high
88312.xyz,Phishing,Gambling site with Chinese title (K8 entertainment),High,TP-0001,high
875369.com,Legitimate,Chinese job recruitment site with descriptive title,Medium,,
88318.xyz,Error,403 Forbidden error page,High,,
88329.xyz,Phishing,Chinese beverage site on suspicious domain,Medium,TP-0001,medium
8819.fun,Parked,Title indicates expired domain,High,,
888683.xyz,Error,403 Forbidden status and title,High,,
884488211.com,C2,Blank title with cloudflare server,Medium,TP-0028,medium
888phlapp.net,Phishing,Appears to be impersonating a gambling site with login page,High,TP-0001,high
88492.xyz,Legitimate,Chinese title appears to be a legitimate entertainment site,Medium,,
888vibet.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
88betapps.com,Phishing,Appears to be impersonating a gambling site with login page,High,TP-0001,high
888luckys.net,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
882119911.com,C2,Blank title with nginx server,Medium,TP-0028,medium
888now22com.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
889betlogin.net,Phishing,Appears to be impersonating a gambling site with login in domain and title,High,TP-0001,high
88vinzon.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
873396.com,Legitimate,Appears to be a legitimate site with a brand name,Medium,,
8191.at,Legitimate,Heimdall is a legitimate application dashboard,Medium,,
888club.info,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
88a9.com,Legitimate,Generic welcome page,Medium,,
88gobet8.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
892888.xyz,Parked,Domain parking page indicated by title and server header,High,,
882117722.com,C2,Blank title with nginx server,Medium,TP-0028,medium
882117711.com,C2,Blank title with nginx server,Medium,TP-0028,medium
888starz.click,Phishing,Appears to be impersonating a gambling site with bonus offers,High,TP-0001,high
888starz.space,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
882118888.com,C2,Blank title with nginx server,Medium,TP-0028,medium
88vinproios.org,Phishing,Appears to be impersonating a gambling app with download prompt,High,TP-0001,high
8888vi.info,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
898ac.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
882119900.com,C2,Blank title with nginx server,Medium,TP-0028,medium
88online4.info,Phishing,Appears to be impersonating a gambling site with login prompt,High,TP-0001,high
882117733.com,C2,Blank title with nginx server,Medium,TP-0028,medium
88hotmail.com,Phishing,Domain suggests impersonation of Hotmail service,High,TP-0001,high
88cloud.cc,Parked,Domain parking page indicated by title and server header,High,,
888starz.skin,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
88trader.com,Legitimate,Appears to be a legitimate trading platform,Medium,,
88z7.com,Legitimate,Generic welcome page,Medium,,
8bm.com,Legitimate,Appears to be a legitimate Chinese website,Medium,,
8chan.co,Legitimate,Appears to be a legitimate gambling information site,Medium,,
8betcasino.info,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
8ber.com,Parked,Domain for sale indicated in title,High,,
8dayssoda.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
8daywar.com,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
888starz.cyou,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
8dayvip.info,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
8alias.com,Legitimate,Legitimate email service,High,,
7gr.pl,Legitimate,Legitimate car air conditioning service site,High,,
8848.net,Legitimate,Appears to be a legitimate site,Medium,,
8email.com,Parked,Domain for sale indicated in title,High,,
888starz.tr,Phishing,Appears to be impersonating a gambling site,High,TP-0001,high
8cm9g.crankymonkey.info,Legitimate,Appears to be a legitimate site,Medium,,
888008.xyz,Parked,Domain parking page indicated by title,High,,
888-casino.ru,Error,404 Not Found error page,High,,
8kbetcasino.net,Phishing,Gambling site with suspicious title offering free money,High,TP-0002,medium
8hhcuv7.crankymonkey.info,C2,Suspicious subdomain with minimal title matching domain name,Medium,TP-0003,medium
8jlcom.info,Phishing,Online casino site with suspicious domain,Medium,TP-0002,medium
8mystic.com,Parked,Domain for sale page,High,,
8intel.com,Legitimate,Appears to be a legitimate AI solutions business,High,,
8num.com,Phishing,"Chinese text with 'official website' in title, suspicious",Medium,TP-0002,medium
8mhe6q1.crankymonkey.info,C2,Suspicious subdomain with minimal title matching domain name,Medium,TP-0003,medium
8mtz.com,Parked,Parking page title,High,,
