domain,category,reason,confidence,flame_tp_ids,flame_confidence
a.irbnb.com,Phishing,Suspicious domain similar to Airbnb with minimal 'Loading...' title,High,TP-0001,high
aitraffic.xyz,Parked,Explicit parking page title,High,,
aitrbnb.com,Error,429 status with bot detection page,High,,
a3cw.underseagolf.com,Parked,Cloudflare Registrar page indicates domain registration,Medium,,
a.lovepettoys.shop,Parked,Website stopped message indicates inactive site,Medium,,
airtalkwireless.com,Error,403 status with Cloudflare challenge page,High,,
aitu.asia,Parked,Website stopped message indicates inactive site,Medium,,
airsuspension.com,Legitimate,Established business website for air suspension products,High,,
a1trdx.org,Parked,Explicit parking page on Hostinger,High,,
aiscriptgenerator.net,Legitimate,Appears to be a legitimate AI tool for script generation,High,,
a3.ai,Legitimate,Appears to be a legitimate AI company website,High,,
aiwriter.live,Parked,Explicit parking page on Hostinger,High,,
aisecret.com,Legitimate,Appears to be a legitimate AI newsletter website,High,,
a1dp.com,Legitimate,Legitimate pharmacy business website,High,,
aiurbnb.com,Phishing,Suspicious domain similar to Airbnb with invitation message,High,TP-0001,high
a10mail.com,Parked,Expired domain message,High,,
airvbnb.com,Phishing,Empty title on domain similar to Airbnb suggests potential phishing,Medium,TP-0001,medium
a40.com,Error,403 status with Cloudflare attention required message,High,,
aizbnb.com,Parked,Explicit parking page on Hostinger,High,,
a3auto.com,Parked,Empty title suggests undeveloped or parked domain,Medium,,
a.sach.ir,Parked,Empty title suggests undeveloped or parked domain,Medium,,
aitonpartners.com,Legitimate,Appears to be a legitimate business website,High,,
a1b2.cloudns.ph,Default,Example Domain title indicates default page,High,,
aiuq.dropmail.me,Legitimate,"Temporary email service, which is a legitimate service type",High,,
a.nthem.com,Legitimate,Appears to be related to Anthem health insurance,High,,
a2zphones.ca,Legitimate,Appears to be a legitimate phone retailer,High,,
a.poisedtoshrike.com,Parked,Coming Soon page indicates undeveloped site,High,,
a2nb86q.crankymonkey.info,C2,Random subdomain with minimal title suggests potential C2 infrastructure,Medium,,
00reviews.com,C2,Random/gibberish title suggests suspicious activity,Medium,,
aitechwala.site,Parked,"Title matches domain name, suggesting undeveloped site",Medium,,
a2ure.com,Parked,Generic resources and information title suggests parked domain,High,,
aj.mell.net,C2,Empty title on subdomain suggests potential C2 infrastructure,Medium,,
airxr.ru,Legitimate,Appears to be a legitimate Russian website about AIP engines,High,,
aixoio.com,Parked,"Title matches domain name, suggesting undeveloped site",Medium,,
a5gamebr.com,Legitimate,Appears to be a legitimate gaming platform,High,,
airsworld.net,Legitimate,"Public email service, which is a legitimate service type",High,,
airtel.site,Parked,Domain not linked to hosting message in Russian,High,,
a63a.org,Parked,Explicit parking page,High,,
aiti.com,Legitimate,Appears to be a legitimate Chinese health website,High,,
aitecleco.com,Legitimate,Appears to be a legitimate budget planning website,High,,
aitoolsbox.website,Parked,Explicit parking page on Hostinger,High,,
00two.shop,Parked,Parking server header and generic domain resources title,High,,
aiwritingmeta.com,Legitimate,Normal business site about AI writing with clear title,High,,
ajajo.web.id,Error,404 Not Found status and title,High,,
ajajo.com,Error,404 Not Found status and title,High,,
a333yuio.uni.cc,C2,Suspicious domain with minimal 'Loading...' title,Medium,TP-0002,medium
aixcovw.crankymonkey.info,C2,Suspicious subdomain with minimal title matching parent domain,Medium,TP-0002,medium
a7lashe.com,C2,Encoded/obfuscated title with suspicious characters,High,TP-0002,high
a41odgz7jh.com.com,Parked,Coming Soon page with suspicious domain name pattern,High,,
00xtwo.site,Parked,Parking server header and generic domain resources title,High,,
028dx.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
a87777.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
aitubo.ai,Legitimate,Normal business site for AI image/video generation,High,,
a97ag.com,Phishing,Login page with suspicious domain name,High,TP-0001,high
01g.cloud,Legitimate,Normal business site with clear title,High,,
a3t7dwq.crankymonkey.info,C2,Suspicious subdomain with minimal title matching parent domain,Medium,TP-0002,medium
a88.org,Legitimate,Simple news site,Medium,,
a8bl0wo1g5.xorg.pl,Parked,Domain marketplace/aftermarket page,High,,
02.pl,Legitimate,Normal Polish portal about Internet of Things,High,,
01p.co.jp,Legitimate,Legitimate Japanese business website,High,,
a97bet.info,Phishing,Gambling platform with suspicious domain pattern,High,TP-0001,high
031845.com,C2,Empty title with numeric domain pattern,Medium,TP-0002,medium
aaa-chemicals.com,Phishing,Casino review site on chemical domain - content mismatch,High,TP-0001,high
00jac.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
aa.dropmail.me,Legitimate,Temporary email service with clear title,High,,
aaa117.com,Phishing,Adult content with suspicious domain and redirecting to another site,High,TP-0001,high
035616.click,Phishing,Cloud Mail title with suspicious numeric domain,High,TP-0001,high
aaa111.com,C2,Client Challenge title suggests security check or C2 panel,Medium,TP-0002,medium
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal website with individual's name,Medium,,
aaanime.net,C2,Empty title with anime-related domain,Medium,TP-0002,medium
a7996.com,Phishing,Chinese gambling site with suspicious domain,High,TP-0001,high
aaaph.info,Phishing,Online casino site with suspicious domain,High,TP-0001,high
aa123bet.info,Phishing,Gambling platform with suspicious domain,High,TP-0001,high
050506.com,Legitimate,Forum site with numeric domain,Medium,,
aaabet1.info,Phishing,Gambling platform with suspicious domain,High,TP-0001,high
aaamc.net,Legitimate,News site,Medium,,
aa.earnlivez.net,C2,Empty title with suspicious subdomain structure,Medium,TP-0002,medium
aabbt.com,Parked,Domain for sale page,High,,
aaaf.ru,C2,Empty title with short suspicious domain,Medium,TP-0002,medium
aaaaaaaaa.com,Error,403 Forbidden status,High,,
a1.ax,Phishing,Google title on non-Google domain,High,TP-0001,high
a99z.com,Error,403 Forbidden status and title,High,,
aaamail.online,Legitimate,Temporary email service,High,,
aagame777bet.com,Phishing,Gambling site with suspicious domain,High,TP-0001,high
062nn.com,Phishing,Betify title with unrelated domain,High,TP-0001,high
06daz.com,Parked,Generic parking page,High,,
0360.store,Legitimate,Normal store website,High,,
aabdulbasset.com,Legitimate,Personal portfolio website,High,,
aalesforce.com,Phishing,"Suspected phishing site per Cloudflare, likely impersonating Salesforce",High,TP-0001,high
aacs.anonaddy.com,C2,Empty title with suspicious subdomain structure,Medium,TP-0002,medium
a88i.fit,Error,403 status with Cloudflare security check,High,,
aaronson2.qpoe.com,Parked,Generic hosting provider page,Medium,,
aazv.crankymonkey.info,Parked,Domain name as title suggests placeholder,Medium,,
aatna.com,Parked,Domain name as title suggests placeholder,Medium,,
aall.de,Legitimate,Appears to be a legitimate business site with product listings,Medium,,
aayush.com,Parked,Coming Soon page with 404 status,High,,
aaronson1.onedumb.com,Parked,Generic hosting provider page,Medium,,
aaronson6.authorizeddns.org,Parked,Generic hosting provider page,Medium,,
0ak.org,Legitimate,Appears to be a legitimate website,Medium,,
abaok.com,Parked,Domain for sale page,High,,
0du.win,Legitimate,Appears to be a mail service,Medium,,
aazon.com,Legitimate,Appears to be a legitimate site,Medium,,
abarrotesfanny.com,Parked,Coming soon page (Próximamente),High,,
abastecedoragrafica.com,Error,403 Forbidden error page,High,,
0celot.com,Parked,Empty title suggests placeholder or parked domain,Medium,,
abbeygate-portugal.com,Error,403 Forbidden error page,High,,
0aypal.com,Phishing,Domain name similar to PayPal with generic loading page,High,TP-0001,high
abaspolybank.com,Legitimate,Appears to be a legitimate business site,High,,
0box.net,Parked,Untitled page suggests placeholder,Medium,,
aacr.com,Legitimate,Appears to be a personal or business site,Medium,,
abc.bg,Legitimate,Business directory site,High,,
abc.joyrideday.com,Legitimate,Appears to be a legitimate business site,Medium,,
abbelt.com,Legitimate,Appears to be a legitimate business site,Medium,,
0clickemail.com,Legitimate,Email service selling aged accounts,Medium,,
0bvi0us.addy.io,Parked,Empty title suggests placeholder,Medium,,
aballar.com,Parked,Generic loading page,Medium,,
abc68650.dropmail.me,Legitimate,Temporary email service,High,,
aaronson4.my03.com,Parked,Generic hosting provider page,Medium,,
abc68993.dropmail.me,Legitimate,Temporary email service,High,,
abc8viplogin.com,Legitimate,Casino login page on matching domain,Medium,,
ab1.pl,Legitimate,Advertising agency website,High,,
0gyenlcce.dropmail.me,Legitimate,Temporary email service,High,,
abc8slot.com,Legitimate,Casino website on matching domain,Medium,,
0cd.cn,Parked,Placeholder page,Medium,,
0hdear.com,Default,FASTPANEL default page,High,,
0accounts.com,Parked,Generic page with minimal content,Medium,,
aazhs.org,Parked,Explicit parking page,High,,
abcfoundation.com,Parked,Domain for sale page,High,,
abacbs.org,Legitimate,Professional organization website,High,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,Parked,Unusual domain with empty title suggests test or parked domain,Medium,,
abcx.dropmail.me,Legitimate,Temporary email service,High,,
abdcart.shop,Legitimate,Bot hosting service,Medium,,
0hiolce.com,Parked,Domain name as title suggests placeholder,Medium,,
abdominoplastylongisland.com,Legitimate,Medical professional website,High,,
0ioi.net,Parked,Empty title suggests placeholder,Medium,,
abdataclassaction.com,Legitimate,Legal services website,High,,
abcnetworkingu.pl,Parked,Future home page placeholder,High,,
abdgoalys.store,Parked,Empty title suggests placeholder,Medium,,
abdiell.xyz,Parked,Explicit parking page,High,,
abdullah.ch,Error,403 error (Just a moment...),High,,
abenzymes.us,Legitimate,Business website for enzyme manufacturer,High,,
abendschoen.com,Parked,Domain for sale page,High,,
0hcow.com,Parked,Minimal title matching domain name only,Medium,,
0kx.com,Legitimate,Appears to be a legitimate cryptocurrency exchange site (OKX),Medium,,
abc2018.ru,Legitimate,Russian site with normal title,Medium,,
aber.com,Parked,Minimal title matching domain name only,Medium,,
abduct.mailer.me,C2,Empty title on mail subdomain with suspicious name 'abduct',Medium,TP-0007,medium
abhaile.com,Legitimate,Normal business site with descriptive title,High,,
0live.org,C2,Empty title,Medium,TP-0007,medium
abe9.tempdukviet.site,C2,Temporary mail service on suspicious subdomain,High,TP-0007,high
abhacholidays.com,C2,Empty title,Medium,TP-0007,medium
abe2.tempdukviet.site,C2,Temporary mail service on suspicious subdomain,High,TP-0007,high
0kok.net,Legitimate,Korean domain registration service,High,,
abdprg.site,Default,Default page indicating domain not linked to any directory,High,,
abingtongroup.com,Parked,Domain for sale page,High,,
abeshop.space,Legitimate,E-commerce site selling tools,High,,
0nelce.com,C2,Empty title,Medium,TP-0007,medium
abcz.info.tm,Parked,Generic subdomain placeholder,High,,
ablatech.com,Error,404 Not Found error page,High,,
0nce.net,Phishing,Google title on non-Google domain,High,TP-0001,high
0nrg.com,C2,Empty title,Medium,TP-0007,medium
0okta.com,Legitimate,"Site with normal title, not impersonating Okta",Medium,,
abm.com,Legitimate,Corporate website for facility services company,High,,
0mail.be,Legitimate,Hosting provider site,High,,
abnkofamerica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
ablp.com,Legitimate,Business website for Asset Backed Lending Partners,High,,
0nc.com,Parked,Generic placeholder page,Medium,,
abogadodeaccidentehouston.net,Legitimate,Law firm website for accident attorney,High,,
abi.de,Legitimate,German government employment agency site,High,,
abnermontessori.org,Legitimate,School website,High,,
abmushroom.com,Legitimate,E-commerce site selling mushroom products,High,,
abogadomall.com,Legitimate,Directory for Spanish-speaking lawyers,High,,
0phemex.com,Phishing,Impersonating Phemex cryptocurrency exchange,High,TP-0001,high
abonc.com,Parked,Future home placeholder page,High,,
0progressive.com,Phishing,Likely impersonating Progressive insurance with typosquatting domain,Medium,TP-0001,medium
abouse.space,Legitimate,Site with normal title,Medium,,
about.me,Legitimate,Well-known personal homepage service,High,,
0racle.com,Parked,Domain for sale page,High,,
abovetheseaoffog.com,Legitimate,News site,High,,
aboodbab.com,C2,Empty title,Medium,TP-0007,medium
abovetherestnv.com,Legitimate,Business website for carpet cleaning service,High,,
abosgratis.com,Legitimate,Subscription comparison site,High,,
abovebeyondcreatives.com,Error,403 Forbidden error page,High,,
0pena1.com,Legitimate,Blog site,Medium,,
abp.com,Legitimate,Business website for power and communications company,High,,
0sew0x.embul.site,C2,"Suspicious domain with verification page, likely for phishing",Medium,TP-0007,medium
absensidikjari.com,Legitimate,Business website,Medium,,
0sg.net,Legitimate,Anti-spam service,High,,
0th-world.net,Legitimate,News site,Medium,,
0sp.me,Parked,Parking page,High,,
absolutelyecigs.com,Error,403 Forbidden error page,High,,
absolutecarefunerals.com,Legitimate,Appears to be a legitimate funeral service business website,High,,
absoluteexcellence.com,Error,403 Forbidden error page,High,,
abrace.eu,Error,403 Forbidden page with Cloudflare challenge,High,,
abshc.com,Error,403 Forbidden page with Cloudflare challenge,High,,
absolut-partner.ru,Error,403 Forbidden error page,High,,
abstractiontechnology.com,Parked,Domain for sale page,High,,
abusedb.net,Error,404 Not Found error page,High,,
abu.sytes.net,C2,Empty title on a subdomain with minimal information,Medium,TP-0005,medium
0wnd.net,Legitimate,Appears to be a legitimate spamgourmet service,Medium,,
abtw.de,Legitimate,Appears to be a legitimate technology website,High,,
0rg.fr,C2,Empty title with minimal information,Medium,TP-0005,medium
abyis.com,Legitimate,Shopify ecommerce platform page,High,,
0wnd.org,Legitimate,Appears to be a legitimate spamgourmet service,Medium,,
abvent.com,Error,403 Forbidden with Cloudflare challenge,High,,
abubakaramboss.anonaddy.com,C2,Empty title on email forwarding service subdomain,Medium,TP-0005,medium
abwesend.de,Legitimate,Legitimate GMX email service,High,,
ac-jk.com,C2,Empty title with minimal information,Medium,TP-0005,medium
0v.ro,Error,403 Forbidden error page,High,,
abuseipdb.ru,C2,Empty title with suspicious domain name (mimicking legitimate abuseipdb service),High,TP-0005,high
ac-cool.c4.fr,C2,Empty title on subdomain with minimal information,Medium,TP-0005,medium
ac2.mailer.me,C2,Empty title on mail subdomain,Medium,TP-0005,medium
ac-filters.org,Parked,Under construction placeholder page,High,,
0x404.addy.io,C2,Empty title on email forwarding service with suspicious naming,Medium,TP-0005,medium
aboves.store,Legitimate,Appears to be a legitimate retail store,High,,
ac.brashbeat.online,Parked,Expired domain notification page,High,,
acampadaparis.com,Phishing,Suspicious online gambling content on unrelated domain name,High,TP-0001,high
ac-filters.net,Parked,Under construction placeholder page,High,,
ac35.capytumbum.online,C2,Suspicious mail service on unusual domain,High,TP-0005,high
0yg3epe.crankymonkey.info,C2,Suspicious subdomain with random-looking name,High,TP-0005,high
absorbenty.pl,Legitimate,Legitimate business website for shipping/packaging products,High,,
acanadianpharmacy.com,Error,403 Forbidden with Cloudflare challenge,High,,
academiccommunity.com,Legitimate,Appears to be a legitimate website about pets,Medium,,
academic.edu.rs,Phishing,Suspicious academic domain mimicking legitimate academic.edu,High,TP-0001,high
acceleratedbuilding.com,Error,403 Forbidden error page,High,,
accelerateseo.com,Parked,Domain for sale page,High,,
ac29.capytumbum.online,C2,Suspicious mail service on unusual domain,High,TP-0005,high
accent.home.pl,C2,Empty title on subdomain,Medium,TP-0005,medium
accentri.com,Parked,Under construction placeholder page,High,,
1-construction.store,Parked,Expired domain registration page,High,,
1-best.ru,Parked,Under development placeholder page,High,,
accidentlawyerct.net,C2,Empty title on suspicious domain,Medium,TP-0005,medium
accidentalprogramming.com,Legitimate,Legitimate PropTech business website,High,,
acchroma.com,Legitimate,Legitimate printing business website,High,,
accidentattorneyct.net,C2,Empty title on suspicious domain,Medium,TP-0005,medium
accessoriesjewelry.co.cc,C2,Empty title on suspicious free domain,High,TP-0005,high
accidentfund.com,Legitimate,Legitimate insurance business website,High,,
account.godaddy.com,Error,403 Access Denied error page,High,,
1000sonnen.com,Error,404 Not Found error page,High,,
accountabilitycalendar.com,Parked,Domain for sale page,High,,
1000mail.com,Parked,Domain for sale page,High,,
account.chase.com,Legitimate,Official Chase bank domain with appropriate banking content,High,,
accounts.crypto.com,Legitimate,Official Crypto.com login page,High,,
1-xbet-igrovye-avtomaty.ru,Parked,Title indicates domain registration has expired,High,,
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo domain with generic thank you page,High,,
account.elephant.com,Legitimate,Empty title but legitimate insurance company domain,Medium,,
1001fonts.info,Legitimate,Font and games resource site,Medium,,
accounts.intuit.com,Error,404 error page on legitimate domain,High,,
accidentes.art,Legitimate,Appears to be a legitimate site for accident insurance,Medium,,
100tb-porno.ru,Legitimate,Adult content site with clear title,Medium,,
accumolecular.com,Legitimate,Empty title but appears to be a legitimate business domain,Medium,,
100xbet.com,Legitimate,Sports betting platform with clear title,Medium,,
100b.site,Legitimate,Generic project site,Medium,,
accngon.io.vn,Legitimate,Vietnamese shopping site,Medium,,
accidentlawgroup.com,Legitimate,Law firm website with clear title,High,,
accommodate.top,Legitimate,Temporary email service,Medium,,
101pl.us,Legitimate,Simple site with matching domain name in title,Medium,,
acds-restaurant.biz,Legitimate,Restaurant website with news section,Medium,,
100dollarburger.com,Parked,Domain parking page with generic resources text,High,,
acdobe.com,Phishing,Mimics Adobe's title but on suspicious domain (typosquat),High,TP-0001,high
accountingdegree101.com,Parked,Generic InfoFina placeholder page,Medium,,
account.mailbox.zip,Legitimate,Namecheap WHOIS verification page,Medium,,
102cq.com,Error,403 Forbidden error page,High,,
102495.xyz,Legitimate,Simple welcome page,Medium,,
1000rebates.stream,Legitimate,Empty title but appears to be a legitimate site,Low,,
accurateconstruction.net,Parked,Domain parking page with generic resources text,High,,
acebook.com,Phishing,Typosquat of Facebook with identical title,High,TP-0001,high
105459.com,Error,404 error page in Chinese,High,,
aceadd.com,Legitimate,Simple site with matching domain name in title,Medium,,
105495.com,Error,404 error page in Chinese,High,,
105482.com,Error,404 error page in Chinese,High,,
105415.com,Error,404 error page in Chinese,High,,
105403.com,Error,404 error page in Chinese,High,,
accuraten.com,Legitimate,Business bureau website,Medium,,
accountscenter.support,Error,400 error page,High,,
100of0.com,Legitimate,Site with matching title and domain,Medium,,
105402.com,Error,404 error page in Chinese,High,,
105452.com,Error,404 error page in Chinese,High,,
101027.xyz,Legitimate,API service for NetEase Cloud Music,Medium,,
aceacq.com,Legitimate,Empty title but appears to be a legitimate business domain,Low,,
105455.com,Legitimate,Empty title but appears to be a legitimate site,Low,,
105463.com,Error,404 error page in Chinese,High,,
acebabe.com,Error,403 Forbidden error page,High,,
acemail.fun,Parked,Domain parking page with generic resources text,High,,
accountsite.me,Error,403 Forbidden error page,High,,
acemail.info,Default,FASTPANEL default page,High,,
aceventscatering.com,Legitimate,Catering business news page,Medium,,
aceslot888.net,Legitimate,Online gaming site with clear title,Medium,,
10bestpayrollsoftware.com,Legitimate,Empty title but domain suggests legitimate payroll software comparison site,Medium,,
acentri.com,Legitimate,Business website with clear title,High,,
ablenow.com,Legitimate,Financial services site with detailed title,High,,
accounts.hindilanguage.org,Parked,Domain not assigned message,High,,
10bestpayrollservices.com,Parked,Empty title suggests undeveloped site,Medium,,
10mail.xyz,Error,403 Forbidden status and title,High,,
10minmail.org,Legitimate,Disposable email service with clear title,High,,
1166t.com,Parked,Empty title suggests undeveloped site,Medium,,
acmehoverboards.com,Parked,Empty title suggests undeveloped site,Medium,,
118bets.net,Legitimate,Betting site with clear branding,High,,
acmenet.org,Parked,Coming Soon page,High,,
10minutenemail.de,Error,403 Forbidden status and title,High,,
1177d.com,Parked,Empty title suggests undeveloped site,Medium,,
acornautism.com,Legitimate,Organization site with clear branding,High,,
111222.pl,Parked,Future home placeholder page,High,,
acq.cz,Parked,Domain for sale message (in Czech),High,,
11fortune.com,Parked,Domain for sale message,High,,
119winter.com,Parked,Empty title suggests undeveloped site,Medium,,
11outlook.com,Phishing,Mail UI on suspicious domain similar to Microsoft Outlook,High,TP-0001,high
11hg.app,Parked,Empty title suggests undeveloped site,Medium,,
acllp.com,Legitimate,Business site with clear branding,High,,
11yh.app,Parked,Empty title suggests undeveloped site,Medium,,
11hg.bet,Parked,Empty title suggests undeveloped site,Medium,,
acp.com,Legitimate,Business site with clear branding,High,,
acikarttirma.org.tr,Phishing,Temp mail service on unexpected domain with edu references,Medium,TP-0001,medium
acrscostseg.com,Parked,Website stopped message,High,,
115slotgame.info,Legitimate,Online casino site with clear branding,High,,
0x0.sk,Legitimate,"Site with technical title, likely developer resource",Medium,,
1203.live,Legitimate,Online gaming site with clear branding,High,,
12-m.com,Parked,Empty title suggests undeveloped site,Medium,,
11img.com,Error,Cloudflare attention required page,High,,
111cur.me,Error,404 Not Found GitHub Pages error,High,,
1111cur.me,Error,404 Not Found GitHub Pages error,High,,
aclaros.com,Legitimate,Business site with clear branding,High,,
acrisure.com,Legitimate,Business site with clear branding,High,,
1208designs.com,Phishing,Chinese text on unexpected domain,Medium,TP-0001,medium
114.com,Legitimate,E-commerce site with clear branding,High,,
acrylicnumberplate.com,Legitimate,E-commerce site with clear product focus,High,,
11cur.me,Error,404 Not Found GitHub Pages error,High,,
11quid.com,Parked,Coming Soon page,High,,
actemrainsights.net,Parked,Website stopped message,High,,
12.dropmail.me,Legitimate,Temporary email service with clear description,High,,
11winner.info,Legitimate,Online casino site with clear branding,High,,
1231266.com,Parked,Empty title suggests undeveloped site,Medium,,
action12.ru,Error,Cloudflare attention required page,High,,
123.com,Legitimate,Law firm site with clear branding,High,,
acticipate.com,Parked,Empty title suggests undeveloped site,Medium,,
actionac.com,Legitimate,Business site with clear branding,High,,
1223334.xyz,Error,Cloudflare verification page,High,,
acslogco.com,Legitimate,Business site with clear branding,High,,
120400.xyz,Phishing,Impersonating Google on suspicious domain,High,TP-0001,high
1231247.com,Parked,Parking page,High,,
123bd.live,Error,Cloudflare verification page,High,,
activecaptains.com,Error,404 status code with '404 Not Found' title,High,,
123be.space,Error,403 status with Cloudflare challenge page,High,,
123bc.art,Error,403 status with Cloudflare challenge page,High,,
123bl.live,Error,403 status with Cloudflare challenge page,High,,
123bg.forum,Error,403 status with Cloudflare challenge page,High,,
123bm.click,Error,403 status with Cloudflare challenge page,High,,
123bf.click,Error,403 status with Cloudflare challenge page,High,,
123.4wrd.cc,C2,"Empty title with 200 status, likely a minimal interface",Medium,TP-0007,medium
0u.ro,Error,Title shows 403 Forbidden despite 200 status,High,,
123bi.site,Error,403 status with Cloudflare challenge page,High,,
1234yahoo.com,Phishing,Mail UI on suspicious domain with Yahoo reference,High,TP-0001,high
123bn.space,Error,403 status with Cloudflare challenge page,High,,
123bh.store,Error,403 status with Cloudflare challenge page,High,,
123coupons.com,Parked,Domain parking page with 'Resources and Information' generic title,High,,
123504.xyz,C2,"Empty title with 200 status, suspicious numeric domain",Medium,TP-0007,medium
actma.com,Parked,Domain for sale page,High,,
acornsbristol.com,Legitimate,Legitimate guest house business website,High,,
action1.com,Legitimate,Legitimate business website for patch management,High,,
actrevenge.us,Legitimate,Appears to be a legitimate activist organization site,Medium,,
acrepairden.net,Parked,'Under construction' placeholder page,High,,
12316hfk.com,Legitimate,Temporary email service in Chinese,Medium,,
12316rft.com,Legitimate,Temporary email service in Chinese,Medium,,
12316fqa.com,Legitimate,Temporary email service in Chinese,Medium,,
123winvin.net,Legitimate,Online casino website,Medium,,
123bk.ink,Error,403 status with Cloudflare challenge page,High,,
acttruckstaffing.us,Legitimate,"News page, likely for a trucking staffing company",Medium,,
11jac.com,Legitimate,Simple but legitimate site with domain as title,Medium,,
123betcasino.info,Legitimate,Online betting platform,Medium,,
123bo.ink,Error,403 status with Cloudflare challenge page,High,,
123ba.fit,Error,403 status with Cloudflare challenge page,High,,
123bv1.it.com,C2,"Empty title with 200 status, suspicious domain pattern",Medium,TP-0007,medium
actra.com,Legitimate,Legitimate organization website (ACTRA National),High,,
actualizaweb.com,Legitimate,Legitimate digital marketing business website,High,,
11xz.com,Legitimate,Simple but legitimate site with domain as title,Medium,,
1234techland.info,Default,Default nginx welcome page,High,,
123mail.dk,Legitimate,Legitimate mail service (Jubii),High,,
acrometermail.com,Legitimate,Email service page in Russian,Medium,,
actrses.com,Default,FASTPANEL default page,High,,
12904.com,Phishing,Impersonating Baidu search engine on suspicious domain,High,TP-0001,high
activist.com,Legitimate,Legitimate business website (World Accelerator),High,,
acsplans.com,C2,Empty title with 200 status,Medium,TP-0007,medium
112888.xyz,Parked,Domain for sale page in Chinese,High,,
