domain,category,reason,confidence,flame_tp_ids,flame_confidence
4trade.com,Default,"Empty title with Nginx server header, likely unconfigured.",Medium,,
4warding.org,Legitimate,Generic business/informational site.,Medium,,
anhmaybietchoi.com,Parked,Title 'Account Suspended' usually indicates hosting suspension.,High,,
anesg.com,Error,Status 404 and 'Not Found' title.,High,,
4sauna.ru,Legitimate,Russian e-commerce site for sauna accessories.,High,,
5-3.com,Default,"Empty title, Akamai storage, likely content delivery node.",Medium,,
5-mod.ru,Legitimate,Android game download site (grey market but functional site).,High,,
4tires.com,Parked,Title explicitly says 'Coming Soon'.,High,,
50betapp.net,Legitimate,Online casino/betting site.,High,,
500-0-501.ru,Error,Status 403 and Cloudflare challenge title.,High,,
510014.com,Legitimate,Management system login/portal.,Medium,,
509journey.com,Parked,Title states 'is for sale' via HugeDomains.,High,,
516qs.com,Legitimate,Adult/Streaming content site.,High,,
50vape.com,Parked,Title states 'is for sale' via HugeDomains.,High,,
angka69.com,Legitimate,Online gaming/gambling platform.,High,,
518799.xyz,Legitimate,Online gambling/entertainment site.,High,,
518bet12.net,Legitimate,Online betting site.,High,,
51-254-035-055.cprapid.com,Legitimate,"cPanel hosting subdomain, generic service title.",Medium,,
50style.ru,Default,"Empty title with Cloudflare, likely unconfigured or blocked.",Medium,,
4wholesale.com,Legitimate,Wholesale business directory/site.,High,,
514loans.net,Legitimate,Loan services in Montreal.,High,,
500qf.com,Legitimate,Chinese gaming site title.,High,,
5202010.com,Error,Status 403 and Cloudflare block.,High,,
5.gimal.com,Parked,"Typosquat of Gmail (gimal), parking page title.",High,,
4serial.com,Legitimate,Streaming/Movie site (Ninja Turtles reference).,High,,
anhorn.de,Legitimate,Small business/personal site matching domain name.,High,,
4x4man.com,Error,Status 403 and Cloudflare challenge.,High,,
50offsale.com,Legitimate,E-commerce sales site.,Medium,,
51vic.com,Error,Status 404.,High,,
500.casino,Legitimate,"Known crypto gambling site (despite 403, title confirms identity).",High,,
523gbt.com,Legitimate,Forum site.,High,,
509trailers.com,Legitimate,Local business (trailer rentals).,High,,
531.com,Legitimate,"Short domain redirecting, likely valid infrastructure.",Medium,,
52lotterylogin.com,Phishing,Keyword stuffing 'Official Login' for a lottery site on a generic domain.,Medium,TP-0001,medium
4ver-ter3d.com,Default,"Empty title, nginx-reuseport, likely unconfigured.",Medium,,
526ge.com,Error,Status 400 Bad Request.,High,,
50555.xyz,Legitimate,"Numeric domain with matching title, likely personal or test site.",Low,,
50plusfitnesscenters.com,Phishing,"Domain name suggests fitness for seniors, but title is Thai gambling content (SEO poisoning/compromised site).",High,TP-0001,medium
52betapp.info,Legitimate,Online betting site.,High,,
6-a.com,Parked,"Empty title, generic cloudflare hosting often indicates parked or inactive",Low,,
5july.org,Legitimate,Clear title indicating a foundation/organization,High,,
600061.xyz,Parked,"Empty title, numeric domain on .xyz, likely parked",Medium,,
600betlucky.net,Phishing,Gambling/Betting site on suspicious domain pattern,Medium,,
600pro.com,Parked,"Empty title, generic cloudflare",Low,,
603gmail.com,Phishing,"Typosquatting Gmail domain, WHOIS verification title is common tactic",High,TP-0001,high
5ymail.com,Legitimate,Functional disposable email service,Medium,,
6-6-6.nut.cc,Parked,Explicit 'This website is for sale!' title,High,,
5r65t767t67t76.email-temp.com,Legitimate,Subdomain of a known temporary email service,High,,
5x25.com,Legitimate,Personal blog/site with unique title,Medium,,
5rezor.io,Parked,Account Suspended title,High,,
6154.com,Parked,Explicit 'for sale' title,High,,
5z.com,Legitimate,"Generic Home Page title, likely personal or small business",Low,,
64255.xyz,Phishing,"Chinese title referring to 'permanent address release page', common for illicit content/gambling redirection",Medium,,
60minutemail.com,Parked,'Future home of' title,High,,
63.com,Legitimate,"Title claims Google Public DNS, likely a misconfigured or legitimate resolver endpoint",Medium,,
61xb.com,Default,Generic 'Welcome' title usually indicates default server page,Medium,,
655bet3.net,Phishing,Gambling/Betting site on suspicious domain pattern,Medium,,
6600a16.com,Phishing,Chinese gambling spam title,High,,
6600a44.com,Phishing,"Suspicious title 'Betify - LordFilm', likely illicit streaming or gambling",Medium,,
6600a18.com,Phishing,Chinese gambling spam title,High,,
6600a19.com,Phishing,Chinese gambling spam title,High,,
6600a32.com,Legitimate,Title indicates a martial arts academy (Pusat Beladiri),Medium,,
5yaochu.top,Parked,Parking/1.0 server and generic parking title,High,,
665qs.com,Phishing,Adult/Illicit content title,Medium,,
618011.com,Parked,"Empty title, generic nginx",Low,,
61north.org,Parked,'Coming Soon' title,High,,
6600a10.com,Phishing,Chinese gambling spam title,High,,
5tn.ru,Default,Title 'Proverka' (Check/Test) usually indicates a test page,Medium,,
653.com,Default,Generic 'welcome' title,Medium,,
6669008.com,Default,"Title 'Site not found' (Chinese), server default page",High,,
666jilicomlogin.com,Phishing,Keyword stuffing 'login' and gambling keywords,High,,
666wgameapk.net,Phishing,Fake app download/gambling site,High,,
666winapplogin.com,Phishing,"Keyword stuffing 'login', 'win', 'money'",High,,
667betloginentrar.net,Phishing,Gambling login page,High,,
66clubbet.com,Phishing,Gambling site,High,,
666winrealmoney.com,Phishing,Gambling/Scam site promising real money,High,,
6690288.com,Phishing,Chinese gambling site title,High,,
667bet.info,Phishing,Gambling site,High,,
666-evil.com,Legitimate,YouTube channel redirect/title,Medium,,
666fsd.com,Error,404 Not Found status and title,High,,
66a85.com,Error,403 Forbidden / Cloudflare Attention Required,High,,
66uurr.com,Default,Title '301 Moved Permanently' usually indicates a misconfigured redirect or default nginx behavior,Medium,,
5my.ru,Parked,"Empty title, generic nginx",Low,,
66rrnn.com,Default,Title '301 Moved Permanently',Medium,,
66a71.com,Error,403 Forbidden / Cloudflare Attention Required,High,,
66wwcc.com,Default,Title '301 Moved Permanently',Medium,,
66vvss.com,Default,Title '301 Moved Permanently',Medium,,
66uutt.com,Default,Title '301 Moved Permanently',Medium,,
66zzpp.com,Default,Title '301 Moved Permanently',Medium,,
53l.com,Parked,"Short alphanumeric domain with empty title, likely parked or inactive",Medium,,
53a.com,Parked,"Short alphanumeric domain with empty title, likely parked or inactive",Medium,,
53u.com,Parked,Explicit 'Domain For Sale' title,High,,
53b.com,Parked,Explicit 'Web Page Under Construction' title,High,,
528417.xyz,C2,"Numeric .xyz domain with empty title, often associated with automated infrastructure",Low,TP-0003,low
52.com,Legitimate,"High value 2-digit domain on AliyunOSS, likely legitimate asset holding",Medium,,
53h.com,Error,403 Forbidden status with Cloudflare error title,High,,
538.com,Legitimate,"Redirects to Baidu (Title: 百度一下，你就知道), legitimate behavior for this domain",High,,
51.com,Legitimate,Known gaming community platform (51.com),High,,
53e.com,Parked,"Short alphanumeric domain with empty title, likely parked",Medium,,
5500bet7.info,Phishing,"Gambling/Betting site on .info domain, typical of spam/scam networks",Medium,TP-0001,medium
53o.com,Parked,Explicit 'This website is for sale!' title,High,,
53p.com,Legitimate,Corporate title for an electronics R&D company,High,,
532.com,Legitimate,"3-digit numeric domain on AliyunOSS, likely legitimate asset",Medium,,
530.com,Legitimate,"3-digit numeric domain on Cloudfront, likely legitimate asset",Medium,,
557652.com,Phishing,"Gambling/Lottery forum title (澳彩论坛), often associated with scam networks",Medium,TP-0001,medium
55206.cc,Default,"Generic 'Welcome' title on .cc domain, likely default server page",Medium,,
5577betcom.info,Phishing,"Gambling/Betting site on .info domain, typical of spam/scam networks",Medium,TP-0001,medium
524446913.xyz,Phishing,"Webmail login title on numeric .xyz domain, highly suspicious",High,TP-0002,high
555uh.com,Phishing,"Casino/Gambling app download site, typical of scam networks",Medium,TP-0001,medium
53.com,Legitimate,Fifth Third Bank (53.com) - legitimate banking domain,High,,
554206.com,Parked,"Numeric domain with empty title, likely parked or inactive",Medium,,
5432100.xyz,Legitimate,YOPmail disposable email service (known utility),High,,
52mails.com,Parked,Explicit parking template title,High,,
530run.com,Parked,Explicit parking template title,High,,
549356.com,Error,404 Not Found status and title,High,,
5588bet1.net,Phishing,"Gambling/Betting site, typical of spam/scam networks",Medium,TP-0001,medium
535.com,Default,"Generic 'Home' title, likely default page or minimal content",Low,,
51tiemo.com,Parked,Explicit 'Domain welcome page' title,High,,
54.mk,Phishing,"Generic 'Sign in' title on short domain, potential credential harvesting",Medium,TP-0002,medium
567slotsbetbet.com,Phishing,"Gambling/Slots site, typical of spam/scam networks",Medium,TP-0001,medium
55hg.app,Parked,"Empty title on .app domain, likely inactive",Medium,,
568ac.com,Phishing,"Gambling/Betting platform, typical of spam/scam networks",Medium,TP-0001,medium
567win1.net,Phishing,"Gambling/Betting site, typical of spam/scam networks",Medium,TP-0001,medium
555.anztyy.shop,Parked,Subdomain with 'Coming Soon' title,High,,
5566178.com,Phishing,"Gambling/Chess/Card game site (178棋牌), typical of unregulated gambling networks",Medium,TP-0001,medium
5788hy.com,Phishing,"Online Casino/Gambling site (HOYA娛樂城), typical of spam/scam networks",High,TP-0001,high
576qs.com,Phishing,"Adult/Video streaming site (992KP快樂看片), often associated with malware/scams",Medium,TP-0001,medium
567jili.net,Phishing,"Online Casino Login/Register page, typical of spam/scam networks",High,TP-0001,high
5566368.com,Default,Title 'Line Test' (线路测试) suggests infrastructure testing page,Medium,,
563.com,Default,Title 'Line Detection' (线路检测) suggests infrastructure testing page,Medium,,
5-116-116.ru,Legitimate,Furniture factory online store in Kazan,High,,
549827.com,Parked,"Numeric domain with empty title, likely parked",Medium,,
586qs.com,Phishing,"Adult/Video streaming site (992KP快樂看片), often associated with malware/scams",Medium,TP-0001,medium
587922.com,Error,403 Forbidden status with Cloudflare error title,High,,
55.ip-51-254-35.eu,Legitimate,"Generic public email service title, likely a utility",Medium,,
585bet1.info,Phishing,"Gambling/Betting site on .info domain, typical of spam/scam networks",Medium,TP-0001,medium
54giaml.co.com,Phishing,"Typosquatting 'gmail' (giaml) in domain, plus gambling content title",High,TP-0001,high
53r.com,Parked,"Domain name as title, usually indicates parking placeholder",Medium,,
58win1vip.com,Phishing,"Gambling/Betting site, typical of spam/scam networks",Medium,TP-0001,medium
5880088.com,Error,Cloudflare 403 Forbidden page,High,,
567map.xyz,Parked,Standard parking page title structure and server header,High,,
54.com,Legitimate,Content appears to be a gaming/advertising portal (Legend of Mir private servers),Medium,,
5949r.com,Legitimate,Open-source project management tool landing page,High,,
56787.com,C2,Suspicious 'Loading' title often associated with TDS or C2 frameworks,Medium,TP-0002,medium
5885678.com,C2,Empty title with Nginx server often indicates C2 or incomplete setup,Low,,
55586555.com,Default,Generic 'Welcome' title on Nginx,Medium,,
58h.de,Default,Empty title on Caddy server,Low,,
555papa.com,Default,Empty title on Nginx,Low,,
5d.com,Legitimate,Known software product (Planner 5D),High,,
58k.ru,Legitimate,Business directory catalog,High,,
58.com,Legitimate,Major Chinese classifieds platform,High,,
4x10.ru,Legitimate,Appears to be a legitimate business site (Avtodozor),Medium,,
5cbc.com,C2,Empty title with non-standard server header 'Bobby'Server' suggests custom C2/tooling,Medium,TP-0002,low
5717.ru,Parked,Domain shop/rental page,High,,
5g.glass,Legitimate,"Hosted on GitHub Pages, likely a personal or project site",High,,
5esla.com,Error,Explicit 'Not Found' title,High,,
5num.com,Parked,Explicit 'for sale' title via Spaceship.com,High,,
5mail.xyz,Parked,Explicit 'parked domain' title via Porkbun,High,,
5minmail.com,Legitimate,Functional temporary email service,High,,
5gags.com,Legitimate,Content site (humor/media),Medium,,
5minutetrip.com,Parked,TransIP reserved domain page,High,,
5se.mobi,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se04.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se50.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se.life,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se94.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se74.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se63.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se46.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se56.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se79.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se81.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se57.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se24.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5sbetwin.net,Phishing,Gambling site likely impersonating a brand or operating illicitly,Medium,TP-0001,medium
5se85.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se17.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se01.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se48.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se70.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se89.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5lmn.com,Parked,Registered on behalf of client placeholder,High,,
5se30.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se43.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5se68.com,Phishing,"Suspicious 'Loading' title with @tenfyBot server header, part of a known gambling/scam botnet pattern",High,"TP-0001,TP-0002",high
5s.com,Parked,Explicit 'for sale' title,High,,
5travelers.com,Parked,Standard parking page title structure,High,,
5tesla.com,Legitimate,Medical imaging center in Turkey,High,,
5tv.infostore.org,Legitimate,Functional temporary email service (TempMail.Plus),High,,
66zzll.com,C2,"Suspicious 200 OK response with '301 Moved Permanently' title, often used by TDS or C2",Medium,TP-0009,medium
66vvmm.com,C2,"Suspicious 200 OK response with '301 Moved Permanently' title, often used by TDS or C2",Medium,TP-0009,medium
66uuff.com,C2,"Suspicious 200 OK response with '301 Moved Permanently' title, often used by TDS or C2",Medium,TP-0009,medium
66a76.com,Error,Cloudflare 403 Forbidden page,High,,
66tower.com,Parked,HugeDomains parked page,High,TP-0008,high
66betlogin.info,Phishing,Gambling login page on suspicious .info domain,High,"TP-0001,TP-0006",high
66uuaa.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
66zzcasino.net,Phishing,Casino/Gambling site likely unregulated/scam,Medium,TP-0006,medium
66br88.com,Phishing,"Gambling/Betting site targeting Brazil, likely scam",Medium,TP-0006,medium
66vvrr.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
66uugg.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
66wwzz.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
675hosting.com,Phishing,Gambling/Betting site (SC88) hosted on unrelated domain name,Medium,TP-0006,medium
66wwrr.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
6789fccom.com,Phishing,Gambling/Betting site (6789win) likely scam,Medium,TP-0006,medium
66ttll.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
60950.cn,C2,"Empty title on AliyunOSS, potential beacon or storage bucket",Low,TP-0004,low
66vvee.com,C2,Suspicious 200 OK response with '301 Moved Permanently' title,Medium,TP-0009,medium
67z8.com,Phishing,"Thai gambling/slot site, common scam pattern",Medium,TP-0006,medium
684casinologin.com,Phishing,Explicit casino login page,High,"TP-0001,TP-0006",high
6668288.com,Legitimate,"Generic navigation site title, likely low quality but not explicitly malicious",Low,,
6789v.com,Phishing,Generic 'Official Home Page' title often used by gambling/scam sites,Low,TP-0006,low
68583.xyz,C2,"Empty title on .xyz domain, suspicious",Low,TP-0004,low
666vu.com,Phishing,"VPN/Accelerator download page, often malware distribution",Medium,TP-0003,medium
677lu.com,C2,"Empty title, OpenResty server, suspicious",Low,TP-0004,low
691024.xyz,Default,Default 'Site created successfully' page,High,,
681pa.com,Default,Default Nginx 'Welcome' page,High,,
696hh.net,Parked,Site stopped/suspended message,High,TP-0008,high
689ac.com,C2,"Empty title, OpenResty server",Low,TP-0004,low
68ybohp.live,Parked,Porkbun parked domain,High,TP-0008,high
6887188.com,C2,"Empty title, OpenResty server",Low,TP-0004,low
682pa.com,Default,Default Nginx 'Welcome' page,High,,
698054.com,Phishing,Macau Jockey Club impersonation/gambling scam,High,"TP-0006,TP-0007",high
681mail.com,Legitimate,"Disposable email service, technically legitimate tool though used by actors",Medium,,
6889188.com,C2,"Empty title, OpenResty server",Low,TP-0004,low
698035.com,C2,"Empty title, AliyunOSS",Low,TP-0004,low
6961666.com,Phishing,"Impersonating Baidu (Title: 'Baidu once, you know')",High,TP-0007,high
68yahoo.com,Phishing,Impersonating Yahoo brand but hosting gambling/betting content (Kaiyun),High,"TP-0007,TP-0006",high
67899vip.com,C2,"Empty title, custom bot server header",Medium,TP-0004,medium
69a8.com,C2,"Empty title, OpenResty server",Low,TP-0004,low
698204.com,C2,"Empty title, Nginx server",Low,TP-0004,low
69vncom.net,Phishing,Gambling/Betting site (69vn) likely scam,Medium,TP-0006,medium
698640.com,Phishing,"Fake security check page ('Security detecting...'), often precedes scam/phishing",Medium,TP-0002,medium
69win15.info,Phishing,Gambling/Betting site (69win) likely scam,Medium,TP-0006,medium
6caijing.com,Error,Cloudflare verification/interstitial page,High,,
698649.com,C2,"Empty title, Nginx server",Low,TP-0004,low
68mail.sbs,Legitimate,Disposable email service,Medium,,
6dx.info,C2,"Empty title, Nginx server",Low,TP-0004,low
62it.ru,Legitimate,"Generic 'Main' title, likely small business or personal site",Low,,
6dz.info,C2,"Empty title, Nginx server",Low,TP-0004,low
79kinh.info,Phishing,"Gambling/betting site with keyword stuffing, likely unregulated or spam",Medium,,
789bet08.com,Phishing,"Gambling/betting site, common pattern for spam/phishing",Medium,,
789win88.info,Phishing,"Gambling/betting site, common pattern for spam/phishing",Medium,,
7841.com,Parked,Domain is for sale message,High,,
777et.com,Parked,"Minimal content, title matches domain, likely parked",Low,,
7bet.com.ph,Default,"Empty title, standard Apache server header, likely unconfigured",Medium,,
7be.org,Legitimate,Business title '7 Bridges Entertainment' on Squarespace,High,,
787y849s.bij.pl,Legitimate,"Blog content about NoSQL, looks like a personal or tech blog",Medium,,
79q.info,Phishing,Gambling/betting site (Cassino Online),Medium,,
79ok.info,Phishing,Gambling/betting site pattern,Medium,,
789.tips,Error,Title explicitly states '403 Forbidden',High,,
7ber.com,Parked,HugeDomains for sale page,High,,
79f.info,Phishing,Gambling/betting platform pattern,Medium,,
79mgame.info,Phishing,Suspicious title pattern often used by gambling spam sites,Low,,
799fu.com,Parked,Title 'Future home of...' indicates parked/default page,High,,
7days-printing.com,Legitimate,Title appears to be encoded characters for a business site,Low,,
7ellsfargo.com,Phishing,Typosquatting 'Wells Fargo' with exact bank title,High,TP-0001,high
7figurehq.com,Legitimate,Marketing/Sales landing page ('Instant Access'),Medium,,
