domain,category,reason,confidence
ace333.info,Legitimate,Online casino website with Thai language title,Medium
accountsite.me,Error,403 Forbidden error page,High
aboves.store,Legitimate,Retail website with Korean language content,Medium
accurateconstruction.net,Parked,Generic parking page with domain resources info,High
acip.com,Legitimate,SHRM Executive Network business website,High
accommodate.top,Legitimate,Temporary email service,Medium
aclode.com,Parked,Domain for sale page,High
acetonic.info,Legitimate,Website with basic title matching domain,Medium
aceseria.site,Parked,Generic parking page with domain resources info,High
acgsearch.com,Legitimate,Search service with descriptive title,Medium
acklink.com,Parked,Domain for sale page,High
abosgratis.com,Legitimate,Appears to be a legitimate price comparison site,Medium
aber.com,Parked,"Title is just the domain name, suggesting a parked domain",Medium
abduct.mailer.me,C2,"Empty title on mail subdomain, suspicious naming",Medium
absensidikjari.com,Legitimate,Appears to be a legitimate business site,Medium
abstractiontechnology.com,Parked,Domain for sale message in title,High
abc2018.ru,Legitimate,"Has a Russian title, appears to be a legitimate site",Medium
abm.com,Legitimate,Corporate website for facility services company,High
absoluteexcellence.com,Error,403 Forbidden error page,High
abogadomall.com,Legitimate,Spanish lawyer directory service,High
abcnetworkingu.pl,Parked,'Future home of' placeholder in title,High
about.me,Legitimate,Well-known personal homepage service,High
absolut-partner.ru,Legitimate,Business site with brand name,Medium
abovebeyondcreatives.com,Error,403 error with Cloudflare verification,High
abonc.com,Parked,'Future home of' placeholder in title,High
abmushroom.com,Legitimate,E-commerce site selling mushroom products,High
ac-jk.com,C2,"Empty title, minimal content",Medium
abrace.eu,Error,403 error with Cloudflare verification,High
abovetherestnv.com,Legitimate,Business site for carpet cleaning service,High
about.poisedtoshrike.com,Parked,'Coming Soon' placeholder in title,High
absolutecarefunerals.com,Legitimate,Business site for funeral services,High
abp.com,Legitimate,Corporate website for power & communications,High
acampadaparis.com,Legitimate,"Thai gambling site, appears to be a legitimate business",Medium
abvent.com,Error,403 error with Cloudflare verification,High
ac-cool.c4.fr,C2,"Empty title, suspicious subdomain structure",Medium
ablenow.com,Legitimate,Financial services for disability savings,High
abshc.com,Error,403 error with Cloudflare verification,High
aboodbab.com,C2,"Empty title, minimal content",Medium
accelerateseo.com,Parked,Domain for sale message in title,High
abu.sytes.net,C2,"Empty title, dynamic DNS domain",High
acceleratedbuilding.com,Error,403 Forbidden error page,High
acale.com,Error,403 error with Cloudflare verification,High
ac.brashbeat.online,Parked,Expired domain message,High
accessrailsolutions.com,Error,500 server error with unrelated content,High
abe2.tempdukviet.site,C2,TMail title on suspicious temporary domain,High
accessibletraveleurope.com,Error,403 error with Cloudflare verification,High
abyis.com,Parked,Shopify placeholder page with payment required,High
abwesend.de,Legitimate,German email service provider,High
accessandmysql.com,Legitimate,Turkish history and states information site,Medium
abtw.de,Legitimate,German technology company website,High
ac29.capytumbum.online,C2,TMail title on suspicious temporary domain,High
acapelia.com,Legitimate,Lead generation service for car dealerships,High
acanadianpharmacy.com,Error,403 error with Cloudflare verification,High
ac35.capytumbum.online,C2,TMail title on suspicious temporary domain,High
accessmedia.it,Parked,'Coming Soon' placeholder in title,High
abubakaramboss.anonaddy.com,C2,Empty title on email forwarding service,Medium
academic.edu.rs,Legitimate,Academic digital identity service,High
accidentlawyerct.net,C2,"Empty title, minimal content",Medium
accounts.crypto.com,Legitimate,Login page for legitimate cryptocurrency platform,High
account.chase.com,Legitimate,Official Chase bank account page,High
ac2.mailer.me,C2,"Empty title on mail subdomain, suspicious naming",Medium
acnec.com,Parked,Domain for sale page from HugeDomains,High
acneproduction.com,Legitimate,Game review site with specific content,Medium
acogplans.com,Parked,Minimal title matching domain name suggests parked/placeholder,Medium
acgmetals.com,Legitimate,Business website for a copper sector company,High
acexchange.com,Legitimate,Commercial real estate business website,High
acemail.info,Default,FASTPANEL default hosting page,High
ack.today,Parked,Parking server with resources and information placeholder,High
acmail.com,Parked,Domain for sale page with parking server,High
aclp.com,Default,Empty title with nginx server suggests default page,Medium
acetylcholinmail.com,Error,404 Not Found status and title,High
acrscostseg.com,Parked,Website stopped message indicates inactive site,Medium
acq.cz,Parked,Domain for sale in Czech language,High
acrylicnumberplate.com,Legitimate,Business selling number plates,High
acmenet.org,Parked,Coming Soon placeholder page,High
actemrainsights.net,Parked,Website stopped message indicates inactive site,Medium
acticipate.com,Default,Empty title with nginx server suggests default page,Medium
acipower.com,Legitimate,Business homepage for Applied Concepts,High
acornautism.com,Legitimate,Organization website for autism services,High
acrewgame.com,Legitimate,Pricing page for EmailOnDeck Pro service,Medium
actionac.com,Legitimate,Business website for AC service company,High
activecaptains.com,Error,404 Not Found status and title,High
acnonline.com,Legitimate,Business website for NIQ consumer intelligence,High
actia.con.mx,Parked,Coming Soon placeholder page,High
acp.com,Legitimate,Business website for office technology solutions,High
activilla.com,Parked,Expired domain message,High
acne.com,Legitimate,Informational website about acne,High
actrevenge.us,Legitimate,Organization website for citizen action group,High
action12.ru,Error,403 Forbidden status with Cloudflare attention required,High
acikarttirma.net.tr,Legitimate,Temporary email service website,High
acikarttirma.org.tr,Legitimate,Temporary email service website,High
acttruckstaffing.us,Legitimate,News page for what appears to be a staffing company,Medium
acobe.com,Default,Generic loading page,Medium
acrometermail.com,Legitimate,Email service account ready message in Russian,Medium
aclaros.com,Legitimate,Business website for SAP partner,High
acslogco.com,Legitimate,Business website for freight forwarding company,High
acsplans.com,Default,Empty title with cloudflare server suggests default page,Medium
actra.com,Legitimate,Organization website for ACTRA National,High
acpitalone.com,Parked,Domain for sale with parking server,High
ad.doubleclick.net,Legitimate,Google Marketing Platform website,High
acyclovir-buy.com,Error,403 Forbidden with Cloudflare challenge page,High
acornsbristol.com,Legitimate,Business website for guest house accommodation,High
acllp.com,Legitimate,Business website for law firm,High
action1.com,Legitimate,Business website for patch management software,High
ad0be.com,Phishing,Typosquatting Adobe with zero instead of 'o',High
ad-studio.net,Parked,Domain for sale page,High
activist.com,Legitimate,World Accelerator organization website,High
acrepairden.net,Parked,Under construction placeholder page,High
acmehoverboards.com,Parked,Minimal title matching domain name suggests parked/placeholder,Medium
adadad.com,Parked,Domain for sale page from HugeDomains,High
acoukr.pw,Error,403 Forbidden with Cloudflare challenge page,High
acucre.com,Default,FASTPANEL is a web hosting control panel default page,High
actuallys.site,Error,403 Forbidden with Cloudflare challenge page,High
acutemedical.ca,Default,Blank title with 200 status suggests default/placeholder page,Medium
actualizaweb.com,Legitimate,Marketing digital business website with descriptive title,High
actrses.com,Default,FASTPANEL is a web hosting control panel default page,High
ad-p.com,Parked,Explicitly states 'This website is for sale' and uses Parking server,High
ad0.com,Parked,"Title matches domain name only, typical of parked domains",Medium
adallasnews.com,Error,404 Not Found error page,High
adapts.site,Legitimate,Simple blog site with appropriate title,Medium
acurate.ru,Legitimate,Russian website with proper title structure,Medium
ad0obe.com,Phishing,Typosquatting Adobe with identical title to legitimate Adobe site,High
acuntco.com,Default,FASTPANEL is a web hosting control panel default page,High
adapromo.com,Error,403 Forbidden with Cloudflare challenge page,High
acupkeep.net,Parked,'Under construction' placeholder page,High
adamsarchitects.com,Parked,Domain explicitly for sale,High
ad.com,Legitimate,Legitimate advertising business with descriptive title,High
adcar.pro,Parked,Explicitly states 'Parked Domain name',High
adapticlass.org,Legitimate,Language learning website with descriptive title,High
adanet.it,Legitimate,Content site about casino and hotel business,Medium
ad9be.com,Phishing,Typosquatting Adobe with identical title to legitimate Adobe site,High
ad9obe.com,Phishing,Typosquatting Adobe with identical title to legitimate Adobe site,High
adcp.com,Legitimate,Marine technology company with descriptive title,High
acuarun.com,Default,Domain Default page indicates hosting placeholder,High
adamoautomation.com,Error,403 Forbidden with Cloudflare challenge page,High
adarsa.me,Legitimate,Personal link page with descriptive title,High
additioncorp.net,Legitimate,Technology solutions company with descriptive title,High
acufwy.com,Parked,Expired domain notice,High
adadad.uk,Default,Generic 'aquapal' title suggests default installation,Medium
ad-free.zone,Error,403 Forbidden error page,High
addobe.com,Phishing,Typosquatting Adobe domain,High
adduguesthouses.com,Legitimate,Travel business with descriptive title,High
adaromania.com,Error,403 Forbidden with Cloudflare challenge page,High
ad12.capytumbum.online,C2,TMail title on suspicious subdomain suggests potential command and control,Medium
adamclean.anonaddy.me,Default,Blank title on email forwarding service subdomain,Medium
adcobe.com,Phishing,Typosquatting Adobe with identical title to legitimate Adobe site,High
addedbyjc.0rg.fr,Default,Blank title suggests default/placeholder page,Medium
addisababaonline.com,Legitimate,Retail website with brand name in title,Medium
acton-plumber-w3.co.uk,Legitimate,Local plumbing business with descriptive title,High
adaraluxury.com,Default,Blank title suggests default/placeholder page,Medium
adedwe.anonaddy.me,Default,Blank title on email forwarding service subdomain,Medium
addcious.com,Legitimate,Email service pricing page,Medium
adi.net,Default,Blank title suggests default/placeholder page,Medium
adios.email,Error,403 Forbidden with Cloudflare challenge page,High
adcew.com,C2,Simple 'Word' title on suspicious domain,Medium
adaptix.cloud,Legitimate,Cloud services company with descriptive title,High
addy.to,Default,Blank title suggests default/placeholder page,Medium
adidasspezial.de,Phishing,Likely fake Adidas store using brand name in domain and title,High
adenose.info,Parked,"Title matches domain name only, typical of parked domains",Medium
addrin.uk,Default,Generic 'aquapal' title suggests default installation,Medium
adfits.com,Legitimate,Marketing services company with descriptive title,High
adebe.com,C2,Minimal 'Loading...' title with nginx server suggests potential C2 infrastructure,Medium
acys.de,Legitimate,Normal business site with descriptive title about customer service,High
adasd.cc,Parked,Server header 'Parking/1.0' and generic domain resources title,High
adept.dev,Default,Default nginx welcome page,High
adllp.com,Legitimate,Law firm website with proper business title,High
adfobe.com,C2,Empty title with nginx server suggests potential C2 infrastructure,Medium
adgento.com,Legitimate,Political consultancy business with proper title,High
adibe.com,Legitimate,Simple but legitimate domain name as title,Medium
adelechic.shop,Error,404 status with 'Shop unavailable' title,High
addp.com,Parked,Coming Soon page indicates parked or under development,High
admaiq.com,Error,Lost Redirection title suggests error or misconfiguration,Medium
addyoubooks.com,Parked,Domain reserved message indicates parked status,High
adlinks.org,Error,403 Forbidden status with Cloudflare attention message,High
aderispharm.com,Legitimate,Medical equipment business with proper title,High
adityaa.xyz,Error,403 status with Cloudflare verification page,High
adeco.com.gt,Legitimate,Business site with location-specific title,High
adultcamzlive.com,Legitimate,Adult content site with descriptive title,High
adsamex.com,Legitimate,Analytics business with proper title,High
adroitacademy.com,Legitimate,Educational institution with detailed course offerings,High
adpy.com,Parked,Server header 'Parking/1.0' and generic domain resources title,High
adoe.com,Parked,Domain name as title suggests parked or for sale,High
adube.com,Parked,Explicitly for sale by HugeDomains,High
adultsa.store,Error,403 Forbidden status with Cloudflare attention message,High
accessoriesjewelry.co.cc,C2,Empty title with nginx server on suspicious co.cc domain,Medium
adri.soy,Parked,Explicitly labeled as parked domain by porkbun,High
advancedequinedentistry.com,Legitimate,Veterinary business with proper title,High
advanceddiversification.com,Default,Default 'Site is created successfully!' message,High
adspecials.us,Legitimate,Advertising site with descriptive title,High
adrien.anonaddy.com,C2,Empty title with nginx server on subdomain suggests potential C2,Medium
adofe.com,Parked,Domains for sale page,High
advanced-chiro-center.com,Legitimate,Chiropractic business with proper title,High
adroit.asia,Legitimate,Web3/crypto business with descriptive title,High
adpz.com,C2,Minimal 'Loading...' title with nginx server suggests potential C2 infrastructure,Medium
adshealthcaresolutions.com,Parked,Server header 'Parking/1.0' and generic domain resources title,High
adobe2.com,Phishing,Domain name similar to Adobe but with different content,Medium
ad16.capytumbum.online,C2,TMail title on suspicious subdomain suggests potential C2 or phishing infrastructure,Medium
adv-plus.ru,Legitimate,Russian advertising firm with proper title,High
adtgng.tmmad.com,Legitimate,Temporary email service with proper title,Medium
adultosmayores.org,Legitimate,Resources for elderly people with proper title,High
aduski.info,Legitimate,Simple but legitimate domain name as title,Medium
advanstarhealthcare.com,Error,403 Forbidden status with Cloudflare attention message,High
advertence.com,Parked,Explicitly for sale by HugeDomains,High
adpn.com,Parked,Domain name as title suggests parked or for sale,High
advertisinggreatness.com,Legitimate,Language learning site with proper title,High
adt.com,Legitimate,Security company with proper business title,High
adobev.com,Phishing,Domain name similar to Adobe with 'Coming Soon' page,Medium
adr.com,Legitimate,J.P. Morgan financial site with proper title,High
adaandbitcoin.com,Legitimate,Cryptocurrency news site with proper title,High
adtna.com,Parked,Server header 'Parking/1.0' and generic domain resources title,High
adviceliving.com,Parked,Explicitly for sale by HugeDomains,High
aerezzje.xyz,Default,Generic welcome page with 'user's Site' title,Medium
aetnabetterhealth.com,Error,403 Access Denied status,High
adultesex.net,C2,Empty title with adult-themed domain,Medium
aetnae.com,Error,404 error page,High
adza.cc,Parked,Domain parking page with resources and information template,High
aeliatinos.com,Legitimate,Appears to be a legitimate accommodation business,High
aerobicservice.com,Legitimate,Business site for aerobic installation services,High
aetna-medicareadvantage.com,Legitimate,Medicare advantage plan information site,Medium
aetnafeds.com,Legitimate,Official Aetna federal employee program site,High
aena.com,C2,Empty title with minimal information,Medium
aexd.com,Error,403 status with Cloudflare challenge page,High
aetnaa.com,Phishing,Typosquatting Aetna domain with health insurance content,High
aethna.com,Error,403 status with Cloudflare challenge page,High
aetha.com,C2,Loading page with minimal content,Medium
aesopsfables.net,Legitimate,Personal or small business website,High
aeroxboy.com,Legitimate,Temporary email service,High
af88win.com,Legitimate,Gaming website,Medium
aetno.com,Error,403 status with Cloudflare challenge page,High
aeryn.shop,C2,Index of / directory listing,High
afdobe.com,Phishing,Typosquatting Adobe domain,High
adxp.com,C2,Empty title with minimal information,Medium
aeq.cc,Legitimate,Business site with specific title,Medium
aewituerit893.co.cc,C2,Random domain name with empty title,High
aethermails.com,Default,FASTPANEL default page,High
af.dropmail.me,Legitimate,Temporary email service,High
aetnacom.com,Phishing,Typosquatting Aetna domain with health insurance content,High
adobo.com,Parked,Domain for sale page,High
afdp.com,Parked,Domain for sale page,High
aeroteez.com,C2,Empty title with minimal information,Medium
aetnam.com,C2,"Loading page with minimal content, likely typosquatting Aetna",High
aertewurtiorie.co.cc,C2,Random domain name with empty title,High
affiliator.nu,Error,404 Not Found error,High
aeyl.com,Error,403 status with Cloudflare challenge page,High
aathene.com,C2,Empty title with minimal information,Medium
aeyna.com,C2,Empty title with minimal information,Medium
affhat.com,Error,404 Not Found error,High
affiliatebreakthrough.com,Error,404 Page Not Found error,High
aetnq.com,C2,"Loading page with minimal content, likely typosquatting Aetna",High
aflacmedicaresupplement.com,Legitimate,Medicare supplement insurance information site,High
affect.com,Error,403 status with Cloudflare challenge page,High
aelup.com,C2,Empty title with minimal information,Medium
afeeyah.store,Default,Default page title,High
affordable-health-insurance.org,Legitimate,Health insurance information site,Medium
affonso.be,Parked,Parked domain page,High
affordablehealthinsurancetoday.com,Legitimate,Health insurance information site,Medium
afrahost.net,Default,Default nginx welcome page,High
affiliatenova.com,Parked,Coming soon/launching soon page,High
afranceattraction.com,Legitimate,Tourism directory for France attractions,High
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,PDF form filling service for Aflac forms,High
afuy.com,Error,403 status with Cloudflare challenge page,High
adulttoys.com,Legitimate,Appears to be a legitimate adult products site,Medium
advanced-transport.com,Parked,Empty title suggests parked or placeholder,Medium
advancedinstaller.com,Legitimate,Clear business title for software product,High
adva.net,Legitimate,Generic title but appears to be a legitimate site,Medium
adshine.click,Legitimate,Appears to be a legitimate site with matching domain name in title,Medium
advanceclean.co.nz,Error,403 status with 'Just a moment' title suggests access restriction,High
adrobe.com,Phishing,Typosquatting Adobe with 'WEBINDEX' in title,High
adword-snowden.com,Parked,Site stopped message indicates inactive/parked domain,High
aduqq.org,Legitimate,Gaming site with descriptive title,Medium
advantimal.com,Legitimate,Matches domain name in stylized format,Medium
advgamer.cc,Legitimate,Gaming site with descriptive title,High
adsensekorea.co.kr,Legitimate,Content site with tech/news focus,Medium
adsensekorea.com,Legitimate,Korean language site about AdSense services,High
adventistreview.org,Error,403 status with 'Just a moment' title suggests access restriction,High
ae888cg.net,Legitimate,Appears to be a legitimate gaming site,Medium
advantimals.com,Legitimate,Appears to be spamgourmet service,Medium
aegiscorp.net,Error,404 Not Found status,High
aemail.xyz,Parked,Explicitly states 'parked domain',High
adultchat67.uni.cc,Legitimate,Chat service with loading page,Medium
aeepha.com,Parked,Empty title suggests parked domain,Medium
adxobe.com,Phishing,Typosquatting Adobe with identical title to Adobe's site,High
adultroleplaychat.com,Legitimate,Adult chat service with descriptive title,High
aeacides.info,Legitimate,Site with matching domain name in title,Medium
advocarelifeinc.com,Legitimate,Business site with matching name,High
adsd.org,Legitimate,Generic domains page,Medium
adwaterandstir.com,Legitimate,Business site with clear purpose in title,High
ae-astro.com,Parked,Generic parking page format in title,High
aeobe.com,Phishing,Typosquatting Adobe with identical title to Adobe's site,High
aerionaerospace.com,Legitimate,News page of what appears to be a legitimate business,Medium
aenta.com,Parked,Generic parking page format in title,High
aepm.com,Parked,Domain for sale message,High
adviseity.com,Legitimate,Email service pricing page,Medium
aeazon.com,Phishing,Empty title but likely typosquatting Amazon,Medium
aedobe.com,Phishing,Typosquatting Adobe with identical title to Adobe's site,High
adzillastudio.com,Parked,'Future home of' indicates parked/placeholder,High
aeh.dropmail.me,Legitimate,Temporary email service with descriptive title,High
aeportal.com,Legitimate,Engineering portal with descriptive title,High
aeimpu.es,Error,403 Forbidden status with matching title,High
aerbnb.com,Phishing,Empty title but likely typosquatting Airbnb,High
advair-coupons.com,Legitimate,Japanese cleaning service comparison site,Medium
aeriontechnology.com,Legitimate,News page of what appears to be a legitimate business,Medium
adzium.com,Legitimate,Landing page service with descriptive title,High
aedp.com,Legitimate,Business site with clear description in title,High
aerosp.com,Parked,Domain for sale message,High
aemail4u.com,Parked,'Future home of' indicates parked/placeholder,High
aerodictionary.com,Legitimate,Dictionary service with clear purpose in title,High
aericanexpress.com,Phishing,Empty title but likely typosquatting American Express,High
aegis-conference.eu,Legitimate,Conference site with descriptive title,High
aegia.net,C2,Suspicious title claiming to be Google Public DNS,Medium
adviceanimal.com,Error,Client Challenge suggests access restriction,Medium
aflam4you.app,Error,403 status with Cloudflare 'Just a moment...' challenge page,High
afremails.com,Parked,Generic 'Future home of' placeholder page,High
afriend.fun,Parked,Expired domain notification,High
agdrtv.com,Parked,Domain for sale page by HugeDomains,High
agamail.com,Parked,Domain for sale page by HugeDomains,High
africalibrary.org,Parked,NameBright 'Coming Soon' placeholder,High
agapenutrition.net,Error,404 Not Found error page,High
aflac.com,Legitimate,Official Aflac insurance company website,High
agemail.com,Parked,Domain for sale page by HugeDomains,High
agasj.com,Legitimate,Appears to be a Chinese entertainment platform,Medium
affecting.org,Legitimate,Public email service website,Medium
agen45.org,Legitimate,Gaming platform website,Medium
afullstackproject.com,Default,Empty title with nginx server suggests default page,Medium
agencjainteraktywna.com,Legitimate,Business website for online business tools,High
age.com,Error,403 status with Cloudflare 'Just a moment...' challenge page,High
afternic.com,Legitimate,Domain marketplace website,High
afyonyumurta.com,Legitimate,Turkish business website,High
afrojobs.app,Legitimate,Job platform website,High
after-dark-digital.com,Legitimate,Digital agency or aesthetic website,High
agenbola.com,Legitimate,Sports betting and casino website,Medium
aeta.com,Legitimate,Audio systems company website in French,High
agenciasviajesrepublicadominicana.com,Legitimate,"News website, likely travel related",Medium
afun.com,Error,403 status with Cloudflare attention required page,High
agen45.com,Legitimate,Gaming platform website,Medium
afsf.de,Legitimate,Website about SEO and optimization,Medium
agentshipping.com,Parked,Domain for sale page by HugeDomains,High
afunthingtodo.com,Parked,Site under development placeholder,High
agesong.com,Legitimate,Website about aging with style and grace,High
ageing-in-europe.org,Phishing,Mismatched title (M4MAX slot gambling) on a domain suggesting European aging research,High
agapetus.info,Legitimate,Simple website with matching domain name,Medium
agistore.co,Legitimate,AI-related store website,High
agilecoding.com,Parked,Domain for sale page by HugeDomains,High
0066bet32.info,Legitimate,Sports betting and online casino website,Medium
agentwithstyle.com,Default,Empty title with nginx server suggests default page,Medium
affcats.com,Legitimate,Cat registry website,High
aflassian.com,Phishing,Typosquat of Atlassian with 'Simulated phishing' in title,High
00reviews.com,Suspicious,Random gibberish title suggests suspicious content,Medium
agenika.com,Legitimate,Company website with matching domain name,Medium
anaheimairductcleaning.us,Legitimate,Local business website for air duct cleaning,High
afuture.date,Default,Load balancer page suggests default configuration,Medium
0083015.com,Legitimate,News website,Medium
00two.shop,Parked,Domain parking page with generic resources information,High
aghayeseo.com,Legitimate,SEO service website in Persian/Farsi,High
00xtwo.site,Parked,Domain parking page with generic resources information,High
agent.poisedtoshrike.com,Parked,Coming Soon placeholder page,High
ag-guetersloh.nrw.de,Error,401 Unauthorized error page,High
afse-gh.top,Parked,Domain parking page with generic resources information,High
ag-moers.nrw.de,Error,401 Unauthorized error page,High
0066betapp.info,Legitimate,Sports betting and online casino website,Medium
agllazy.anonaddy.com,Default,Empty title with nginx server suggests default page,Medium
agallagher.id,Error,404 status code with 'Not Found' title,High
006o.com,C2,Empty title with nginx server,Medium
008686.xyz,Legitimate,Chinese title appears to be a legitimate cloud storage service,Medium
ahbz.xyz,C2,Minimal title 'AF59' appears random/suspicious,Medium
ahasavannah.com,Legitimate,Professional title for hearing healthcare business,High
ahase.com,Parked,Domain for sale message,High
agustasportswear.com,Parked,Coming Soon page,High
ahavastyle.com,Parked,Coming Soon page,High
035616.click,Phishing,Generic 'Cloud Mail' title on suspicious domain,Medium
ahffilms.com,Default,Default success page,High
agroprom18.ru,Legitimate,Russian agricultural company website,High
ahatgpt.com,Parked,Coming Soon page,High
050506.com,Legitimate,Forum website,High
aha.video,Legitimate,Legitimate streaming service,High
ahhyaa.com,Parked,Site stopped message,High
ahlstate.com,C2,Empty title,Medium
agustaa.top,C2,Empty title with suspicious TLD,Medium
agrovideo.com.br,Legitimate,Brazilian agricultural news portal,High
066966.xyz,Parked,Parking Page title,High
ahihi2.tempdukviet.site,Phishing,TMail title on suspicious subdomain,Medium
078qs.com,Legitimate,Chinese video site,Medium
ahihi22.tempdukviet.site,Phishing,TMail title on suspicious subdomain,Medium
07900010.com,Legitimate,News site,Medium
065260.com,Legitimate,"Domain matches title, appears to be a legitimate site",Medium
ahene.com,C2,Empty title,Medium
ahliqq.org,Legitimate,Appears to be a legitimate Indonesian site,Medium
079827.com,Default,Generic welcome page,Medium
082qs.com,Legitimate,Chinese video site,Medium
ahihi32.tempdukviet.site,Phishing,TMail title on suspicious subdomain,Medium
ahihi14.tempdukviet.site,Phishing,TMail title on suspicious subdomain,Medium
ahk.jp,Legitimate,Legitimate Japanese site,Medium
069d.emergencylocksmith.xyz,C2,'Index of /' title is typical of directory listing often used in C2,High
0888vns.com,C2,Empty title,Medium
agrolaw.ru,Legitimate,Russian agricultural law service,High
095598.xyz,Parked,Parking Page title,High
aircnb.com,Parked,"Domain for sale, likely typosquatting Airbnb",High
airbnhb.com,Parked,"Website for sale, typosquatting Airbnb",High
