domain,category,reason,confidence
24cable.ru,Parked,Domain not linked to any directories message,High
amellux.com,Phishing,Chinese movie site with suspicious title,Medium
24cafe.ru,Parked,Domain for sale message in Russian,High
amcplus.com,Legitimate,Official AMC+ streaming service,High
amegan.net,Parked,Empty title with 200 status suggests parked domain,Medium
amedicanexpress.com,Phishing,Typosquat of American Express,High
24mailpro.top,Parked,Parking server and generic resources message,High
america-dubai-auto.com,Error,403 status with Cloudflare protection page,High
amechiwa.biz.id,Parked,Empty title with 200 status suggests parked domain,Medium
ambetterhealth.com,Legitimate,Health insurance provider with descriptive title,High
amercanexpress.com,Phishing,Typosquat of American Express,High
234.pl,Parked,Domain for sale message in title,High
250025.xyz,Default,Default page title,High
americahomecare.net,Legitimate,Home care service with descriptive title,High
amekajisupply.com,Legitimate,Menswear store with descriptive title,High
24fitness.ru,Parked,Domain for sale message in Russian,High
2560801.xyz,Error,Cloudflare protection page with 530 status,High
amdphrepaulezz.anonaddy.me,Parked,Empty title with 200 status suggests parked domain,Medium
ameramortgage.com,Parked,Coming Soon message in title,High
ameriacnexpress.com,Phishing,Typosquat of American Express,High
americalexpress.com,Parked,Domain for sale message with parking server,High
american-af.org,Error,403 status with Cloudflare protection page,High
americanepxress.com,Phishing,Typosquat of American Express with coming soon message,High
26564.xyz,Phishing,Chinese gambling content on suspicious domain,High
americanelectricsolutionsaz.com,Parked,Website stopped message,Medium
american-tall.com,Legitimate,Clothing store with descriptive title,High
24hhost.cc,Parked,Parking server and generic resources message,High
267918.com,Phishing,Chinese gambling/lottery content,High
2233.xyz,C2,Empty title on numeric domain with unusual server header,Medium
americanaxpress.com,Parked,Parking server and generic resources message,High
25u.com,Error,404 Not Found status and title,High
24x7help.hotelpost.click,Default,Generic domain welcome page,High
americanespress.com,Parked,Coming Soon page,High
265918.xyz,Error,403 status with 'Just a moment' CloudFlare challenge page,Medium
americanexperess.com,Parked,Coming Soon page,High
americanexppress.com,Phishing,Loading page on typosquat of American Express domain,High
americanexprees.com,Parked,Coming Soon page,High
americanexpre4ss.com,Phishing,Loading page on typosquat of American Express domain,High
americanexpr3ess.com,Phishing,Loading page on typosquat of American Express domain,High
americanexpre.ss.com,Legitimate,Appears to be a legitimate classified ads site,Medium
americamail.com,Legitimate,"Redirect page, likely a legitimate mail service",Medium
americanexoress.com,Parked,Parking page indicator in server header,High
266966.xyz,C2,Empty title with numeric domain,Medium
25012026.page,Parked,Generic resources and information page,High
americanepress.com,Parked,Generic resources page with Parking server header,High
americanecpress.com,Parked,Coming Soon page,High
americanexpredss.com,Phishing,Loading page on typosquat of American Express domain,High
americanexpresas.com,Phishing,Empty title on typosquat of American Express domain,High
american-image.com,Error,403 Forbidden CloudFlare page,High
americandisabilityalliance.com,Legitimate,Appears to be a legitimate legal services website,High
americanexpeess.com,Phishing,Loading page on typosquat of American Express domain,High
americanexpre3ss.com,Phishing,Typosquat of American Express domain,High
275555.xyz,Parked,Explicit parking page,High
americanexpfress.com,Phishing,Loading page on typosquat of American Express domain,High
americanexlress.com,Phishing,Loading page on typosquat of American Express domain,High
27betapp.info,Legitimate,Appears to be a legitimate betting platform,Medium
americanexpr4ess.com,Phishing,Loading page on typosquat of American Express domain,High
americanexpresd.com,Phishing,Typosquat of American Express domain,High
24news24.ru,Legitimate,News website,Medium
americanexprews.com,Phishing,Empty title on typosquat of American Express domain,High
283993.com,Legitimate,Sports streaming website with detailed title,Medium
ambigram.com.br,Legitimate,Marketing agency website,High
americanexprrss.com,Phishing,Empty title on typosquat of American Express domain,High
americanexpress.com,Legitimate,Official American Express domain,High
americanexpressc.com,Phishing,Typosquat of American Express domain,High
americanexpressw.com,Phishing,Typosquat of American Express domain,High
americanexspress.com,Phishing,Loading page on typosquat of American Express domain,High
americanhm.com,Legitimate,Mortgage quote service,High
americanexprezs.com,Phishing,Empty title on typosquat of American Express domain,High
americanexprtess.com,Phishing,Loading page on typosquat of American Express domain,High
americanexprwess.com,Phishing,Typosquat of American Express domain,High
amenorjmail.ru,Error,404 Not Found error page,High
americanezxpress.com,Phishing,Empty title on typosquat of American Express domain,High
25sas.help,Parked,Generic resources and information page,High
2802211.com,C2,Empty title with numeric domain,Medium
americanexrpess.com,Phishing,Loading page on typosquat of American Express domain,High
282mail.com,Legitimate,Email service,Medium
americangraphicboard.com,Parked,Coming Soon page,High
americanexprsss.com,Phishing,Typosquat of American Express domain,High
americanxpress.com,Phishing,Loading page on typosquat of American Express domain,High
americastandswithpp.com,Legitimate,Appears to be a legitimate advocacy site,High
295555.xyz,Parked,Title explicitly states 'Parking Page',High
amb.us.com,Parked,Empty title with Caddy server suggests parked/unused domain,Medium
297361.xyz,Phishing,Non-English title on suspicious TLD,Medium
297359.xyz,Phishing,Non-English title on suspicious TLD,Medium
297367.xyz,Phishing,Non-English title on suspicious TLD,Medium
americxanexpress.com,Phishing,Typosquat of American Express with empty title,High
americanxepress.com,Phishing,Typosquat of American Express with generic loading page,High
americanpersonalized.com,Legitimate,Appears to be a legitimate business site,Medium
amerivcanexpress.com,Phishing,Typosquat of American Express with empty title,High
2agv.underseagolf.com,Parked,Cloudflare Registrar page suggests domain is registered but not actively used,High
amerimetromarketing.com,Parked,Empty title with nginx server suggests unused domain,Medium
ameriucanexpress.com,Phishing,Typosquat of American Express with empty title,High
americznexpress.com,Parked,Typosquat domain with basic title matching domain name,Medium
americassuretybonds.com,Error,403 status with Cloudflare challenge page,High
2amazon.com,Phishing,Typosquat of Amazon with empty title,High
amerticanexpress.com,Phishing,Typosquat of American Express with empty title,High
americsnexpress.com,Parked,Typosquat domain with 'Coming Soon' page,High
2allstate.com,Phishing,Typosquat of Allstate with empty title,High
amerixcanexpress.com,Parked,Typosquat domain with parking page,High
amerixanexpress.com,Parked,Typosquat domain with basic title matching domain name,Medium
2avz.net,Error,404 Not Found in title despite 200 status code,High
americaqnexpress.com,Phishing,Typosquat of American Express with empty title,High
altseason.online,Error,403 status with Cloudflare challenge page,High
amezon.com,Phishing,Typosquat of Amazon with empty title,High
ameruicanexpress.com,Parked,Typosquat domain with basic title matching domain name,Medium
2azure.com,Parked,Domain for sale page,High
ameticanexpress.com,Parked,Typosquat domain with 'Coming Soon' page,High
amerocanexpress.com,Error,404 Not Found status,High
amerilinkmail.com,Legitimate,Email service pricing page,Medium
2brooke.com,Legitimate,Real estate business website,High
americanwindowsglassrepair.com,Legitimate,Business website for glass repair services,High
amertech.net,Parked,'Coming Soon' page,High
2adiamonds.com,Parked,Domain registration placeholder in Japanese,High
americashealthshare.org,Legitimate,Health organization website,High
ametitco.com,Error,404 Page not found,High
amerinetgate.com,Legitimate,Email service pricing page,Medium
americasserviceline.com,Legitimate,Business website on Squarespace,High
amilchimp.com,Phishing,Typosquat of Mailchimp redirecting to another domain,High
2csfreight.com,Error,403 status with Cloudflare challenge,High
24za.ru,Parked,Russian text indicating domain not linked to any directory,High
amietrevino.click,Parked,Parking page with generic resource information,High
2cyp.com,Parked,Empty title with nginx server suggests unused domain,Medium
amersicanexpress.com,Phishing,Typosquat of American Express with loading page,High
aminogluholding.us,Parked,Expired domain notice from registrar,High
aminudin.me,Error,404 Not Found,High
amimail.com,Parked,Domain for sale page,High
ameliawork.ru,Legitimate,Russian business website for ceiling services,High
2bin.ru,Legitimate,Russian website with matching title and domain,Medium
2detox.com,Parked,Client challenge page suggests domain not actively used,Medium
amizon.com,Phishing,Typosquat of Amazon with empty title,High
amin.consulting,Error,Cloudflare challenge page with 403 status,High
amimu.com,Legitimate,Normal business site with brand name,Medium
amlstate.com,Default,Empty title suggests default or placeholder page,Medium
amlopedia.com,Legitimate,Adult content site with clear title,Medium
2crre.com,Legitimate,Real estate business website,High
2ezbet.com,Legitimate,Betting site with matching domain name,High
aml.dropmail.me,Legitimate,Temporary email service,High
2chmail.net,Legitimate,Japanese email service,Medium
amfm.de,Legitimate,Radio/media related website,Medium
2adiamond.com,Error,403 Forbidden error page,High
amnazon.com,Phishing,Empty title on typosquat of Amazon domain,High
ammodyncorp.com,Legitimate,Corporate website with matching title,High
ammosummit.com,Parked,Domain for sale message,High
2fa.vn,Legitimate,Two-factor authentication service,High
2dp.com,Legitimate,Informational website with descriptive title,Medium
2clubx.com,Default,Apache test page despite 403 status,High
amitywe.us,Default,Under development placeholder,High
amiri.net,Legitimate,Personal blog,High
2getyou.com,Parked,Parking server with generic resources message,High
amokuy.com,Error,Cloudflare challenge page with 403 status,High
amoksystems.com,Parked,Parking server with generic resources message,High
2gocasino.net,Legitimate,Casino site with matching domain,High
amozon.com,Phishing,Empty title on typosquat of Amazon domain,High
ampazon.com,Phishing,Empty title on typosquat of Amazon domain,High
ameriimail.ru,Error,404 Not Found error page,High
amongth.com,Default,Default FASTPANEL hosting page,High
amphetaminapotek.com,Default,Default page title,High
2houndsdesigns.com,C2,Random/gibberish title that doesn't match domain,Medium
2f2tisxv.bij.pl,Legitimate,Blog with article title,Medium
ample.com,Legitimate,Business website with matching title,High
amqazon.com,Phishing,Empty title on typosquat of Amazon domain,High
amqzon.com,Phishing,Empty title on typosquat of Amazon domain,High
amaeon.com,Phishing,Empty title on typosquat of Amazon domain,High
amperecomputing.com,Legitimate,Technology company website,High
amrbashir.me,Legitimate,Personal website,High
2jbetdownload.com,Legitimate,Betting app download site,Medium
am-azon.com,Phishing,Empty title on typosquat of Amazon domain,High
amsazon.com,Phishing,Empty title on typosquat of Amazon domain,High
alvechurchacousticroots.com,Legitimate,Website with matching domain name,Medium
americqnexpress.com,Parked,Coming Soon page on typosquat of American Express,High
ameeicanexpress.com,Parked,Coming Soon page on typosquat of American Express,High
aluminum-rails.com,Parked,Coming Soon page,High
americanexptess.com,Parked,Coming Soon page on typosquat of American Express,High
amsoilblog.com,Legitimate,Blog about synthetic oils,High
amsericanexpress.com,Phishing,Loading page on typosquat of American Express,High
altinbasaknesriyat.com,Default,Under construction page in Turkish,Medium
amstratdata.com,Legitimate,News site,Medium
ampsylike.com,Legitimate,Website with program information,Medium
am-static.org,Legitimate,Email marketing service,Medium
amrt.ca,Legitimate,Website with home page,Medium
amricanexpress.com,Parked,Typosquatting domain displaying a 'Coming Soon' placeholder page,High
ampoules-economie-energie.fr,Legitimate,Content appears to be a legitimate informational site about energy savings,Medium
amtna.com,Legitimate,"Standard business title, likely a legitimate entity",Medium
alvirnehs.org,Legitimate,School website title matches domain,High
2027.cam,C2,Minimal 'Index of /' title on a suspicious TLD often indicates a directory listing used for malware distribution or C2,Medium
amr.urgntx.com,Legitimate,Functional search/directory site for junkyards,Medium
amruthpabba.com,Legitimate,Personal portfolio site hosted on GitHub,High
ama2on.com,Phishing,"Typosquatting Amazon with an empty title/server header, highly suspicious setup",Medium
amthucvietnam.info,Parked,Explicitly states 'parked domain' and 'porkbun.com',High
2k18.mailr.eu,Error,404 Not Found status and title,High
2k22.mailr.eu,Error,404 Not Found status and title,High
2epf.com,Legitimate,Functional disposable email service,Medium
am.azon.com,Legitimate,"Subdomain of amazon.com (likely internal or specific service), title suggests legitimate business use",High
20minutemail.it,Parked,Title says 'Future home of...',High
amaezon.com,Phishing,"Typosquatting Amazon with empty title, likely malicious intent",Medium
2k20.mailr.eu,Error,404 Not Found status and title,High
amsricanexpress.com,Parked,Typosquatting American Express with 'Coming Soon' placeholder,High
amwazon.com,Phishing,Typosquatting Amazon with empty title,Medium
amuzon.com,Phishing,Typosquatting Amazon with empty title,Medium
alwmail.site,C2,Suspicious mail-related domain with 'Index of /' directory listing,Medium
amtcode.com,Legitimate,Personal developer portfolio hosted on Vercel,High
am-am.su,Legitimate,Content matches title regarding food additives information,Medium
amthey.com,Legitimate,Business site with specific branding title,Medium
2lug.com,Default,Empty title with standard Nginx server header often indicates unconfigured or default state,Low
amphitheatmail.com,Error,404 status and error title,High
amyazon.com,Phishing,Typosquatting Amazon with empty title,Medium
2all.xyz,Error,404 Not Found status and title,High
2bi.ru,Parked,Title explicitly states 'Domain is for sale' in Russian,High
amthucvn.net,Parked,Title explicitly states 'This website is for sale!',High
213742069.xyz,Error,403 Forbidden status with Cloudflare challenge title,Medium
amaqon.com,Phishing,Typosquatting Amazon with empty title,Medium
amt3security.com,Parked,Title explicitly states domain is parked,High
amzazon.com,Phishing,Typosquatting Amazon with empty title,Medium
amyzon.com,Phishing,Typosquatting Amazon with empty title,Medium
2100.com,Legitimate,"Domain matches title, appears to be a standard site",Low
amzaon.com,Phishing,Typosquatting Amazon with empty title,Medium
amiramov.ru,Legitimate,Artist/Musician website matching the domain name,High
2phcasinologin.net,Phishing,"Casino login page on a suspicious generic domain, likely credential harvesting",Medium
amzzon.com,Phishing,Typosquatting Amazon with empty title,Medium
2p-mail.com,Parked,Title explicitly states 'For Sale Domain',High
amzon.com,Phishing,Typosquatting Amazon with empty title,Medium
2minstory.com,Legitimate,Content title matches domain theme (recipes/stories),Medium
an0nz.store,Parked,Title states 'Your domain is expired',High
2qgame.org,Legitimate,Gaming/Gambling site matching domain name (gray area but technically functional site),Medium
