domain,category,reason,confidence,flame_tp_ids,flame_confidence
675hosting.com,C2,Vietnamese gambling site (SC88) masquerading as hosting,High,,
66tower.com,Parked,Domain for sale via HugeDomains,High,,
66wwzz.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66zzcasino.net,C2,"Online casino platform, likely unlicensed",High,,
66zzll.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66uurr.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66uuff.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66betlogin.info,C2,"Online betting platform with login focus, Portuguese language",High,,
66wwcc.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
66vvss.com,C2,"301 redirect, part of suspicious domain pattern",Medium,,
6789fccom.com,C2,Vietnamese betting platform (cá cược = betting),High,,
60950.cn,C2,"Empty title with AliyunOSS server, suspicious minimal content",Medium,,
6ox.com,Error,423 status with 'store unavailable' message,High,,
70bet2.net,Phishing,"Online gambling/betting platform with suspicious branding, likely unlicensed operation",High,TP-0017,medium
6uy8.crankymonkey.info,Parked,"Generic domain title matching domain name, typical parked page",High,,
70bet4.info,Phishing,"Online gambling/betting platform, suspicious domain extension",High,TP-0017,medium
7075plataforma.info,Phishing,Online gambling platform with suspicious branding,High,TP-0017,medium
711phcasino.com,Phishing,"Online casino platform, likely unlicensed gambling operation",High,TP-0017,medium
71squared.net,Legitimate,Legitimate Mac app development company website,High,,
727qs.com,Phishing,"Chinese adult content site, likely malicious",High,,
715bet18.info,Phishing,Online gambling/betting platform with suspicious domain,High,TP-0017,medium
722552.com,C2,"Generic 'my website' title in Chinese, minimal content, suspicious",Medium,,
729904.com,C2,"Generic 'welcome' title, minimal content, suspicious numeric domain",Medium,,
72w.com,C2,"Empty title, minimal content, suspicious",Medium,,
73999r.com,Phishing,Chinese gambling/gaming site with encoded characters,High,TP-0017,medium
73an.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
73d.com,C2,"Empty title, minimal content on short domain",Medium,,
6teamprod.com,Legitimate,Legitimate French music production company,High,,
749356.com,C2,"Empty title, numeric domain, minimal content",Medium,,
755gmail.com,Phishing,Domain impersonating Gmail brand,High,TP-0015,high
73betlogin.info,Phishing,Online gambling platform with login functionality,High,TP-0017,medium
73n.app,C2,"Empty title, minimal content",Medium,,
70rang.net,Error,Contact verification suspension page,High,,
730490.com,Error,404 Not Found in title,High,,
765qs.com,Phishing,"Chinese adult content site, likely malicious",High,,
75hosting.com,Parked,Domain for sale on HugeDomains,High,,
765betcom.net,Phishing,Online gambling/betting platform,High,TP-0017,medium
6rezor.io,Error,Account suspended message,High,,
76nplataforma.net,Phishing,Online gambling platform,High,TP-0017,medium
771149.com,C2,"Empty title, numeric domain, minimal content",Medium,,
7728s.com,C2,"Empty title, minimal content",Medium,,
7728x.com,C2,"Generic 'News' title, minimal content, suspicious",Medium,,
76ncom.info,Phishing,Online gambling platform,High,TP-0017,medium
7728u.com,Legitimate,French music discovery website,Medium,,
76nbet.info,Phishing,Online gambling platform,High,TP-0017,medium
777betcasino.net,Phishing,"Online casino platform, likely unlicensed",High,TP-0017,medium
777kingcom.net,Phishing,Online casino/gambling platform,High,TP-0017,medium
777phslot.net,Phishing,Online casino platform targeting Philippines,High,TP-0017,medium
7777yeye.com,C2,"Empty title, minimal content, suspicious domain",Medium,,
777slots-online.com,Phishing,Online slots gambling platform,High,TP-0017,medium
777slotsbet.net,Phishing,Online slots gambling platform,High,TP-0017,medium
777xpgamepk.com,Phishing,Online gaming/gambling platform with download functionality,High,TP-0017,medium
77bet1.info,Phishing,Online casino/betting platform,High,TP-0017,medium
741.anonaddy.com,Legitimate,Subdomain of legitimate email aliasing service AnonAddy,High,,
77pinas.net,Phishing,Online casino platform with login/register functionality,High,TP-0017,medium
777tiger6.net,Phishing,Online gambling platform with login functionality,High,TP-0017,medium
777pubapk.info,Phishing,Online casino/betting platform,High,TP-0017,medium
777tez.info,Phishing,Online gaming/gambling platform,High,TP-0017,medium
777tezgame.info,Phishing,Online gaming/gambling platform,High,TP-0017,medium
789bet08.com,Phishing,Vietnamese online betting platform,High,TP-0017,medium
789.tips,Error,403 Forbidden in title,High,,
789win1vip.com,Phishing,Vietnamese online betting platform,High,TP-0017,medium
666vu.com,Legitimate,Chinese VPN/accelerator service website with specific product offering,Medium,,
67z8.com,C2,"Minimal title 'ambking99' on generic domain, suspicious pattern",Medium,,
666-evil.com,Legitimate,"YouTube channel page, legitimate content platform",High,,
677lu.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
684casinologin.com,Phishing,"Casino login page on suspicious domain, potential phishing site",High,TP-0013,medium
61north.org,Parked,"Coming Soon page, domain placeholder",High,,
68583.xyz,C2,"Empty title on .xyz domain, suspicious pattern",Medium,,
682pa.com,Default,"Generic 'Welcome' title with nginx, default page pattern",High,,
691024.xyz,Default,"Chinese 'Site created successfully' message, default page",High,,
6789v.com,C2,"Generic 'official homepage' title, suspicious pattern",Medium,,
6887188.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
6961666.com,Phishing,Impersonating Baidu search engine on non-Baidu domain,High,TP-0012,medium
696hh.net,Parked,"Website stopped message, parked/suspended domain",High,,
6889188.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
68yahoo.com,Phishing,"Yahoo in domain name with Chinese cloud platform title, brand impersonation",High,TP-0012,medium
681pa.com,Default,"Generic 'Welcome' title with nginx, default page pattern",High,,
698054.com,Legitimate,"Macau horse racing website, specific business purpose",Medium,,
62it.ru,Legitimate,"Russian website with 'Main' title, appears to be legitimate site",Medium,,
698204.com,C2,"Empty title, nginx server, suspicious pattern",Medium,,
698035.com,C2,"Empty title on AliyunOSS, suspicious pattern",Medium,,
698031.com,Error,404 Not Found error page,High,,
689ac.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
69win15.info,Legitimate,Vietnamese gaming website with specific branding,Medium,,
69vncom.net,Legitimate,Vietnamese gaming website with specific branding,Medium,,
69a8.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
698794.com,Error,404 Not Found error page,High,,
68ybohp.live,Parked,Porkbun parked domain page,High,,
67899vip.com,C2,"Empty title, EdgeBot server, suspicious pattern",Medium,,
6caijing.com,Legitimate,Verification page for legitimate Chinese financial site,Medium,,
698640.com,Legitimate,"Security verification page, likely legitimate site protection",Medium,,
698649.com,C2,"Empty title, nginx server, suspicious pattern",Medium,,
68mail.sbs,Legitimate,"Temporary email service, legitimate privacy tool",High,,
6dz.info,C2,"Empty title, nginx server, suspicious pattern",Medium,,
67gmil.com,C2,"Domain only title, suspicious pattern",Medium,,
6dx.info,C2,"Empty title, nginx server, suspicious pattern",Medium,,
690h.crankymonkey.info,Legitimate,"Subdomain on crankymonkey.info, appears to be legitimate hosting",Medium,,
698241.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
6ev.info,Error,403 Forbidden error page,High,,
681mail.com,Legitimate,"Temporary email service, legitimate privacy tool",High,,
69z.com,Parked,"Coming Soon page, domain placeholder",High,,
6l777betapp.com,Legitimate,Online betting app website with specific branding,Medium,,
6hrs.cc,Parked,Domain parking page with resources and information,High,,
6g.glass,C2,"Empty title on GitHub Pages, suspicious pattern",Medium,,
6f.pl,Legitimate,Polish internet media center website,High,,
6reels.com,Parked,Domain for sale on HugeDomains,High,,
69v9.com,Error,403 Forbidden error page,High,,
6nns09jw.bee.pl,Legitimate,Polish online grocery and drugstore website,High,,
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains parking page,High,,
6vau21.embul.site,Legitimate,"Namecheap WHOIS verification page, legitimate registrar process",High,,
6paq.com,Parked,Domain for sale on HugeDomains,High,,
7php.com,Error,403 Forbidden error page,High,,
7nation.com,Legitimate,Off-road parts and accessories e-commerce site,High,,
7tirangagame.info,Phishing,Online gambling/prediction game with APK download - likely fraudulent gaming site,High,TP-0017,medium
7752050.ru,C2,"Empty title, suspicious Russian domain",Medium,,
7uber.com,Parked,Domain for sale on HugeDomains,High,,
7twlev.bij.pl,Legitimate,Blog about software development,High,,
7wn.net,Error,Cloudflare attention required page (403),High,,
7ti.me,Error,Cloudflare challenge page (403),High,,
7tags.com,Parked,Parking page with resources and information placeholder,High,,
7um3.crankymonkey.info,C2,Suspicious subdomain pattern on crankymonkey.info,Medium,,
801023.xyz,Error,Cloudflare attention required page (403),High,,
801272.com,Error,Cloudflare attention required page (403),High,,
7vhwimk.crankymonkey.info,C2,Suspicious random subdomain pattern on crankymonkey.info,Medium,,
814565.xyz,Phishing,K8 gambling/casino site - likely fraudulent,High,TP-0017,medium
814563.xyz,Phishing,K8 gambling/casino site - likely fraudulent,High,TP-0017,medium
814566.xyz,Phishing,K8 gambling/casino site - likely fraudulent,High,TP-0017,medium
81004.xyz,C2,Empty title on numeric .xyz domain,Medium,,
813tt.com,Phishing,Adult content site with Chinese characters - likely malicious,High,,
8.leonbenzing.de,Parked,STRATO domain reserved page,High,,
813hq.com,C2,"Empty title, minimal content",Medium,,
802mail.com,C2,"Empty title, suspicious mail-related domain",Medium,,
8290.com,C2,"Generic 'Loading' title, no server header",Medium,,
82jlcom.net,Phishing,JILI gaming hub - likely fraudulent gambling site,High,TP-0017,medium
82betcasino.net,Phishing,Online casino and betting site - likely fraudulent,High,TP-0017,medium
816206.com,Error,403 Forbidden error page,High,,
832group.com,Parked,Domain for sale on HugeDomains,High,,
817gmail.com,Phishing,Gmail impersonation domain with empty title,High,TP-0002,medium
808651.com,Parked,Startup domains for sale page,High,,
80665.com,Default,Apache2 Ubuntu default page,High,,
845542.com,Error,Cloudflare challenge page (403),High,,
84569.xyz,C2,Generic 'welcome' title on numeric .xyz domain,Medium,,
845102.com,C2,"Empty title, minimal content",Medium,,
847263.com,C2,"Empty title, minimal content",Medium,,
845172.com,C2,"Empty title, minimal content",Medium,,
845280.com,Parked,Domain for sale on HugeDomains,High,,
82540.addy.io,Legitimate,Addy.io email aliasing service subdomain,High,,
8355699.com,C2,Minimal title matching domain name,Medium,,
845293.com,C2,Minimal title matching domain name,Medium,,
845325.com,C2,"Empty title, minimal content",Medium,,
847160.com,C2,"Empty title, minimal content",Medium,,
81519gcu.orge.pl,Parked,SeoHost.pl hosting placeholder page,High,,
847194.com,C2,Minimal title matching domain name,Medium,,
8.dnsabr.com,Legitimate,TrashMailr disposable email service,High,,
865qs.com,Phishing,Adult content site with Chinese characters,High,,
847262.com,Error,403 Forbidden error page,High,,
85hotmail.com,Phishing,Hotmail impersonation domain on parking page,High,TP-0002,medium
816qs.com,Phishing,Adult content site with Chinese characters,High,,
864443.com,C2,Generic 'Welcome' title on numeric domain,Medium,,
872953.com,Phishing,Adult content site with Chinese characters,High,,
876518.xyz,Phishing,Baidu impersonation - fake search engine page,High,,
875369.com,Legitimate,Chinese job recruitment website (Shenzhen recruitment information network),High,,
873333.xyz,Parked,Explicit 'Parking Page' title,High,,
873827.com,Error,403 Forbidden with Cloudflare attention required page,High,,
853.com,C2,"Generic loading message in Chinese, suspicious minimal content",Medium,,
88155.xyz,C2,"Empty title, suspicious domain pattern",Medium,,
88122.xyz,Phishing,K8凯发娱乐 - gambling/casino site on suspicious domain,High,TP-0017,medium
882112233.com,Error,403 Forbidden with Cloudflare attention required,High,,
881bet777.com,Phishing,Online gambling platform (881bet) on suspicious numeric domain,High,TP-0017,medium
8819.fun,Parked,Explicit 'Your domain is expired' message,High,,
8808go.com,Parked,HugeDomains domain for sale page,High,,
88224.xyz,C2,Generic 'welcome' title on suspicious numeric domain,Medium,,
88312.xyz,Phishing,K8凯发娱乐 - gambling/casino site on suspicious domain,High,TP-0017,medium
88329.xyz,C2,Generic Chinese title (beverage site display) on suspicious domain,Medium,,
847gmail.com,Phishing,Domain impersonating Gmail brand,High,"TP-0001,TP-0012",high
873391.com,Parked,Explicit 'has expired' message,High,,
88492.xyz,Phishing,至尊娱乐 - gambling/entertainment site on suspicious domain,High,TP-0017,medium
88318.xyz,Error,403 Forbidden explicit in title,High,,
8191.at,C2,"Heimdall dashboard (application dashboard tool), minimal title",Medium,,
8822bet.info,Phishing,Online gambling/betting platform on suspicious domain,High,TP-0017,medium
888phlapp.net,Phishing,Gambling app download site on suspicious domain,High,TP-0017,medium
888slotsapp.net,Phishing,Casino/slots mobile app on suspicious domain,High,TP-0017,medium
884488211.com,C2,Empty title on suspicious numeric domain,Medium,,
888now22com.com,Phishing,Gambling site (888now) on suspicious domain,High,TP-0017,medium
882119900.com,C2,Empty title on suspicious numeric domain,Medium,,
81iot.com,C2,"Empty title, suspicious domain pattern",Medium,,
882119911.com,C2,Empty title on suspicious numeric domain,Medium,,
888luckys.net,Phishing,Thai gambling/slots site on suspicious domain,High,TP-0017,medium
888vndbet.com,Phishing,Vietnamese online betting platform on suspicious domain,High,TP-0017,medium
882117722.com,C2,Empty title on suspicious numeric domain,Medium,,
873396.com,Legitimate,Foanimal - appears to be legitimate business site,Medium,,
889betlogin.net,Phishing,Online betting login platform on suspicious domain,High,TP-0017,medium
8888vi.info,Phishing,Vietnamese gambling site (888vi) on suspicious domain,High,TP-0017,medium
882117733.com,C2,Empty title on suspicious numeric domain,Medium,,
882117711.com,C2,Empty title on suspicious numeric domain,Medium,,
888vibet.com,Phishing,Vietnamese gambling site (888vi) on suspicious domain,High,TP-0017,medium
88a9.com,C2,Generic 'Welcome' title on suspicious domain,Medium,,
882118888.com,C2,Empty title on suspicious numeric domain,Medium,,
88gobet8.com,Phishing,Vietnamese gambling/gaming platform on suspicious domain,High,TP-0017,medium
88betapps.com,Phishing,Casino/slots betting app on suspicious domain,High,TP-0017,medium
88hotmail.com,Parked,"Website stopped message, also impersonates Hotmail brand",High,,
888club.info,Phishing,Vietnamese gambling club (888clb) on suspicious domain,High,TP-0017,medium
88vinproios.org,Phishing,Vietnamese gaming app download site on suspicious domain,High,TP-0017,medium
88z7.com,C2,Generic 'Welcome' title on suspicious domain,Medium,,
88vinzon.com,Phishing,Vietnamese gambling platform on suspicious domain,High,TP-0017,medium
88online4.info,Phishing,Vietnamese online casino platform on suspicious domain,High,TP-0017,medium
892888.xyz,Parked,Generic parking page with resources and information message,High,,
897629.com,C2,Empty title on suspicious numeric domain,Medium,,
898ac.com,Phishing,Brazilian gambling/casino platform on suspicious domain,High,TP-0017,medium
888starz.cyou,Phishing,Polish sports betting/casino site on suspicious TLD,High,TP-0017,medium
888starz.click,Phishing,Sports betting/casino site on suspicious TLD,High,TP-0017,medium
777jsc.com,C2,"Chinese 'Loading, please wait...' message with minimal content, suspicious pattern",Medium,,
777et.com,C2,"Minimal title matching domain only, no content description",Medium,,
713705.xyz,C2,Random numeric domain with title matching domain only,Medium,,
78winvip.com,Phishing,"Vietnamese gambling/gaming login page, likely phishing for credentials",High,TP-0013,medium
789club999.com,Error,Cloudflare blocking as suspected phishing site (403),High,,
789fcom.info,Phishing,"Vietnamese gambling site with login functionality, credential harvesting risk",High,TP-0013,medium
79966.xyz,Phishing,"Chinese gambling/casino site (K8凯发娱乐), credential theft risk",High,TP-0013,medium
77319.com,C2,Minimal title matching domain only,Medium,,
789win88.info,Phishing,"Vietnamese gambling site with login links, credential harvesting",High,TP-0013,medium
79bet31.net,Phishing,"Portuguese sports betting/casino site, credential theft risk",High,TP-0013,medium
7674.4wrd.cc,C2,"Empty title, suspicious subdomain pattern",High,,
79xlogin.net,Phishing,"Portuguese sports betting site with 'login' in domain, credential harvesting",High,TP-0013,medium
79kinh.info,Phishing,Vietnamese gambling site with multiple login portals mentioned,High,TP-0013,medium
79mgame.info,Phishing,"Portuguese gaming platform, potential credential theft",Medium,TP-0013,low
787y849s.bij.pl,Legitimate,Blog platform on Polish subdomain,High,,
7be.org,Legitimate,"7 Bridges Entertainment on Squarespace, legitimate business",High,,
799fu.com,Parked,Future home placeholder page,High,,
79f.info,Phishing,Portuguese gaming platform with official login portals,High,TP-0013,medium
79ok.info,Phishing,Vietnamese gambling site with VIP login portal,High,TP-0013,medium
79q.info,Phishing,"Portuguese sports betting/casino site, credential theft risk",High,TP-0013,medium
7bet.com.ph,C2,"Empty title, Philippines gambling domain, suspicious",Medium,,
7aw.ru,Error,Cloudflare attention required (403),High,,
7days-printing.com,Phishing,"Chinese characters in title on printing domain, likely compromised/malicious",Medium,,
7ber.com,Parked,HugeDomains for sale page,High,,
7figureadvisorsecrets.com,Legitimate,"7-Figure Agency Secrets, business/marketing site",High,,
7friv.com,Phishing,Portuguese gaming site impersonating Friv brand,High,TP-0013,medium
7ellsfargo.com,Phishing,Impersonating Wells Fargo Bank with typosquatted domain,High,"TP-0001,TP-0013",high
7figurehq.com,Legitimate,Business/marketing welcome page with instant access,Medium,,
7gbet.org,Phishing,"Portuguese sports betting/casino site, credential theft risk",High,TP-0013,medium
7figurealliance.com,Parked,Domain for sale page,High,,
7ffbet.info,Phishing,"Portuguese gambling site (Jogo do Bicho), credential theft",High,TP-0013,medium
79jw.crankymonkey.info,Legitimate,Apache default page on subdomain,Medium,,
7figuresalespipeline.com,Parked,Domain for sale page,High,,
7anku.com,Error,404 Not Found,High,,
7ggg.info,Phishing,"Portuguese sports betting/casino site, credential theft risk",High,TP-0013,medium
7figuresalesmachines.com,Parked,Domain for sale page,High,,
7go.info,Phishing,"TikTok title on non-TikTok domain, potential impersonation",High,TP-0013,medium
7hc.com,C2,"Empty title, minimal content",Medium,,
7ijabi.com,Parked,Dynadot domain auction page,High,,
7f9k.dpdns.org,C2,"Chinese subscription management system on dynamic DNS, suspicious",High,,
7kratom.com,Error,Store unavailable (404),High,,
7csthrive.com,Legitimate,iLearn LLC Texas educational site,High,,
7dewapoker.net,Phishing,"Indonesian poker gambling site, credential theft risk",High,TP-0013,medium
7mcnlivescoresmacao.net,Phishing,"Vietnamese sports scores site, potential credential harvesting",Medium,TP-0013,low
7899w.top,Error,Chinese 'site not found' message,High,,
7gr.pl,Legitimate,Polish car air conditioning business site,High,,
7kfortuneflow.top,Phishing,"Russian casino site (7K Casino) with login/registration, credential theft",High,TP-0013,medium
7slot.fun,C2,"Empty title on gambling-themed domain, suspicious",Medium,,
777.net.cn,Error,Non-compliance ICP Filing (403),High,,
789toto.org,Phishing,"Indonesian gambling site (TOTO), credential theft risk",High,TP-0013,medium
888starz.space,Legitimate,Sports betting site with proper branding and cloudflare infrastructure,Medium,,
888starz.tr,Legitimate,Turkish sports betting site with proper branding,Medium,,
88116.xyz,Error,Chinese 'Site not found' error page,High,,
8betcasino.info,Legitimate,Online casino and betting platform,Medium,,
8ber.com,Parked,Domain for sale via HugeDomains,High,,
8dayssoda.com,Legitimate,Vietnamese gaming/entertainment platform homepage,Medium,,
8daywar.com,Legitimate,Gaming platform homepage,Medium,,
88trader.com,Legitimate,Automated AI gold trading platform,Medium,TP-0017,low
8dayvip.info,Legitimate,Vietnamese entertainment platform,Medium,,
8848.net,C2,"Minimal title, no server header, suspicious presentation",Medium,,
8email.com,Parked,Domain for sale via HugeDomains,High,,
888starz.skin,Legitimate,French sports betting site with proper branding,Medium,,
8alias.com,Legitimate,SimpleLogin anonymous email service,High,,
88cloud.cc,Parked,Parking page with resources and information placeholder,High,,
8cm9g.crankymonkey.info,C2,"Subdomain with minimal title pattern, suspicious structure",High,,
888-casino.ru,Error,404 Not Found error page,High,,
8jlcom.info,Legitimate,Online casino games and slots platform,Medium,,
888008.xyz,Parked,Chinese domain parking/transfer page via Tencent DNSPod,High,,
8kbetcasino.net,Legitimate,Vietnamese betting/casino platform,Medium,,
8live.biz,Error,403 Forbidden access error,High,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with minimal title pattern, suspicious structure",High,,
8mystic.com,Parked,Domain for sale via HugeDomains,High,,
8okvip.net,Legitimate,Vietnamese casino and card game platform,Medium,,
8num.com,Legitimate,Chinese official homepage,Medium,,
8okgame.info,Legitimate,Vietnamese casino and card game platform,Medium,,
8okcasino.info,Legitimate,"Vietnamese casino, slot, and betting platform",Medium,,
8intel.com,Legitimate,Curated AI solutions business site,High,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with minimal title pattern, suspicious structure",High,,
8mtz.com,Parked,Generic parking page,High,,
8t.com,Legitimate,Chinese digital betting platform,Medium,,
8sbank.com,Parked,Domain for sale via HugeDomains,High,,
8oivvg.dropmail.me,Legitimate,Temporary/disposable email service,High,,
8shield.net,Legitimate,SimpleLogin anonymous email service,High,,
8x8x.site,Legitimate,Site building service,Medium,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with minimal title pattern, suspicious structure",High,,
8tzdj9i.crankymonkey.info,C2,"Subdomain with minimal title pattern, suspicious structure",High,,
8xi.org,Parked,Domain for sale via Spaceship.com,High,,
90dy.net,Error,Cloudflare attention required page (403-like),High,,
90seconds.live,Legitimate,News website,Medium,,
91000.com,Error,Cloudflare attention required page (403-like),High,,
911wincasino.com,Legitimate,Vietnamese casino platform,Medium,,
9080.info,Legitimate,Betting platform,Medium,,
91clublogingame.net,Legitimate,Online casino games platform,Medium,,
919law.com,Legitimate,Law firm website for car accident victims,High,,
920qs.com,Legitimate,Chinese entertainment/video platform,Medium,,
92149.com,C2,"Empty title, minimal content, suspicious",Medium,,
92bossgame.info,Legitimate,Online gaming platform,Medium,,
963gmail.com,C2,"HTML entity encoded title, suspicious presentation",High,,
96553b.com,C2,Generic 'welcome' title with minimal content,Medium,,
933933.xyz,Error,Cloudflare Edge IP Restricted error,High,,
96553c.com,C2,"Generic 'welcome' title with nginx server, minimal content typical of C2 infrastructure",Medium,,
96553d.com,C2,"Generic 'welcome' title with nginx server, minimal content typical of C2 infrastructure",Medium,,
96553w.com,C2,"Generic 'welcome' title with nginx server, minimal content typical of C2 infrastructure",Medium,,
96553x.com,C2,"Generic 'welcome' title with nginx server, minimal content typical of C2 infrastructure",Medium,,
9227uu.com,Parked,"NameBright domain expired page, typical domain parking service",High,,
8xgui.com,Parked,Chinese domain expiration/renewal reminder page,High,,
952738.xyz,Parked,Parking/1.0 server header with 'Resources and Information' title indicates parked domain,High,,
91026.club,Error,403 Forbidden error page on AliyunOSS,High,,
0066bet32.info,Legitimate,"Sports betting and online casino site, appears to be operational gambling platform",Medium,,
941.anonaddy.com,Legitimate,AnonAddy is a legitimate email aliasing service,High,,
9661by.com,Error,403 Forbidden error page,High,,
9260.dk,Legitimate,Jubii is a legitimate Danish web portal,High,,
91tanhua.top,Parked,Parking/1.0 server header with 'Resources and Information' title indicates parked domain,High,,
airmailhub.com,Legitimate,"MsgSafe.io secure email service, legitimate encrypted email provider",High,,
0066betapp.info,Legitimate,"Sports betting and online casino site, appears to be operational gambling platform",Medium,,
95hype.com,Error,403 error with 'Web App - Unavailable' title,High,,
966rsc.org,Error,404 Not Found error page,High,,
96lf6yjf.crankymonkey.info,Legitimate,"Subdomain on crankymonkey.info, appears to be legitimate hosting/service",Medium,,
airmart.ru,Parked,Russian domain for sale page from Rucentr domain marketplace,High,,
965.tmmad.com,Legitimate,"BccTo.CC temporary email service, legitimate disposable email provider",High,,
966rh.org,Error,404 Not Found error page,High,,
966r.org,Error,404 Not Found error page,High,,
966red.org,Error,404 Not Found error page,High,,
9827k.com,C2,"Empty title with nginx server, minimal content suspicious",Medium,,
001217.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
006o.com,C2,"Empty title with nginx server, minimal content suspicious",Medium,,
966rgo.org,Error,404 Not Found error page,High,,
001260.xyz,Error,404 Not Found on GitHub Pages,High,,
966rschool.org,Error,404 Not Found error page,High,,
006j.com,Legitimate,Chinese gaming/server site with specific branding content,Medium,,
944.dog,Legitimate,Dog-related website with clear purpose statement,High,,
9827y.com,C2,"Empty title with nginx server, minimal content suspicious",Medium,,
9827yh.com,C2,"Empty title with Apache server, minimal content suspicious",Medium,,
008686.xyz,Legitimate,Chinese cloud storage service with specific branding,Medium,,
001660.xyz,Parked,Generic parking page title indicates parked domain,High,,
001680.xyz,Legitimate,Chinese bookmark management system with specific functionality,Medium,,
0-30-24.com,C2,"Numeric domain with minimal content, suspicious pattern",Medium,,
airmailbox.website,Legitimate,"Disposable temporary email service, legitimate 10-minute email provider",High,,
003271.com,C2,"Generic 'Welcome' title with nginx, minimal content suspicious",Medium,,
003919.com,Error,403 Forbidden with Cloudflare attention required page,High,,
9310.ru,Error,Russian server error indicating domain not linked to any directory,High,,
9898610.com,Legitimate,Digital innovation site with specific branding,Medium,,
9899089.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
98hg.bet,C2,"Empty title on gambling TLD with Apache, suspicious minimal content",Medium,,
987bet7.net,Legitimate,Sports betting platform with clear branding and purpose,Medium,,
0-mail.com,Legitimate,"Disposable email service, legitimate temporary email provider",High,,
9899090.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
98hg.app,C2,"Empty title with Apache server, minimal content suspicious",Medium,,
002t.com,C2,"Empty title with nginx server, minimal content suspicious",Medium,,
99324.xyz,C2,"Generic 'welcome' title with cloudflare, minimal content typical of C2 infrastructure",Medium,,
99326.xyz,Phishing,"Chinese gambling/entertainment site (K8凯发娱乐) on suspicious .xyz domain, likely targeting Chinese users",High,,
