domain,category,reason,confidence
aitonpartners.com,Legitimate,Business site with appropriate title,High
aitechwala.site,Legitimate,Site with matching domain and title,Medium
035616.click,Phishing,Suspicious numeric domain with 'Cloud Mail' title,Medium
050506.com,Legitimate,Forum site with appropriate title,Medium
aixoio.com,Legitimate,Site with matching domain and title,Medium
aji.kr,Legitimate,Normal business site with Korean title about QR code design,Medium
akanshabhatia.com,Phishing,"Encoded characters in title, suspicious content",Medium
ajmail.com,Legitimate,Normal business site for mailing services,High
0aloaltonetworks.com,Phishing,Typosquatting domain of Palo Alto Networks with empty title,High
0aypal.com,Phishing,Typosquatting PayPal with suspicious 'Loading...' title,High
akcebetgiris1.club,Legitimate,Appears to be a legitimate betting site,Medium
akagiliving.com,Parked,Explicitly states 'porkbun.com | parked domain',High
ajinimoto.me,Error,403 Forbidden status with Cloudflare challenge page,High
008686.xyz,Legitimate,Chinese cloud storage site,Medium
089gmail.com,Phishing,Gmail typosquatting domain with empty title,High
akae.dropmail.me,Legitimate,Temporary email service,High
006o.com,C2,Empty title with suspicious domain pattern,Medium
akedits.com,Legitimate,"Simple domain name as title, appears to be a personal site",Medium
akamail.com,C2,Empty title with mail-related domain,Medium
006j.com,Legitimate,Chinese business site,Medium
akbip.com,Parked,Explicitly states 'Parked Domain name',High
akano.ovh,C2,Empty title on OVH hosting,Medium
001217.xyz,Error,403 Forbidden with Cloudflare challenge page,High
0-30-24.com,Parked,"Domain name as title, typical of parked domains",Medium
001260.xyz,Error,404 Not Found on GitHub Pages,High
akgaming.com,Parked,Domain for sale message,High
akamio.com,Legitimate,Event-related business site,Medium
antispam24.de,Parked,Domain for sale message in German,High
0du.win,Legitimate,Mail service with branded title,Medium
0bvi0us.addy.io,C2,Empty title with suspicious domain pattern,Medium
akacu.com,Error,404 Not Found status,High
0celot.com,C2,Empty title with suspicious domain pattern,Medium
001660.xyz,Parked,Explicitly states 'Parking Page',High
akinfopark.in,Parked,Explicitly states 'Parked Domain name',High
akak.capcut.my.id,Parked,Domain Expired message,High
akericanexpress.com,Phishing,Typosquatting American Express with empty title,High
001680.xyz,Legitimate,Chinese bookmark management system,Medium
0gyenlcce.dropmail.me,Legitimate,Temporary email service,High
0box.net,C2,Generic 'Untitled' page,Medium
0eml.com,Parked,Coming Soon page,High
003919.com,Error,403 Forbidden with Cloudflare challenge,High
0ak.org,Legitimate,Personal or small organization site,Medium
0cd.cn,Legitimate,Chinese site with registration info,Medium
akemeklilik.com.tr,Error,403 Forbidden status,High
akmazon.com,Phishing,Typosquatting Amazon with empty title,High
akllstate.com,Phishing,Typosquatting Allstate with empty title,High
akinaru.fr,Legitimate,Personal or small business site,Medium
ajsd.de,Legitimate,Business site about social media and web services,High
ajtech.fr,Legitimate,Business site about heat pumps,High
0hdear.com,Default,FASTPANEL default page,High
002046.xyz,Legitimate,YouTube-related content,Medium
aklstate.com,Phishing,Typosquatting Allstate with empty title,High
0kx.com,Phishing,"Cryptocurrency exchange app download page, likely impersonating OKX",High
001250.xyz,Parked,Generic parking page,High
0clickemail.com,Legitimate,Email account sales business,Medium
0hcow.com,Parked,Generic title matching domain name only,Medium
0ioi.net,Parked,Empty title with cloudflare server,Medium
akazon.com,Parked,Empty title with generic server header,Medium
00.pe,Legitimate,Descriptive title for UI testing service,High
003j.com,Parked,Explicitly states 'website is for sale',High
002t.com,Parked,Empty title with nginx server,Medium
akmail.in,Error,403 status with cloudflare verification page,High
akrbnb.com,Parked,"Title doesn't match domain, likely parked/redirected",Medium
0kok.net,Legitimate,Korean domain registration service,Medium
0nelce.com,Parked,Empty title with nginx server,Medium
akool.com,Legitimate,Business site with descriptive title,High
0okta.com,Legitimate,Appears to be a legitimate business site,Medium
0nce.net,Phishing,Impersonating Google on non-Google domain,High
0ne0ut.com,Parked,Empty title with cloudflare server,Medium
0paypal.com,Parked,Coming soon page on PayPal lookalike domain,High
akonku.my.id,Parked,Expired domain notice,High
akselparis.com,Parked,Expired domain notice,High
akgaf.orge.pl,Parked,Hosting provider placeholder page,High
0penai.com,Parked,Domain marketplace listing,High
akun-vip.com,Legitimate,Online gambling site with descriptive title,Medium
0progressive.com,Parked,Loading page on insurance lookalike domain,Medium
aksioma.store,Parked,Empty title with Angie server,Medium
akshayd.com,Legitimate,Personal website with name in title,High
0phemex.com,Phishing,Crypto exchange title on lookalike domain,High
0nrg.com,Parked,Empty title with nginx server,Medium
0nc.com,Parked,Single word title suggesting placeholder,Medium
akorde.al,Legitimate,Albanian guitar chords site with descriptive title,High
0racle.com,Parked,Explicitly states domain is for sale,High
akirapowered.com,Legitimate,Email service with descriptive title,Medium
0th-world.net,Legitimate,News site with simple title,Medium
0mail.be,Parked,Hosting provider placeholder page,High
0sew0x.embul.site,Parked,Domain registration verification page,High
akunlama.com,Legitimate,Disposable email service with descriptive title,High
akugu.com,Legitimate,Business site with product name in title,Medium
akunprm.com,Parked,Empty title with cloudflare server,Medium
aktifmarketim.com,Parked,Empty title with nginx server,Medium
akshith.io,Legitimate,Personal website with name in title,High
al1state.com,Phishing,Allstate insurance lookalike domain with empty title,Medium
0accounts.com,C2,Minimal title 'axel' unrelated to domain name,Medium
0sp.me,Parked,Generic domain parking page,High
akx.com,Phishing,Cryptocurrency exchange on suspicious domain,High
0sg.net,Legitimate,Email service with descriptive title,Medium
aksarayotoekspertiz.com,Legitimate,Auto service business with descriptive title,High
al-noorassociates.com,Legitimate,Business site with descriptive title,High
alabamavape.com,Parked,Explicitly states domain is for sale,High
alacarta.com,Error,404 Not Found error page,High
akuadalah.dev,Phishing,Login page on suspicious domain,High
0pena1.com,Phishing,Lookalike domain for OpenAI with blog title,Medium
al.educacao.sp.br.com,Parked,Domain for sale notice,High
aidweightloss.co.uk,Legitimate,Weight loss business with matching title,High
0hiolce.com,Parked,Generic title matching domain name with no content,Medium
alalala.com,Parked,Empty title with minimal server info,Medium
ai-rbnb.com,Error,403 Forbidden status and title,High
0wnd.net,Legitimate,Appears to be a legitimate email service (spamgourmet),Medium
al.lstate.com,Phishing,Suspicious domain mimicking Allstate insurance with empty title,High
alalal.com,Parked,Domain for sale message in title,High
airductcleaningpasadena.us,Legitimate,Business site with service information and contact number,High
066966.xyz,Parked,Explicit 'Parking Page' title,High
0live.org,Parked,Empty title with minimal server info,Medium
aiphotoenhancer.me,Legitimate,Service website with descriptive title,High
akrondryerventcleaning.us,Legitimate,Business site with service information and contact number,High
ainovar.tech,Parked,Expired domain notification,High
akapost.com,Legitimate,Email privacy service with descriptive title,High
alabamaadoption.org,Default,Generic 'Site is created successfully' placeholder,High
0wnd.org,Legitimate,Appears to be a legitimate email service (spamgourmet),Medium
ainovar.shop,Parked,Explicit parked domain message,High
007game.ru,Parked,Empty title with minimal server info,Medium
1-ctrl.com,Parked,Domain for sale message in title,High
alanadi.xyz,Parked,Domain for sale message in title,High
alahs.us,Error,404 Not Found title despite 200 status,High
ai-arta.com,Legitimate,AI image generation service with descriptive title,High
aifreetoolz.com,Legitimate,AI tool service with descriptive title,High
akunku.shop,Parked,Explicit parked domain message,High
albadefilippis.com,Legitimate,News site with simple title,Medium
alabamaquote.com,Parked,Empty title with minimal server info,Medium
alarmists.com,Parked,Generic title matching domain name,Medium
alazon.com,Parked,Empty title with generic server header,Medium
1-w.net,Legitimate,Chinese website with descriptive title,Medium
albaziinlebanon.com,Default,Generic 'Site is created successfully' placeholder,High
albertsonthealley.com,Phishing,Gambling site on suspicious domain,High
akunpalsu.kro.kr,C2,Suspicious title 'Ngapain gan?' (Indonesian for 'What are you doing?'),Medium
alaskacompanydir.com,Error,403 status with Cloudflare attention required message,High
0x7121.com,Parked,Empty title with minimal server info,Medium
1-3-3-7.net,Legitimate,Welcome page with descriptive title,Medium
alastronix.xyz,C2,Minimal 'test' title on suspicious domain,Medium
alatajaib.com,Error,403 status with DNS prohibition message,High
aktifbil.com,Legitimate,Computer service business in Ankara with descriptive title,High
albtelecom.com,Parked,Domain for sale message in title,High
albp.com,Error,403 status with Cloudflare verification message,High
alazard.info,Legitimate,Signal Spam service with descriptive title,High
alarminglygood.com,Legitimate,Business site with brand name in title,Medium
akyildizkahve.com,Parked,Empty title with cloudflare server,Medium
alassian.com,Phishing,Likely impersonating Atlassian with misspelled domain,High
1-xbet-igrovye-avtomaty.ru,Parked,Expired domain registration message,High
0x404.addy.io,Parked,Empty title with minimal server info,Medium
10-minutes.email,Error,403 Forbidden status and title,High
albaspecials.com,Legitimate,Business landing page with descriptive title,High
alaskaquote.com,Parked,Empty title with minimal server info,Medium
0x0.sk,C2,Minimal title '>0x0' with hexadecimal reference,Medium
1.emaile.org,Parked,Expired domain notification,High
1000sonnen.com,Error,404 status code with 'Not Found' title,High
1000mail.com,Parked,Domain for sale message in title,High
100b.site,Legitimate,Generic project site with normal title,Medium
alblasserwaard.works,Legitimate,Normal site with matching domain name in title,Medium
1001fonts.info,Legitimate,Content site about fonts and games,Medium
alarmsysteem.online,Legitimate,Business site with relevant title,Medium
alcosynth.reviews,Legitimate,Review site with descriptive title,Medium
aktifplastik.com,Legitimate,Business site with matching name in title,Medium
1-best.ru,Parked,Title indicates site under development,Medium
aldstate.com,C2,"Empty title, minimal content",Medium
100xbet.com,Legitimate,Sports betting platform with descriptive title,Medium
alchymistic.cz,Legitimate,Personal or blog site with descriptive title,Medium
101pl.us,Legitimate,Site with matching domain name in title,Medium
1-construction.store,Parked,Title indicates domain registration expired,High
100dollarburger.com,Parked,Parking page format in title,High
101027.xyz,Legitimate,API service with descriptive title,Medium
102495.xyz,Legitimate,Simple welcome page,Medium
alegrabrasil.com,Parked,'Future home of' placeholder in title,High
alda.com,C2,Empty title with minimal content,Medium
100of0.com,Legitimate,Site with matching content in title,Medium
102cq.com,Error,403 Forbidden status with Cloudflare attention message,High
aleramici.eu,C2,"Empty title, minimal content",Medium
aleksandraskincare.com,Phishing,Title about gambling on a skincare domain,High
aleeas.com,Legitimate,Email service with descriptive title,High
alabama-nedv.ru,C2,"Empty title, suspicious domain pattern",Medium
aleeas.net,Error,403 status with 'Just a moment' Cloudflare challenge,High
105402.com,Error,404 status with page not found message,High
105415.com,Error,404 status with page not found message,High
aldar.ac.ae,Legitimate,Educational institution with descriptive title,High
aldossary.io,Legitimate,Personal site with name in title,High
105482.com,Error,404 status with page not found message,High
105495.com,Error,404 status with page not found message,High
105463.com,Error,404 status with page not found message,High
105452.com,Error,404 status with page not found message,High
105403.com,Error,404 status with page not found message,High
100tb-porno.ru,Legitimate,Adult content site with descriptive title,Medium
105459.com,Error,404 status with page not found message,High
0rg.fr,C2,"Empty title, suspicious short domain",Medium
aleno.com,Legitimate,Business site with matching name in title,Medium
105455.com,C2,Empty title with numeric domain,Medium
alaskasolareclipse.com,Phishing,Solar eclipse domain with crypto casino content,High
aldeyaa.ae,Legitimate,Business partner site with descriptive title,High
10379.com,Default,Default nginx welcome page,High
alapage.ru,Error,Cloudflare challenge page,Medium
alegrakids.com.br,Legitimate,Online store with descriptive title,High
alerionventures.us,Legitimate,Business site with matching name in title,High
1012.com,Parked,Coming Soon message in title,High
alexandria.chat,Legitimate,Chat service with matching name in title,Medium
alexandreleclercq.com,Parked,Parking page format in title,High
alexandredossantos.com,Legitimate,News site or personal blog,Medium
10minutemail.pl,Legitimate,Known disposable email service,High
11img.com,Error,403 Forbidden status with standard Cloudflare block title,High
11hg.bet,C2,"Empty title on a betting-related TLD, often indicative of infrastructure setup or C2",Low
alihanlab.com,Parked,Explicit message stating website has been stopped,High
11outlook.com,Phishing,"Domain impersonates Outlook/Microsoft, title references a different mail UI",High
1203.live,Legitimate,Online gaming site,Medium
11yh.app,C2,"Empty title on .app domain, suspicious infrastructure",Low
alicebob.com,Legitimate,Cryptocurrency wallet service,Medium
1208designs.com,Phishing,Domain is a design studio name but content is Chinese gambling/sports app login,High
11jac.com,Default,"Title matches domain name, likely default configuration",Medium
alimli15.site,Legitimate,Adult services/Escort directory (spammy but technically legitimate content category),Medium
aleprojekt.pl,Legitimate,Architecture business site,High
123.com,Legitimate,Law firm website (Silva Abogados),Medium
alice-bob.com,Legitimate,Quantum computing company,High
112888.xyz,Parked,Title indicates domain is for sale (Chinese),High
aliex.co,Error,403 Forbidden status with Cloudflare block,High
alibirelax.ru,Default,"Title matches domain, likely default Nginx setup",Medium
1231247.com,Parked,Explicit 'Parking Page' title,High
alica.it,Parked,Title states 'This website is for sale!',High
alihkan.com,Legitimate,Travel/Hotel discovery site,Medium
1231266.com,C2,"Empty title on numeric domain, suspicious",Low
1234yahoo.com,Phishing,"Domain impersonates Yahoo, title references a different mail UI",High
12.dropmail.me,Legitimate,Disposable email service,High
alibaba.com,Legitimate,Major e-commerce platform,High
alicia.com,Legitimate,Personal blog/lifestyle site,Medium
aliquippatirepros.com,Legitimate,Local business site (Tire Pros),Medium
123bc.art,Error,403 Forbidden status,High
123bd.live,Error,403 Forbidden status,High
123be.space,Error,403 Forbidden status,High
123bf.click,Error,403 Forbidden status,High
alisongamel.com,Legitimate,Personal portfolio/name site,Medium
123bh.store,Error,403 Forbidden status,High
123bg.forum,Error,403 Forbidden status,High
120400.xyz,Phishing,Title is 'Google' on a numeric .xyz domain,High
123bi.site,Error,403 Forbidden status,High
11cur.me,Error,404 Not Found (GitHub Pages),High
1223334.xyz,Error,403 Forbidden status,High
123bm.click,Error,403 Forbidden status,High
123bl.live,Error,403 Forbidden status,High
123bn.space,Error,403 Forbidden status,High
