mx_host,domain_count,primary_asn
mxa-00169c01.gslb.pphosted.com,104,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mailpwr.com,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,95,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,89,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx01.mail.icloud.com,86,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
aero4.stememail.com,85,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,85,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,85,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.tm,83,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,76,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail2.namebrightmail.com,75,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
recv300.erinn.biz,74,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.generic-isp.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,69,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx1.mail.ovh.net,69,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,69,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.hover.com.cust.hostedemail.com,62,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.zoho.eu,62,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
dca4.patternemail.com,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,57,"AS16276 (OVH - OVH SAS, FR)"
mail.wallywatts.com,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,53,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.tmail.delivery,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,53,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailscr.us,53,"AS51167 (CONTABO - Contabo GmbH, DE)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mail.hope-mail.com,50,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mogenmail.com,50,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
domain-us-1.getmx.com,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,49,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mail-gateway.domcollect.com,48,"AS42237 (w1n - w1n ltd, GB)"
mx1.hosting.reg.ru,48,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
emx.mail.ru,47,"AS47764 (VK-AS - LLC VK, RU)"
la4.inquirymailer.com,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,46,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
onsensmail.com,46,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.efwd.spaceship.net,45,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tazza.me,45,
alltheemails.com,43,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx4.arrivalserver.com,42,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,42,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,41,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eml.monster,41,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.emig.gmx.net,41,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,40,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mail.tempmail.id.vn,38,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
silicoflagmail.com,36,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
aspmx1.migadu.com,34,"AS16276 (OVH - OVH SAS, FR)"
tja.papierkorb.me,34,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,34,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.in,31,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb-00169c01.gslb.pphosted.com,29,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hzmx01.mxmail.netease.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.qiye.aliyun.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mta-gw.infomaniak.ch,26,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.parktons.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.smtp.dev,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mailsac.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mail.x-networks.net,24,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
ghs.google.com,24,"AS15169 (GOOGLE - Google LLC, US)"
mx1-usg2.ppe-hosted.com,24,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,24,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
nguyendoll.com,23,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mail.jar3.cn,23,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mailhop.org,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.mail.ovh.net,22,"AS16276 (OVH - OVH SAS, FR)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.services,21,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
r3.domainparking.reg.ru,19,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx1.spacemail.com,19,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.krunsea.com,19,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
0.0.0.0,18,
inbound-smtp.eu-west-1.amazonaws.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emailqu.com,18,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mail.tutanota.de,17,"AS210909 (TUTA - Tutao GmbH, DE)"
mx.sendgrid.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,17,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx4.burnserver.com,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.gw,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
us1-smtp.messagingengine.com,16,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx02.xnote.us,16,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.larksuite.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hebergement-securise.com,16,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx00.ionos.fr,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bh.markmonitor.com,15,
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
isaac.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.altaddress.net,14,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
smtp.chinaqoe.com,14,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,14,
mx1.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nomail.nic.ru,13,
parking15.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.timeweb.ru,13,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu1-smtp.messagingengine.com,13,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.unlimitmail.com,13,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail,13,
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mail.nukemail.app,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx01.ionos.es,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.mailmedi.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx04.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,12,
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,12,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.theloi.io.vn,11,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx01.mail.com,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
box.m1lf.party,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.temp-mail.io,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,11,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx4.freeola.com,11,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.ezonemail.com,11,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.testitesti.top,10,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.b-io.co,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx-01.kurumsaleposta.com,10,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
