mx_host,domain_count,primary_asn
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,98,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,96,
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,93,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,84,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,83,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
parkmail.dynadot.com,79,"AS36086 (TELX-LEGACY - Telx, US)"
recv1.erinn.biz,79,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
fr.priyohost.net,79,"AS16276 (OVH - OVH SAS, FR)"
mx.generic-isp.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,71,"AS16276 (OVH - OVH SAS, FR)"
mail2.namebrightmail.com,70,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,66,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
fwd1.porkbun.com,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.wallywatts.com,65,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,65,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail.mailscr.us,63,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx2.forwardemail.net,62,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx00.ionos.com,58,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.hope-mail.com,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.namebrightmail.com,52,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,51,"AS47764 (VK-AS - LLC VK, RU)"
us-smtp-inbound-1.mimecast.com,51,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1-us1.ppe-hosted.com,50,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx1.emailsrvr.com,49,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
dca4.patternemail.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,49,AS13238 (YANDEX - YANDEX LLC)
mail.tazza.me,49,
mx01.ionos.com,48,"AS8560 (IONOS-AS - IONOS SE, DE)"
alltheemails.com,47,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx2.efwd.spaceship.net,46,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
onsensmail.com,46,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx00.emig.gmx.net,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.efwd.spaceship.net,41,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailgw.ns36.de,38,
mx1.feishu.cn,38,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
mx01.ionos.de,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailserver.purelymail.com,35,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.emig.gmx.net,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.in,26,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.arrivalserver.com,25,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
own1-mx.iaprem.fun,25,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1-usg2.ppe-hosted.com,24,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
pkvw-mx.msg.pkvw.co.charter.net,24,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
in.mailsac.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,23,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mxb-00169c01.gslb.pphosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx00.ionos.fr,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.parktons.com,22,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smx.maillb.com,22,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx0.mail.ovh.net,21,"AS16276 (OVH - OVH SAS, FR)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
mx00.ionos.de,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mogenmail.com,19,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mx.services,19,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
nam.olc.protection.outlook.com,19,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.es,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
0.0.0.0,17,
mail.b-io.co,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx.proxiedmail.com,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
mx2.spacemail.com,15,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bh.markmonitor.com,15,
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.jar3.cn,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx1.spaceweb.ru,14,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
webhost.dynadot.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.co.uk,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
mx2.timeweb.ru,13,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
parking3.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,13,"AS202448 (mvps - MVPS LTD, CY)"
mail1.testinator.com,13,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx01.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.labebeh.site,12,
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.easytrashmail.eu,12,
mail,12,
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.mailmedi.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.freeola.com,11,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
deadletter.directnic.com,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.gmx.net,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx04.posteo.de,11,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx0101.titan.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us-smtp-inbound-2.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.tempmail.cn,10,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW - IT-NRW, DE)"
mx.ukraine.com.ua,10,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
