mx_host,domain_count,primary_asn
mx.dropmail.me,304,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,296,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,295,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx37.mb5p.com,291,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,272,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx1-hosting.jellyfish.systems,270,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,256,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,245,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx.yomail.info,242,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.casadorock.com,240,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,235,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,232,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,208,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,206,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,196,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,184,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
~,170,
sss.pp.ua,167,
custmx.cscdns.net,155,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailosaur.net,147,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,145,"AS34766 (Layer23 - atom86 BV, NL)"
dca4.patternemail.com,144,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.skiff.com,137,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,136,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.protonmail.ch,133,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,132,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,131,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,123,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,120,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,120,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
use4.bumpemail.com,110,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
blackhole.aftermarket.pl,109,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,106,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.stackmail.com,105,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.powered.name,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.catchservers.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,95,"AS29169 (GANDI-AS - GANDI SAS, FR)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,89,
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,78,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.tm,77,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,75,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mailscr.us,74,"AS51167 (CONTABO - Contabo GmbH, DE)"
recv1.erinn.biz,73,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
tm.xuanlich.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,69,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx4.mxcomet.com,68,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mail.ovh.net,66,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,65,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
parkmail.dynadot.com,63,"AS36086 (TELX-LEGACY - Telx, US)"
mxbiz1.qq.com,62,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,62,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,60,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail1.mailcore.email,59,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fwd1.porkbun.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,56,"AS47764 (VK-AS - LLC VK, RU)"
mx01.ionos.com,56,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.eu,55,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
gr.priyomail.net,53,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.namebrightmail.com,53,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,51,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx1-us1.ppe-hosted.com,47,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
domain-us-1.getmx.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mail.tazza.me,46,
mx00.ionos.com,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
us-smtp-inbound-1.mimecast.com,42,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
eml.monster,42,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.hosting.reg.ru,40,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.hope-mail.com,39,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.efwd.spaceship.net,36,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.trashmail.com,36,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alltheemails.com,36,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.efwd.spaceship.net,35,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.emailowl.com,35,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,35,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,34,"AS16276 (OVH - OVH SAS, FR)"
smtpin.rzone.de,34,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,34,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb-00169c01.gslb.pphosted.com,32,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
void.blackhole.mx,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgw.ns36.de,29,
mx01.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,29,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gravityengine.cc,27,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailhop.org,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.ewebdevelopment.com,24,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
pkvw-mx.msg.pkvw.co.charter.net,24,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx00.ionos.de,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-aol.mail.gm0.yahoodns.net,23,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
nguyendoll.com,22,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtp.getontheweb.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.proxiedmail.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,21,"AS210909 (TUTA - Tutao GmbH, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.smtp.dev,21,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webhost.dynadot.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,19,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hzmx01.mxmail.netease.com,18,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx2.timeweb.ru,18,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx10.mailspamprotection.com,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
isaac.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx02.xnote.us,17,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.sendgrid.net,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,16,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx002.netsol.xion.oxcs.net,15,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.services,15,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
0.0.0.0,14,
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,14,"AS10439 (CARINET - CariNet, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,14,
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amir.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.temp-mail.io,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.co.uk,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailx.gridhost.com,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
smtp.rzone.de,14,"AS6724 (STRATO - Strato GmbH, DE)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.burnserver.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,13,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.alias.proton.me,12,"AS62371 (PROTON - Proton AG, CH)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
parking19.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
3potify.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailgenk.com,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH - OVH SAS, FR)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.paicha.cloud,12,"AS131965 (XSERVER - Xserver Inc., JP)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.theloi.io.vn,11,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.labebeh.site,11,
mx.freecustom.email,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.ionos.fr,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail.easytrashmail.eu,11,
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.chinaqoe.com,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx2.privateemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
hosting.bofhland.org,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,10,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ghs.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mx.imena.ua,10,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.alternativeid.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dcb4.patternemail.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.lolipop.jp,10,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx3-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
mail,10,
mail.cpsinet.net,10,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking10.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
domain-us-1.cuiqiu.net,10,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
parking24.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,10,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking16.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.forwardmx.net,10,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
