mx_host,domain_count,primary_asn
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,155,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,147,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
smtp.oneb.net,137,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,134,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,128,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.wallywatts.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,125,"AS48707 (AS48707-OPS-, PL)"
dca4.patternemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,116,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,107,"AS16276 (OVH, FR)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,103,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS, DE)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,95,
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS, DE)"
email-fake.com,84,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,72,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
fwd.regery.net,72,"AS24940 (HETZNER-AS, DE)"
mx1.emailsendhub.com,71,"AS13694 (XECUNET - Xecunet, LLC., US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,69,"AS24940 (HETZNER-AS, DE)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
coloa4.hubblehost.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
parkmail.dynadot.com,63,"AS36086 (TELX-LEGACY - Telx, US)"
mx2.forwardemail.net,61,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,61,"AS41913 (COMPUTERLINE Computerline, Schlierbach, Switzerland, CH)"
mail2.namebrightmail.com,60,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
emx.mail.ru,59,"AS47764 (VK-AS, RU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,56,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fwd1.porkbun.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,50,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tazza.me,50,
mx1.emailsrvr.com,46,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,45,"AS197695 (AS-REG, RU)"
mail1.namebrightmail.com,45,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
us-smtp-inbound-1.mimecast.com,44,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtpin.rzone.de,44,"AS6724 (STRATO STRATO AG, DE)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.z4mails.com,40,"AS200514 (KNOWNSRV, GB)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,38,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS, DE)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.feishu.cn,35,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,35,"AS16276 (OVH, FR)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
alltheemails.com,33,"AS8860 (DELTA-BG-AS, BG)"
mx4.beavis99.net,33,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
aspmx1.migadu.com,32,"AS16276 (OVH, FR)"
mx00.ionos.de,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,31,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gr.priyomail.net,30,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,30,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,29,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mailsac.com,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailgw.ns36.de,28,
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS, DE)"
mx.smtp.dev,28,"AS24940 (HETZNER-AS, DE)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mailscr.us,26,"AS51167 (CONTABO, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.cock.li,25,"AS9009 (M247, RO)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apc.olc.protection.outlook.com,25,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
smx.maillb.com,23,"AS211401 (ATAK-AS, TR)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.in,22,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
webhost.dynadot.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
0.0.0.0,19,
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx4.burnserver.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,18,"AS210909 (TUTA, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,18,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.tempmail-plus.com,17,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.temp-mail.io,17,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.in,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,17,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW, DE)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.x-networks.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.chinaqoe.com,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx0.123-reg.co.uk,15,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
hosting.bofhland.org,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,14,"AS24940 (HETZNER-AS, DE)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,14,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx2.csof.net,14,"AS24940 (HETZNER-AS, DE)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.services,14,"AS200000 (UKRAINE-AS, UA)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.freeola.com,13,"AS25577 (C4L-AS, GB)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.tempmail.so,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.krunsea.com,13,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.gmx.net,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.tempmail.cn,12,"AS60404 (LITESERVER, NL)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.theloi.io.vn,12,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
box.m1lf.party,12,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx01.mail.com,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail,12,
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx5-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.paicha.cloud,12,"AS131965 (XSERVER Xserver Inc., JP)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.mail.ovh.net,11,"AS16276 (OVH, FR)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.imena.ua,10,"AS25393 (MIROHOST, US)"
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
nomail.nic.ru,10,
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
parking16.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
