mx_host,domain_count,primary_asn
mx.emlhub.com,500,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,492,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,422,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,396,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,393,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,388,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,388,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,381,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,376,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,326,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx37.mb5p.com,301,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,296,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,284,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,268,"AS63949 (AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,261,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,212,"AS2639 (ZOHO-AS - ZOHO, US)"
tempm.com,212,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,200,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,197,
~,194,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,154,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
mx1.privateemail.com,151,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dca4.patternemail.com,150,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,146,"AS62371 (PROTON - Proton AG, CH)"
in1-smtp.messagingengine.com,145,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail, AU)"
smtp.oneb.net,137,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,127,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,126,"AS9318 (SKB-AS - ERX-NASDA-ASN, KR)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,108,"AS48254 (TWENTYI - 20i Limited, GB)"
mxa-00169c01.gslb.pphosted.com,107,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,86,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.tm,84,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,82,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,78,"AS51167 (CONTABO - Contabo GmbH, DE)"
recv1.erinn.biz,78,"AS7506 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,77,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
parkmail.dynadot.com,68,"AS36086 (TELX-LEGACY - Telx, US)"
mx4.mxcomet.com,68,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mail.ovh.net,68,"AS16276 (OVH - OVH SAS, FR)"
mx2.forwardemail.net,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,67,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx00.ionos.com,64,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.eu,64,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail1.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,61,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
emx.mail.ru,58,"AS47764 (VK-AS - LLC VK, RU)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG)"
mx.discard.email,54,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
gr.priyomail.net,52,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,51,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mx1.hosting.reg.ru,48,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx01.ionos.com,47,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.hope-mail.com,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,44,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.tempmail.id.vn,44,"AS135905 (VNPT-AS-VN - ERX-NASDA-ASN, VN)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx01.emig.gmx.net,40,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
mx1.efwd.spaceship.net,36,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alltheemails.com,35,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,34,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailgw.ns36.de,31,
mx00.ionos.de,30,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxn.mxhichina.com,29,"AS45102 (ALIBABA-CN-NET - ERX-NASDA-ASN, CN)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxb-00169c01.gslb.pphosted.com,29,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx4.beavis99.net,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
own1-mx.iaprem.fun,28,"AS7506 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mail.b-io.co,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.de,27,"AS8560 (IONOS-AS - IONOS SE, DE)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - ERX-NASDA-ASN, VN)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.pigeonprotocol.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET - ERX-NASDA-ASN, CN)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - ZOHO Corporation Private Limited, IN)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.smtp.dev,23,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET - ERX-NASDA-ASN, CN)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
webhost.dynadot.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx.proxiedmail.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.timeweb.ru,20,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
relay.wn-power.com,20,"AS11014 (AS11014 - CPS, AR)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.x-networks.net,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,19,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx01.posteo.de,19,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx03.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
0.0.0.0,17,
mx-aol.mail.gm0.yahoodns.net,17,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx1.mailchannels.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,17,"AS6724 (STRATO - Strato GmbH, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mx1.alias.proton.me,16,"AS62371 (PROTON - Proton AG, CH)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.co.uk,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.ionos.fr,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
bh.markmonitor.com,15,
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG)"
mxext1.mailbox.org,15,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx.tempmail.cn,15,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Shenzhen Tencent Computer Systems Company Limited, CN)"
mx.services,15,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,15,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.theloi.io.vn,14,"AS18403 (FPT-AP - ERX-NASDA-ASN, VN)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.temp-mail.io,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,14,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - ERX-NASDA-ASN, VN)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - ERX-NASDA-ASN, CN)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ghs.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
parking15.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,13,"AS7506 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail,13,
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.mail.ovh.net,13,"AS16276 (OVH - OVH SAS, FR)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.paicha.cloud,13,"AS131965 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.easytrashmail.eu,12,
s151.goserver.host,12,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,12,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,12,
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.freecustom.email,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
3potify.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3.freeola.com,11,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx00.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.chinaqoe.com,11,"AS45102 (ALIBABA-CN-NET - ERX-NASDA-ASN, CN)"
mx1.vfemail.net,11,"AS202448 (mvps - MVPS LTD, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - ERX-NASDA-ASN, VN)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.trytempmail.top,10,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.labebeh.site,10,
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
