mx_host,domain_count,primary_asn
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,377,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,361,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,325,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,322,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,300,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,291,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,290,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,266,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,261,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,260,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,228,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,219,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,201,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,192,
~,170,
custmx.cscdns.net,168,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,160,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,156,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,151,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
smtp.oneb.net,148,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,127,"AS48254 (TWENTYI - 20i Limited, GB)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,122,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mxa-00169c01.gslb.pphosted.com,117,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,96,
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,93,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,86,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,82,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,76,"AS36086 (TELX-LEGACY - Telx, US)"
mail.mailscr.us,75,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.wallywatts.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx1.mail.ovh.net,68,"AS16276 (OVH - OVH SAS, FR)"
mainmx4.darkprobe.com,67,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,67,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
email-fake.com,64,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.namebrightmail.com,62,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.zoho.eu,61,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
fwd1.porkbun.com,60,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,60,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,59,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tmail.delivery,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
emx.mail.ru,54,"AS47764 (VK-AS - LLC VK, RU)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,51,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx01.ionos.com,51,"AS8560 (IONOS-AS - IONOS SE, DE)"
gr.priyomail.net,51,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,
mx1-us1.ppe-hosted.com,50,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx1.emailsrvr.com,48,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
dca4.patternemail.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.efwd.spaceship.net,47,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.hope-mail.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
smtp.trashmail.com,47,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,42,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtpin.rzone.de,42,"AS6724 (STRATO - Strato GmbH, DE)"
mx00.emig.gmx.net,42,"AS8560 (IONOS-AS - IONOS SE, DE)"
alltheemails.com,42,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,39,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mail.tempmail.id.vn,38,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,36,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailnesia.com,35,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgw.ns36.de,34,
aspmx1.migadu.com,33,"AS16276 (OVH - OVH SAS, FR)"
mx00.ionos.de,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.efwd.spaceship.net,33,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.net,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx1.qiye.aliyun.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
in.mailsac.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-aol.mail.gm0.yahoodns.net,24,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mail.parktons.com,23,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,23,"AS9009 (M247 - M247 Europe SRL, RO)"
mxb-00169c01.gslb.pphosted.com,23,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.de,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.smtp.dev,21,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.alias.proton.me,19,"AS62371 (PROTON - Proton AG, CH)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.mail.ovh.net,19,"AS16276 (OVH - OVH SAS, FR)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay.wn-power.com,19,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx03.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.arrivalserver.com,17,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
0.0.0.0,17,
mail.b-io.co,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.services,17,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
tm.xuanlich.com,17,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx01.ionos.fr,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.timeweb.ru,15,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx2.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bh.markmonitor.com,14,
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.tempmail.cn,13,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx00.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,13,
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
us-smtp-inbound-2.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.labebeh.site,12,
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx5-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.easytrashmail.eu,12,
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,12,
mx.freecustom.email,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.add5000.com,11,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,11,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
webhost.dynadot.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW - IT-NRW, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chessgamingworld.com,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.privateemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
parking4.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
