mx_host,domain_count,primary_asn
mx01.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsendhub.com,53,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx00.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,51,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,50,
mx2.forwardemail.net,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,45,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REG, RU)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
us-smtp-inbound-1.mimecast.com,42,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,40,"AS200514 (KNOWNSRV, GB)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mx1.efwd.spaceship.net,32,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.pickelhost.com,31,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.feishu.cn,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,31,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,30,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mailgw.ns36.de,29,
in.mailsac.com,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.smtp.dev,29,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
eur.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.cock.li,25,"AS9009 (M247, RO)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
mx.pigeonprotocol.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
webhost.dynadot.com,24,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx04.posteo.de,20,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mx1.mailchannels.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
gr.priyomail.net,17,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.in,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
bccto.cc,16,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.tempmail.cn,16,"AS60404 (LITESERVER, NL)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.easytrashmail.eu,16,"AS44486 (SYNLINQ synlinq.de, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,15,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
eu-smtp-inbound-1.mimecast.com,15,"AS42427 (MIMECAST-UK, GB)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mx0.123-reg.co.uk,15,"AS21499 (GODADDY-SXB, DE)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS, DE)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx2.timeweb.ru,14,"AS9123 (TIMEWEB-AS, RU)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.krunsea.com,13,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.tempmail.so,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,13,
mail.vortex.skyfall.dev,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
parking3.kv.de,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mx1.larksuite.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx03.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.freeola.com,11,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking10.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking9.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.register.it,10,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
parking12.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx1.csof.net,10,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
