mx_host,domain_count,primary_asn
inbound-smtp.us-east-1.amazonaws.com,379,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.moakt.com,378,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,347,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,329,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,327,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,308,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,299,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.emailsendhub.com,291,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx1.forwardemail.net,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,274,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,262,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,212,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.zoho.com,211,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,200,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
~,195,
custmx.cscdns.net,166,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
dca4.patternemail.com,156,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,147,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.protonmail.ch,145,"AS62371 (PROTON - Proton AG, CH)"
smtp.oneb.net,143,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,131,"AS9318 (SKB-AS-KR - KRNIC-ASBLOCK-AP, KR)"
spool.mail.gandi.net,130,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mail.wallywatts.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
mxa-00169c01.gslb.pphosted.com,112,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,109,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,97,
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,85,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.tm,85,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,82,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recv1.erinn.biz,79,"AS7506 (AS7506-7 - JPNIC-2Byte-ASBLOCK-AP, JP)"
mx01.mail.icloud.com,78,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.mailscr.us,78,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.namebrightmail.com,70,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,68,"AS9304 (AS9304-56 - HGC Global Communications Limited, HK)"
mx1.mail.ovh.net,68,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,68,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,67,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,65,"AS8560 (IONOS-AS - IONOS SE, DE)"
fwd1.porkbun.com,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
emx.mail.ru,59,"AS47764 (VK-AS - LLC VK, RU)"
mx.discard.email,58,"AS197540 (netcup-AS - netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,55,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx1.hosting.reg.ru,47,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,43,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
alltheemails.com,39,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx2.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,37,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
mx1.efwd.spaceship.net,35,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gourmet7.spamgourmet.com,34,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,34,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailgw.ns36.de,32,
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.beavis99.net,30,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,29,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
own1-mx.iaprem.fun,27,"AS7506 (AS7506-7 - JPNIC-2Byte-ASBLOCK-AP, JP)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN)"
mail.hope-mail.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.de,26,"AS8560 (IONOS-AS - IONOS SE, DE)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.zoho.in,24,"AS56201 (AS56201-906 - ZOHO Corporation Private Limited, IN)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1-usg2.ppe-hosted.com,24,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.timeweb.ru,23,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mxb-00169c01.gslb.pphosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.fr,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
webhost.dynadot.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx.proxiedmail.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
relay.wn-power.com,20,"AS11014 (AS11014 - CPS, AR)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
hebergement-securise.com,19,"AS12876 (AS12876 - Scaleway SAS, FR)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
0.0.0.0,18,
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.co.uk,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.webmailious.top,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.alias.proton.me,15,"AS62371 (PROTON - Proton AG, CH)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.krunsea.com,15,"AS132203 (AS132203-108 - Shenzhen Tencent Computer Systems Company Limited, CN)"
mx.services,15,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.arrivalserver.com,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.tempmail.cn,14,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.theloi.io.vn,14,"AS18403 (FPT-AP - FPT Telecom Company, VN)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.temp-mail.io,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.mail.ovh.net,14,"AS16276 (OVH - OVH SAS, FR)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
null.corpmailsvcs.com,14,
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,13,"AS7506 (AS7506-7 - JPNIC-2Byte-ASBLOCK-AP, JP)"
mail,13,
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER - JPNIC-4Byte-ASBLOCK-AP, JP)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labebeh.site,12,
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ghs.google.com,12,"AS15169 (GOOGLE - Google LLC, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
eu-smtp-inbound-1.mimecast.com,12,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail.easytrashmail.eu,12,
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.freecustom.email,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.chinaqoe.com,11,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.gmx.net,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
apollo.mailbox49.com,10,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,10,"AS132203 (AS132203-108 - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
