mx_host,domain_count,primary_asn
mx1.forwardemail.net,340,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tempm.com,327,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailerhost.net,302,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx.moakt.com,264,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.timeweb.ru,264,"AS9123 (TIMEWEB-AS, RU)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,261,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,209,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,201,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
sss.pp.ua,200,
mail.ese.kr,160,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,145,"AS24940 (HETZNER-AS, DE)"
mx.zoho.com,142,"AS2639 (ZOHO-AS - ZOHO, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,141,AS13238 208398 (Unknown)
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,135,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,127,"AS62371 (PROTON, CH)"
em4.mainnetmail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-, PL)"
in1-smtp.messagingengine.com,115,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,104,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,103,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,98,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
~,78,
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,75,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,68,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.titan.email,67,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.forwardemail.net,64,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,63,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
custmx.cscdns.net,57,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,54,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.yandex.ru,53,AS13238 208398 (Unknown)
mx1.mail.ovh.net,53,"AS16276 (OVH, FR)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd.regery.net,48,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY - Telx, US)"
mail.hope-mail.com,47,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailgw.ns36.de,46,
email-fake.com,46,"AS30886 (KOMITEX-AS, UA)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS, DE)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
mx00.emig.gmx.net,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mail1.mailcore.email,37,"AS57043 (HOSTKEY-AS, NL)"
mail.pickelhost.com,37,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,36,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,36,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail1.namebrightmail.com,35,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
spool.mail.gandi.net,34,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
email.gravityengine.cc,33,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.emailsrvr.com,33,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
in.mailsac.com,33,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,33,"AS16276 (OVH, FR)"
mx00.ionos.com,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,30,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
smtpin.rzone.de,29,"AS6724 (STRATO STRATO AG, DE)"
mx2.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.emailowl.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.tempmail.cn,26,"AS60404 (LITESERVER, NL)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
webhost.dynadot.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
mx1.darkvilto.biz,24,"AS24940 (HETZNER-AS, DE)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.de,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,22,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.temp-mail.io,21,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,21,"AS16276 (OVH, FR)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mailserver.purelymail.com,20,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.zoho.in,19,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx03.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx2.timeweb.ru,18,"AS9123 (TIMEWEB-AS, RU)"
mx-in.g.apple.com,18,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx.smtp.dev,17,"AS24940 (HETZNER-AS, DE)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
inbound-smtp.eu-west-1.amazonaws.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mail.theloi.io.vn,16,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.easytrashmail.eu,16,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dca4.patternemail.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.ionos.de,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.m1bp.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx01.ionos.co.uk,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailx.gridhost.com,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mkomail.cyou,14,"AS16276 (OVH, FR)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.gmx.net,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.improvmx.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,13,
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mx1-usg2.ppe-hosted.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mx3-prod.edatasource.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx04.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
box.m1lf.party,12,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.services,12,"AS200000 (UKRAINE-AS, UA)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
amir.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mail,11,
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx1.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx1.larksuite.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx5.freeola.com,10,"AS3257 (GTT-BACKBONE GTT, US)"
smtpin.vvv.facebook.com,10,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
bh.markmonitor.com,10,
mail.parktons.com,10,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
us-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxext1.mailbox.org,9,"AS199118 (HPLS-AS, DE)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alt1.aspmx.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
mx4.freeola.com,9,"AS3257 (GTT-BACKBONE GTT, US)"
mx01.lolipop.jp,9,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx1.mailchannels.net,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx2.privateemail.com,8,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx2.freeola.com,8,"AS25577 (C4L-AS, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
mx00.ionos.es,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx5-prod.edatasource.com,8,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
custom.boomlify.com,8,"AS202422 (GHOST, LU)"
mx01.ionos.es,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
