mx_host,domain_count,primary_asn
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,86,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,76,"AS197695 (AS-REG, RU)"
mx1.titan.email,75,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxbiz1.qq.com,74,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail.eye-mail.net,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
emx.mail.ru,64,"AS47764 (VK-AS, RU)"
mx1.mail.ovh.net,62,"AS16276 (OVH, FR)"
mx2.forwardemail.net,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,54,"AS24940 (HETZNER-AS, DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx00.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mx01.ionos.com,51,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,50,"AS205111 (ZOHO-EU, NL)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,48,"AS30886 (KOMITEX-AS, UA)"
mx1-us1.ppe-hosted.com,47,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail1.namebrightmail.com,47,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail2.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,45,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fwd1.porkbun.com,43,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
smtpin.rzone.de,38,"AS6724 (STRATO STRATO AG, DE)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx00.emig.gmx.net,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.darkvilto.biz,35,"AS24940 (HETZNER-AS, DE)"
mailgw.ns36.de,35,
us-smtp-inbound-1.mimecast.com,35,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mxb-00169c01.gslb.pphosted.com,34,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.pickelhost.com,32,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.de,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alltheemails.com,31,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,28,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
bccto.cc,28,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.zoho.in,26,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mailserver.purelymail.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.efwd.spaceship.net,25,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,25,"AS16276 (OVH, FR)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
mx.tempmail.cn,24,"AS60404 (LITESERVER, NL)"
domains.33mail.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx10.mailspamprotection.com,23,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.feishu.cn,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx01.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
own1-mx.iaprem.fun,22,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.sendgrid.net,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx1.mailchannels.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dca4.patternemail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
0.0.0.0,19,
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,19,"AS24940 (HETZNER-AS, DE)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.qiye.aliyun.com,19,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx.smtp.dev,19,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,19,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1-usg2.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-in.g.apple.com,18,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx01.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,18,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.forwardmx.net,18,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.happyisp.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,17,
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx00.ionos.fr,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gr.priyomail.net,16,"AS24940 (HETZNER-AS, DE)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx0.123-reg.co.uk,16,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.csof.net,15,"AS24940 (HETZNER-AS, DE)"
mx1-usg1.ppe-hosted.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mkomail.cyou,14,"AS16276 (OVH, FR)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail,13,
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx01.gmx.net,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx01.lolipop.jp,11,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.timeweb.ru,11,"AS9123 (TIMEWEB-AS, RU)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx3-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
apollo.mailbox49.com,10,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.ionos.fr,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0101.titan.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx002.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
us2.mx3.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mx1.netim.net,10,"AS24935 (ATE-AS, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx001.netsol.xion.oxcs.net,9,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx5.freeola.com,9,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
