mx_host,domain_count,primary_asn
mail.theloi.io.vn,17,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
mx.smtp.dev,16,"AS24940 (HETZNER-AS, DE)"
mx01.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx5-prod.edatasource.com,15,"AS14618 (AMAZON-AES, US)"
mx03.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
mx4.freeola.com,13,"AS3257 (GTT-BACKBONE GTT, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.ionos.co.uk,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
hzmx01.mxmail.netease.com,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
mx1.hostinger.in,12,"AS13335 (CLOUDFLARENET, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
mail.tempmailbox.net,12,"AS14061 (DIGITALOCEAN-ASN, US)"
dca4.patternemail.com,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,12,"AS24940 (HETZNER-AS, DE)"
custom.boomlify.com,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02, US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx00.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
abusekiste.net,11,"AS39835 (GOETEL, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES, US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
linda.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET, US)"
mx1.netim.net,11,"AS24935 (ATE-AS, FR)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET, US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET, US)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx1.csof.net,10,"AS24940 (HETZNER-AS, DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,10,
mx1.mailchannels.net,10,"AS16509 (AMAZON-02, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alt1.aspmx.l.google.com,10,"AS15169 (GOOGLE, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx.48hr.email,9,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mx1.mxfilter.net,9,"AS46824 (NAMECRANE, US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx00.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mxext1.mailbox.org,8,"AS199118 (HPLS-AS, DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
1+alltheemails.com,8,
mx01.ionos.fr,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-, US)"
us2.mx1.mailhostbox.com,8,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.flipkartoffer.in,8,"AS203446 (AS203446, GB)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
generator.email.xxxx,7,
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mxn.mxhichina.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
plsmtp1.hushmail.com,7,"AS13768 (COGECO-PEER1, CA)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mail.temporary-mail.net,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
fusion.mxrouting.net,7,"AS46261 (QUICKPACKET, US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
relay.ws.ws,6,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx.bump.email,6,"AS16276 (OVH, FR)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
one.mxroute.com,6,"AS24940 (HETZNER-AS, DE)"
wednesday.mxrouting.net,6,"AS398810 (MXROUTE, US)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
