mx_host,domain_count,primary_asn
mail.tempmail.id.vn,46,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,41,"AS213230 (HETZNER-CLOUD2-AS, DE)"
fwd.regery.net,40,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET, US)"
mx.zoho.eu,39,"AS205111 (ZOHO-EU, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.com,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,34,"AS14061 (DIGITALOCEAN-ASN, US)"
mailnesia.com,33,"AS29802 (HVC-AS, US)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
in.mailsac.com,33,"AS16509 (AMAZON-02, US)"
mx1.emailsrvr.com,32,"AS27357 (RACKSPACE, US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02, US)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mail1.namebrightmail.com,29,"AS12025 (IMDC-AS12025, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mail2.namebrightmail.com,28,"AS12025 (IMDC-AS12025, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx2.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
mx01.ionos.com,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
mx.jailbreakeverything.com,26,"AS20473 (AS-VULTR, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
mx195.m1bp.com,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.noophost.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.ionos.de,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domains.33mail.com,23,"AS14618 (AMAZON-AES, US)"
mx03.posteo.de,23,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1-us1.ppe-hosted.com,22,"AS13916 (PROOFPOINT-UT7, US)"
mail1.mailcore.email,22,"AS57043 (HOSTKEY-AS, NL)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mx1.efwd.spaceship.net,21,"AS22612 (NAMECHEAP-NET, US)"
mail.mailscr.us,21,"AS51167 (CONTABO, DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,20,"AS14618 (AMAZON-AES, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mx.zoho.in,20,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mta-gw.infomaniak.ch,20,"AS29222 (INFOMANIAK-AS, CH)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mx.smtp.dev,19,"AS24940 (HETZNER-AS, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx1.forwardmx.net,17,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx01.ionos.de,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mx01.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mx00.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
mail.vsmailpro.com,15,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.timeweb.ru,15,"AS9123 (TIMEWEB-AS, RU)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
hosting.bofhland.org,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mx1.csof.net,14,"AS24940 (HETZNER-AS, DE)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.improvmx.com,13,"AS16509 (AMAZON-02, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.mailchannels.net,13,"AS16509 (AMAZON-02, US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
mx4.freeola.com,13,"AS3257 (GTT-BACKBONE GTT, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx04.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx01.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
mx01.mail.com,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN, US)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
dca4.patternemail.com,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mail,11,
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES, US)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET, US)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx00.ionos.fr,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mx01.ionos.fr,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.csof.net,9,"AS24940 (HETZNER-AS, DE)"
alt1.aspmx.l.google.com,9,"AS15169 (GOOGLE, US)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
custom.boomlify.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx1.mailchannels.net,8,"AS16509 (AMAZON-02, US)"
mxext1.mailbox.org,8,"AS199118 (HPLS-AS, DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
plsmtp1.hushmail.com,8,"AS13768 (COGECO-PEER1, CA)"
eu-smtp-inbound-1.mimecast.com,8,"AS42427 (MIMECAST-UK, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx5-prod.edatasource.com,8,"AS14618 (AMAZON-AES, US)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.netim.net,8,"AS24935 (ATE-AS, FR)"
mx00.gmx.net,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx5.freeola.com,7,"AS3257 (GTT-BACKBONE GTT, US)"
generator.email.xxxx,7,
mx-1.dpoczta.pl,7,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
fusion.mxrouting.net,7,"AS46261 (QUICKPACKET, US)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
relay.ws.ws,6,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mx1.feishu.cn,6,"AS16509 (AMAZON-02, US)"
mx.bump.email,6,"AS16276 (OVH, FR)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
one.mxroute.com,6,"AS24940 (HETZNER-AS, DE)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
srv467103.hstgr.cloud,6,"AS47583 (AS-HOSTINGER, CY)"
