mx_host,domain_count,primary_asn
mx.10mail.org,335,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,322,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,320,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,319,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,288,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,266,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,266,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,255,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,230,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,215,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,204,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd.regery.net,197,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sss.pp.ua,193,
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,165,
custmx.cscdns.net,161,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS34766 (Layer23 - atom86 BV, NL)"
mx1.privateemail.com,157,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,156,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,148,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,141,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,140,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,130,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,128,AS13238 (YANDEX - YANDEX LLC)
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,119,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,109,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,105,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,102,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,96,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,96,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,89,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail1.mailcore.email,82,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv1.erinn.biz,81,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parkmail.dynadot.com,79,"AS36086 (TELX-LEGACY - Telx, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,77,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fr.priyohost.net,76,"AS16276 (OVH - OVH SAS, FR)"
mx1.mail.ovh.net,74,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,72,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,71,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
email-fake.com,66,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail2.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,63,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.zoho.eu,62,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.wallywatts.com,60,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.com,59,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.forwardemail.net,58,"AS60068 (CDN77 - Datacamp Limited, GB)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,57,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,57,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.mailscr.us,55,"AS51167 (CONTABO - Contabo GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,53,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
emx.mail.ru,52,"AS47764 (VK-AS - LLC VK, RU)"
mx.tmail.delivery,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,51,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tazza.me,50,
mx1.emailsrvr.com,49,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
alltheemails.com,48,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx2.efwd.spaceship.net,47,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
onsensmail.com,46,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1.efwd.spaceship.net,44,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailgw.ns36.de,42,
mx1.hosting.reg.ru,41,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.z4mails.com,40,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,39,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS - IONOS SE, DE)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,35,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.emailowl.com,33,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.de,31,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.arrivalserver.com,30,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,29,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx1.qiye.aliyun.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.de,26,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,25,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx-aol.mail.gm0.yahoodns.net,25,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
ghs.google.com,23,"AS15169 (GOOGLE - Google LLC, US)"
mx.smtp.dev,23,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jar3.cn,23,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.parktons.com,21,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.spacemail.com,20,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
us1-smtp.messagingengine.com,20,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.mail.ovh.net,20,"AS16276 (OVH - OVH SAS, FR)"
own1-mx.iaprem.fun,20,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx1.alias.proton.me,19,"AS62371 (PROTON - Proton AG, CH)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mogenmail.com,19,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,19,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
alt1.aspmx.l.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mail.tutanota.de,17,"AS210909 (TUTA - Tutao GmbH, DE)"
0.0.0.0,17,
mx1.larksuite.com,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx03.posteo.de,17,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx4-prod.edatasource.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
hebergement-securise.com,16,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.b-io.co,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.chinaqoe.com,15,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx2.timeweb.ru,15,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.csof.net,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,15,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking11.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,14,
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amir.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.labebeh.site,13,
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,13,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.rakibbd.com,12,"AS202422 (GHOST - G-Core Labs S.A., LU)"
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail,12,
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
webhost.dynadot.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.freeola.com,11,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dcb4.patternemail.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
emailqu.com,10,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
