mx_host,domain_count,primary_asn
mx.freeml.net,312,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,292,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,281,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,277,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,259,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,257,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,256,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,255,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,244,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,226,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,225,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,207,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,193,
fwd.regery.net,177,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,169,
tempm.com,166,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,165,"AS62371 (PROTON - Proton AG, CH)"
custmx.cscdns.net,162,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.privateemail.com,161,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,154,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,150,"AS16276 (OVH - OVH SAS, FR)"
mx.stackmail.com,145,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
spool.mail.gandi.net,133,"AS29169 (GANDI-AS - GANDI SAS, FR)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,131,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,126,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,122,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,121,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,115,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,106,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w4.aerospaceemail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,88,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.tm,86,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.namebrightmail.com,79,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
recv300.erinn.biz,79,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.mailcore.email,77,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fr.priyohost.net,74,"AS16276 (OVH - OVH SAS, FR)"
mx1.mail.ovh.net,73,"AS16276 (OVH - OVH SAS, FR)"
mail1.namebrightmail.com,72,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.generic-isp.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx01.ionos.com,67,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.forwardemail.net,63,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,63,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail.computer.com,61,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.wallywatts.com,59,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dca4.patternemail.com,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,56,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-1.mimecast.com,56,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mogenmail.com,55,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.mailscr.us,55,"AS51167 (CONTABO - Contabo GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,54,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
parkmail.dynadot.com,53,"AS36086 (TELX-LEGACY - Telx, US)"
mx.discard.email,53,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.tmail.delivery,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx2.efwd.spaceship.net,51,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.emailsrvr.com,51,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,50,"AS15348 (TUCOWS - Tucows.com Co., CA)"
domain-us-1.getmx.com,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,50,"AS47764 (VK-AS - LLC VK, RU)"
mailgw.ns36.de,50,
mx1.hosting.reg.ru,49,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tazza.me,46,
alltheemails.com,45,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtpin.rzone.de,45,"AS6724 (STRATO - Strato GmbH, DE)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
onsensmail.com,43,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx4.arrivalserver.com,42,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,42,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.emig.gmx.net,41,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.efwd.spaceship.net,40,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx1.migadu.com,38,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,38,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH - OVH SAS, FR)"
silicoflagmail.com,37,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mail.tempmail.id.vn,37,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.emailowl.com,34,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx4.beavis99.net,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,31,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx01.ionos.de,30,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb-00169c01.gslb.pphosted.com,29,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx1.qiye.aliyun.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.ionos.de,26,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mb1p.com,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
parkingmaster1.kv.de,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,25,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
in.mailsac.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
ghs.google.com,23,"AS15169 (GOOGLE - Google LLC, US)"
mx0.mail.ovh.net,23,"AS16276 (OVH - OVH SAS, FR)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx01.posteo.de,23,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.parktons.com,22,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.smtp.dev,22,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.x-networks.net,22,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.services,22,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.jar3.cn,22,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.spacemail.com,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
own1-mx.iaprem.fun,21,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mail.krunsea.com,20,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
bulc.club,19,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx00.ionos.fr,19,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us1-smtp.messagingengine.com,19,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,18,
mx1-usg1.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
emailqu.com,18,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx4.burnserver.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
isaac.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx2.csof.net,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.beeservices.shop,17,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.webmailious.top,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx2.timeweb.ru,16,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.mailchannels.net,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,15,
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,15,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx03.posteo.de,15,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
arrow.mxrouting.net,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.b-io.co,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,14,
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.theloi.io.vn,13,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nomail.nic.ru,13,
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.nukemail.app,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.mailmedi.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.labebeh.site,12,
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,12,
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.unlimitmail.com,12,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,12,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx0.123-reg.co.uk,12,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx.tempmail.cn,11,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.dreamhost.com,11,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.testitesti.top,10,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW - IT-NRW, DE)"
mx.temp-mail.io,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
