mx_host,domain_count,primary_asn
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,31,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.in,30,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mta-gw.infomaniak.ch,29,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hzmx01.mxmail.netease.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parktons.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00169c01.gslb.pphosted.com,26,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
ghs.google.com,25,"AS15169 (GOOGLE - Google LLC, US)"
mail.x-networks.net,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-aol.mail.gm0.yahoodns.net,24,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mx0.mail.ovh.net,23,"AS16276 (OVH - OVH SAS, FR)"
in.mailsac.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.jar3.cn,22,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
domains.33mail.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.services,21,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.posteo.de,21,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.spacemail.com,20,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
emailqu.com,19,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mxa.eu.mailgun.org,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx1.csof.net,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx4.burnserver.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.krunsea.com,18,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us1-smtp.messagingengine.com,17,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
isaac.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
0.0.0.0,17,
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx2.timeweb.ru,16,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx2.spacemail.com,15,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.b-io.co,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx001.netsol.xion.oxcs.net,14,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.freeola.com,14,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
null.corpmailsvcs.com,14,
bh.markmonitor.com,13,
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.theloi.io.vn,13,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,13,
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.labebeh.site,13,
nomail.nic.ru,13,
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail,13,
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu1-smtp.messagingengine.com,13,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
filter.au.ds.network,13,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking3.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail.unlimitmail.com,12,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx.temp-mail.io,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.ezonemail.com,11,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx-01.kurumsaleposta.com,10,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.testitesti.top,10,"AS51167 (CONTABO - Contabo GmbH, DE)"
