mx_host,domain_count,primary_asn
mx.zoho.eu,64,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mail.wallywatts.com,63,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.com,62,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.mailscr.us,61,"AS51167 (CONTABO - Contabo GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.forwardemail.net,55,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx1-us1.ppe-hosted.com,54,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
la4.inquirymailer.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,50,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.tazza.me,50,
mail.hope-mail.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,49,"AS8560 (IONOS-AS - IONOS SE, DE)"
emx.mail.ru,48,"AS47764 (VK-AS - LLC VK, RU)"
mx1.emailsrvr.com,47,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx2.efwd.spaceship.net,46,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alltheemails.com,44,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtpin.rzone.de,44,"AS6724 (STRATO - Strato GmbH, DE)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,42,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx00.emig.gmx.net,42,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.efwd.spaceship.net,41,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mailgw.ns36.de,40,
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.emig.gmx.net,36,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mail.ovh.net,36,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,35,"AS16276 (OVH - OVH SAS, FR)"
tja.papierkorb.me,35,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
gourmet7.spamgourmet.com,34,"AS10439 (CARINET - CariNet, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,31,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.arrivalserver.com,27,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,27,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,26,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1.mailhop.org,24,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx-aol.mail.gm0.yahoodns.net,24,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
ghs.google.com,23,"AS15169 (GOOGLE - Google LLC, US)"
mail.parktons.com,23,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.smtp.dev,23,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.ionos.co.uk,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
own1-mx.iaprem.fun,22,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.spacemail.com,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
relay.wn-power.com,19,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
nam.olc.protection.outlook.com,19,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx04.posteo.de,19,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
0.0.0.0,18,
r3.domainparking.reg.ru,18,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mogenmail.com,18,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tutanota.de,18,"AS210909 (TUTA - Tutao GmbH, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.timeweb.ru,17,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us1-smtp.messagingengine.com,17,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx0.mail.ovh.net,17,"AS16276 (OVH - OVH SAS, FR)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.jar3.cn,17,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.webmailious.top,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx001.netsol.xion.oxcs.net,14,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking11.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bh.markmonitor.com,14,
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.b-io.co,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail1.testinator.com,13,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webhost.dynadot.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
s151.goserver.host,13,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx-in.g.apple.com,13,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nukemail.app,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mxa.eu.mailgun.org,13,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.privateemail.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
3potify.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,12,
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.labebeh.site,12,
mail.easytrashmail.eu,12,
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,12,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.freecustom.email,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.csof.net,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,11,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.vfemail.net,11,"AS202448 (mvps - MVPS LTD, CY)"
mx.tempmail.cn,10,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx02.mail.icloud.com,10,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
emailqu.com,10,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mx.imena.ua,10,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx0101.titan.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
parking12.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
