mx_host,domain_count,primary_asn
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,73,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,68,"AS15348 (TUCOWS - Tucows.com Co., CA)"
fwd.regery.net,67,"AS24940 (HETZNER-AS, DE)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
dca4.patternemail.com,65,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,60,"AS60068 (CDN77 _, GB)"
mx.zoho.eu,60,"AS205111 (ZOHO-EU, NL)"
mx.discard.email,58,AS47147 (AS-ANX - Anexia Cloud Solutions GmbH)
mx01.ionos.com,57,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
mx1-us1.ppe-hosted.com,50,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx00.ionos.com,50,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail1.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,44,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REG, RU)"
mx01.emig.gmx.net,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,43,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.pickelhost.com,36,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,33,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.feishu.cn,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.de,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mailgw.ns36.de,29,
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,28,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gourmet7.spamgourmet.com,27,"AS10439 (CARINET - CariNet, Inc., US)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
mail.mailscr.us,26,"AS51167 (CONTABO, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
webhost.dynadot.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
mx1.efwd.spaceship.net,22,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ghs.google.com,20,"AS15169 (GOOGLE - Google LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,20,"AS6724 (STRATO STRATO AG, DE)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
0.0.0.0,18,
mx.tempmail.cn,18,"AS60404 (LITESERVER, NL)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
gr.priyomail.net,18,"AS24940 (HETZNER-AS, DE)"
relay.wn-power.com,18,"AS11014 (CPS, AR)"
mx03.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
bccto.cc,17,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1.tempmail.so,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,15,"AS42427 (MIMECAST-UK, GB)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxb-00169c01.gslb.pphosted.com,15,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
mx2.improvmx.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
nomail.nic.ru,12,
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.freeola.com,12,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx1.larksuite.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mail,12,
mx1.csof.net,12,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,12,"AS24940 (HETZNER-AS, DE)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.mail.com,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx0.mail.ovh.net,11,"AS16276 (OVH, FR)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mail.register.it,10,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx001.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx37.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx-biz.mail.am0.yahoodns.net,9,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx195.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
