mx_host,domain_count,primary_asn
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
mx01.ionos.com,51,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.namebrightmail.com,50,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,"AS47583 (AS-HOSTINGER, CY)"
mx1.emailsrvr.com,48,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx.zoho.eu,48,"AS205111 (ZOHO-EU, NL)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS, DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,45,"AS30886 (KOMITEX-AS, UA)"
mx1-us1.ppe-hosted.com,44,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,42,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,41,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
smtpin.rzone.de,39,"AS6724 (STRATO STRATO AG, DE)"
us-smtp-inbound-1.mimecast.com,39,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.beavis99.net,37,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgw.ns36.de,36,
mx01.emig.gmx.net,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.darkvilto.biz,35,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,35,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mxb-00169c01.gslb.pphosted.com,31,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,29,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bccto.cc,28,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx4.emailowl.com,28,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
aspmx1.migadu.com,26,"AS16276 (OVH, FR)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mailserver.purelymail.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.awesome47.com,24,"AS24940 (HETZNER-AS, DE)"
mx.tempmail.cn,24,"AS60404 (LITESERVER, NL)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,23,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx2.efwd.spaceship.net,22,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,22,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx2.timeweb.ru,22,"AS9123 (TIMEWEB-AS, RU)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
mx.sendgrid.net,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,21,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.temp-mail.io,21,"AS24940 (HETZNER-AS, DE)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mx1.feishu.cn,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
0.0.0.0,19,
mail.parktons.com,19,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx1.forwardmx.net,18,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx1-usg2.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-in.g.apple.com,18,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx03.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.qiye.aliyun.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
dca4.patternemail.com,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
bh.markmonitor.com,17,
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx00.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS, RU)"
mx1.tempmail.so,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx.smtp.dev,16,"AS24940 (HETZNER-AS, DE)"
mx0.123-reg.co.uk,16,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx01.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
gr.priyomail.net,15,"AS24940 (HETZNER-AS, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx3-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mkomail.cyou,14,"AS16276 (OVH, FR)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.improvmx.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,13,
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
mx00.gmx.net,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.freeola.com,12,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx002.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx1-usg1.ppe-hosted.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx01.mail.com,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
usb-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx01.ionos.fr,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mail.2fa.vn,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
