mx_host,domain_count,primary_asn
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,67,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
~,66,
emx.mail.ru,63,"AS47764 (VK-AS, RU)"
mx01.mail.icloud.com,62,"AS714 (APPLE-ENGINEERING, US)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx1.titan.email,57,"AS14618 (AMAZON-AES, US)"
mx.yandex.ru,54,AS13238 208398 (Unknown)
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,54,"AS15348 (TUCOWS, CA)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
tryninja.io,50,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,47,"AS16509 (AMAZON-02, US)"
mx1.mail.ovh.net,46,"AS16276 (OVH, FR)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,42,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,41,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.pickelhost.com,40,"AS14061 (DIGITALOCEAN-ASN, US)"
parkmail.dynadot.com,40,"AS36086 (TELX-LEGACY, US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
mx00.ionos.com,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
fwd.regery.net,37,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,35,"AS29802 (HVC-AS, US)"
mail1.namebrightmail.com,35,"AS12025 (IMDC-AS12025, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,32,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx1.emailsrvr.com,32,"AS19994 (RACKSPACE, US)"
in.mailsac.com,32,"AS16509 (AMAZON-02, US)"
mx1.mailhop.org,31,"AS16509 (AMAZON-02, US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
gourmet7.spamgourmet.com,29,"AS10439 (CARINET, US)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET, US)"
mail2.namebrightmail.com,29,"AS12025 (IMDC-AS12025, US)"
spool.mail.gandi.net,29,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
mx.noophost.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
mx01.mail.com,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.m1bp.com,25,"AS14061 (DIGITALOCEAN-ASN, US)"
domains.33mail.com,24,"AS16509 (AMAZON-02, US)"
mx.sendgrid.net,23,"AS16509 (AMAZON-02, US)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.de,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,21,"AS13916 (PROOFPOINT-UT7, US)"
mail.vsmailpro.com,21,"AS14061 (DIGITALOCEAN-ASN, US)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mx2.timeweb.ru,21,"AS9123 (TIMEWEB-AS, RU)"
mta-gw.infomaniak.ch,21,"AS29222 (INFOMANIAK-AS, CH)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.zoho.in,20,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx01.posteo.de,20,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx01.ionos.de,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,18,"AS16276 (OVH, FR)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
webhost.dynadot.com,18,"AS16509 (AMAZON-02, US)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.unlimitmail.com,17,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx2.efwd.spaceship.net,17,"AS22612 (NAMECHEAP-NET, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mail1.mailcore.email,16,"AS57043 (HOSTKEY-AS, NL)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,15,"AS22612 (NAMECHEAP-NET, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx5-prod.edatasource.com,15,"AS14618 (AMAZON-AES, US)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.smtp.dev,15,"AS24940 (HETZNER-AS, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mailserver.purelymail.com,13,"AS14618 (AMAZON-AES, US)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
mx1.mailchannels.net,13,"AS16509 (AMAZON-02, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
hzmx01.mxmail.netease.com,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
mail.tempmailbox.net,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS, IT)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
custom.boomlify.com,12,"AS14061 (DIGITALOCEAN-ASN, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
0.0.0.0,11,
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
abusekiste.net,11,"AS39835 (GOETEL, DE)"
mail,11,
mx1.csof.net,11,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
mx00.ionos.co.uk,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET, US)"
mail.vanhoang.vn,10,"AS20278 (NEXEON, US)"
mx01.ionos.fr,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.udag.de,10,"AS15598 (IPX-AS15598, DE)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,10,"AS42427 (MIMECAST-UK, GB)"
mx1.netim.net,10,"AS24935 (ATE-AS, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx.48hr.email,9,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx4.freeola.com,9,"AS3257 (GTT-BACKBONE GTT, US)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02, US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
alt1.aspmx.l.google.com,9,"AS15169 (GOOGLE, US)"
mx00.ionos.es,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
us2.mx1.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
dca4.patternemail.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx00.ionos.fr,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx01.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
gr.priyomail.net,8,"AS24940 (HETZNER-AS, DE)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx4-prod.edatasource.com,8,"AS14618 (AMAZON-AES, US)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.spacemail.com,8,"AS22612 (NAMECHEAP-NET, US)"
mx5.freeola.com,8,"AS3257 (GTT-BACKBONE GTT, US)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mx2.freeola.com,8,"AS25577 (C4L-AS, GB)"
mail.flipkartoffer.in,8,"AS203446 (AS203446, GB)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mx00.gmx.net,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
generator.email.xxxx,7,
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
fmg-mail-1.fakemailgenerator.com,7,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx3.freeola.com,7,"AS3257 (GTT-BACKBONE GTT, US)"
mx1.qiye.aliyun.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
us2.mx3.mailhostbox.com,7,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx1.cock.li,7,"AS9009 (M247, RO)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mailserver.livemail.co.uk,6,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mx-2.dpoczta.pl,6,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
