mx_host,domain_count,primary_asn
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.efwd.spaceship.net,33,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
mx1.feishu.cn,32,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,31,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailgw.ns36.de,30,
mx4.beavis99.net,30,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,27,"AS24940 (HETZNER-AS, DE)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,27,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
mta-gw.infomaniak.ch,27,"AS29222 (INFOMANIAK-AS, CH)"
mx-aol.mail.gm0.yahoodns.net,27,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,25,"AS9009 (M247, RO)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.ionos.de,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
mx.zoho.in,23,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx2.timeweb.ru,22,"AS9123 (TIMEWEB-AS, RU)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
webhost.dynadot.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
mx1-usg2.ppe-hosted.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.posteo.de,21,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.noophost.com,20,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,18,"AS203446 (AS203446, GB)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxb-00169c01.gslb.pphosted.com,18,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
0.0.0.0,17,
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
ghs.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
bh.markmonitor.com,16,
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.tempmail.cn,16,"AS60404 (LITESERVER, NL)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.easytrashmail.eu,16,
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx03.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.spacemail.com,15,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx2.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
gourmet.spamgourmet.com,14,"AS10439 (CARINET - CariNet, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.parktons.com,14,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
us2.mx1.mailhostbox.com,14,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.krunsea.com,13,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.vortex.skyfall.dev,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.es,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
mail,12,
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
prd-smtp.10minutemail.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.gmx.net,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.freeola.com,11,"AS25577 (C4L-AS, GB)"
mx2.privateemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK, GB)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
plato.junkemailfilter.com,10,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
usb-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
