mx_host,domain_count,primary_asn
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,269,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,262,"AS14061 (DIGITALOCEAN-ASN, US)"
mx195.mb5p.com,257,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.moakt.com,253,"AS46475 (LIMESTONENETWORKS, US)"
mx1.timeweb.ru,246,"AS9123 (TIMEWEB-AS, RU)"
mx00.mail.com,239,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,219,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
mx156.hostedmxserver.com,207,"AS14061 (DIGITALOCEAN-ASN, US)"
sss.pp.ua,200,
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtp.secureserver.net,152,"AS398101 (GO-DADDY-COM-LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02, US)"
mail.eye-mail.net,144,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.yandex.net,143,AS13238 208398 (Unknown)
mx.zoho.com,143,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,143,"AS16509 (AMAZON-02, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
em4.rejecthost.com,142,"AS14061 (DIGITALOCEAN-ASN, US)"
em4.catchservers.com,138,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,125,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,123,"AS62371 (PROTON, CH)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mailgw.ns36.de,112,
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mailhost12.net,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,95,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.forwardemail.net,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,75,"AS30886 (KOMITEX-AS, UA)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.stackmail.com,73,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx01.mail.icloud.com,60,"AS714 (APPLE-ENGINEERING, US)"
~,60,
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,58,"AS14618 (AMAZON-AES, US)"
mx.yandex.ru,54,AS13238 208398 (Unknown)
mx.hover.com.cust.hostedemail.com,54,"AS15348 (TUCOWS, CA)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
tryninja.io,49,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02, US)"
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.mail.ovh.net,45,"AS16276 (OVH, FR)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
parkmail.dynadot.com,44,"AS36086 (TELX-LEGACY, US)"
mail.hope-mail.com,41,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx4.beavis99.net,41,"AS24940 (HETZNER-AS, DE)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET, US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
fwd.regery.net,38,"AS24940 (HETZNER-AS, DE)"
mx.undeadbank.com,37,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alltheemails.com,35,"AS8860 (DELTA-BG-AS, BG)"
mailnesia.com,34,"AS29802 (HVC-AS, US)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail1.namebrightmail.com,33,"AS12025 (IMDC-AS12025, US)"
mail.pickelhost.com,33,"AS14061 (DIGITALOCEAN-ASN, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in.mailsac.com,32,"AS16509 (AMAZON-02, US)"
mx1.emailsrvr.com,31,"AS19994 (RACKSPACE, US)"
fwd1.porkbun.com,31,"AS16509 (AMAZON-02, US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02, US)"
mx195.m1bp.com,30,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1, US)"
mx01.mail.com,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.tempmail.cn,26,"AS60404 (LITESERVER, NL)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
mx1.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mx01.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,26,"AS12025 (IMDC-AS12025, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.noophost.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mx01.posteo.de,25,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
smtpin.rzone.de,24,"AS6724 (STRATO STRATO AG, DE)"
mx.awesome47.com,24,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domains.33mail.com,23,"AS14618 (AMAZON-AES, US)"
mx1-us1.ppe-hosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mx2.efwd.spaceship.net,23,"AS22612 (NAMECHEAP-NET, US)"
mail.vsmailpro.com,21,"AS14061 (DIGITALOCEAN-ASN, US)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mail.mailscr.us,21,"AS51167 (CONTABO, DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mta-gw.infomaniak.ch,20,"AS29222 (INFOMANIAK-AS, CH)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
mail1.mailcore.email,20,"AS57043 (HOSTKEY-AS, NL)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN, US)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mailserver.purelymail.com,19,"AS14618 (AMAZON-AES, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mail.aeronyx.cfd,18,"AS203446 (AS203446, GB)"
mx.zoho.in,18,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
mail.tutanota.de,18,"AS210909 (TUTA, DE)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mx2.timeweb.ru,18,"AS9123 (TIMEWEB-AS, RU)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN, US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx2.csof.net,15,"AS24940 (HETZNER-AS, DE)"
mail.mkomail.cyou,15,"AS16276 (OVH, FR)"
mx03.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx00.ionos.de,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mx4.freeola.com,14,"AS3257 (GTT-BACKBONE GTT, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
inbound-smtp.eu-west-1.amazonaws.com,13,"AS16509 (AMAZON-02, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.mailchannels.net,13,"AS16509 (AMAZON-02, US)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx01.ionos.co.uk,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail,12,
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx00.gmx.net,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET, US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES, US)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
dca4.patternemail.com,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
srv4.unstablemail.com,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD, US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET, US)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.udag.de,10,"AS15598 (IPX-AS15598, DE)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,10,"AS42427 (MIMECAST-UK, GB)"
custom.boomlify.com,10,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mx.48hr.email,9,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx2.privateemail.com,9,"AS22612 (NAMECHEAP-NET, US)"
alt1.aspmx.l.google.com,9,"AS15169 (GOOGLE, US)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
mx1.netim.net,9,"AS24935 (ATE-AS, FR)"
us2.mx1.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx04.posteo.de,9,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
plsmtp1.hushmail.com,8,"AS13768 (COGECO-PEER1, CA)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mx5.freeola.com,8,"AS3257 (GTT-BACKBONE GTT, US)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
mx1.mailchannels.net,8,"AS16509 (AMAZON-02, US)"
mx1.csof.net,8,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.flipkartoffer.in,8,"AS203446 (AS203446, GB)"
mx01.earthlink-vadesecure.net,8,"AS16276 (OVH, FR)"
mx3-prod.edatasource.com,8,"AS14618 (AMAZON-AES, US)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
generator.email.xxxx,7,
mail.brevitron.cfd,7,"AS203446 (AS203446, GB)"
mx01.ionos.fr,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxn.mxhichina.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.es,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx01.ionos.es,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
fusion.mxrouting.net,7,"AS46261 (QUICKPACKET, US)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
srv4.rejecthost.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
srv467103.hstgr.cloud,6,"AS47583 (AS-HOSTINGER, CY)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
relay.ws.ws,6,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mail.writing.com,6,
mx.bump.email,6,"AS16276 (OVH, FR)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
