mx_host,domain_count,primary_asn
mx1.hostinger.com,416,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,389,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,374,"AS198610 (BEGET-AS, RU)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,366,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,362,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,335,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,304,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,287,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,283,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,267,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,214,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,213,"AS30886 (KOMITEX-AS, UA)"
sss.pp.ua,194,
~,179,
custmx.cscdns.net,173,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,148,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,145,"AS62371 (PROTON, CH)"
in1-smtp.messagingengine.com,144,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
dca4.patternemail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,127,"AS24940 (HETZNER-AS, DE)"
mail.ese.kr,127,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,124,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,117,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,105,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,
mx10.antispam.mailspamprotection.com,99,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.stackmail.com,96,"AS48254 (TWENTYI, GB)"
em4.mainnetmail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,89,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,82,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,81,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
email-fake.com,81,"AS30886 (KOMITEX-AS, UA)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
fwd.regery.net,78,"AS24940 (HETZNER-AS, DE)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,73,"AS51167 (CONTABO, DE)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.tmail.delivery,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,68,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,67,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,63,"AS205111 (ZOHO-EU, NL)"
mail1.namebrightmail.com,62,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,61,"AS60068 (CDN77 _, GB)"
fwd1.porkbun.com,59,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,57,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
emx.mail.ru,56,"AS47764 (VK-AS, RU)"
mail2.namebrightmail.com,55,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
domain-us-1.getmx.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx01.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,
gr.priyomail.net,50,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,46,"AS197695 (AS-REG, RU)"
mail.tempmail.id.vn,43,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,42,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,39,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.feishu.cn,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mx00.ionos.de,33,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,33,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.hope-mail.com,32,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
mailgw.ns36.de,31,
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.beavis99.net,30,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,28,"AS29222 (INFOMANIAK-AS, CH)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
own1-mx.iaprem.fun,27,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mxb-00169c01.gslb.pphosted.com,27,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.b-io.co,27,"AS24940 (HETZNER-AS, DE)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mx.smtp.dev,26,"AS24940 (HETZNER-AS, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.timeweb.ru,23,"AS9123 (TIMEWEB-AS, RU)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mx.noophost.com,20,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
webhost.dynadot.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
nam.olc.protection.outlook.com,19,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,18,
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS, DE)"
hebergement-securise.com,18,"AS12876 (Online SAS, FR)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay.wn-power.com,17,"AS11014 (CPS, AR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx.tempmail.cn,16,"AS60404 (LITESERVER, NL)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
parking15.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
bccto.cc,15,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.easytrashmail.eu,15,
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
smtp.chinaqoe.com,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.services,15,"AS200000 (UKRAINE-AS, UA)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bh.markmonitor.com,14,
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mx4.freeola.com,14,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx5-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.burnserver.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail,13,
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mx00.ionos.es,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.mail.ovh.net,13,"AS16276 (OVH, FR)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
mx04.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.labebeh.site,12,
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
parking10.kv.de,12,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
prd-smtp.10minutemail.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
box.m1lf.party,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS, DE)"
mx.add5000.com,11,"AS30886 (KOMITEX-AS, UA)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking25.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,10,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail-temp.com,10,"AS30886 (KOMITEX-AS, UA)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
parking23.kv.de,10,"AS24940 (HETZNER-AS, DE)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
