mx_host,domain_count,primary_asn
mta-gw.infomaniak.ch,26,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parktons.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.ionos.co.uk,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,25,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx1.cock.li,23,"AS9009 (M247 - M247 Europe SRL, RO)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx.pigeonprotocol.com,22,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.smtp.dev,21,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.in,21,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.timeweb.ru,20,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.24.email,18,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,18,"AS210909 (TUTA - Tutao GmbH, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,18,
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-00169c01.gslb.pphosted.com,18,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx4.arrivalserver.com,17,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
mx0.mail.ovh.net,17,"AS16276 (OVH - OVH SAS, FR)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
tm.xuanlich.com,17,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.fr,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.mailchannels.net,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
bh.markmonitor.com,14,
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.b-io.co,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.ionos.co.uk,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,13,
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.freeola.com,12,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,12,
parking22.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.forwardmx.net,12,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.freecustom.email,11,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.add5000.com,11,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.temp-mail.io,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
temp-mail-pro.com,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking13.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.udag.de,11,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
webhost.dynadot.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mx00.gmx.net,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW - IT-NRW, DE)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
parking12.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dcb4.patternemail.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
parking23.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nomail.nic.ru,10,
mail.vortex.skyfall.dev,10,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,10,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
