mx_host,domain_count,primary_asn
mxa.mailgun.org,379,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,375,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,375,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,372,"AS15895 (KSNET-AS, UA)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,331,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,321,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,307,"AS60068 (CDN77 _, GB)"
mx1.timeweb.ru,293,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,286,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,273,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.eye-mail.net,270,"AS24940 (HETZNER-AS, DE)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,264,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
mx.zoho.com,197,"AS2639 (ZOHO-AS - ZOHO, US)"
~,172,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,139,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,131,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,131,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailhost12.net,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,128,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,127,"AS48707 (AS48707-OPS-, PL)"
spool.mail.gandi.net,122,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,119,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,113,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,109,"AS16276 (OVH, FR)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,102,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,84,"AS15895 (KSNET-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,82,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,78,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,72,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parkmail.dynadot.com,70,"AS36086 (TELX-LEGACY - Telx, US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,68,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,66,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
fwd.regery.net,66,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,63,"AS16276 (OVH, FR)"
emx.mail.ru,59,"AS47764 (VK-AS, RU)"
mx.zoho.eu,59,"AS205111 (ZOHO-EU, NL)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.com,57,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,49,AS13238 (YANDEX - YANDEX LLC)
mail.tazza.me,49,"AS47583 (AS-HOSTINGER, CY)"
fwd1.porkbun.com,48,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail2.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REG, RU)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-1.mimecast.com,43,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mail.tempmail.id.vn,40,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail1.namebrightmail.com,39,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.emig.gmx.net,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,36,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mail.ovh.net,35,"AS16276 (OVH, FR)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mx4.beavis99.net,33,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,33,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
dca4.patternemail.com,32,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
mx1.efwd.spaceship.net,31,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.feishu.cn,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,29,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailserver.purelymail.com,29,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
email.gravityengine.cc,28,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mailgw.ns36.de,27,
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,26,"AS51167 (CONTABO, DE)"
webhost.dynadot.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mta-gw.infomaniak.ch,25,"AS29222 (INFOMANIAK-AS, CH)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx2.efwd.spaceship.net,24,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mxb-00169c01.gslb.pphosted.com,24,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
mx01.posteo.de,24,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.timeweb.ru,21,"AS9123 (TIMEWEB-AS, RU)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.tempmail.cn,20,"AS60404 (LITESERVER, NL)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ghs.google.com,20,"AS15169 (GOOGLE - Google LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,20,"AS6724 (STRATO STRATO AG, DE)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
0.0.0.0,18,
gr.priyomail.net,18,"AS24940 (HETZNER-AS, DE)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS, DE)"
relay.wn-power.com,18,"AS11014 (CPS, AR)"
mx1.mailchannels.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bccto.cc,17,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.tempmail.so,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.csof.net,15,"AS24940 (HETZNER-AS, DE)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hosting.bofhland.org,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,14,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
nomail.nic.ru,13,
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail,13,
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx1.larksuite.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail-temp.com,12,"AS15895 (KSNET-AS, UA)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx2.freeola.com,11,"AS25577 (C4L-AS, GB)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx1.hostinger.in,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.add5000.com,10,"AS15895 (KSNET-AS, UA)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx3-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.privateemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx195.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.csof.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.testinator.email,9,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
mail.cpsinet.net,9,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fusion.mxrouting.net,9,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx00.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mc2.cloudfido.com,8,"AS16276 (OVH, FR)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx1.mxfilter.net,8,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
