mx_host,domain_count,primary_asn
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
mx.tempmail.cn,26,"AS60404 (LITESERVER, NL)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mx01.mail.com,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mx195.m1bp.com,26,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.noophost.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx2.efwd.spaceship.net,25,"AS22612 (NAMECHEAP-NET, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.de,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.efwd.spaceship.net,24,"AS22612 (NAMECHEAP-NET, US)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domains.33mail.com,22,"AS14618 (AMAZON-AES, US)"
mx1-us1.ppe-hosted.com,22,"AS13916 (PROOFPOINT-UT7, US)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mail.vsmailpro.com,21,"AS14061 (DIGITALOCEAN-ASN, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail1.mailcore.email,20,"AS57043 (HOSTKEY-AS, NL)"
mx1.forwardmx.net,20,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.mailscr.us,20,"AS51167 (CONTABO, DE)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx.temp-mail.io,19,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mx.zoho.in,19,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
mta-gw.infomaniak.ch,19,"AS29222 (INFOMANIAK-AS, CH)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mx03.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx2.timeweb.ru,17,"AS9123 (TIMEWEB-AS, RU)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailserver.purelymail.com,17,"AS14618 (AMAZON-AES, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.ionos.de,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
mx.smtp.dev,16,"AS24940 (HETZNER-AS, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mx1.csof.net,14,"AS24940 (HETZNER-AS, DE)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx01.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
mx00.ionos.es,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx01.ionos.co.uk,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx01.gmx.net,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
custom.boomlify.com,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
abusekiste.net,11,"AS39835 (GOETEL, DE)"
amir.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET, US)"
mx4.freeola.com,11,"AS3257 (GTT-BACKBONE GTT, US)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
dca4.patternemail.com,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES, US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
0.0.0.0,10,
mx.ukraine.com.ua,10,"AS200000 (UKRAINE-AS, UA)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,10,
mx00.ionos.fr,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
alt1.aspmx.l.google.com,10,"AS15169 (GOOGLE, US)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mxext1.mailbox.org,9,"AS199118 (HPLS-AS, DE)"
mxn.mxhichina.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.48hr.email,9,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx2.csof.net,9,"AS24940 (HETZNER-AS, DE)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02, US)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
mx1.mailchannels.net,9,"AS16509 (AMAZON-02, US)"
us-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-, US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
mx01.ionos.fr,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mx1.larksuite.com,8,"AS16509 (AMAZON-02, US)"
mx5.freeola.com,8,"AS3257 (GTT-BACKBONE GTT, US)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mx3-prod.edatasource.com,8,"AS14618 (AMAZON-AES, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.flipkartoffer.in,8,"AS203446 (AS203446, GB)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mx-2.dpoczta.pl,7,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.qiye.aliyun.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
us2.mx1.mailhostbox.com,7,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mx2.netim.net,7,"AS24935 (ATE-AS, FR)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
mx2.freeola.com,7,"AS25577 (C4L-AS, GB)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
plsmtp1.hushmail.com,7,"AS13768 (COGECO-PEER1, CA)"
us2.mx3.mailhostbox.com,7,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
wednesday.mxrouting.net,6,"AS398810 (MXROUTE, US)"
mx2.privateemail.com,6,"AS22612 (NAMECHEAP-NET, US)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
srv467103.hstgr.cloud,6,"AS47583 (AS-HOSTINGER, CY)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
relay.ws.ws,6,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
generator.email.xxxx,6,
mx1.ovh.net,6,"AS16276 (OVH, FR)"
