mx_host,domain_count,primary_asn
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.larksuite.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webhost.dynadot.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bh.markmonitor.com,14,
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altaddress.net,14,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,14,
mx.tempmail.cn,13,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,13,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
nomail.nic.ru,13,
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.freeola.com,12,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail,12,
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.labebeh.site,11,
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
arrow.mxrouting.net,11,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.arrivalserver.com,11,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.easytrashmail.eu,11,
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,11,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx2.privateemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mx195.m1bp.com,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx00.1and1.com,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
