mx_host,domain_count,primary_asn
mx.emlpro.com,357,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,356,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,354,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,334,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,315,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,311,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,307,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,286,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,261,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,258,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,253,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,251,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,246,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx.zoho.com,220,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,220,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,215,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,198,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,196,
fwd.regery.net,174,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,165,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,164,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,162,
mx1.privateemail.com,158,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,158,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.stackmail.com,147,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.dka.mailcore.net,144,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
smtp.oneb.net,143,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,136,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ereg4.brushemail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,125,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,123,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,118,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,115,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,111,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,109,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,108,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,108,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,98,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
em4.mainnetmail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.mail.icloud.com,89,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,88,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.tm,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,81,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv300.erinn.biz,81,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.namebrightmail.com,77,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,75,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,71,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH - OVH SAS, FR)"
email-fake.com,67,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx01.ionos.com,67,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.eu,64,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mx.hover.com.cust.hostedemail.com,63,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,61,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.wallywatts.com,60,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dca4.patternemail.com,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.forwardemail.net,55,"AS60068 (CDN77 - Datacamp Limited, GB)"
mogenmail.com,55,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1-us1.ppe-hosted.com,55,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,53,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.mailscr.us,53,"AS51167 (CONTABO - Contabo GmbH, DE)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,50,"AS47764 (VK-AS - LLC VK, RU)"
mx1.emailsrvr.com,50,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
tryninja.io,50,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.hope-mail.com,50,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.tmail.delivery,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,49,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
domain-us-1.getmx.com,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkmail.dynadot.com,49,"AS36086 (TELX-LEGACY - Telx, US)"
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
onsensmail.com,48,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
us-smtp-inbound-1.mimecast.com,48,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.hosting.reg.ru,48,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.tazza.me,47,
mx00.ionos.com,46,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtpin.rzone.de,45,"AS6724 (STRATO - Strato GmbH, DE)"
mail-gateway.domcollect.com,45,"AS42237 (w1n - w1n ltd, GB)"
mx1.darkvilto.biz,44,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.arrivalserver.com,43,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.emig.gmx.net,43,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alltheemails.com,42,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.efwd.spaceship.net,41,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
silicoflagmail.com,38,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmail.id.vn,37,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailserver.purelymail.com,35,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.emailowl.com,34,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx01.emig.gmx.net,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.in,31,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
void.blackhole.mx,30,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mta-gw.infomaniak.ch,29,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mxb-00169c01.gslb.pphosted.com,29,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,28,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eur.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
in.mailsac.com,24,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ghs.google.com,23,"AS15169 (GOOGLE - Google LLC, US)"
mail.parktons.com,23,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx0.mail.ovh.net,23,"AS16276 (OVH - OVH SAS, FR)"
mx1.spacemail.com,23,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.jar3.cn,22,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.alias.proton.me,21,"AS62371 (PROTON - Proton AG, CH)"
mx00.ionos.fr,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.services,21,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1-usg2.ppe-hosted.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.timeweb.ru,20,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.posteo.de,20,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.tutanota.de,18,"AS210909 (TUTA - Tutao GmbH, DE)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us1-smtp.messagingengine.com,17,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx02.xnote.us,17,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
isaac.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
0.0.0.0,17,
mx4.burnserver.com,17,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
tm.xuanlich.com,17,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.krunsea.com,17,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
in.mail.gw,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx2.csof.net,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.larksuite.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us-smtp-inbound-2.mimecast.com,15,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,15,
emailqu.com,15,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,15,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.spaceweb.ru,14,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx001.netsol.xion.oxcs.net,14,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.labebeh.site,13,
s151.goserver.host,13,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eu1-smtp.messagingengine.com,13,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
dcb4.patternemail.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx0.123-reg.co.uk,13,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,13,
box.m1lf.party,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.privateemail.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.theloi.io.vn,12,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
nomail.nic.ru,12,
mx5-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,12,
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,12,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailserver.livemail.co.uk,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.temp-mail.io,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
temp-mail-pro.com,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.b-io.co,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.unlimitmail.com,11,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.testitesti.top,10,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailserver.lol,10,
