mx_host,domain_count,primary_asn
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg2.ppe-hosted.com,27,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.smtp.dev,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
ghs.google.com,25,"AS15169 (GOOGLE - Google LLC, US)"
mail.x-networks.net,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxb-00169c01.gslb.pphosted.com,25,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx01.ionos.co.uk,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
us1-smtp.messagingengine.com,22,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
own1-mx.iaprem.fun,22,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.parktons.com,22,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
in.mailsac.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.spacemail.com,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.services,21,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jar3.cn,21,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.mail.ovh.net,20,"AS16276 (OVH - OVH SAS, FR)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.alias.proton.me,19,"AS62371 (PROTON - Proton AG, CH)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.timeweb.ru,19,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay.wn-power.com,19,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mogenmail.com,18,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx01.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
isaac.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,17,"AS210909 (TUTA - Tutao GmbH, DE)"
0.0.0.0,17,
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.larksuite.com,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx.sendgrid.net,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking11.kv.de,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
silicoflagmail.com,16,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.b-io.co,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.csof.net,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amir.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,14,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx00.ionos.es,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,14,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
null.corpmailsvcs.com,14,
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bh.markmonitor.com,13,
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.labebeh.site,13,
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
filter.au.ds.network,13,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.mail.com,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.rakibbd.com,12,"AS202422 (GHOST - G-Core Labs S.A., LU)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail,12,
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,12,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
3potify.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx.temp-mail.io,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,11,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx.tempmail.cn,11,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx00.udag.de,11,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
webhost.dynadot.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
emailqu.com,10,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
