mx_host,domain_count,primary_asn
mx1.timeweb.ru,321,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,317,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,302,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,295,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,288,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,260,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,255,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,254,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,246,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,220,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,217,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,193,
tempm.com,189,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,162,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,156,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,152,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
smtp.oneb.net,150,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,150,
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ereg4.brushemail.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,128,"AS48254 (TWENTYI - 20i Limited, GB)"
em4.catchservers.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
mx.mailhost12.net,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,98,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,95,
mx1.titan.email,93,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,93,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.icloud.com,84,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parkmail.dynadot.com,79,"AS36086 (TELX-LEGACY - Telx, US)"
mail.wallywatts.com,78,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,74,"AS51167 (CONTABO - Contabo GmbH, DE)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailcore.email,71,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH - OVH SAS, FR)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail1.namebrightmail.com,67,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,65,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail2.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.hover.com.cust.hostedemail.com,62,"AS15348 (TUCOWS - Tucows.com Co., CA)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,61,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.tmail.delivery,60,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound-smtp.us-west-2.amazonaws.com,59,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,57,"AS8560 (IONOS-AS - IONOS SE, DE)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,54,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx.discard.email,52,"AS197540 (netcup-AS - netcup GmbH, DE)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,51,"AS47764 (VK-AS - LLC VK, RU)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,51,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
gr.priyomail.net,50,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,49,
alltheemails.com,48,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mx01.ionos.com,47,"AS8560 (IONOS-AS - IONOS SE, DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dca4.patternemail.com,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.hope-mail.com,42,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,42,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.emig.gmx.net,42,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,40,"AS6724 (STRATO - Strato GmbH, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,39,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.efwd.spaceship.net,37,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,35,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailgw.ns36.de,35,
smtp.getontheweb.com,34,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.emig.gmx.net,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx01.ionos.de,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb-00169c01.gslb.pphosted.com,30,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx00.ionos.de,27,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,27,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
mx1.qiye.aliyun.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.parktons.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.ionos.co.uk,23,"AS8560 (IONOS-AS - IONOS SE, DE)"
smx.maillb.com,23,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx1.cock.li,22,"AS9009 (M247 - M247 Europe SRL, RO)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ghs.google.com,21,"AS15169 (GOOGLE - Google LLC, US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,19,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx4.arrivalserver.com,19,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mx.services,19,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
0.0.0.0,18,
mx1-usg1.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx0.mail.ovh.net,18,"AS16276 (OVH - OVH SAS, FR)"
mx2.timeweb.ru,18,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
tm.xuanlich.com,18,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.b-io.co,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
bh.markmonitor.com,15,
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.csof.net,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
in.mail.gw,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webhost.dynadot.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.vortex.skyfall.dev,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labebeh.site,12,
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx5-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.easytrashmail.eu,12,
mail,12,
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx01.mail.com,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.privateemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,11,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,11,"AS202448 (mvps - MVPS LTD, CY)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
filter.au.ds.network,11,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
apollo.mailbox49.com,10,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.ionos.fr,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.freeola.com,10,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
