mx_host,domain_count,primary_asn
smtp.secureserver.net,383,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.moakt.com,379,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.beget.com,378,"AS198610 (BEGET-AS - Beget LLC, RU)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,372,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,333,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,328,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,320,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,303,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,302,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,273,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,255,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,217,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,211,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,205,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,199,
~,182,
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,154,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.protonmail.ch,153,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,129,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.stackmail.com,122,"AS48254 (TWENTYI - 20i Limited, GB)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,113,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
spool.mail.gandi.net,106,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.wallywatts.com,103,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,95,
mx10.antispam.mailspamprotection.com,95,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,91,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,85,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.mailscr.us,76,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,70,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
parkmail.dynadot.com,69,"AS36086 (TELX-LEGACY - Telx, US)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx1.mail.ovh.net,66,"AS16276 (OVH - OVH SAS, FR)"
mail2.namebrightmail.com,66,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,64,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail1.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fwd1.porkbun.com,63,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.zoho.eu,61,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.forwardemail.net,54,"AS60068 (CDN77 - Datacamp Limited, GB)"
emx.mail.ru,54,"AS47764 (VK-AS - LLC VK, RU)"
gr.priyomail.net,53,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-us1.ppe-hosted.com,53,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,50,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.emailsrvr.com,50,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,50,
mx.yandex.ru,46,AS13238 (YANDEX - YANDEX LLC)
alltheemails.com,46,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.efwd.spaceship.net,44,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.com,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.hope-mail.com,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
dca4.patternemail.com,40,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.emig.gmx.net,38,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mail.ovh.net,36,"AS16276 (OVH - OVH SAS, FR)"
mailgw.ns36.de,34,
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mailserver.purelymail.com,28,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
own1-mx.iaprem.fun,25,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
mx00.ionos.de,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.parktons.com,22,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mxb-00169c01.gslb.pphosted.com,21,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.smtp.dev,21,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx0.mail.ovh.net,20,"AS16276 (OVH - OVH SAS, FR)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx1.spacemail.com,19,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,19,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx03.posteo.de,19,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
0.0.0.0,18,
mx1.csof.net,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.services,17,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.alias.proton.me,16,"AS62371 (PROTON - Proton AG, CH)"
mx2.timeweb.ru,16,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx2.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
alt1.aspmx.l.google.com,15,"AS15169 (GOOGLE - Google LLC, US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.theloi.io.vn,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.spaceweb.ru,14,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
bh.markmonitor.com,14,
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
webhost.dynadot.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,14,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
null.corpmailsvcs.com,14,
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx00.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nomail.nic.ru,13,
mail.unlimitmail.com,13,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking17.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tempmail.cn,12,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.mailserver.lol,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.labebeh.site,12,
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
3potify.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx002.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
plato.junkemailfilter.com,12,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail.easytrashmail.eu,12,
mail,12,
s151.goserver.host,12,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx4.freeola.com,11,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mail.nominalia.com,11,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mx01.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,11,"AS202448 (mvps - MVPS LTD, CY)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx04.posteo.de,11,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.trytempmail.top,10,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.temporarily.de,10,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
parking4.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx4.arrivalserver.com,10,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
broker.balansor.com,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking24.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
